Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.9312	2.3837	0.	1595.4
2	3.9558	3.2545	0.	808.33
3	2.4326	0.36873	0.	424.67
4	2.284	4.1228	0.	-952.78
5	2.0151	5.2413	0.	58.454
6	4.0529	5.0577	0.	490.75
7	4.3258	4.685	0.	244.
8	5.0548	3.4579	0.	-651.39
9	4.2229	0.56995	0.	328.42
10	2.2388	1.4398	0.	85.892
11	0.96682	5.004	0.	868.23
12	4.2662	5.4601	0.	419.47
13	5.2768	0.82096	0.	308.65
14	1.5449	3.1373	0.	1323.5
15	1.3977	1.7944	0.	813.48
16	1.0036	3.9833	0.	1077.3
17	6.2803	1.3164	0.	-79.55
18	7.7047	1.2135	0.	122.88
19	8.9585	1.2022	0.	10.077
20	10.171	1.1965	0.	4.6223
21	11.343	1.1911	0.	-0.96213
22	12.507	1.1821	0.	-0.39509
23	13.667	1.1814	0.	4.5141
24	14.811	1.1812	0.	10.003
25	15.961	1.1829	0.	14.188
26	17.105	1.1855	0.	18.502
27	18.252	1.1863	0.	23.645
28	19.397	1.1844	0.	30.242
29	20.549	1.1957	0.	40.521
30	21.702	1.1933	0.	56.653
31	22.85	1.1959	0.	83.969
32	22.844	2.3945	0.	123.59
33	22.844	3.6002	0.	123.63
34	22.845	4.8067	0.	83.703
35	21.692	4.8076	0.	56.575
36	20.544	4.7974	0.	40.826
37	19.394	4.8005	0.	30.636
38	18.248	4.7833	0.	24.767
39	17.102	4.7491	0.	19.617
40	15.956	4.7223	0.	14.939
41	14.813	4.7082	0.	10.071
42	13.669	4.7054	0.	4.1917
43	12.52	4.7342	0.	0.32484
44	11.351	4.7657	0.	1.6396
45	10.164	4.7652	0.	4.28
46	8.9677	4.7607	0.	-17.283
47	7.6938	4.7639	0.	-68.562
48	6.1676	4.6757	0.	247.44
49	5.3009	5.2303	0.	172.61
50	6.3638	2.4407	0.	30.25
51	6.4153	3.5471	0.	-29.389
52	7.6502	2.3811	0.	11.371
53	8.9027	2.3775	0.	-17.849
54	10.135	2.3712	0.	-1.9773
55	11.323	2.3685	0.	0.80466
56	12.497	2.3646	0.	1.47
57	13.663	2.3647	0.	0.43175
58	14.81	2.3672	0.	6.8489
59	15.958	2.3685	0.	12.999
60	17.102	2.3717	0.	18.707
61	18.247	2.3754	0.	25.853
62	19.391	2.3903	0.	36.795
63	20.535	2.3995	0.	53.961
64	21.691	2.3921	0.	80.661
65	21.688	3.5992	0.	80.49
66	20.532	3.5979	0.	53.788
67	19.385	3.5908	0.	37.277
68	18.246	3.5789	0.	25.777
69	17.097	3.5566	0.	18.248
70	15.954	3.5466	0.	12.424
71	14.811	3.5395	0.	6.7973
72	13.664	3.5349	0.	1.3444
73	12.497	3.5407	0.	-0.27335
