Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.9312	2.3837	0.	2.3356e-004
2	3.9558	3.2545	0.	2.3033e-004
3	2.4326	0.36873	0.	7.7968e-005
4	2.284	4.1228	0.	1.0008e-004
5	2.0151	5.2413	0.	1.3688e-004
6	4.0529	5.0577	0.	7.991e-005
7	4.3258	4.685	0.	1.7072e-004
8	5.0548	3.4579	0.	1.0412e-004
9	4.2229	0.56995	0.	8.5581e-005
10	2.2388	1.4398	0.	1.4805e-004
11	0.96682	5.004	0.	5.9386e-005
12	4.2662	5.4601	0.	1.2251e-004
13	5.2768	0.82096	0.	1.3785e-004
14	1.5449	3.1373	0.	9.771e-005
15	1.3977	1.7944	0.	-2.8038e-006
16	1.0036	3.9833	0.	-1.931e-006
17	6.2803	1.3164	0.	1.2081e-004
18	7.7047	1.2135	0.	1.1786e-004
19	8.9585	1.2022	0.	1.1354e-004
20	10.171	1.1965	0.	1.0648e-004
21	11.343	1.1911	0.	9.7691e-005
22	12.507	1.1821	0.	8.8511e-005
23	13.667	1.1814	0.	7.8574e-005
24	14.811	1.1812	0.	6.8695e-005
25	15.961	1.1829	0.	5.9069e-005
26	17.105	1.1855	0.	4.972e-005
27	18.252	1.1863	0.	4.0592e-005
28	19.397	1.1844	0.	3.1685e-005
29	20.549	1.1957	0.	2.2802e-005
30	21.702	1.1933	0.	1.3993e-005
31	22.85	1.1959	0.	5.117e-006
32	22.844	2.3945	0.	4.0253e-006
33	22.844	3.6002	0.	4.0041e-006
34	22.845	4.8067	0.	5.1643e-006
35	21.692	4.8076	0.	1.407e-005
36	20.544	4.7974	0.	2.2837e-005
37	19.394	4.8005	0.	3.1685e-005
38	18.248	4.7833	0.	4.0575e-005
39	17.102	4.7491	0.	4.969e-005
40	15.956	4.7223	0.	5.9065e-005
41	14.813	4.7082	0.	6.8617e-005
42	13.669	4.7054	0.	7.8515e-005
43	12.52	4.7342	0.	8.8099e-005
44	11.351	4.7657	0.	9.7424e-005
45	10.164	4.7652	0.	1.069e-004
46	8.9677	4.7607	0.	1.179e-004
47	7.6938	4.7639	0.	1.1424e-004
48	6.1676	4.6757	0.	1.4522e-004
49	5.3009	5.2303	0.	9.3812e-005
50	6.3638	2.4407	0.	1.2122e-004
51	6.4153	3.5471	0.	1.1102e-004
52	7.6502	2.3811	0.	1.2154e-004
53	8.9027	2.3775	0.	1.1127e-004
54	10.135	2.3712	0.	1.035e-004
55	11.323	2.3685	0.	9.5944e-005
56	12.497	2.3646	0.	8.7325e-005
57	13.663	2.3647	0.	7.8406e-005
58	14.81	2.3672	0.	6.8642e-005
59	15.958	2.3685	0.	5.8956e-005
60	17.102	2.3717	0.	4.9591e-005
61	18.247	2.3754	0.	4.0447e-005
62	19.391	2.3903	0.	3.144e-005
63	20.535	2.3995	0.	2.248e-005
64	21.691	2.3921	0.	1.3362e-005
65	21.688	3.5992	0.	1.3415e-005
66	20.532	3.5979	0.	2.2522e-005
67	19.385	3.5908	0.	3.1432e-005
68	18.246	3.5789	0.	4.0457e-005
69	17.097	3.5566	0.	4.9684e-005
70	15.954	3.5466	0.	5.9016e-005
71	14.811	3.5395	0.	6.8634e-005
72	13.664	3.5349	0.	7.8308e-005
73	12.497	3.5407	0.	8.7604e-005
74	11.333	3.5421	0.	9.618e-005
75	10.133	3.5503	0.	1.0324e-004
76	8.9344	3.5334	0.	1.0931e-004
77	7.6482	3.5775	0.	1.087e-004
78	4.8554	4.1194	0.	1.2859e-004
79	2.0097	0.64445	0.	1.2485e-004
80	2.915	2.263	0.	3.2507e-004
81	2.0346	4.541	0.	1.5049e-004
82	3.9599	0.99565	0.	8.4427e-005
83	4.4914	1.4497	0.	1.3157e-004
84	4.5703	2.1071	0.	9.4566e-005
85	2.6864	2.7884	0.	2.7205e-004
86	5.1736	2.6831	0.	5.8875e-005
87	3.9042	1.5811	0.	1.2951e-004
88	3.7584	1.3849	0.	1.0356e-004
89	4.0176	2.7291	0.	2.2603e-004
90	3.7413	2.1804	0.	1.1524e-005
91	4.0595	1.9204	0.	1.3044e-004
92	4.0595	1.9204	0.1	-1.3044e-004
93	3.7413	2.1804	0.1	-1.1524e-005
94	4.0176	2.7291	0.1	-2.2603e-004
95	3.7584	1.3849	0.1	-1.0356e-004
96	3.9042	1.5811	0.1	-1.2951e-004
97	5.1736	2.6831	0.1	-5.8875e-005
98	2.6864	2.7884	0.1	-2.7205e-004
99	4.5703	2.1071	0.1	-9.4566e-005
100	4.4914	1.4497	0.1	-1.3157e-004
101	3.9599	0.99565	0.1	-8.4427e-005
102	2.0346	4.541	0.1	-1.5049e-004
103	2.915	2.263	0.1	-3.2507e-004
104	2.0097	0.64445	0.1	-1.2485e-004
105	4.8554	4.1194	0.1	-1.2859e-004
106	7.6482	3.5775	0.1	-1.087e-004
107	8.9344	3.5334	0.1	-1.0931e-004
108	10.133	3.5503	0.1	-1.0324e-004
109	11.333	3.5421	0.1	-9.618e-005
110	12.497	3.5407	0.1	-8.7604e-005
111	13.664	3.5349	0.1	-7.8308e-005
112	14.811	3.5395	0.1	-6.8634e-005
113	15.954	3.5466	0.1	-5.9016e-005
114	17.097	3.5566	0.1	-4.9684e-005
115	18.246	3.5789	0.1	-4.0457e-005
116	19.385	3.5908	0.1	-3.1432e-005
117	20.532	3.5979	0.1	-2.2522e-005
118	21.688	3.5992	0.1	-1.3415e-005
119	21.691	2.3921	0.1	-1.3362e-005
120	20.535	2.3995	0.1	-2.248e-005
121	19.391	2.3903	0.1	-3.144e-005
122	18.247	2.3754	0.1	-4.0447e-005
123	17.102	2.3717	0.1	-4.9591e-005
124	15.958	2.3685	0.1	-5.8956e-005
125	14.81	2.3672	0.1	-6.8642e-005
