Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	3.9312	2.3837	0.	3.5268e-004
2	3.9558	3.2545	0.	3.2436e-004
3	2.4326	0.36873	0.	1.5175e-004
4	2.284	4.1228	0.	3.5571e-004
5	2.0151	5.2413	0.	1.7149e-004
6	4.0529	5.0577	0.	1.6749e-004
7	4.3258	4.685	0.	2.6065e-004
8	5.0548	3.4579	0.	2.1486e-004
9	4.2229	0.56995	0.	1.4694e-004
10	2.2388	1.4398	0.	2.1975e-004
11	0.96682	5.004	0.	2.9632e-004
12	4.2662	5.4601	0.	1.6638e-004
13	5.2768	0.82096	0.	1.8593e-004
14	1.5449	3.1373	0.	3.0972e-004
15	1.3977	1.7944	0.	3.5499e-004
16	1.0036	3.9833	0.	3.9682e-004
17	6.2803	1.3164	0.	1.3832e-004
18	7.7047	1.2135	0.	1.4402e-004
19	8.9585	1.2022	0.	1.239e-004
20	10.171	1.1965	0.	1.1158e-004
21	11.343	1.1911	0.	9.9783e-005
22	12.507	1.1821	0.	8.8939e-005
23	13.667	1.1814	0.	7.9195e-005
24	14.811	1.1812	0.	7.0029e-005
25	15.961	1.1829	0.	6.0941e-005
26	17.105	1.1855	0.	5.2193e-005
27	18.252	1.1863	0.	4.3734e-005
28	19.397	1.1844	0.	3.57e-005
29	20.549	1.1957	0.	2.8215e-005
30	21.702	1.1933	0.	2.1525e-005
31	22.85	1.1959	0.	1.6305e-005
32	22.844	2.3945	0.	2.0456e-005
33	22.844	3.6002	0.	2.0472e-005
34	22.845	4.8067	0.	1.6331e-005
35	21.692	4.8076	0.	2.16e-005
36	20.544	4.7974	0.	2.828e-005
37	19.394	4.8005	0.	3.5751e-005
38	18.248	4.7833	0.	4.387e-005
39	17.102	4.7491	0.	5.2302e-005
40	15.956	4.7223	0.	6.1034e-005
41	14.813	4.7082	0.	6.9994e-005
42	13.669	4.7054	0.	7.9077e-005
43	12.52	4.7342	0.	8.8816e-005
44	11.351	4.7657	0.	9.9573e-005
45	10.164	4.7652	0.	1.1117e-004
46	8.9677	4.7607	0.	1.2021e-004
47	7.6938	4.7639	0.	1.3816e-004
48	6.1676	4.6757	0.	1.5457e-004
49	5.3009	5.2303	0.	1.5652e-004
50	6.3638	2.4407	0.	1.3769e-004
51	6.4153	3.5471	0.	1.5332e-004
52	7.6502	2.3811	0.	1.4225e-004
53	8.9027	2.3775	0.	1.2513e-004
54	10.135	2.3712	0.	1.1208e-004
55	11.323	2.3685	0.	1.0021e-004
56	12.497	2.3646	0.	8.9235e-005
57	13.663	2.3647	0.	7.8676e-005
58	14.81	2.3672	0.	6.9578e-005
59	15.958	2.3685	0.	6.0711e-005
60	17.102	2.3717	0.	5.21e-005
61	18.247	2.3754	0.	4.3892e-005
62	19.391	2.3903	0.	3.6321e-005
63	20.535	2.3995	0.	2.9662e-005
64	21.691	2.3921	0.	2.4155e-005
65	21.688	3.5992	0.	2.4147e-005
66	20.532	3.5979	0.	2.9664e-005
67	19.385	3.5908	0.	3.6437e-005
68	18.246	3.5789	0.	4.3878e-005
69	17.097	3.5566	0.	5.2082e-005
70	15.954	3.5466	0.	6.0678e-005
71	14.811	3.5395	0.	6.9526e-005
72	13.664	3.5349	0.	7.8742e-005
73	12.497	3.5407	0.	8.9064e-005
74	11.333	3.5421	0.	9.9706e-005
75	10.133	3.5503	0.	1.1252e-004
76	8.9344	3.5334	0.	1.2398e-004
77	7.6482	3.5775	0.	1.459e-004
78	4.8554	4.1194	0.	1.5393e-004
79	2.0097	0.64445	0.	2.3065e-004
80	2.915	2.263	0.	5.4433e-004
81	2.0346	4.541	0.	1.6265e-004
82	3.9599	0.99565	0.	1.5644e-004
83	4.4914	1.4497	0.	1.9282e-004
84	4.5703	2.1071	0.	2.1962e-004
85	2.6864	2.7884	0.	4.4909e-004
86	5.1736	2.6831	0.	2.4998e-004
87	3.9042	1.5811	0.	2.3965e-004
88	3.7584	1.3849	0.	4.178e-004
89	4.0176	2.7291	0.	3.4549e-004
90	3.7413	2.1804	0.	4.3765e-004
91	4.0595	1.9204	0.	4.2321e-004
92	4.0595	1.9204	0.1	6.2075e-004
93	3.7413	2.1804	0.1	9.4664e-004
94	4.0176	2.7291	0.1	8.6889e-004
95	3.7584	1.3849	0.1	6.423e-004
96	3.9042	1.5811	0.1	5.6162e-004
97	5.1736	2.6831	0.1	5.2137e-004
98	2.6864	2.7884	0.1	9.4708e-004
99	4.5703	2.1071	0.1	6.5754e-004
100	4.4914	1.4497	0.1	4.7938e-004
101	3.9599	0.99565	0.1	3.5154e-004
102	2.0346	4.541	0.1	5.7135e-004
103	2.915	2.263	0.1	1.1976e-003
104	2.0097	0.64445	0.1	5.1638e-004
105	4.8554	4.1194	0.1	4.4946e-004
106	7.6482	3.5775	0.1	3.9862e-004
107	8.9344	3.5334	0.1	3.6052e-004
108	10.133	3.5503	0.1	3.3073e-004
109	11.333	3.5421	0.1	2.9903e-004
110	12.497	3.5407	0.1	2.6847e-004
111	13.664	3.5349	0.1	2.3799e-004
112	14.811	3.5395	0.1	2.0886e-004
113	15.954	3.5466	0.1	1.8051e-004
114	17.097	3.5566	0.1	1.5292e-004
115	18.246	3.5789	0.1	1.2601e-004
116	19.385	3.5908	0.1	1.003e-004
117	20.532	3.5979	0.1	7.5374e-005
118	21.688	3.5992	0.1	5.1404e-005
119	21.691	2.3921	0.1	5.1343e-005
120	20.535	2.3995	0.1	7.5305e-005
121	19.391	2.3903	0.1	1.0014e-004
122	18.247	2.3754	0.1	1.2602e-004
123	17.102	2.3717	0.1	1.528e-004
124	15.958	2.3685	0.1	1.8044e-004
125	14.81	2.3672	0.1	2.0897e-004
126	13.663	2.3647	0.1	2.3808e-004
127	12.497	2.3646	0.1	2.683e-004
128	11.323	2.3685	0.1	2.9928e-004
129	10.135	2.3712	0.1	3.3133e-004
130	8.9027	2.3775	0.1	3.6777e-004
131	7.6502	2.3811	0.1	4.0879e-004
132	6.4153	3.5471	0.1	4.2633e-004
133	6.3638	2.4407	0.1	3.9663e-004
134	5.3009	5.2303	0.1	3.8793e-004
135	6.1676	4.6757	0.1	4.2511e-004
136	7.6938	4.7639	0.1	4.0414e-004
137	8.9677	4.7607	0.1	3.6433e-004
138	10.164	4.7652	0.1	3.3202e-004
139	11.351	4.7657	0.1	2.9936e-004
140	12.52	4.7342	0.1	2.6838e-004
141	13.669	4.7054	0.1	2.3849e-004
142	14.813	4.7082	0.1	2.0935e-004
143	15.956	4.7223	0.1	1.8093e-004
144	17.102	4.7491	0.1	1.5319e-004
145	18.248	4.7833	0.1	1.2625e-004
146	19.394	4.8005	0.1	1.0007e-004
147	20.544	4.7974	0.1	7.4655e-005
148	21.692	4.8076	0.1	5.0168e-005
149	22.845	4.8067	0.1	2.6844e-005
150	22.844	3.6002	0.1	2.8616e-005
151	22.844	2.3945	0.1	2.8611e-005
152	22.85	1.1959	0.1	2.6707e-005
153	21.702	1.1933	0.1	4.9925e-005
154	20.549	1.1957	0.1	7.4531e-005
155	19.397	1.1844	0.1	1.0002e-004
156	18.252	1.1863	0.1	1.2614e-004
157	17.105	1.1855	0.1	1.5315e-004
158	15.961	1.1829	0.1	1.8085e-004
159	14.811	1.1812	0.1	2.095e-004
160	13.667	1.1814	0.1	2.3874e-004
161	12.507	1.1821	0.1	2.6914e-004
162	11.343	1.1911	0.1	3.0041e-004
163	10.171	1.1965	0.1	3.324e-004
164	8.9585	1.2022	0.1	3.6372e-004
165	7.7047	1.2135	0.1	3.9342e-004
166	6.2803	1.3164	0.1	4.1256e-004
167	1.0036	3.9833	0.1	6.56e-004
168	1.3977	1.7944	0.1	6.0638e-004
169	1.5449	3.1373	0.1	5.4504e-004
170	5.2768	0.82096	0.1	4.7302e-004
171	4.2662	5.4601	0.1	4.0279e-004
172	0.96682	5.004	0.1	5.4195e-004
173	2.2388	1.4398	0.1	5.8242e-004
174	4.2229	0.56995	0.1	3.3889e-004
175	5.0548	3.4579	0.1	6.2967e-004
176	4.3258	4.685	0.1	6.6646e-004
