Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.9312	2.3837	0.	-6545.7
2	3.9558	3.2545	0.	-7474.7
3	2.4326	0.36873	0.	-3178.8
4	2.284	4.1228	0.	-10785
5	2.0151	5.2413	0.	-4814.3
6	4.0529	5.0577	0.	-3417.4
7	4.3258	4.685	0.	-6721.9
8	5.0548	3.4579	0.	-6996.9
9	4.2229	0.56995	0.	-3321.9
10	2.2388	1.4398	0.	-5941.3
11	0.96682	5.004	0.	-5430.2
12	4.2662	5.4601	0.	-3857.1
13	5.2768	0.82096	0.	-4642.4
14	1.5449	3.1373	0.	-5098.8
15	1.3977	1.7944	0.	-6409.9
16	1.0036	3.9833	0.	-6833.2
17	6.2803	1.3164	0.	-4218.7
18	7.7047	1.2135	0.	-3915.2
19	8.9585	1.2022	0.	-3653.7
20	10.171	1.1965	0.	-3331.3
21	11.343	1.1911	0.	-3007.9
22	12.507	1.1821	0.	-2690.9
23	13.667	1.1814	0.	-2384.4
24	14.811	1.1812	0.	-2090.3
25	15.961	1.1829	0.	-1802.5
26	17.105	1.1855	0.	-1524.4
27	18.252	1.1863	0.	-1252.8
28	19.397	1.1844	0.	-989.51
29	20.549	1.1957	0.	-731.47
30	21.702	1.1933	0.	-480.19
31	22.85	1.1959	0.	-239.2
32	22.844	2.3945	0.	-245.09
33	22.844	3.6002	0.	-245.2
34	22.845	4.8067	0.	-240.7
35	21.692	4.8076	0.	-482.66
36	20.544	4.7974	0.	-732.59
37	19.394	4.8005	0.	-989.87
38	18.248	4.7833	0.	-1253.4
39	17.102	4.7491	0.	-1524.4
40	15.956	4.7223	0.	-1803.1
41	14.813	4.7082	0.	-2088.8
42	13.669	4.7054	0.	-2381.9
43	12.52	4.7342	0.	-2683.5
44	11.351	4.7657	0.	-2995.8
45	10.164	4.7652	0.	-3325.7
46	8.9677	4.7607	0.	-3657.9
47	7.6938	4.7639	0.	-4143.2
48	6.1676	4.6757	0.	-4108.1
49	5.3009	5.2303	0.	-3918.2
50	6.3638	2.4407	0.	-3984.4
51	6.4153	3.5471	0.	-4384.6
52	7.6502	2.3811	0.	-4128.9
53	8.9027	2.3775	0.	-3721.3
54	10.135	2.3712	0.	-3333.6
55	11.323	2.3685	0.	-3000.8
56	12.497	2.3646	0.	-2684.9
57	13.663	2.3647	0.	-2379.6
58	14.81	2.3672	0.	-2086.
59	15.958	2.3685	0.	-1798.9
60	17.102	2.3717	0.	-1520.9
61	18.247	2.3754	0.	-1250.8
62	19.391	2.3903	0.	-988.49
63	20.535	2.3995	0.	-734.72
