Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,2.9767,3.0315,0,0.0010371,9885.4,0.00041186,1371.1,0.00030555,572.35,-0.00095374,-8889.5,0.054874
2,3.6082,2.9245,0,0.0011046,10567,0.00047233,1448.7,0.00026569,-103.95,-0.001026,-9809.2,0.085017
3,4.472,1.5475,0,0.00067002,6555,0.00027414,713.63,0.00018198,21.176,-0.0006407,-6160.1,0.13606
4,5.3301,3.335,0,0.00053232,5270.3,0.00020332,-6.5387,0.00012166,-620.09,-0.00053536,-5556.7,0.20454
5,2.2213,1.7321,0,0.00076052,7408.6,0.00026266,-379.1,0.0001778,-1016.7,-0.00076305,-8085.9,0.026972
6,2.2181,0.66414,0,0.00054277,5306.6,0.00018807,-43.341,0.00014908,-336.3,-0.00053688,-5490.3,0.022943
7,2.9644,3.604,0,0.0010753,10356,0.00046617,1442.2,0.00025633,-134.46,-0.001005,-9611.8,0.053137
8,2.1324,5.2491,0,0.00048627,4836,0.00016851,-61.841,0.00013884,-284.71,-0.00048944,-5005.4,0.021866
9,4.1745,5.0552,0,0.00048526,4326.9,0.00017887,250.97,0.00010259,-322.15,-0.00043134,-4333.9,0.10965
10,4.61,4.7037,0,0.00062626,5964.1,0.00023787,330.61,0.00015605,-284.13,-0.00059365,-5917.1,0.14388
11,4.4032,0.63794,0,0.00042753,4154.3,0.0001645,300.65,0.00011759,-51.818,-0.00041036,-4018.6,0.12545
12,1.0508,4.9447,0,0.00059399,5922.4,0.00031597,1076.6,7.1608e-05,-759.45,-0.0005655,-5546.4,0.005384
13,4.3621,5.4606,0,0.00039306,3774.2,0.00015933,434.55,0.00010433,21.348,-0.00036822,-3529.3,0.12013
14,5.3877,1.0836,0,0.00043617,4272.4,0.00013915,-178.2,0.000128,-261.98,-0.00043496,-4491.8,0.20547
15,1.0348,2.4794,0,0.00066487,6588.7,0.00039151,1414,1.0461e-05,-1449,-0.00061145,-6121.8,0.0059604
16,1.164,1.2236,0,0.00056985,5616.2,0.00029129,756.9,5.7517e-05,-999.58,-0.00054513,-5527.7,0.0068094
17,1.2178,3.7988,0,0.00065599,6519.4,0.00036335,961.17,1.7928e-05,-1634.2,-0.00062384,-6456.2,0.008194
18,6.7262,1.1533,0,0.00042122,4202,0.00014907,116.97,0.00013194,-11.716,-0.00041855,-4147.9,0.32397
19,7.917,1.1879,0,0.00039367,3930.2,0.00013305,6.1815,0.00012481,-55.697,-0.0003941,-3954.6,0.44206
20,9.0969,1.2033,0,0.00036114,3606.2,0.00012201,9.7202,0.00011502,-42.861,-0.00036141,-3622.5,0.57003
21,10.261,1.1988,0,0.00032977,3293.7,0.0001098,0.65117,0.00010708,-19.809,-0.00032991,-3303.2,0.70608
22,11.425,1.2024,0,0.0002983,2979.4,9.8819e-05,-0.24572,9.7642e-05,-9.0871,-0.00029831,-2984.1,0.85106
23,12.579,1.2065,0,0.00026739,2670.8,8.839e-05,1.4105,8.7996e-05,-1.5504,-0.00026726,-2670.8,1.0029
24,13.728,1.2103,0,0.00023742,2371.3,7.8867e-05,6.7907,7.7984e-05,0.16191,-0.00023718,-2367.8,1.161
25,14.863,1.209,0,0.00020851,2082.4,6.9745e-05,11.634,6.8181e-05,-0.11488,-0.00020819,-2076.7,1.3233
26,16.001,1.2002,0,0.00018033,1800.8,6.0767e-05,15.448,5.8686e-05,-0.18996,-0.00017994,-1793.2,1.4914
27,17.143,1.1949,0,0.00015277,1525.4,5.1986e-05,19.458,4.9418e-05,0.16027,-0.0001523,-1515.5,1.6648
28,18.287,1.1819,0,0.0001259,1256.7,4.3511e-05,24.138,4.0294e-05,-0.030043,-0.00012533,-1244.4,1.8425
29,19.428,1.183,0,0.00010002,998.02,3.5512e-05,30.702,3.1424e-05,-0.0099055,-9.9313e-05,-982.32,2.023
30,20.57,1.1919,0,7.5026e-05,748.14,2.8096e-05,40.866,2.2648e-05,-0.073274,-7.4088e-05,-726.91,2.2061
31,21.712,1.193,0,5.1102e-05,509.07,2.1481e-05,56.85,1.3919e-05,0.03181,-4.9736e-05,-478.24,2.3911
