Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	2.9767	3.0315	0.	1.0371e-003
2	3.6082	2.9245	0.	1.1046e-003
3	4.472	1.5475	0.	6.7002e-004
4	5.3301	3.335	0.	5.3232e-004
5	2.2213	1.7321	0.	7.6052e-004
6	2.2181	0.66414	0.	5.4277e-004
7	2.9644	3.604	0.	1.0753e-003
8	2.1324	5.2491	0.	4.8627e-004
9	4.1745	5.0552	0.	4.8526e-004
10	4.61	4.7037	0.	6.2626e-004
11	4.4032	0.63794	0.	4.2753e-004
12	1.0508	4.9447	0.	5.9399e-004
13	4.3621	5.4606	0.	3.9306e-004
14	5.3877	1.0836	0.	4.3617e-004
15	1.0348	2.4794	0.	6.6487e-004
16	1.164	1.2236	0.	5.6985e-004
17	1.2178	3.7988	0.	6.5599e-004
18	6.7262	1.1533	0.	4.2122e-004
19	7.917	1.1879	0.	3.9367e-004
20	9.0969	1.2033	0.	3.6114e-004
21	10.261	1.1988	0.	3.2977e-004
22	11.425	1.2024	0.	2.983e-004
23	12.579	1.2065	0.	2.6739e-004
24	13.728	1.2103	0.	2.3742e-004
25	14.863	1.209	0.	2.0851e-004
26	16.001	1.2002	0.	1.8033e-004
27	17.143	1.1949	0.	1.5277e-004
28	18.287	1.1819	0.	1.259e-004
29	19.428	1.183	0.	1.0002e-004
30	20.57	1.1919	0.	7.5026e-005
31	21.712	1.193	0.	5.1102e-005
32	22.855	1.1957	0.	2.9108e-005
33	22.848	2.3942	0.	3.2552e-005
34	22.848	3.6003	0.	3.2566e-005
35	22.85	4.8075	0.	2.9205e-005
36	21.701	4.8085	0.	5.1324e-005
37	20.557	4.7947	0.	7.5296e-005
38	19.409	4.7848	0.	1.0048e-004
39	18.269	4.7796	0.	1.2632e-004
40	17.138	4.7911	0.	1.5277e-004
41	15.998	4.7986	0.	1.803e-004
42	14.867	4.8369	0.	2.0834e-004
43	13.717	4.8199	0.	2.3767e-004
44	12.567	4.8137	0.	2.6747e-004
45	11.412	4.8042	0.	2.9807e-004
