Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	2.9767	3.0315	0.	9885.4
2	3.6082	2.9245	0.	10567
3	4.472	1.5475	0.	6555.
4	5.3301	3.335	0.	5270.3
5	2.2213	1.7321	0.	7408.6
6	2.2181	0.66414	0.	5306.6
7	2.9644	3.604	0.	10356
8	2.1324	5.2491	0.	4836.
9	4.1745	5.0552	0.	4326.9
10	4.61	4.7037	0.	5964.1
11	4.4032	0.63794	0.	4154.3
12	1.0508	4.9447	0.	5922.4
13	4.3621	5.4606	0.	3774.2
14	5.3877	1.0836	0.	4272.4
15	1.0348	2.4794	0.	6588.7
16	1.164	1.2236	0.	5616.2
17	1.2178	3.7988	0.	6519.4
18	6.7262	1.1533	0.	4202.
19	7.917	1.1879	0.	3930.2
20	9.0969	1.2033	0.	3606.2
21	10.261	1.1988	0.	3293.7
22	11.425	1.2024	0.	2979.4
23	12.579	1.2065	0.	2670.8
24	13.728	1.2103	0.	2371.3
25	14.863	1.209	0.	2082.4
26	16.001	1.2002	0.	1800.8
27	17.143	1.1949	0.	1525.4
28	18.287	1.1819	0.	1256.7
29	19.428	1.183	0.	998.02
30	20.57	1.1919	0.	748.14
31	21.712	1.193	0.	509.07
32	22.855	1.1957	0.	289.73
33	22.848	2.3942	0.	324.39
34	22.848	3.6003	0.	324.54
35	22.85	4.8075	0.	290.7
36	21.701	4.8085	0.	511.28
37	20.557	4.7947	0.	750.87
38	19.409	4.7848	0.	1002.6
39	18.269	4.7796	0.	1260.9
40	17.138	4.7911	0.	1525.4
41	15.998	4.7986	0.	1800.6
42	14.867	4.8369	0.	2080.8
43	13.717	4.8199	0.	2374.
44	12.567	4.8137	0.	2671.8
45	11.412	4.8042	0.	2977.5
46	10.244	4.8076	0.	3295.6
47	9.0482	4.7846	0.	3617.2
48	7.794	4.7624	0.	3959.2
49	6.3734	4.7482	0.	4239.7
50	5.4048	5.2565	0.	4523.9
51	6.6497	2.3051	0.	4175.9
52	6.5227	3.4882	0.	4265.5
53	7.8423	2.3753	0.	3961.8
54	9.0355	2.3936	0.	3611.6
55	10.235	2.4084	0.	3282.6
56	11.419	2.4118	0.	2964.4
57	12.568	2.4186	0.	2663.4
58	13.707	2.4242	0.	2369.2
59	14.836	2.4203	0.	2084.3
60	15.984	2.3925	0.	1799.7
61	17.137	2.3868	0.	1522.5
62	18.276	2.3876	0.	1257.9
63	19.415	2.39	0.	1002.5
64	20.555	2.3931	0.	758.95
65	21.699	2.3915	0.	529.91
66	21.697	3.5987	0.	530.17
