Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	2.9767	3.0315	0.	-8889.5
2	3.6082	2.9245	0.	-9809.2
3	4.472	1.5475	0.	-6160.1
4	5.3301	3.335	0.	-5556.7
5	2.2213	1.7321	0.	-8085.9
6	2.2181	0.66414	0.	-5490.3
7	2.9644	3.604	0.	-9611.8
8	2.1324	5.2491	0.	-5005.4
9	4.1745	5.0552	0.	-4333.9
10	4.61	4.7037	0.	-5917.1
11	4.4032	0.63794	0.	-4018.6
12	1.0508	4.9447	0.	-5546.4
13	4.3621	5.4606	0.	-3529.3
14	5.3877	1.0836	0.	-4491.8
15	1.0348	2.4794	0.	-6121.8
16	1.164	1.2236	0.	-5527.7
17	1.2178	3.7988	0.	-6456.2
18	6.7262	1.1533	0.	-4147.9
19	7.917	1.1879	0.	-3954.6
20	9.0969	1.2033	0.	-3622.5
21	10.261	1.1988	0.	-3303.2
22	11.425	1.2024	0.	-2984.1
23	12.579	1.2065	0.	-2670.8
24	13.728	1.2103	0.	-2367.8
25	14.863	1.209	0.	-2076.7
26	16.001	1.2002	0.	-1793.2
27	17.143	1.1949	0.	-1515.5
28	18.287	1.1819	0.	-1244.4
29	19.428	1.183	0.	-982.32
30	20.57	1.1919	0.	-726.91
31	21.712	1.193	0.	-478.24
32	22.855	1.1957	0.	-238.32
33	22.848	2.3942	0.	-244.28
34	22.848	3.6003	0.	-244.3
35	22.85	4.8075	0.	-239.63
36	21.701	4.8085	0.	-480.52
37	20.557	4.7947	0.	-729.36
38	19.409	4.7848	0.	-986.69
39	18.269	4.7796	0.	-1249.
40	17.138	4.7911	0.	-1515.9
41	15.998	4.7986	0.	-1793.5
42	14.867	4.8369	0.	-2075.8
43	13.717	4.8199	0.	-2370.3
44	12.567	4.8137	0.	-2671.8
45	11.412	4.8042	0.	-2982.9
46	10.244	4.8076	0.	-3308.6
47	9.0482	4.7846	0.	-3648.5
48	7.794	4.7624	0.	-4044.5
49	6.3734	4.7482	0.	-3992.9
50	5.4048	5.2565	0.	-4754.3
51	6.6497	2.3051	0.	-4323.
52	6.5227	3.4882	0.	-4458.7
53	7.8423	2.3753	0.	-4013.3
54	9.0355	2.3936	0.	-3661.8
55	10.235	2.4084	0.	-3306.7
56	11.419	2.4118	0.	-2975.5
57	12.568	2.4186	0.	-2666.9
58	13.707	2.4242	0.	-2368.7
59	14.836	2.4203	0.	-2079.8
60	15.984	2.3925	0.	-1792.5
61	17.137	2.3868	0.	-1512.8
62	18.276	2.3876	0.	-1244.3
63	19.415	2.39	0.	-983.37
64	20.555	2.3931	0.	-730.33
65	21.699	2.3915	0.	-484.85
66	21.697	3.5987	0.	-485.2
67	20.546	3.5908	0.	-732.64
68	19.406	3.5822	0.	-985.13
69	18.267	3.5782	0.	-1245.8
70	17.128	3.577	0.	-1515.
71	15.982	3.5986	0.	-1793.3
72	14.849	3.6189	0.	-2075.9
73	13.709	3.6242	0.	-2367.8
74	12.56	3.6167	0.	-2669.9
75	11.404	3.6121	0.	-2979.3
76	10.22	3.6108	0.	-3302.5
77	9.007	3.593	0.	-3629.9
78	7.7738	3.5653	0.	-4018.5
79	5.0186	4.2107	0.	-5193.
80	2.5082	1.1305	0.	-4997.2
81	2.1028	2.4891	0.	-6611.6
82	2.1905	3.2727	0.	-8146.3
83	2.5918	4.0337	0.	-8729.6
84	4.1872	3.1083	0.	-7314.2
85	4.1632	1.0369	0.	-3751.9
86	4.5066	2.2274	0.	-6354.1
87	5.571	2.2707	0.	-4573.1
88	2.2136	4.5151	0.	-6293.6
89	2.2136	4.5151	0.1	318.21
90	5.571	2.2707	0.1	-314.42
91	4.5066	2.2274	0.1	432.41
92	4.1632	1.0369	0.1	-395.9
93	4.1872	3.1083	0.1	-607.23
94	2.5918	4.0337	0.1	-164.34
95	2.1905	3.2727	0.1	384.8
96	2.1028	2.4891	0.1	435.79
97	2.5082	1.1305	0.1	-382.83
98	5.0186	4.2107	0.1	206.24
99	7.7738	3.5653	0.1	-27.433
100	9.007	3.593	0.1	-8.2426
101	10.22	3.6108	0.1	-4.8472
102	11.404	3.6121	0.1	0.93165
103	12.56	3.6167	0.1	0.37054
104	13.709	3.6242	0.1	-1.4806
105	14.849	3.6189	0.1	-8.051
106	15.982	3.5986	0.1	-14.043
107	17.128	3.577	0.1	-19.791
108	18.267	3.5782	0.1	-26.889
109	19.406	3.5822	0.1	-37.172
110	20.546	3.5908	0.1	-54.03
111	21.697	3.5987	0.1	-80.908
112	21.699	2.3915	0.1	-81.011
113	20.555	2.3931	0.1	-54.329
114	19.415	2.39	0.1	-37.475
115	18.276	2.3876	0.1	-26.524
116	17.137	2.3868	0.1	-19.136
117	15.984	2.3925	0.1	-14.136
118	14.836	2.4203	0.1	-8.9247
119	13.707	2.4242	0.1	-1.6524
120	12.568	2.4186	0.1	-0.86006
121	11.419	2.4118	0.1	-8.8502e-002
122	10.235	2.4084	0.1	1.9917
123	9.0355	2.3936	0.1	15.304
124	7.8423	2.3753	0.1	-12.396
125	6.5227	3.4882	0.1	66.649
126	6.6497	2.3051	0.1	61.48
127	5.4048	5.2565	0.1	24.621
