Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	2.9767	3.0315	0.	572.35
2	3.6082	2.9245	0.	-103.95
3	4.472	1.5475	0.	21.176
4	5.3301	3.335	0.	-620.09
5	2.2213	1.7321	0.	-1016.7
6	2.2181	0.66414	0.	-336.3
7	2.9644	3.604	0.	-134.46
8	2.1324	5.2491	0.	-284.71
9	4.1745	5.0552	0.	-322.15
10	4.61	4.7037	0.	-284.13
11	4.4032	0.63794	0.	-51.818
12	1.0508	4.9447	0.	-759.45
13	4.3621	5.4606	0.	21.348
14	5.3877	1.0836	0.	-261.98
15	1.0348	2.4794	0.	-1449.
16	1.164	1.2236	0.	-999.58
17	1.2178	3.7988	0.	-1634.2
18	6.7262	1.1533	0.	-11.716
19	7.917	1.1879	0.	-55.697
20	9.0969	1.2033	0.	-42.861
21	10.261	1.1988	0.	-19.809
22	11.425	1.2024	0.	-9.0871
23	12.579	1.2065	0.	-1.5504
24	13.728	1.2103	0.	0.16191
25	14.863	1.209	0.	-0.11488
26	16.001	1.2002	0.	-0.18996
27	17.143	1.1949	0.	0.16027
28	18.287	1.1819	0.	-3.0043e-002
29	19.428	1.183	0.	-9.9055e-003
30	20.57	1.1919	0.	-7.3274e-002
31	21.712	1.193	0.	3.181e-002
32	22.855	1.1957	0.	-0.11453
33	22.848	2.3942	0.	0.10324
34	22.848	3.6003	0.	-5.6519e-002
35	22.85	4.8075	0.	-0.20638
36	21.701	4.8085	0.	5.6955e-002
37	20.557	4.7947	0.	5.3074e-002
38	19.409	4.7848	0.	-7.1077e-002
39	18.269	4.7796	0.	-0.2681
40	17.138	4.7911	0.	0.27785
41	15.998	4.7986	0.	-4.1881e-002
42	14.867	4.8369	0.	-0.38833
43	13.717	4.8199	0.	0.18099
44	12.567	4.8137	0.	-1.1901
45	11.412	4.8042	0.	-11.474
46	10.244	4.8076	0.	-26.078
47	9.0482	4.7846	0.	-53.642
48	7.794	4.7624	0.	-171.78
49	6.3734	4.7482	0.	176.92
50	5.4048	5.2565	0.	-469.07
51	6.6497	2.3051	0.	-238.29
52	6.5227	3.4882	0.	-332.24
53	7.8423	2.3753	0.	-118.67
54	9.0355	2.3936	0.	-86.143
55	10.235	2.4084	0.	-46.664
56	11.419	2.4118	0.	-22.407
57	12.568	2.4186	0.	-7.9082
58	13.707	2.4242	0.	-0.58325
59	14.836	2.4203	0.	2.1442e-002
60	15.984	2.3925	0.	0.16631
61	17.137	2.3868	0.	7.2867e-002
62	18.276	2.3876	0.	0.19902
63	19.415	2.39	0.	-0.31517
64	20.555	2.3931	0.	-8.6994e-003
65	21.699	2.3915	0.	-0.29193
66	21.697	3.5987	0.	-0.32833
67	20.546	3.5908	0.	6.5999e-002
68	19.406	3.5822	0.	0.27804
69	18.267	3.5782	0.	-1.0438e-002
70	17.128	3.577	0.	-0.26996
71	15.982	3.5986	0.	-0.19032
72	14.849	3.6189	0.	0.15438
73	13.709	3.6242	0.	-6.5172e-002
74	12.56	3.6167	0.	-8.2388
75	11.404	3.6121	0.	-24.012
76	10.22	3.6108	0.	-55.967
77	9.007	3.593	0.	-94.072
78	7.7738	3.5653	0.	-199.49
79	5.0186	4.2107	0.	-620.81
80	2.5082	1.1305	0.	-246.3
81	2.1028	2.4891	0.	-1107.9
82	2.1905	3.2727	0.	-1558.7
83	2.5918	4.0337	0.	-1177.7
84	4.1872	3.1083	0.	-320.36
85	4.1632	1.0369	0.	-133.39
86	4.5066	2.2274	0.	-897.65
87	5.571	2.2707	0.	-33.551
88	2.2136	4.5151	0.	-493.03
89	2.2136	4.5151	0.1	493.03
90	5.571	2.2707	0.1	33.551
91	4.5066	2.2274	0.1	897.65
92	4.1632	1.0369	0.1	133.39
93	4.1872	3.1083	0.1	320.36
94	2.5918	4.0337	0.1	1177.7
95	2.1905	3.2727	0.1	1558.7
96	2.1028	2.4891	0.1	1107.9
97	2.5082	1.1305	0.1	246.3
98	5.0186	4.2107	0.1	620.81
99	7.7738	3.5653	0.1	199.49
100	9.007	3.593	0.1	94.072
101	10.22	3.6108	0.1	55.967
102	11.404	3.6121	0.1	24.012
103	12.56	3.6167	0.1	8.2388
104	13.709	3.6242	0.1	6.5172e-002
105	14.849	3.6189	0.1	-0.15438
106	15.982	3.5986	0.1	0.19032
107	17.128	3.577	0.1	0.26996
108	18.267	3.5782	0.1	1.0438e-002
109	19.406	3.5822	0.1	-0.27804
110	20.546	3.5908	0.1	-6.5999e-002
111	21.697	3.5987	0.1	0.32833
112	21.699	2.3915	0.1	0.29193
113	20.555	2.3931	0.1	8.6992e-003
114	19.415	2.39	0.1	0.31517
115	18.276	2.3876	0.1	-0.19902
116	17.137	2.3868	0.1	-7.2868e-002
117	15.984	2.3925	0.1	-0.16631
118	14.836	2.4203	0.1	-2.1442e-002
119	13.707	2.4242	0.1	0.58325
120	12.568	2.4186	0.1	7.9082
121	11.419	2.4118	0.1	22.407
122	10.235	2.4084	0.1	46.664
123	9.0355	2.3936	0.1	86.143
124	7.8423	2.3753	0.1	118.67
125	6.5227	3.4882	0.1	332.24
126	6.6497	2.3051	0.1	238.29
127	5.4048	5.2565	0.1	469.07
128	6.3734	4.7482	0.1	-176.92
129	7.794	4.7624	0.1	171.78
130	9.0482	4.7846	0.1	53.642
131	10.244	4.8076	0.1	26.078
132	11.412	4.8042	0.1	11.474
133	12.567	4.8137	0.1	1.1901
134	13.717	4.8199	0.1	-0.18099
135	14.867	4.8369	0.1	0.38833
136	15.998	4.7986	0.1	4.188e-002
137	17.138	4.7911	0.1	-0.27785
138	18.269	4.7796	0.1	0.2681
139	19.409	4.7848	0.1	7.1078e-002
140	20.557	4.7947	0.1	-5.3075e-002
141	21.701	4.8085	0.1	-5.6952e-002
142	22.85	4.8075	0.1	0.20638
143	22.848	3.6003	0.1	5.652e-002
144	22.848	2.3942	0.1	-0.10324
145	22.855	1.1957	0.1	0.11453
146	21.712	1.193	0.1	-3.181e-002
147	20.57	1.1919	0.1	7.3274e-002
148	19.428	1.183	0.1	9.9053e-003
149	18.287	1.1819	0.1	3.0042e-002
150	17.143	1.1949	0.1	-0.16027
151	16.001	1.2002	0.1	0.18995
152	14.863	1.209	0.1	0.11488
153	13.728	1.2103	0.1	-0.16191
154	12.579	1.2065	0.1	1.5504
155	11.425	1.2024	0.1	9.0871
156	10.261	1.1988	0.1	19.809
157	9.0969	1.2033	0.1	42.861
158	7.917	1.1879	0.1	55.697
159	6.7262	1.1533	0.1	11.716
160	1.2178	3.7988	0.1	1634.2
161	1.164	1.2236	0.1	999.58
162	1.0348	2.4794	0.1	1449.
163	5.3877	1.0836	0.1	261.98
164	4.3621	5.4606	0.1	-21.348
165	1.0508	4.9447	0.1	759.45
166	4.4032	0.63794	0.1	51.818
167	4.61	4.7037	0.1	284.13
168	4.1745	5.0552	0.1	322.15
169	2.1324	5.2491	0.1	284.71
170	2.9644	3.604	0.1	134.46
171	2.2181	0.66414	0.1	336.3
172	2.2213	1.7321	0.1	1016.7
173	5.3301	3.335	0.1	620.09
174	4.472	1.5475	0.1	-21.176
175	3.6082	2.9245	0.1	103.95
176	2.9767	3.0315	0.1	-572.35
177	3.4667	4.	0.1	1343.4
178	3.4667	4.5	0.1	-495.92
179	3.4667	5.	0.1	-69.645
180	3.4667	5.5	0.1	107.02
181	3.3	5.5	0.1	-146.31
182	3.3	5.	0.1	-70.366
183	3.3	4.5	0.1	-251.85
184	3.3	4.	0.1	2654.5
185	3.4667	2.	0.1	798.6
186	3.4667	1.5	0.1	-383.92
187	3.4667	1.	0.1	301.17
188	3.4667	0.5	0.1	111.69
189	3.3	0.5	0.1	1.4268
190	3.3	1.	0.1	559.89
191	3.3	1.5	0.1	-1081.5
192	3.3	2.	0.1	1589.6
193	3.4667	6.	0.1	-44.651
194	4.6074	6.	0.1	113.39
195	5.7481	6.	0.1	-3.807
196	6.8889	6.	0.1	515.18
197	8.0296	6.	0.1	-53.279
198	9.1704	6.	0.1	23.205
199	10.311	6.	0.1	-5.4005
200	11.452	6.	0.1	1.8253
201	12.593	6.	0.1	-0.47095
202	13.733	6.	0.1	0.40691
203	14.874	6.	0.1	-0.4922
204	16.015	6.	0.1	-0.30905
205	17.156	6.	0.1	0.16516
206	18.296	6.	0.1	-0.39487
207	19.437	6.	0.1	-2.2992e-002
208	20.578	6.	0.1	0.31543
209	21.719	6.	0.1	-0.32159
210	22.859	6.	0.1	-0.47396
211	24.	6.	0.1	1.6075
212	24.	4.8	0.1	-3.2858
213	24.	3.6	0.1	-3.3156
214	24.	2.4	0.1	-2.7812
215	24.	1.2	0.1	-3.6137
216	0.	1.2	0.1	3696.9
217	0.	2.4	0.1	4011.2
218	0.	3.6	0.1	3742.1
219	0.	4.8	0.1	3743.3
220	24.	0.	0.1	1.375
221	22.859	0.	0.1	-0.19603
222	21.719	0.	0.1	-0.31835
