Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	2.9767	3.0315	0.	1371.1
2	3.6082	2.9245	0.	1448.7
3	4.472	1.5475	0.	713.63
4	5.3301	3.335	0.	-6.5387
5	2.2213	1.7321	0.	-379.1
6	2.2181	0.66414	0.	-43.341
7	2.9644	3.604	0.	1442.2
8	2.1324	5.2491	0.	-61.841
9	4.1745	5.0552	0.	250.97
10	4.61	4.7037	0.	330.61
11	4.4032	0.63794	0.	300.65
12	1.0508	4.9447	0.	1076.6
13	4.3621	5.4606	0.	434.55
14	5.3877	1.0836	0.	-178.2
15	1.0348	2.4794	0.	1414.
16	1.164	1.2236	0.	756.9
17	1.2178	3.7988	0.	961.17
18	6.7262	1.1533	0.	116.97
19	7.917	1.1879	0.	6.1815
20	9.0969	1.2033	0.	9.7202
21	10.261	1.1988	0.	0.65117
22	11.425	1.2024	0.	-0.24572
23	12.579	1.2065	0.	1.4105
24	13.728	1.2103	0.	6.7907
25	14.863	1.209	0.	11.634
26	16.001	1.2002	0.	15.448
27	17.143	1.1949	0.	19.458
28	18.287	1.1819	0.	24.138
29	19.428	1.183	0.	30.702
30	20.57	1.1919	0.	40.866
31	21.712	1.193	0.	56.85
32	22.855	1.1957	0.	84.216
33	22.848	2.3942	0.	123.75
34	22.848	3.6003	0.	123.96
35	22.85	4.8075	0.	83.824
36	21.701	4.8085	0.	56.749
37	20.557	4.7947	0.	41.259
38	19.409	4.7848	0.	31.206
39	18.269	4.7796	0.	23.878
40	17.138	4.7911	0.	18.476
41	15.998	4.7986	0.	14.097
42	14.867	4.8369	0.	10.382
43	13.717	4.8199	0.	7.1719
44	12.567	4.8137	0.	1.1675
45	11.412	4.8042	0.	0.64536
46	10.244	4.8076	0.	-8.2628e-002
47	9.0482	4.7846	0.	-9.3955
48	7.794	4.7624	0.	-3.9944
49	6.3734	4.7482	0.	313.42
50	5.4048	5.2565	0.	-24.621
51	6.6497	2.3051	0.	-61.48
52	6.5227	3.4882	0.	-66.649
53	7.8423	2.3753	0.	12.396
54	9.0355	2.3936	0.	-15.304
55	10.235	2.4084	0.	-1.9917
56	11.419	2.4118	0.	8.8501e-002
57	12.568	2.4186	0.	0.86006
58	13.707	2.4242	0.	1.6524
59	14.836	2.4203	0.	8.9247
60	15.984	2.3925	0.	14.136
61	17.137	2.3868	0.	19.136
62	18.276	2.3876	0.	26.524
63	19.415	2.39	0.	37.475
64	20.555	2.3931	0.	54.329
65	21.699	2.3915	0.	81.011
66	21.697	3.5987	0.	80.908
67	20.546	3.5908	0.	54.03
68	19.406	3.5822	0.	37.172
