Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	2.9767	3.0315	0.	3.0555e-004
2	3.6082	2.9245	0.	2.6569e-004
3	4.472	1.5475	0.	1.8198e-004
4	5.3301	3.335	0.	1.2166e-004
5	2.2213	1.7321	0.	1.778e-004
6	2.2181	0.66414	0.	1.4908e-004
7	2.9644	3.604	0.	2.5633e-004
8	2.1324	5.2491	0.	1.3884e-004
9	4.1745	5.0552	0.	1.0259e-004
10	4.61	4.7037	0.	1.5605e-004
11	4.4032	0.63794	0.	1.1759e-004
12	1.0508	4.9447	0.	7.1608e-005
13	4.3621	5.4606	0.	1.0433e-004
14	5.3877	1.0836	0.	1.28e-004
15	1.0348	2.4794	0.	1.0461e-005
16	1.164	1.2236	0.	5.7517e-005
17	1.2178	3.7988	0.	1.7928e-005
18	6.7262	1.1533	0.	1.3194e-004
19	7.917	1.1879	0.	1.2481e-004
20	9.0969	1.2033	0.	1.1502e-004
21	10.261	1.1988	0.	1.0708e-004
22	11.425	1.2024	0.	9.7642e-005
23	12.579	1.2065	0.	8.7996e-005
24	13.728	1.2103	0.	7.7984e-005
25	14.863	1.209	0.	6.8181e-005
26	16.001	1.2002	0.	5.8686e-005
27	17.143	1.1949	0.	4.9418e-005
28	18.287	1.1819	0.	4.0294e-005
29	19.428	1.183	0.	3.1424e-005
30	20.57	1.1919	0.	2.2648e-005
31	21.712	1.193	0.	1.3919e-005
32	22.855	1.1957	0.	5.0776e-006
33	22.848	2.3942	0.	3.9907e-006
34	22.848	3.6003	0.	3.968e-006
35	22.85	4.8075	0.	5.1246e-006
36	21.701	4.8085	0.	1.4e-005
37	20.557	4.7947	0.	2.2728e-005
38	19.409	4.7848	0.	3.1546e-005
39	18.269	4.7796	0.	4.0429e-005
40	17.138	4.7911	0.	4.9478e-005
41	15.998	4.7986	0.	5.8757e-005
42	14.867	4.8369	0.	6.8168e-005
43	13.717	4.8199	0.	7.8054e-005
44	12.567	4.8137	0.	8.8072e-005
45	11.412	4.8042	0.	9.7334e-005
46	10.244	4.8076	0.	1.0665e-004
47	9.0482	4.7846	0.	1.1543e-004
48	7.794	4.7624	0.	1.165e-004
49	6.3734	4.7482	0.	1.3921e-004
50	5.4048	5.2565	0.	1.1087e-004
51	6.6497	2.3051	0.	1.2094e-004
52	6.5227	3.4882	0.	1.1619e-004
53	7.8423	2.3753	0.	1.2025e-004
54	9.0355	2.3936	0.	1.1281e-004
55	10.235	2.4084	0.	1.0459e-004
56	11.419	2.4118	0.	9.6015e-005
57	12.568	2.4186	0.	8.725e-005
58	13.707	2.4242	0.	7.8108e-005
59	14.836	2.4203	0.	6.839e-005
60	15.984	2.3925	0.	5.8743e-005
61	17.137	2.3868	0.	4.9333e-005
62	18.276	2.3876	0.	4.0236e-005
63	19.415	2.39	0.	3.1205e-005
64	20.555	2.3931	0.	2.2323e-005
65	21.699	2.3915	0.	1.3307e-005
66	21.697	3.5987	0.	1.3318e-005
67	20.546	3.5908	0.	2.2416e-005
68	19.406	3.5822	0.	3.1332e-005
69	18.267	3.5782	0.	4.0252e-005
70	17.128	3.577	0.	4.9348e-005
71	15.982	3.5986	0.	5.8738e-005
72	14.849	3.6189	0.	6.83e-005
73	13.709	3.6242	0.	7.8135e-005
74	12.56	3.6167	0.	8.7355e-005
75	11.404	3.6121	0.	9.6013e-005
76	10.22	3.6108	0.	1.033e-004
77	9.007	3.593	0.	1.1018e-004
78	7.7738	3.5653	0.	1.1183e-004
79	5.0186	4.2107	0.	1.1617e-004
80	2.5082	1.1305	0.	1.2773e-004
81	2.1028	2.4891	0.	1.2186e-004
82	2.1905	3.2727	0.	1.2574e-004
83	2.5918	4.0337	0.	1.6499e-004
84	4.1872	3.1083	0.	1.8942e-004
85	4.1632	1.0369	0.	9.7476e-005
86	4.5066	2.2274	0.	1.3428e-004
87	5.571	2.2707	0.	1.3728e-004
88	2.2136	4.5151	0.	1.6901e-004
89	2.2136	4.5151	0.1	-1.6901e-004
90	5.571	2.2707	0.1	-1.3728e-004
91	4.5066	2.2274	0.1	-1.3428e-004
92	4.1632	1.0369	0.1	-9.7476e-005
93	4.1872	3.1083	0.1	-1.8942e-004
94	2.5918	4.0337	0.1	-1.6499e-004
95	2.1905	3.2727	0.1	-1.2574e-004
96	2.1028	2.4891	0.1	-1.2186e-004
97	2.5082	1.1305	0.1	-1.2773e-004
98	5.0186	4.2107	0.1	-1.1617e-004
