Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.7744	3.0251	0.	2.9894e-002
2	6.0099	2.2987	0.	4.8356e-002
3	3.9103	2.4114	0.	1.9871e-002
4	8.3276	3.1632	0.	9.4379e-002
5	5.4724	3.0377	0.	3.9776e-002
6	3.4098	5.064	0.	1.4379e-002
7	1.7438	4.5125	0.	3.9926e-003
8	1.4168	2.8589	0.	2.7163e-003
9	1.5223	1.38	0.	2.9497e-003
10	3.1511	1.2356	0.	1.246e-002
11	6.7667	5.4138	0.	6.1098e-002
12	6.351	4.8663	0.	5.3683e-002
13	5.9687	4.3899	0.	4.7107e-002
14	22.571	4.5255	0.	0.48052
15	21.136	4.5524	0.	0.43855
16	19.687	4.59	0.	0.39632
17	18.236	4.6012	0.	0.35428
18	16.795	4.6012	0.	0.31296
19	15.354	4.6012	0.	0.27229
20	13.913	4.6012	0.	0.23255
21	12.472	4.6012	0.	0.19407
22	11.016	4.5672	0.	0.15687
23	9.5668	4.5816	0.	0.12187
24	7.9516	5.0338	0.	8.5596e-002
25	7.0314	4.1407	0.	6.73e-002
26	22.547	1.5266	0.	0.47979
27	22.576	3.0039	0.	0.48068
28	6.6357	0.67449	0.	5.8496e-002
29	7.9616	1.4322	0.	8.6057e-002
30	9.5625	1.5532	0.	0.12179
31	11.026	1.5002	0.	0.1571
32	12.472	1.3988	0.	0.19404
33	13.913	1.3988	0.	0.23253
34	15.354	1.3988	0.	0.27227
35	16.795	1.3988	0.	0.31294
36	18.236	1.3988	0.	0.35426
37	19.677	1.3988	0.	0.39601
38	21.112	1.4883	0.	0.43784
39	6.1217	1.2009	0.	4.9335e-002
40	5.7964	1.6263	0.	4.3941e-002
41	3.712	4.3019	0.	1.7599e-002
42	4.2442	3.7858	0.	2.3292e-002
43	4.0907	1.6392	0.	2.1157e-002
44	6.1226	3.0576	0.	5.058e-002
45	2.6952	2.6559	0.	9.6355e-003
46	3.9782	3.1549	0.	2.0688e-002
47	6.1856	3.8143	0.	5.1464e-002
48	21.114	3.1129	0.	0.43797
49	7.2546	3.1344	0.	7.1991e-002
50	19.677	3.2024	0.	0.39612
51	18.235	3.2024	0.	0.35437
52	16.795	3.2024	0.	0.31311
53	15.354	3.2024	0.	0.27249
54	13.913	3.2024	0.	0.23281
55	12.472	3.2024	0.	0.19438
56	11.034	3.1245	0.	0.15765
57	9.5581	3.0979	0.	0.12205
58	6.9781	2.0871	0.	6.6303e-002
59	3.0095	3.5838	0.	1.1894e-002
60	3.0095	3.5838	0.1	1.1894e-002
61	6.9781	2.0871	0.1	6.6303e-002
62	9.5581	3.0979	0.1	0.12205
63	11.034	3.1245	0.1	0.15765
64	12.472	3.2024	0.1	0.19438
65	13.913	3.2024	0.1	0.23281
66	15.354	3.2024	0.1	0.27249
67	16.795	3.2024	0.1	0.31311
68	18.235	3.2024	0.1	0.35437
69	19.677	3.2024	0.1	0.39612
70	7.2546	3.1344	0.1	7.1991e-002
71	21.114	3.1129	0.1	0.43797
72	6.1856	3.8143	0.1	5.1464e-002
73	3.9782	3.1549	0.1	2.0688e-002
74	2.6952	2.6559	0.1	9.6355e-003
75	6.1226	3.0576	0.1	5.058e-002
76	4.0907	1.6392	0.1	2.1157e-002
77	4.2442	3.7858	0.1	2.3292e-002
78	3.712	4.3019	0.1	1.7599e-002
79	5.7964	1.6263	0.1	4.3941e-002
80	6.1217	1.2009	0.1	4.9335e-002
81	21.112	1.4883	0.1	0.43784
82	19.677	1.3988	0.1	0.39601
83	18.236	1.3988	0.1	0.35426
84	16.795	1.3988	0.1	0.31294
85	15.354	1.3988	0.1	0.27227
86	13.913	1.3988	0.1	0.23253
87	12.472	1.3988	0.1	0.19404
88	11.026	1.5002	0.1	0.1571
89	9.5625	1.5532	0.1	0.12179
90	7.9616	1.4322	0.1	8.6057e-002
91	6.6357	0.67449	0.1	5.8496e-002
92	22.576	3.0039	0.1	0.48068
93	22.547	1.5266	0.1	0.47979
94	7.0314	4.1407	0.1	6.73e-002
95	7.9516	5.0338	0.1	8.5596e-002
96	9.5668	4.5816	0.1	0.12187
97	11.016	4.5672	0.1	0.15687
98	12.472	4.6012	0.1	0.19407
99	13.913	4.6012	0.1	0.23255
100	15.354	4.6012	0.1	0.27229
101	16.795	4.6012	0.1	0.31296
102	18.236	4.6012	0.1	0.35428
103	19.687	4.59	0.1	0.39632
104	21.136	4.5524	0.1	0.43855
105	22.571	4.5255	0.1	0.48052
106	5.9687	4.3899	0.1	4.7107e-002
107	6.351	4.8663	0.1	5.3683e-002
108	6.7667	5.4138	0.1	6.1098e-002
109	3.1511	1.2356	0.1	1.246e-002
110	1.5223	1.38	0.1	2.9497e-003
111	1.4168	2.8589	0.1	2.7163e-003
112	1.7438	4.5125	0.1	3.9926e-003
113	3.4098	5.064	0.1	1.4379e-002
114	5.4724	3.0377	0.1	3.9776e-002
115	8.3276	3.1632	0.1	9.4379e-002
116	3.9103	2.4114	0.1	1.9871e-002
117	6.0099	2.2987	0.1	4.8356e-002
118	4.7744	3.0251	0.1	2.9894e-002
119	5.2667	5.5	0.1	3.278e-002
120	5.2667	5.	0.1	3.3707e-002
121	5.2667	4.5	0.1	3.4737e-002
122	5.2667	4.	0.1	3.5783e-002
123	5.1	4.	0.1	3.3359e-002
124	5.1	4.5	0.1	3.2175e-002
125	5.1	5.	0.1	3.0893e-002
126	5.1	5.5	0.1	2.9706e-002
127	5.2667	0.5	0.1	3.26e-002
128	5.2667	1.	0.1	3.3535e-002
129	5.2667	1.5	0.1	3.4572e-002
130	5.2667	2.	0.1	3.5654e-002
131	5.1	2.	0.1	3.3239e-002
132	5.1	1.5	0.1	3.2044e-002
133	5.1	1.	0.1	3.0862e-002
134	5.1	0.5	0.1	2.9772e-002
135	5.2667	6.	0.1	3.188e-002
136	6.7077	6.	0.1	5.9216e-002
137	8.1487	6.	0.1	8.8874e-002
138	9.5897	6.	0.1	0.1213
139	11.031	6.	0.1	0.15623
140	12.472	6.	0.1	0.19325
141	13.913	6.	0.1	0.2319
142	15.354	6.	0.1	0.27179
143	16.795	6.	0.1	0.31259
144	18.236	6.	0.1	0.35403
145	19.677	6.	0.1	0.39586
146	21.118	6.	0.1	0.43793
147	22.559	6.	0.1	0.48009
148	24.	6.	0.1	0.52228
149	24.	4.5	0.1	0.52233
150	24.	3.	0.1	0.52235
151	24.	1.5	0.1	0.52231
152	1.3113e-014	1.5	0.1	0.
153	2.6226e-014	3.	0.1	0.
154	3.9339e-014	4.5	0.1	0.
155	24.	0.	0.1	0.52224
156	22.559	0.	0.1	0.48005
157	21.118	0.	0.1	0.43788
158	19.677	0.	0.1	0.39582
159	18.236	0.	0.1	0.35399
160	16.795	0.	0.1	0.31255
161	15.354	0.	0.1	0.27175
162	13.913	0.	0.1	0.23186
163	12.472	0.	0.1	0.19321
164	11.031	0.	0.1	0.15619
165	9.5897	0.	0.1	0.12124
166	8.1487	0.	0.1	8.8757e-002
167	6.7077	0.	0.1	5.9025e-002
168	5.2667	0.	0.1	3.168e-002
169	5.1	0.	0.1	2.8596e-002
170	3.4	1.4558e-030	0.1	1.293e-002
171	1.7	7.2791e-031	0.1	3.0469e-003
172	0.	0.	0.1	0.
173	3.937e-014	6.	0.1	0.
174	1.7	6.	0.1	3.2816e-003
175	3.4	6.	0.1	1.3164e-002
176	5.1	6.	0.1	2.8573e-002
177	3.4	6.	0.	1.3164e-002
178	1.7	6.	0.	3.2816e-003
179	5.1	6.	0.	2.8573e-002
180	3.937e-014	6.	0.	0.
181	1.7	7.2791e-031	0.	3.0469e-003
182	3.4	1.4558e-030	0.	1.293e-002
183	5.1	0.	0.	2.8596e-002
184	0.	0.	0.	0.
185	6.7077	0.	0.	5.9025e-002
186	8.1487	0.	0.	8.8757e-002
187	9.5897	0.	0.	0.12124
188	11.031	0.	0.	0.15619
189	12.472	0.	0.	0.19321
190	13.913	0.	0.	0.23186
191	15.354	0.	0.	0.27175
192	16.795	0.	0.	0.31255
193	18.236	0.	0.	0.35399
194	19.677	0.	0.	0.39582
195	21.118	0.	0.	0.43788
196	22.559	0.	0.	0.48005
197	5.2667	0.	0.	3.168e-002
198	24.	0.	0.	0.52224
199	3.9339e-014	4.5	0.	0.
200	2.6226e-014	3.	0.	0.
201	1.3113e-014	1.5	0.	0.
202	24.	1.5	0.	0.52231
203	24.	3.	0.	0.52235
204	24.	4.5	0.	0.52233
205	24.	6.	0.	0.52228
206	22.559	6.	0.	0.48009
207	21.118	6.	0.	0.43793
208	19.677	6.	0.	0.39586
209	18.236	6.	0.	0.35403
210	16.795	6.	0.	0.31259
211	15.354	6.	0.	0.27179
212	13.913	6.	0.	0.2319
213	12.472	6.	0.	0.19325
214	11.031	6.	0.	0.15623
215	9.5897	6.	0.	0.1213
216	8.1487	6.	0.	8.8874e-002
217	6.7077	6.	0.	5.9216e-002
218	5.2667	6.	0.	3.188e-002
219	5.1	1.5	0.	3.2044e-002
220	5.1	1.	0.	3.0862e-002
221	5.1	0.5	0.	2.9772e-002
222	5.1	2.	0.	3.3239e-002
223	5.2667	0.5	0.	3.26e-002
224	5.2667	1.	0.	3.3535e-002
225	5.2667	1.5	0.	3.4572e-002
226	5.2667	2.	0.	3.5654e-002
227	5.1	4.5	0.	3.2175e-002
228	5.1	5.	0.	3.0893e-002
229	5.1	5.5	0.	2.9706e-002
230	5.1	4.	0.	3.3359e-002
231	5.2667	5.5	0.	3.278e-002
232	5.2667	5.	0.	3.3707e-002
233	5.2667	4.5	0.	3.4737e-002
234	5.2667	4.	0.	3.5783e-002
235	5.1234	3.0314	0.	3.4625e-002
236	4.3763	3.09	0.	2.5016e-002
237	4.7744	3.0251	5.e-002	2.9886e-002
238	4.9372	2.5125	0.	3.1776e-002
239	4.9372	3.5125	0.	3.1831e-002
240	5.9032	1.9625	0.	4.62e-002
241	6.0663	2.6782	0.	4.953e-002
242	6.494	2.1929	0.	5.709e-002
243	6.0099	2.2987	5.e-002	4.8347e-002
244	5.6383	2.1494	0.	4.1843e-002
245	4.0005	2.0253	0.	2.0566e-002
246	3.3028	2.5336	0.	1.4322e-002
247	3.9443	2.7831	0.	2.0307e-002
248	3.9103	2.4114	5.e-002	1.9864e-002
249	4.5051	2.2057	0.	2.6108e-002
250	8.1396	4.0985	0.	9.0137e-002
251	8.1446	2.2977	0.	9.0328e-002
252	7.7911	3.1488	0.	8.2968e-002
253	8.9428	3.1305	0.	0.10796
254	8.3276	3.1632	5.e-002	9.4373e-002
255	5.7975	3.0476	0.	4.4979e-002
256	5.4724	3.0377	5.e-002	3.9768e-002
257	5.3695	2.5188	0.	3.7956e-002
258	5.3695	3.5188	0.	3.7995e-002
259	2.5768	4.7882	0.	8.4803e-003
260	3.5609	4.6829	0.	1.6001e-002
261	3.4098	5.064	5.e-002	1.4373e-002
262	3.4049	5.532	0.	1.3853e-002
263	4.2549	5.032	0.	2.2062e-002
264	4.2549	5.282	0.	2.1657e-002
265	1.5803	3.6857	0.	3.3652e-003
266	2.3766	4.0481	0.	7.4518e-003
267	1.7438	4.5125	5.e-002	3.9843e-003
268	1.7219	5.2563	0.	3.7271e-003
269	0.87188	4.5063	0.	1.0068e-003
270	1.4696	2.1194	0.	2.8587e-003
271	2.056	2.7574	0.	5.6766e-003
272	1.4168	2.8589	5.e-002	2.7074e-003
273	0.7084	2.9294	0.	6.7748e-004
274	2.3367	1.3078	0.	6.8886e-003
275	1.5223	1.38	5.e-002	2.9415e-003
276	1.6112	0.68999	0.	3.0796e-003
277	0.76117	1.44	0.	7.4491e-004
278	3.6209	1.4374	0.	1.6576e-002
279	2.9232	1.9457	0.	1.1119e-002
280	3.1511	1.2356	5.e-002	1.2453e-002
281	3.2756	0.61781	0.	1.2849e-002
282	4.1256	0.86781	0.	2.0548e-002
283	6.5588	5.14	0.	5.7366e-002
284	7.3592	5.2238	0.	7.3116e-002
285	6.7667	5.4138	5.e-002	6.109e-002
286	6.7372	5.7069	0.	6.018e-002
287	6.0167	5.4569	0.	4.6685e-002
288	6.1598	4.6281	0.	5.0363e-002
289	6.6912	4.5035	0.	6.0466e-002
290	6.351	4.8663	5.e-002	5.3675e-002
291	5.8088	4.9331	0.	4.3571e-002
292	6.0771	4.1021	0.	4.9316e-002
293	5.9687	4.3899	5.e-002	4.7097e-002
294	5.6177	4.4449	0.	4.0848e-002
295	21.854	4.5389	0.	0.45953
296	22.574	3.7647	0.	0.48061
297	22.571	4.5255	5.e-002	0.48052
298	23.286	4.5128	0.	0.50142
299	22.565	5.2628	0.	0.48031
300	20.411	4.5712	0.	0.41741
301	21.125	3.8326	0.	0.43827
302	21.136	4.5524	5.e-002	0.43855
303	21.127	5.2762	0.	0.43825
304	18.961	4.5956	0.	0.37526
305	19.682	3.8962	0.	0.39623
306	19.687	4.59	5.e-002	0.39631
307	19.682	5.295	0.	0.3961
308	17.515	4.6012	0.	0.33356
309	18.236	3.9018	0.	0.35435
310	18.236	4.6012	5.e-002	0.35428
311	18.236	5.3006	0.	0.35417
312	16.074	4.6012	0.	0.29253
313	16.795	3.9018	0.	0.31306
314	16.795	4.6012	5.e-002	0.31296
315	16.795	5.3006	0.	0.3128
316	14.633	4.6012	0.	0.25229
317	15.354	3.9018	0.	0.27243
318	15.354	4.6012	5.e-002	0.27229
319	15.354	5.3006	0.	0.27208
320	13.192	4.6012	0.	0.21313
321	13.913	3.9018	0.	0.23273
322	13.913	4.6012	5.e-002	0.23255
323	13.913	5.3006	0.	0.23227
324	11.744	4.5842	0.	0.17523
325	12.472	3.9018	0.	0.19429
326	12.472	4.6012	5.e-002	0.19406
327	12.472	5.3006	0.	0.19372
328	10.292	4.5744	0.	0.13908
329	11.025	3.8458	0.	0.15734
330	11.016	4.5672	5.e-002	0.15686
331	11.024	5.2836	0.	0.15663
332	8.7592	4.8077	0.	0.10332
333	9.5624	3.8397	0.	0.12206
334	9.5668	4.5816	5.e-002	0.12186
335	9.5783	5.2908	0.	0.12168
336	7.4915	4.5872	0.	7.6309e-002
337	7.9516	5.0338	5.e-002	8.5588e-002
338	8.0502	5.5169	0.	8.7279e-002
339	6.6085	3.9775	0.	5.9208e-002
340	7.143	3.6376	0.	6.969e-002
341	7.0314	4.1407	5.e-002	6.7292e-002
342	22.562	2.2652	0.	0.48025
343	21.83	1.5074	0.	0.45881
344	22.547	1.5266	5.e-002	0.47979
345	22.553	0.76328	0.	0.47992
346	23.274	1.5133	0.	0.50105
347	21.845	3.0584	0.	0.45932
348	22.576	3.0039	5.e-002	0.48068
349	23.288	3.002	0.	0.50151
350	7.2986	1.0534	0.	7.2031e-002
351	6.3787	0.93769	0.	5.3864e-002
352	6.6357	0.67449	5.e-002	5.8488e-002
353	6.6717	0.33724	0.	5.8784e-002
354	5.9512	0.58724	0.	4.5349e-002
355	8.7621	1.4927	0.	0.1035
356	7.4699	1.7597	0.	7.6e-002
357	7.9616	1.4322	5.e-002	8.605e-002
358	8.0552	0.71612	0.	8.7514e-002
359	10.294	1.5267	0.	0.13915
360	9.5603	2.3255	0.	0.12202
361	9.5625	1.5532	5.e-002	0.12179
362	9.5761	0.77658	0.	0.12163
363	11.749	1.4495	0.	0.17534
364	11.03	2.3123	0.	0.15747
365	11.026	1.5002	5.e-002	0.15709
366	11.028	0.75009	0.	0.15673
367	13.192	1.3988	0.	0.21311
368	12.472	2.3006	0.	0.19432
369	12.472	1.3988	5.e-002	0.19404
370	12.472	0.6994	0.	0.19369
371	14.633	1.3988	0.	0.25227
372	13.913	2.3006	0.	0.23275
373	13.913	1.3988	5.e-002	0.23253
374	13.913	0.6994	0.	0.23224
375	16.074	1.3988	0.	0.29251
376	15.354	2.3006	0.	0.27245
377	15.354	1.3988	5.e-002	0.27227
378	15.354	0.6994	0.	0.27205
379	17.515	1.3988	0.	0.33354
380	16.795	2.3006	0.	0.31307
381	16.795	1.3988	5.e-002	0.31294
382	16.795	0.6994	0.	0.31277
383	18.956	1.3988	0.	0.3751
384	18.236	2.3006	0.	0.35435
385	18.236	1.3988	5.e-002	0.35426
386	18.236	0.6994	0.	0.35414
387	20.394	1.4436	0.	0.41691
388	19.677	2.3006	0.	0.39609
389	19.677	1.3988	5.e-002	0.39601
390	19.677	0.6994	0.	0.39593
391	21.113	2.3006	0.	0.43792
392	21.112	1.4883	5.e-002	0.43784
393	21.115	0.74417	0.	0.43787
394	5.959	1.4136	0.	4.661e-002
395	6.5499	1.644	0.	5.7779e-002
396	6.1217	1.2009	5.e-002	4.9326e-002
397	5.6942	1.1004	0.	4.1393e-002
398	5.7964	1.6263	5.e-002	4.3931e-002
399	5.5315	1.5632	0.	3.9238e-002
400	3.9781	4.0439	0.	2.0347e-002
401	3.3607	3.9428	0.	1.4671e-002
