Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.7744,3.0251,0,0.00016676,1666.4,9.1111e-05,507.06,3.7205e-05,102.03,-0.00015266,-1324.5,0.029894
2,6.0099,2.2987,0,0.00012889,1288,5.1334e-05,62.616,3.2919e-05,-75.749,-0.00012856,-1289,0.048356
3,3.9103,2.4114,0,0.00013157,1314.8,5.516e-05,49.223,2.6968e-05,-162.6,-0.00013221,-1358.6,0.019871
4,8.3276,3.1632,0,7.0314e-05,702.65,2.5912e-05,1.524,1.8632e-05,-53.175,-7.1032e-05,-726.88,0.094379
5,5.4724,3.0377,0,0.00018038,1802.5,9.2757e-05,465.81,4.35e-05,95.708,-0.00016795,-1493.1,0.039776
6,3.4098,5.064,0,0.00011381,1137.3,5.264e-05,166.69,2.6191e-05,-32.042,-0.00011021,-1056.9,0.014379
7,1.7438,4.5125,0,0.00012604,1259.5,7.3578e-05,273.18,5.4656e-06,-238.59,-0.00011739,-1161.7,0.0039926
8,1.4168,2.8589,0,0.00014362,1435.2,8.4679e-05,326.93,6.0077e-06,-264.17,-0.0001331,-1309.4,0.0027163
9,1.5223,1.38,0,0.00013538,1352.9,7.741e-05,291.46,9.5254e-06,-218.6,-0.00012673,-1242.3,0.0029497
10,3.1511,1.2356,0,0.00010351,1034.4,3.5816e-05,-37.365,2.7829e-05,-97.373,-0.00010567,-1100.4,0.01246
11,6.7667,5.4138,0,6.7474e-05,674.28,2.6997e-05,64.268,2.0026e-05,11.887,-6.6026e-05,-634.67,0.061098
12,6.351,4.8663,0,7.3685e-05,736.34,3.1785e-05,85.625,1.9135e-05,-9.4173,-7.1927e-05,-693.62,0.053683
13,5.9687,4.3899,0,9.9159e-05,990.9,4.0162e-05,78.449,2.7016e-05,-20.33,-9.78e-05,-958.15,0.047107
14,22.571,4.5255,0,1.5795e-06,15.784,1.179e-06,7.9881,-5.1571e-08,-1.2575,-1.2467e-06,-10.237,0.48052
15,21.136,4.5524,0,3.3585e-06,33.562,1.8014e-06,8.1454,6.0222e-07,-0.86463,-3.1427e-06,-29.002,0.43855
16,19.687,4.59,0,6.39e-06,63.856,2.8274e-06,8.1723,1.5988e-06,-1.0586,-6.2187e-06,-59.797,0.39632
17,18.236,4.6012,0,1.0617e-05,106.1,4.2391e-06,8.1241,2.9778e-06,-1.3529,-1.047e-05,-102.4,0.35428
18,16.795,4.6012,0,1.6055e-05,160.44,5.9777e-06,7.514,4.8233e-06,-1.1599,-1.593e-05,-157.09,0.31296
19,15.354,4.6012,0,2.2662e-05,226.47,8.0411e-06,6.1355,7.0831e-06,-1.062,-2.2568e-05,-223.85,0.27229
20,13.913,4.6012,0,3.0433e-05,304.12,1.0398e-05,3.7544,9.7853e-06,-0.84659,-3.0381e-05,-302.64,0.23255
21,12.472,4.6012,0,3.9296e-05,392.69,1.3027e-05,0.011502,1.287e-05,-1.1675,-3.9316e-05,-393.27,0.19407
22,11.016,4.5672,0,4.925e-05,492.16,1.6446e-05,-2.5711,1.5689e-05,-8.2531,-4.9431e-05,-497.55,0.15687
23,9.5668,4.5816,0,5.9789e-05,597.48,2.106e-05,2.8599,1.7714e-05,-22.28,-6.008e-05,-606.79,0.12187
24,7.9516,5.0338,0,6.9709e-05,696.61,2.5526e-05,11.432,1.9704e-05,-32.312,-6.9961e-05,-706.02,0.085596
25,7.0314,4.1407,0,8.6731e-05,866.72,3.2153e-05,20.383,2.4397e-05,-37.888,-8.6882e-05,-874,0.0673
26,22.547,1.5266,0,1.6427e-06,16.415,1.2104e-06,8.1689,-2.518e-08,-1.1147,-1.3121e-06,-10.784,0.47979
27,22.576,3.0039,0,1.8267e-06,18.255,1.4278e-06,9.9209,-1.7053e-07,-2.0886,-1.368e-06,-11.086,0.48068
28,6.6357,0.67449,0,6.8044e-05,679.97,2.6941e-05,58.127,2.007e-05,6.505,-6.6798e-05,-646.19,0.058496
29,7.9616,1.4322,0,7.0671e-05,706.22,2.6039e-05,12.24,1.9751e-05,-35.007,-7.0939e-05,-716.42,0.086057
30,9.5625,1.5532,0,6.0089e-05,600.48,2.2044e-05,7.2653,1.6668e-05,-33.13,-6.0427e-05,-612.39,0.12179
