Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.7744	3.0251	0.	1666.4
2	6.0099	2.2987	0.	1288.
3	3.9103	2.4114	0.	1314.8
4	8.3276	3.1632	0.	702.65
5	5.4724	3.0377	0.	1802.5
6	3.4098	5.064	0.	1137.3
7	1.7438	4.5125	0.	1259.5
8	1.4168	2.8589	0.	1435.2
9	1.5223	1.38	0.	1352.9
10	3.1511	1.2356	0.	1034.4
11	6.7667	5.4138	0.	674.28
12	6.351	4.8663	0.	736.34
13	5.9687	4.3899	0.	990.9
14	22.571	4.5255	0.	15.784
15	21.136	4.5524	0.	33.562
16	19.687	4.59	0.	63.856
17	18.236	4.6012	0.	106.1
18	16.795	4.6012	0.	160.44
19	15.354	4.6012	0.	226.47
20	13.913	4.6012	0.	304.12
21	12.472	4.6012	0.	392.69
22	11.016	4.5672	0.	492.16
23	9.5668	4.5816	0.	597.48
24	7.9516	5.0338	0.	696.61
25	7.0314	4.1407	0.	866.72
26	22.547	1.5266	0.	16.415
27	22.576	3.0039	0.	18.255
28	6.6357	0.67449	0.	679.97
29	7.9616	1.4322	0.	706.22
30	9.5625	1.5532	0.	600.48
31	11.026	1.5002	0.	488.
32	12.472	1.3988	0.	391.45
33	13.913	1.3988	0.	303.57
34	15.354	1.3988	0.	226.48
35	16.795	1.3988	0.	160.57
36	18.236	1.3988	0.	106.34
37	19.677	1.3988	0.	63.811
38	21.112	1.4883	0.	34.079
39	6.1217	1.2009	0.	861.87
40	5.7964	1.6263	0.	1030.1
41	3.712	4.3019	0.	1087.4
42	4.2442	3.7858	0.	1348.1
43	4.0907	1.6392	0.	1330.7
44	6.1226	3.0576	0.	1404.
45	2.6952	2.6559	0.	1147.3
46	3.9782	3.1549	0.	1504.6
47	6.1856	3.8143	0.	1161.1
48	21.114	3.1129	0.	35.14
49	7.2546	3.1344	0.	846.35
50	19.677	3.2024	0.	64.669
51	18.235	3.2024	0.	106.65
52	16.795	3.2024	0.	160.53
53	15.354	3.2024	0.	226.02
54	13.913	3.2024	0.	302.6
55	12.472	3.2024	0.	389.46
56	11.034	3.1245	0.	483.06
57	9.5581	3.0979	0.	605.56
58	6.9781	2.0871	0.	873.88
59	3.0095	3.5838	0.	1242.3
60	3.0095	3.5838	0.1	1242.3
61	6.9781	2.0871	0.1	873.88
62	9.5581	3.0979	0.1	605.56
63	11.034	3.1245	0.1	483.06
64	12.472	3.2024	0.1	389.46
65	13.913	3.2024	0.1	302.6
66	15.354	3.2024	0.1	226.02
67	16.795	3.2024	0.1	160.53
68	18.235	3.2024	0.1	106.65
69	19.677	3.2024	0.1	64.669
70	7.2546	3.1344	0.1	846.35
71	21.114	3.1129	0.1	35.14
72	6.1856	3.8143	0.1	1161.1
73	3.9782	3.1549	0.1	1504.6
74	2.6952	2.6559	0.1	1147.3
75	6.1226	3.0576	0.1	1404.
76	4.0907	1.6392	0.1	1330.7
77	4.2442	3.7858	0.1	1348.1
78	3.712	4.3019	0.1	1087.4
79	5.7964	1.6263	0.1	1030.1
80	6.1217	1.2009	0.1	861.87
81	21.112	1.4883	0.1	34.079
82	19.677	1.3988	0.1	63.811
83	18.236	1.3988	0.1	106.34
84	16.795	1.3988	0.1	160.57
85	15.354	1.3988	0.1	226.48
86	13.913	1.3988	0.1	303.57
87	12.472	1.3988	0.1	391.45
88	11.026	1.5002	0.1	488.
89	9.5625	1.5532	0.1	600.48
90	7.9616	1.4322	0.1	706.22
91	6.6357	0.67449	0.1	679.97
92	22.576	3.0039	0.1	18.255
93	22.547	1.5266	0.1	16.415
94	7.0314	4.1407	0.1	866.72
95	7.9516	5.0338	0.1	696.61
96	9.5668	4.5816	0.1	597.48
97	11.016	4.5672	0.1	492.16
98	12.472	4.6012	0.1	392.69
99	13.913	4.6012	0.1	304.12
100	15.354	4.6012	0.1	226.47
101	16.795	4.6012	0.1	160.44
102	18.236	4.6012	0.1	106.1
103	19.687	4.59	0.1	63.856
104	21.136	4.5524	0.1	33.562
105	22.571	4.5255	0.1	15.784
106	5.9687	4.3899	0.1	990.9
107	6.351	4.8663	0.1	736.34
108	6.7667	5.4138	0.1	674.28
109	3.1511	1.2356	0.1	1034.4
110	1.5223	1.38	0.1	1352.9
111	1.4168	2.8589	0.1	1435.2
112	1.7438	4.5125	0.1	1259.5
113	3.4098	5.064	0.1	1137.3
114	5.4724	3.0377	0.1	1802.5
115	8.3276	3.1632	0.1	702.65
116	3.9103	2.4114	0.1	1314.8
117	6.0099	2.2987	0.1	1288.
118	4.7744	3.0251	0.1	1666.4
119	5.2667	5.5	0.1	567.61
120	5.2667	5.	0.1	810.63
121	5.2667	4.5	0.1	1966.9
122	5.2667	4.	0.1	2891.4
123	5.1	4.	0.1	3039.3
124	5.1	4.5	0.1	1881.9
125	5.1	5.	0.1	1036.4
126	5.1	5.5	0.1	752.17
127	5.2667	0.5	0.1	577.74
128	5.2667	1.	0.1	612.66
129	5.2667	1.5	0.1	1954.1
130	5.2667	2.	0.1	3122.6
131	5.1	2.	0.1	2944.1
132	5.1	1.5	0.1	2063.6
133	5.1	1.	0.1	801.87
134	5.1	0.5	0.1	1157.2
135	5.2667	6.	0.1	444.21
136	6.7077	6.	0.1	585.47
137	8.1487	6.	0.1	677.13
138	9.5897	6.	0.1	605.28
139	11.031	6.	0.1	503.39
140	12.472	6.	0.1	398.84
141	13.913	6.	0.1	306.84
142	15.354	6.	0.1	228.05
143	16.795	6.	0.1	161.33
144	18.236	6.	0.1	106.69
145	19.677	6.	0.1	63.974
146	21.118	6.	0.1	32.733
147	22.559	6.	0.1	14.111
148	24.	6.	0.1	6.1195
149	24.	4.5	0.1	9.8284
150	24.	3.	0.1	13.064
151	24.	1.5	0.1	9.6727
152	1.3113e-014	1.5	0.1	973.98
153	2.6226e-014	3.	0.1	1004.8
154	3.9339e-014	4.5	0.1	1003.
155	24.	0.	0.1	6.5084
156	22.559	0.	0.1	14.404
157	21.118	0.	0.1	32.938
158	19.677	0.	0.1	64.176
159	18.236	0.	0.1	106.62
160	16.795	0.	0.1	161.37
161	15.354	0.	0.1	228.01
162	13.913	0.	0.1	306.93
163	12.472	0.	0.1	398.1
164	11.031	0.	0.1	501.8
165	9.5897	0.	0.1	592.79
166	8.1487	0.	0.1	681.
167	6.7077	0.	0.1	594.69
168	5.2667	0.	0.1	435.62
169	5.1	0.	0.1	670.79
170	3.4	1.4558e-030	0.1	1042.6
171	1.7	7.2791e-031	0.1	1337.9
172	0.	0.	0.1	834.68
173	3.937e-014	6.	0.1	918.8
174	1.7	6.	0.1	1283.9
175	3.4	6.	0.1	1048.8
176	5.1	6.	0.1	801.01
177	3.4	6.	0.	1048.8
178	1.7	6.	0.	1283.9
179	5.1	6.	0.	801.01
180	3.937e-014	6.	0.	918.8
181	1.7	7.2791e-031	0.	1337.9
182	3.4	1.4558e-030	0.	1042.6
183	5.1	0.	0.	670.79
184	0.	0.	0.	834.68
185	6.7077	0.	0.	594.69
186	8.1487	0.	0.	681.
187	9.5897	0.	0.	592.79
188	11.031	0.	0.	501.8
189	12.472	0.	0.	398.1
190	13.913	0.	0.	306.93
191	15.354	0.	0.	228.01
192	16.795	0.	0.	161.37
193	18.236	0.	0.	106.62
194	19.677	0.	0.	64.176
195	21.118	0.	0.	32.938
196	22.559	0.	0.	14.404
197	5.2667	0.	0.	435.62
198	24.	0.	0.	6.5083
199	3.9339e-014	4.5	0.	1003.
200	2.6226e-014	3.	0.	1004.8
201	1.3113e-014	1.5	0.	973.98
202	24.	1.5	0.	9.6727
203	24.	3.	0.	13.064
204	24.	4.5	0.	9.8284
205	24.	6.	0.	6.1194
206	22.559	6.	0.	14.111
207	21.118	6.	0.	32.733
208	19.677	6.	0.	63.974
209	18.236	6.	0.	106.69
210	16.795	6.	0.	161.33
211	15.354	6.	0.	228.05
212	13.913	6.	0.	306.84
213	12.472	6.	0.	398.84
214	11.031	6.	0.	503.39
215	9.5897	6.	0.	605.28
216	8.1487	6.	0.	677.13
217	6.7077	6.	0.	585.47
218	5.2667	6.	0.	444.21
219	5.1	1.5	0.	2063.6
220	5.1	1.	0.	801.87
221	5.1	0.5	0.	1157.2
222	5.1	2.	0.	2944.1
223	5.2667	0.5	0.	577.74
224	5.2667	1.	0.	612.66
225	5.2667	1.5	0.	1954.1
226	5.2667	2.	0.	3122.6
227	5.1	4.5	0.	1881.9
228	5.1	5.	0.	1036.4
229	5.1	5.5	0.	752.17
230	5.1	4.	0.	3039.3
231	5.2667	5.5	0.	567.61
232	5.2667	5.	0.	810.63
233	5.2667	4.5	0.	1966.9
234	5.2667	4.	0.	2891.4
235	5.1234	3.0314	0.	1732.
236	4.3763	3.09	0.	1565.3
237	4.7744	3.0251	5.e-002	69.11
238	4.9372	2.5125	0.	2247.5
239	4.9372	3.5125	0.	2306.6
240	5.9032	1.9625	0.	1144.5
241	6.0663	2.6782	0.	1329.2
242	6.494	2.1929	0.	1075.4
243	6.0099	2.2987	5.e-002	137.11
244	5.6383	2.1494	0.	2196.1
245	4.0005	2.0253	0.	1301.3
246	3.3028	2.5336	0.	1221.9
247	3.9443	2.7831	0.	1399.7
248	3.9103	2.4114	5.e-002	95.355
249	4.5051	2.2057	0.	2116.
250	8.1396	4.0985	0.	698.99
251	8.1446	2.2977	0.	703.61
252	7.7911	3.1488	0.	774.26
253	8.9428	3.1305	0.	654.08
254	8.3276	3.1632	5.e-002	16.336
255	5.7975	3.0476	0.	1589.4
256	5.4724	3.0377	5.e-002	109.44
257	5.3695	2.5188	0.	2399.9
258	5.3695	3.5188	0.	2281.1
259	2.5768	4.7882	0.	1153.4
260	3.5609	4.6829	0.	1090.6
261	3.4098	5.064	5.e-002	71.611
262	3.4049	5.532	0.	1090.3
263	4.2549	5.032	0.	1030.
264	4.2549	5.282	0.	915.96
265	1.5803	3.6857	0.	1345.1
266	2.3766	4.0481	0.	1244.5
267	1.7438	4.5125	5.e-002	65.613
268	1.7219	5.2563	0.	1265.3
269	0.87188	4.5063	0.	1111.5
270	1.4696	2.1194	0.	1392.
271	2.056	2.7574	0.	1282.3
272	1.4168	2.8589	5.e-002	38.032
273	0.7084	2.9294	0.	1200.
274	2.3367	1.3078	0.	1181.6
275	1.5223	1.38	5.e-002	33.88
276	1.6112	0.68999	0.	1340.
277	0.76117	1.44	0.	1144.2
278	3.6209	1.4374	0.	1169.1
279	2.9232	1.9457	0.	1082.7
280	3.1511	1.2356	5.e-002	37.328
281	3.2756	0.61781	0.	1033.1
282	4.1256	0.86781	0.	1068.6
283	6.5588	5.14	0.	702.88
284	7.3592	5.2238	0.	681.05
285	6.7667	5.4138	5.e-002	23.509
286	6.7372	5.7069	0.	629.18
287	6.0167	5.4569	0.	593.75
288	6.1598	4.6281	0.	861.04
289	6.6912	4.5035	0.	787.23
290	6.351	4.8663	5.e-002	39.423
291	5.8088	4.9331	0.	728.94
292	6.0771	4.1021	0.	1074.6
293	5.9687	4.3899	5.e-002	93.286
294	5.6177	4.4449	0.	1385.4
295	21.854	4.5389	0.	24.435
296	22.574	3.7647	0.	16.806
297	22.571	4.5255	5.e-002	0.846
298	23.286	4.5128	0.	12.601
299	22.565	5.2628	0.	14.432
300	20.411	4.5712	0.	48.629
301	21.125	3.8326	0.	33.941
302	21.136	4.5524	5.e-002	1.439
303	21.127	5.2762	0.	32.628
304	18.961	4.5956	0.	84.927
305	19.682	3.8962	0.	63.745
306	19.687	4.59	5.e-002	2.271
307	19.682	5.295	0.	63.396
308	17.515	4.6012	0.	133.23
309	18.236	3.9018	0.	105.9
310	18.236	4.6012	5.e-002	3.1078
311	18.236	5.3006	0.	105.9
312	16.074	4.6012	0.	193.42
313	16.795	3.9018	0.	160.04
314	16.795	4.6012	5.e-002	3.8073
315	16.795	5.3006	0.	160.41
316	14.633	4.6012	0.	265.27
317	15.354	3.9018	0.	225.83
318	15.354	4.6012	5.e-002	4.6188
319	15.354	5.3006	0.	226.8
320	13.192	4.6012	0.	348.38
321	13.913	3.9018	0.	302.98
322	13.913	4.6012	5.e-002	5.4978
323	13.913	5.3006	0.	305.04
324	11.744	4.5842	0.	442.36
325	12.472	3.9018	0.	390.74
326	12.472	4.6012	5.e-002	6.4771
327	12.472	5.3006	0.	395.35
328	10.292	4.5744	0.	544.69
329	11.025	3.8458	0.	487.39
330	11.016	4.5672	5.e-002	6.2986
331	11.024	5.2836	0.	497.44
332	8.7592	4.8077	0.	646.68
333	9.5624	3.8397	0.	601.37
334	9.5668	4.5816	5.e-002	8.856
335	9.5783	5.2908	0.	601.1
336	7.4915	4.5872	0.	781.57
337	7.9516	5.0338	5.e-002	8.6699
338	8.0502	5.5169	0.	686.38
339	6.6085	3.9775	0.	1006.4
340	7.143	3.6376	0.	855.6
341	7.0314	4.1407	5.e-002	30.806
342	22.562	2.2652	0.	16.918
343	21.83	1.5074	0.	25.059
344	22.547	1.5266	5.e-002	1.2074
345	22.553	0.76328	0.	14.97
346	23.274	1.5133	0.	12.895
347	21.845	3.0584	0.	26.413
348	22.576	3.0039	5.e-002	1.1708
349	23.288	3.002	0.	15.527
350	7.2986	1.0534	0.	687.79
351	6.3787	0.93769	0.	764.35
352	6.6357	0.67449	5.e-002	36.533
353	6.6717	0.33724	0.	635.09
354	5.9512	0.58724	0.	604.97
355	8.7621	1.4927	0.	652.83
356	7.4699	1.7597	0.	789.59
357	7.9616	1.4322	5.e-002	8.0047
358	8.0552	0.71612	0.	691.86
359	10.294	1.5267	0.	543.97
360	9.5603	2.3255	0.	603.01
361	9.5625	1.5532	5.e-002	8.9702
362	9.5761	0.77658	0.	596.24
363	11.749	1.4495	0.	439.66
364	11.03	2.3123	0.	485.35
365	11.026	1.5002	5.e-002	5.2134
366	11.028	0.75009	0.	494.59
367	13.192	1.3988	0.	347.47
368	12.472	2.3006	0.	390.03
369	12.472	1.3988	5.e-002	5.1195
370	12.472	0.6994	0.	394.31
371	14.633	1.3988	0.	264.99
372	13.913	2.3006	0.	302.44
373	13.913	1.3988	5.e-002	4.4816
374	13.913	0.6994	0.	304.81
375	16.074	1.3988	0.	193.49
376	15.354	2.3006	0.	225.5
377	15.354	1.3988	5.e-002	4.2769
378	15.354	0.6994	0.	226.8
379	17.515	1.3988	0.	133.42
380	16.795	2.3006	0.	159.76
381	16.795	1.3988	5.e-002	3.6096
382	16.795	0.6994	0.	160.5
383	18.956	1.3988	0.	85.033
384	18.236	2.3006	0.	105.72
385	18.236	1.3988	5.e-002	2.758
386	18.236	0.6994	0.	105.97
387	20.394	1.4436	0.	48.826
388	19.677	2.3006	0.	63.608
389	19.677	1.3988	5.e-002	2.066
390	19.677	0.6994	0.	63.413
391	21.113	2.3006	0.	33.992
392	21.112	1.4883	5.e-002	1.7027
393	21.115	0.74417	0.	33.021
394	5.959	1.4136	0.	940.28
395	6.5499	1.644	0.	845.73
396	6.1217	1.2009	5.e-002	76.197
397	5.6942	1.1004	0.	697.69
398	5.7964	1.6263	5.e-002	119.8
399	5.5315	1.5632	0.	1417.2
400	3.9781	4.0439	0.	1209.6
401	3.3607	3.9428	0.	1162.8
402	3.712	4.3019	5.e-002	68.608
403	4.406	4.401	0.	1363.3
404	4.1112	3.4703	0.	1407.9
405	4.2442	3.7858	5.e-002	142.52
406	4.6721	3.8929	0.	2186.9
407	4.0907	1.6392	5.e-002	110.14
408	4.5954	1.5696	0.	1565.7
409	4.5954	1.3196	0.	957.1
410	6.1541	3.4359	0.	1263.9
411	6.6886	3.096	0.	1124.7
412	6.1226	3.0576	5.e-002	119.01
413	2.8524	3.1198	0.	1194.
414	2.6952	2.6559	5.e-002	43.664
415	3.4939	3.3693	0.	1370.2
416	3.9782	3.1549	5.e-002	101.34
417	6.1856	3.8143	5.e-002	113.22
418	5.7261	3.9071	0.	2020.9
419	20.396	3.1576	0.	49.779
420	21.114	3.1129	5.e-002	1.7491
421	7.1164	2.6108	0.	856.06
422	7.2546	3.1344	5.e-002	45.171
423	18.956	3.2024	0.	85.613
424	19.677	3.2024	5.e-002	2.1971
425	17.515	3.2024	0.	133.57
426	18.235	3.2024	5.e-002	2.8375
427	16.074	3.2024	0.	193.27
428	16.795	3.2024	5.e-002	3.6756
429	14.633	3.2024	0.	264.3
430	15.354	3.2024	5.e-002	4.334
431	13.192	3.2024	0.	346.01
432	13.913	3.2024	5.e-002	4.5178
433	11.753	3.1634	0.	436.23
434	12.472	3.2024	5.e-002	5.3568
435	10.296	3.1112	0.	544.16
436	11.034	3.1245	5.e-002	3.8637
437	9.5581	3.0979	5.e-002	14.373
438	6.9781	2.0871	5.e-002	23.428
439	3.0095	3.5838	5.e-002	77.591
440	3.4939	3.3693	0.1	1370.2
441	2.8524	3.1198	0.1	1194.
442	3.3607	3.9428	0.1	1162.8
443	2.3766	4.0481	0.1	1244.5
444	7.1164	2.6108	0.1	856.06
445	6.5499	1.644	0.1	845.73
446	7.4699	1.7597	0.1	789.59
447	6.494	2.1929	0.1	1075.4
448	10.296	3.1112	0.1	544.16
449	9.5603	2.3255	0.1	603.01
450	9.5624	3.8397	0.1	601.37
451	8.9428	3.1305	0.1	654.08
452	11.753	3.1634	0.1	436.23
453	11.03	2.3123	0.1	485.35
454	11.025	3.8458	0.1	487.39
455	13.192	3.2024	0.1	346.01
456	12.472	2.3006	0.1	390.03
457	12.472	3.9018	0.1	390.74
458	14.633	3.2024	0.1	264.3
459	13.913	2.3006	0.1	302.44
460	13.913	3.9018	0.1	302.98
461	16.074	3.2024	0.1	193.27
462	15.354	2.3006	0.1	225.5
463	15.354	3.9018	0.1	225.83
464	17.515	3.2024	0.1	133.57
465	16.795	2.3006	0.1	159.76
466	16.795	3.9018	0.1	160.04
467	18.956	3.2024	0.1	85.613
468	18.236	2.3006	0.1	105.72
469	18.236	3.9018	0.1	105.9
470	20.396	3.1576	0.1	49.779
471	19.677	2.3006	0.1	63.608
472	19.682	3.8962	0.1	63.745
473	6.6886	3.096	0.1	1124.7
474	7.143	3.6376	0.1	855.6
475	7.7911	3.1488	0.1	774.26
476	21.113	2.3006	0.1	33.992
477	21.845	3.0584	0.1	26.413
478	21.125	3.8326	0.1	33.941
479	6.1541	3.4359	0.1	1263.9
480	6.6085	3.9775	0.1	1006.4
481	6.0771	4.1021	0.1	1074.6
482	5.7261	3.9071	0.1	2020.9
483	4.1112	3.4703	0.1	1407.9
484	3.9443	2.7831	0.1	1399.7
485	4.3763	3.09	0.1	1565.3
486	2.9232	1.9457	0.1	1082.7
487	2.056	2.7574	0.1	1282.3
488	3.3028	2.5336	0.1	1221.9
489	5.7975	3.0476	0.1	1589.4
490	6.0663	2.6782	0.1	1329.2
491	3.6209	1.4374	0.1	1169.1
492	4.0005	2.0253	0.1	1301.3
493	4.5954	1.5696	0.1	1565.7
494	4.5954	1.3196	0.1	957.1
495	3.9781	4.0439	0.1	1209.6
496	4.6721	3.8929	0.1	2186.9
497	3.5609	4.6829	0.1	1090.6
498	4.406	4.401	0.1	1363.3
499	5.959	1.4136	0.1	940.28
500	5.9032	1.9625	0.1	1144.5
501	5.5315	1.5632	0.1	1417.2
