Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.7744	3.0251	0.	102.03
2	6.0099	2.2987	0.	-75.749
3	3.9103	2.4114	0.	-162.6
4	8.3276	3.1632	0.	-53.175
5	5.4724	3.0377	0.	95.708
6	3.4098	5.064	0.	-32.042
7	1.7438	4.5125	0.	-238.59
8	1.4168	2.8589	0.	-264.17
9	1.5223	1.38	0.	-218.6
10	3.1511	1.2356	0.	-97.373
11	6.7667	5.4138	0.	11.887
12	6.351	4.8663	0.	-9.4173
13	5.9687	4.3899	0.	-20.33
14	22.571	4.5255	0.	-1.2575
15	21.136	4.5524	0.	-0.86463
16	19.687	4.59	0.	-1.0586
17	18.236	4.6012	0.	-1.3529
18	16.795	4.6012	0.	-1.1599
19	15.354	4.6012	0.	-1.062
20	13.913	4.6012	0.	-0.84659
21	12.472	4.6012	0.	-1.1675
22	11.016	4.5672	0.	-8.2531
23	9.5668	4.5816	0.	-22.28
24	7.9516	5.0338	0.	-32.312
25	7.0314	4.1407	0.	-37.888
26	22.547	1.5266	0.	-1.1147
27	22.576	3.0039	0.	-2.0886
28	6.6357	0.67449	0.	6.505
29	7.9616	1.4322	0.	-35.007
30	9.5625	1.5532	0.	-33.13
31	11.026	1.5002	0.	-10.213
32	12.472	1.3988	0.	-0.89997
33	13.913	1.3988	0.	-1.7447
34	15.354	1.3988	0.	-1.5015
35	16.795	1.3988	0.	-1.3907
36	18.236	1.3988	0.	-1.2993
37	19.677	1.3988	0.	-1.5465
38	21.112	1.4883	0.	-1.4526
39	6.1217	1.2009	0.	50.945
40	5.7964	1.6263	0.	12.814
41	3.712	4.3019	0.	-227.39
42	4.2442	3.7858	0.	-215.
43	4.0907	1.6392	0.	127.8
44	6.1226	3.0576	0.	-143.25
45	2.6952	2.6559	0.	-275.48
46	3.9782	3.1549	0.	-175.91
47	6.1856	3.8143	0.	-80.062
48	21.114	3.1129	0.	-2.3388
49	7.2546	3.1344	0.	-102.12
50	19.677	3.2024	0.	-2.2378
51	18.235	3.2024	0.	-1.9876
52	16.795	3.2024	0.	-1.9951
53	15.354	3.2024	0.	-1.9113
54	13.913	3.2024	0.	-2.0127
55	12.472	3.2024	0.	-0.12695
56	11.034	3.1245	0.	-14.83
57	9.5581	3.0979	0.	-34.027
58	6.9781	2.0871	0.	-63.984
59	3.0095	3.5838	0.	-286.96
60	3.0095	3.5838	0.1	286.96
61	6.9781	2.0871	0.1	63.984
62	9.5581	3.0979	0.1	34.027
63	11.034	3.1245	0.1	14.83
64	12.472	3.2024	0.1	0.12695
65	13.913	3.2024	0.1	2.0127
66	15.354	3.2024	0.1	1.9113
67	16.795	3.2024	0.1	1.9951
68	18.235	3.2024	0.1	1.9876
69	19.677	3.2024	0.1	2.2378
70	7.2546	3.1344	0.1	102.12
71	21.114	3.1129	0.1	2.3388
72	6.1856	3.8143	0.1	80.062
73	3.9782	3.1549	0.1	175.91
74	2.6952	2.6559	0.1	275.48
75	6.1226	3.0576	0.1	143.25
76	4.0907	1.6392	0.1	-127.8
77	4.2442	3.7858	0.1	215.
78	3.712	4.3019	0.1	227.39
79	5.7964	1.6263	0.1	-12.814
80	6.1217	1.2009	0.1	-50.945
81	21.112	1.4883	0.1	1.4526
82	19.677	1.3988	0.1	1.5465
83	18.236	1.3988	0.1	1.2993
84	16.795	1.3988	0.1	1.3907
85	15.354	1.3988	0.1	1.5015
86	13.913	1.3988	0.1	1.7447
87	12.472	1.3988	0.1	0.89997
88	11.026	1.5002	0.1	10.213
89	9.5625	1.5532	0.1	33.13
90	7.9616	1.4322	0.1	35.007
91	6.6357	0.67449	0.1	-6.505
92	22.576	3.0039	0.1	2.0886
93	22.547	1.5266	0.1	1.1147
94	7.0314	4.1407	0.1	37.888
95	7.9516	5.0338	0.1	32.312
96	9.5668	4.5816	0.1	22.28
97	11.016	4.5672	0.1	8.2531
98	12.472	4.6012	0.1	1.1675
99	13.913	4.6012	0.1	0.84659
100	15.354	4.6012	0.1	1.062
101	16.795	4.6012	0.1	1.1599
102	18.236	4.6012	0.1	1.3529
103	19.687	4.59	0.1	1.0586
104	21.136	4.5524	0.1	0.86463
105	22.571	4.5255	0.1	1.2575
106	5.9687	4.3899	0.1	20.33
107	6.351	4.8663	0.1	9.4173
108	6.7667	5.4138	0.1	-11.887
109	3.1511	1.2356	0.1	97.373
110	1.5223	1.38	0.1	218.6
111	1.4168	2.8589	0.1	264.17
112	1.7438	4.5125	0.1	238.59
113	3.4098	5.064	0.1	32.042
114	5.4724	3.0377	0.1	-95.708
115	8.3276	3.1632	0.1	53.175
116	3.9103	2.4114	0.1	162.6
117	6.0099	2.2987	0.1	75.749
118	4.7744	3.0251	0.1	-102.03
119	5.2667	5.5	0.1	159.45
120	5.2667	5.	0.1	174.65
121	5.2667	4.5	0.1	20.62
122	5.2667	4.	0.1	215.73
123	5.1	4.	0.1	265.12
124	5.1	4.5	0.1	196.03
125	5.1	5.	0.1	199.13
126	5.1	5.5	0.1	184.2
127	5.2667	0.5	0.1	155.04
128	5.2667	1.	0.1	224.93
129	5.2667	1.5	0.1	54.745
130	5.2667	2.	0.1	322.33
131	5.1	2.	0.1	298.9
132	5.1	1.5	0.1	75.139
133	5.1	1.	0.1	409.6
