Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.7744	3.0251	0.	-1324.5
2	6.0099	2.2987	0.	-1289.
3	3.9103	2.4114	0.	-1358.6
4	8.3276	3.1632	0.	-726.88
5	5.4724	3.0377	0.	-1493.1
6	3.4098	5.064	0.	-1056.9
7	1.7438	4.5125	0.	-1161.7
8	1.4168	2.8589	0.	-1309.4
9	1.5223	1.38	0.	-1242.3
10	3.1511	1.2356	0.	-1100.4
11	6.7667	5.4138	0.	-634.67
12	6.351	4.8663	0.	-693.62
13	5.9687	4.3899	0.	-958.15
14	22.571	4.5255	0.	-10.237
15	21.136	4.5524	0.	-29.002
16	19.687	4.59	0.	-59.797
17	18.236	4.6012	0.	-102.4
18	16.795	4.6012	0.	-157.09
19	15.354	4.6012	0.	-223.85
20	13.913	4.6012	0.	-302.64
21	12.472	4.6012	0.	-393.27
22	11.016	4.5672	0.	-497.55
23	9.5668	4.5816	0.	-606.79
24	7.9516	5.0338	0.	-706.02
25	7.0314	4.1407	0.	-874.
26	22.547	1.5266	0.	-10.784
27	22.576	3.0039	0.	-11.086
28	6.6357	0.67449	0.	-646.19
29	7.9616	1.4322	0.	-716.42
30	9.5625	1.5532	0.	-612.39
31	11.026	1.5002	0.	-495.02
32	12.472	1.3988	0.	-391.57
33	13.913	1.3988	0.	-302.29
34	15.354	1.3988	0.	-223.8
35	16.795	1.3988	0.	-157.21
36	18.236	1.3988	0.	-102.57
37	19.677	1.3988	0.	-60.035
38	21.112	1.4883	0.	-29.402
39	6.1217	1.2009	0.	-740.53
40	5.7964	1.6263	0.	-945.47
41	3.712	4.3019	0.	-1169.9
42	4.2442	3.7858	0.	-1480.5
43	4.0907	1.6392	0.	-982.17
44	6.1226	3.0576	0.	-1503.1
45	2.6952	2.6559	0.	-1322.4
46	3.9782	3.1549	0.	-1589.1
47	6.1856	3.8143	0.	-1185.1
48	21.114	3.1129	0.	-29.877
49	7.2546	3.1344	0.	-908.25
50	19.677	3.2024	0.	-60.377
51	18.235	3.2024	0.	-102.74
52	16.795	3.2024	0.	-157.15
53	15.354	3.2024	0.	-223.35
54	13.913	3.2024	0.	-301.52
55	12.472	3.2024	0.	-389.43
56	11.034	3.1245	0.	-492.59
57	9.5581	3.0979	0.	-617.35
58	6.9781	2.0871	0.	-894.63
59	3.0095	3.5838	0.	-1388.7
60	3.0095	3.5838	0.1	42.311
61	6.9781	2.0871	0.1	-16.869
62	9.5581	3.0979	0.1	-8.2308
63	11.034	3.1245	0.1	4.4112
64	12.472	3.2024	0.1	-0.17167
65	13.913	3.2024	0.1	-4.0761
66	15.354	3.2024	0.1	-6.9911
67	16.795	3.2024	0.1	-8.2621
68	18.235	3.2024	0.1	-8.9636
69	19.677	3.2024	0.1	-9.2754
70	7.2546	3.1344	0.1	26.733
71	21.114	3.1129	0.1	-9.7
72	6.1856	3.8143	0.1	-24.927
73	3.9782	3.1549	0.1	7.3065
74	2.6952	2.6559	0.1	96.004
75	6.1226	3.0576	0.1	58.736
76	4.0907	1.6392	0.1	-492.99
77	4.2442	3.7858	0.1	62.769
78	3.712	4.3019	0.1	-19.824
79	5.7964	1.6263	0.1	-143.94
80	6.1217	1.2009	0.1	-177.7
81	21.112	1.4883	0.1	-8.5614
82	19.677	1.3988	0.1	-8.0189
83	18.236	1.3988	0.1	-8.2055
84	16.795	1.3988	0.1	-7.7102
85	15.354	1.3988	0.1	-6.628
86	13.913	1.3988	0.1	-4.2124
87	12.472	1.3988	0.1	-0.66219
88	11.026	1.5002	0.1	3.9029
89	9.5625	1.5532	0.1	-7.2653
90	7.9616	1.4322	0.1	-12.24
91	6.6357	0.67449	0.1	-58.127
92	22.576	3.0039	0.1	-9.9208
93	22.547	1.5266	0.1	-8.1689
94	7.0314	4.1407	0.1	-20.383
95	7.9516	5.0338	0.1	-11.432
96	9.5668	4.5816	0.1	-2.8599
97	11.016	4.5672	0.1	2.5711
98	12.472	4.6012	0.1	-1.15e-002
99	13.913	4.6012	0.1	-3.7544
100	15.354	4.6012	0.1	-6.1355
101	16.795	4.6012	0.1	-7.514
102	18.236	4.6012	0.1	-8.1241
103	19.687	4.59	0.1	-8.1723
104	21.136	4.5524	0.1	-8.1454
105	22.571	4.5255	0.1	-7.9881
106	5.9687	4.3899	0.1	-78.449
107	6.351	4.8663	0.1	-85.625
108	6.7667	5.4138	0.1	-64.268
109	3.1511	1.2356	0.1	37.365
110	1.5223	1.38	0.1	-291.46
111	1.4168	2.8589	0.1	-326.93
112	1.7438	4.5125	0.1	-273.18
113	3.4098	5.064	0.1	-166.69
114	5.4724	3.0377	0.1	-465.81
115	8.3276	3.1632	0.1	-1.524
116	3.9103	2.4114	0.1	-49.223
117	6.0099	2.2987	0.1	-62.616
118	4.7744	3.0251	0.1	-507.06
119	5.2667	5.5	0.1	66.581
120	5.2667	5.	0.1	100.52
121	5.2667	4.5	0.1	-466.74
122	5.2667	4.	0.1	141.98
123	5.1	4.	0.1	74.385
124	5.1	4.5	0.1	-371.82
125	5.1	5.	0.1	101.55
126	5.1	5.5	0.1	58.414
127	5.2667	0.5	0.1	54.731
128	5.2667	1.	0.1	131.68
129	5.2667	1.5	0.1	-542.95
130	5.2667	2.	0.1	134.04
131	5.1	2.	0.1	206.95
132	5.1	1.5	0.1	-268.26
133	5.1	1.	0.1	39.561
134	5.1	0.5	0.1	43.396
135	5.2667	6.	0.1	56.23
136	6.7077	6.	0.1	-70.21
137	8.1487	6.	0.1	-24.624
138	9.5897	6.	0.1	1.605
139	11.031	6.	0.1	0.20998
140	12.472	6.	0.1	-3.0003
141	13.913	6.	0.1	-6.6073
142	15.354	6.	0.1	-8.8348
143	16.795	6.	0.1	-10.082
144	18.236	6.	0.1	-10.603
145	19.677	6.	0.1	-10.373
146	21.118	6.	0.1	-9.6898
147	22.559	6.	0.1	-8.5962
148	24.	6.	0.1	-5.7663
149	24.	4.5	0.1	-7.0966
150	24.	3.	0.1	-9.1413
151	24.	1.5	0.1	-6.6379
152	1.3113e-014	1.5	0.1	938.09
153	2.6226e-014	3.	0.1	979.35
154	3.9339e-014	4.5	0.1	962.27
155	24.	0.	0.1	-6.0157
156	22.559	0.	0.1	-9.1088
157	21.118	0.	0.1	-10.021
158	19.677	0.	0.1	-10.508
159	18.236	0.	0.1	-10.866
160	16.795	0.	0.1	-10.404
161	15.354	0.	0.1	-8.8517
162	13.913	0.	0.1	-6.4761
163	12.472	0.	0.1	-2.7662
164	11.031	0.	0.1	-7.6951e-002
165	9.5897	0.	0.1	4.9964
166	8.1487	0.	0.1	-38.472
167	6.7077	0.	0.1	-65.132
168	5.2667	0.	0.1	62.648
169	5.1	0.	0.1	167.48
170	3.4	1.4558e-030	0.1	-29.631
171	1.7	7.2791e-031	0.1	-244.16
172	0.	0.	0.1	699.87
173	3.937e-014	6.	0.1	762.6
174	1.7	6.	0.1	-267.09
175	3.4	6.	0.1	-74.324
176	5.1	6.	0.1	53.915
177	3.4	6.	0.	-1061.6
178	1.7	6.	0.	-1146.1
179	5.1	6.	0.	-925.68
180	3.937e-014	6.	0.	-1705.4
181	1.7	7.2791e-031	0.	-1240.3
182	3.4	1.4558e-030	0.	-1067.7
183	5.1	0.	0.	-866.41
184	0.	0.	0.	-1560.5
185	6.7077	0.	0.	-557.
186	8.1487	0.	0.	-659.05
187	9.5897	0.	0.	-602.2
188	11.031	0.	0.	-504.95
189	12.472	0.	0.	-397.73
190	13.913	0.	0.	-303.6
191	15.354	0.	0.	-223.48
192	16.795	0.	0.	-155.94
193	18.236	0.	0.	-100.85
194	19.677	0.	0.	-58.141
195	21.118	0.	0.	-26.642
196	22.559	0.	0.	-7.4814
197	5.2667	0.	0.	-533.84
198	24.	0.	0.	-0.65548
199	3.9339e-014	4.5	0.	-1975.1
200	2.6226e-014	3.	0.	-1989.8
201	1.3113e-014	1.5	0.	-1921.8
202	24.	1.5	0.	-4.2369
203	24.	3.	0.	-5.1054
204	24.	4.5	0.	-3.6571
205	24.	6.	0.	-0.83674
206	22.559	6.	0.	-7.685
207	21.118	6.	0.	-26.898
208	19.677	6.	0.	-58.231
209	18.236	6.	0.	-101.03
210	16.795	6.	0.	-156.17
211	15.354	6.	0.	-223.76
212	13.913	6.	0.	-303.97
213	12.472	6.	0.	-398.36
214	11.031	6.	0.	-505.28
215	9.5897	6.	0.	-611.
216	8.1487	6.	0.	-658.13
217	6.7077	6.	0.	-546.36
218	5.2667	6.	0.	-523.97
219	5.1	1.5	0.	-1945.5
220	5.1	1.	0.	-959.63
221	5.1	0.5	0.	-1253.2
222	5.1	2.	0.	-3196.
223	5.2667	0.5	0.	-676.06
224	5.2667	1.	0.	-785.62
225	5.2667	1.5	0.	-1640.2
226	5.2667	2.	0.	-3346.5
227	5.1	4.5	0.	-1728.6
228	5.1	5.	0.	-1183.3
229	5.1	5.5	0.	-865.54
230	5.1	4.	0.	-3204.6
231	5.2667	5.5	0.	-674.9
232	5.2667	5.	0.	-945.67
233	5.2667	4.5	0.	-1698.
234	5.2667	4.	0.	-3069.6
235	5.1234	3.0314	0.	-1407.1
236	4.3763	3.09	0.	-1455.6
237	4.7744	3.0251	5.e-002	-39.9
238	4.9372	2.5125	0.	-2229.3
239	4.9372	3.5125	0.	-2239.8
240	5.9032	1.9625	0.	-1108.2
241	6.0663	2.6782	0.	-1386.1
242	6.494	2.1929	0.	-1089.7
243	6.0099	2.2987	5.e-002	-79.161
244	5.6383	2.1494	0.	-2314.8
245	4.0005	2.0253	0.	-1169.5
246	3.3028	2.5336	0.	-1334.9
247	3.9443	2.7831	0.	-1468.4
248	3.9103	2.4114	5.e-002	-55.053
249	4.5051	2.2057	0.	-2272.4
250	8.1396	4.0985	0.	-716.02
251	8.1446	2.2977	0.	-721.09
252	7.7911	3.1488	0.	-817.42
253	8.9428	3.1305	0.	-672.1
254	8.3276	3.1632	5.e-002	-9.4318
255	5.7975	3.0476	0.	-1495.3
256	5.4724	3.0377	5.e-002	-63.183
257	5.3695	2.5188	0.	-2387.9
258	5.3695	3.5188	0.	-2243.9
259	2.5768	4.7882	0.	-1104.3
260	3.5609	4.6829	0.	-1110.1
261	3.4098	5.064	5.e-002	-41.345
262	3.4049	5.532	0.	-1057.6
263	4.2549	5.032	0.	-1085.9
264	4.2549	5.282	0.	-948.78
265	1.5803	3.6857	0.	-1233.6
266	2.3766	4.0481	0.	-1275.1
267	1.7438	4.5125	5.e-002	-37.882
268	1.7219	5.2563	0.	-1151.3
269	0.87188	4.5063	0.	-1566.8
270	1.4696	2.1194	0.	-1274.3
271	2.056	2.7574	0.	-1315.5
272	1.4168	2.8589	5.e-002	-21.958
273	0.7084	2.9294	0.	-1649.
274	2.3367	1.3078	0.	-1171.2
275	1.5223	1.38	5.e-002	-19.56
276	1.6112	0.68999	0.	-1238.1
277	0.76117	1.44	0.	-1579.1
278	3.6209	1.4374	0.	-1040.1
279	2.9232	1.9457	0.	-1206.5
280	3.1511	1.2356	5.e-002	-21.552
281	3.2756	0.61781	0.	-1082.4
282	4.1256	0.86781	0.	-1159.1
283	6.5588	5.14	0.	-662.72
284	7.3592	5.2238	0.	-668.26
285	6.7667	5.4138	5.e-002	-13.573
286	6.7372	5.7069	0.	-590.18
287	6.0167	5.4569	0.	-638.51
288	6.1598	4.6281	0.	-825.19
289	6.6912	4.5035	0.	-776.13
290	6.351	4.8663	5.e-002	-22.761
291	5.8088	4.9331	0.	-792.06
292	6.0771	4.1021	0.	-1070.9
293	5.9687	4.3899	5.e-002	-53.859
294	5.6177	4.4449	0.	-1274.2
295	21.854	4.5389	0.	-19.619
296	22.574	3.7647	0.	-10.547
297	22.571	4.5255	5.e-002	-0.48844
