Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.8048	2.7312	0.	2.9589e-004
2	4.5245	2.9396	0.	1.8642e-004
3	4.8236	4.0005	0.	1.0424e-004
4	2.6066	1.7666	0.	1.6311e-004
5	2.4683	0.68192	0.	1.2806e-004
6	4.9162	0.54778	0.	1.1703e-004
7	4.4964	5.0548	0.	8.5871e-005
8	5.398	3.2368	0.	1.1974e-004
9	2.3146	5.1774	0.	1.5316e-004
10	5.9647	0.76686	0.	1.254e-004
11	4.7015	5.4764	0.	7.263e-005
12	1.3866	1.3286	0.	8.0184e-005
13	1.1425	3.8641	0.	3.3312e-005
14	5.4806	2.3564	0.	1.605e-004
15	4.7867	4.6663	0.	1.5768e-004
16	1.434	2.6857	0.	-9.764e-006
17	6.9293	0.996	0.	1.3074e-004
18	5.6901	5.195	0.	1.3528e-004
19	8.1225	1.1525	0.	1.2137e-004
20	9.3097	1.1823	0.	1.1502e-004
21	10.473	1.1949	0.	1.0447e-004
22	11.637	1.1847	0.	9.5083e-005
23	12.786	1.1738	0.	8.5965e-005
24	13.907	1.1731	0.	7.6478e-005
25	15.028	1.1736	0.	6.6867e-005
26	16.145	1.1754	0.	5.7563e-005
27	17.263	1.1781	0.	4.8478e-005
28	18.381	1.1818	0.	3.958e-005
29	19.5	1.1828	0.	3.0882e-005
30	20.627	1.1926	0.	2.2248e-005
31	21.745	1.1954	0.	1.3651e-005
32	22.875	1.196	0.	4.9096e-006
33	22.865	2.3944	0.	3.8285e-006
34	22.865	3.6033	0.	3.8685e-006
35	22.872	4.7982	0.	4.9355e-006
36	21.744	4.7964	0.	1.3659e-005
37	20.615	4.7993	0.	2.2317e-005
38	19.493	4.7753	0.	3.0862e-005
39	18.373	4.7334	0.	3.9579e-005
40	17.255	4.7012	0.	4.8492e-005
41	16.139	4.685	0.	5.7563e-005
42	15.024	4.6805	0.	6.6867e-005
43	13.909	4.6789	0.	7.6408e-005
44	12.784	4.717	0.	8.5579e-005
45	11.641	4.7545	0.	9.4663e-005
46	10.463	4.7497	0.	1.0354e-004
47	9.2607	4.7326	0.	1.122e-004
48	7.9988	4.6967	0.	1.1402e-004
49	6.5775	4.609	0.	1.2107e-004
50	21.73	2.3998	0.	1.3084e-005
51	21.727	3.5971	0.	1.307e-005
52	7.9005	3.4748	0.	1.12e-004
53	6.6122	2.0987	0.	1.0682e-004
54	7.9486	2.2961	0.	1.0777e-004
55	9.2128	2.3548	0.	1.0501e-004
56	10.434	2.3628	0.	1.0067e-004
57	11.622	2.3554	0.	9.3597e-005
58	12.777	2.3512	0.	8.4952e-005
59	13.905	2.3523	0.	7.6306e-005
60	15.025	2.3535	0.	6.6856e-005
61	16.142	2.3571	0.	5.7495e-005
62	17.261	2.3604	0.	4.8322e-005
63	18.379	2.3643	0.	3.9399e-005
64	19.497	2.3691	0.	3.0598e-005
65	20.615	2.3874	0.	2.1871e-005
66	20.603	3.586	0.	2.1921e-005
67	19.493	3.572	0.	3.0669e-005
68	18.37	3.5449	0.	3.9515e-005
69	17.255	3.5325	0.	4.8404e-005
70	16.139	3.5224	0.	5.7498e-005
71	15.022	3.5159	0.	6.6899e-005
72	13.905	3.5137	0.	7.6271e-005
73	12.77	3.5233	0.	8.4909e-005
74	11.62	3.5336	0.	9.2831e-005
75	10.418	3.5508	0.	9.9922e-005
76	9.1783	3.5143	0.	1.0767e-004
77	6.6333	3.3944	0.	1.3392e-004
78	2.8204	1.1365	0.	1.1337e-004
79	3.0291	2.6134	0.	2.1297e-004
80	1.1315	4.9616	0.	6.8264e-005
81	2.3261	4.3627	0.	1.4242e-004
82	2.9371	3.3204	0.	5.7904e-005
83	3.7876	3.6064	0.	4.8452e-004
84	4.696	1.0782	0.	9.2776e-005
85	4.6304	2.3424	0.	1.957e-004
86	3.4033	3.2684	0.	3.3714e-004
87	4.0006	3.3933	0.	3.5686e-004
88	3.5928	3.5881	0.	3.3553e-004
89	2.5188	3.7012	0.	2.0269e-004
90	4.5049	1.6866	0.	2.0408e-004
91	5.1631	1.7473	0.	9.1194e-005
92	5.4386	1.2907	0.	1.5283e-004
93	5.4386	1.2907	0.1	-1.5283e-004
94	5.1631	1.7473	0.1	-9.1194e-005
95	4.5049	1.6866	0.1	-2.0408e-004
96	2.5188	3.7012	0.1	-2.0269e-004
97	3.5928	3.5881	0.1	-3.3553e-004
98	4.0006	3.3933	0.1	-3.5686e-004
99	3.4033	3.2684	0.1	-3.3714e-004
100	4.6304	2.3424	0.1	-1.957e-004
101	4.696	1.0782	0.1	-9.2776e-005
102	3.7876	3.6064	0.1	-4.8452e-004
103	2.9371	3.3204	0.1	-5.7904e-005
104	2.3261	4.3627	0.1	-1.4242e-004
105	1.1315	4.9616	0.1	-6.8264e-005
106	3.0291	2.6134	0.1	-2.1297e-004
107	2.8204	1.1365	0.1	-1.1337e-004
108	6.6333	3.3944	0.1	-1.3392e-004
109	9.1783	3.5143	0.1	-1.0767e-004
110	10.418	3.5508	0.1	-9.9922e-005
111	11.62	3.5336	0.1	-9.2831e-005
112	12.77	3.5233	0.1	-8.4909e-005
113	13.905	3.5137	0.1	-7.6271e-005
114	15.022	3.5159	0.1	-6.6899e-005
115	16.139	3.5224	0.1	-5.7498e-005
116	17.255	3.5325	0.1	-4.8404e-005
117	18.37	3.5449	0.1	-3.9515e-005
118	19.493	3.572	0.1	-3.0669e-005
119	20.603	3.586	0.1	-2.1921e-005
120	20.615	2.3874	0.1	-2.1871e-005
121	19.497	2.3691	0.1	-3.0598e-005
122	18.379	2.3643	0.1	-3.9399e-005
123	17.261	2.3604	0.1	-4.8322e-005
124	16.142	2.3571	0.1	-5.7495e-005
125	15.025	2.3535	0.1	-6.6856e-005
126	13.905	2.3523	0.1	-7.6306e-005
127	12.777	2.3512	0.1	-8.4952e-005
128	11.622	2.3554	0.1	-9.3597e-005
129	10.434	2.3628	0.1	-1.0067e-004
130	9.2128	2.3548	0.1	-1.0501e-004
131	7.9486	2.2961	0.1	-1.0777e-004
132	6.6122	2.0987	0.1	-1.0682e-004
133	7.9005	3.4748	0.1	-1.12e-004
134	21.727	3.5971	0.1	-1.307e-005
135	21.73	2.3998	0.1	-1.3084e-005
136	6.5775	4.609	0.1	-1.2107e-004
137	7.9988	4.6967	0.1	-1.1402e-004
138	9.2607	4.7326	0.1	-1.122e-004
139	10.463	4.7497	0.1	-1.0354e-004
140	11.641	4.7545	0.1	-9.4663e-005
141	12.784	4.717	0.1	-8.5579e-005
142	13.909	4.6789	0.1	-7.6408e-005
143	15.024	4.6805	0.1	-6.6867e-005
144	16.139	4.685	0.1	-5.7563e-005
145	17.255	4.7012	0.1	-4.8492e-005
146	18.373	4.7334	0.1	-3.9579e-005
147	19.493	4.7753	0.1	-3.0862e-005
148	20.615	4.7993	0.1	-2.2317e-005
149	21.744	4.7964	0.1	-1.3659e-005
150	22.872	4.7982	0.1	-4.9355e-006
151	22.865	3.6033	0.1	-3.8685e-006
152	22.865	2.3944	0.1	-3.8285e-006
153	22.875	1.196	0.1	-4.9096e-006
154	21.745	1.1954	0.1	-1.3651e-005
155	20.627	1.1926	0.1	-2.2248e-005
156	19.5	1.1828	0.1	-3.0882e-005
157	18.381	1.1818	0.1	-3.958e-005
158	17.263	1.1781	0.1	-4.8478e-005
159	16.145	1.1754	0.1	-5.7563e-005
160	15.028	1.1736	0.1	-6.6867e-005
161	13.907	1.1731	0.1	-7.6478e-005
162	12.786	1.1738	0.1	-8.5965e-005
163	11.637	1.1847	0.1	-9.5083e-005
164	10.473	1.1949	0.1	-1.0447e-004
165	9.3097	1.1823	0.1	-1.1502e-004
166	8.1225	1.1525	0.1	-1.2137e-004
167	5.6901	5.195	0.1	-1.3528e-004
168	6.9293	0.996	0.1	-1.3074e-004
169	1.434	2.6857	0.1	9.764e-006
170	4.7867	4.6663	0.1	-1.5768e-004
171	5.4806	2.3564	0.1	-1.605e-004
172	1.1425	3.8641	0.1	-3.3312e-005
173	1.3866	1.3286	0.1	-8.0184e-005
174	4.7015	5.4764	0.1	-7.263e-005
175	5.9647	0.76686	0.1	-1.254e-004
176	2.3146	5.1774	0.1	-1.5316e-004
177	5.398	3.2368	0.1	-1.1974e-004
178	4.4964	5.0548	0.1	-8.5871e-005
179	4.9162	0.54778	0.1	-1.1703e-004
180	2.4683	0.68192	0.1	-1.2806e-004
181	2.6066	1.7666	0.1	-1.6311e-004
182	4.8236	4.0005	0.1	-1.0424e-004
183	4.5245	2.9396	0.1	-1.8642e-004
184	3.8048	2.7312	0.1	-2.9589e-004
185	3.8467	4.	0.1	-3.0016e-004
186	3.8467	4.5	0.1	1.9375e-005
187	3.8467	5.	0.1	-3.727e-005
188	3.8467	5.5	0.1	-1.1808e-005
189	3.68	5.5	0.1	-4.3198e-005
190	3.68	5.	0.1	-1.1657e-004
191	3.68	4.5	0.1	-1.082e-004
192	3.68	4.	0.1	-5.4711e-004
193	3.8467	2.	0.1	-5.384e-004
194	3.8467	1.5	0.1	4.8671e-005
195	3.8467	1.	0.1	-6.0059e-005
196	3.8467	0.5	0.1	-2.2041e-005
197	3.68	0.5	0.1	-1.1094e-005
198	3.68	1.	0.1	-6.0848e-005
199	3.68	1.5	0.1	-5.0163e-005
200	3.68	2.	0.1	-6.1725e-004
201	3.8467	6.	0.1	-3.6465e-005
202	4.9663	6.	0.1	-7.5798e-005
203	6.0859	6.	0.1	-1.1773e-004
204	7.2056	6.	0.1	-8.9303e-005
205	8.3252	6.	0.1	-1.2616e-004
206	9.4448	6.	0.1	-1.1296e-004
207	10.564	6.	0.1	-1.0638e-004
208	11.684	6.	0.1	-9.5881e-005
209	12.804	6.	0.1	-8.6219e-005
210	13.923	6.	0.1	-7.6303e-005
211	15.043	6.	0.1	-6.6807e-005
212	16.163	6.	0.1	-5.7616e-005
213	17.282	6.	0.1	-4.8587e-005
214	18.402	6.	0.1	-3.9797e-005
215	19.521	6.	0.1	-3.1243e-005
216	20.641	6.	0.1	-2.2875e-005
217	21.761	6.	0.1	-1.4786e-005
218	22.88	6.	0.1	-6.6631e-006
219	24.	6.	0.1	4.595e-007
220	24.	4.8	0.1	4.3495e-006
221	24.	3.6	0.1	5.7037e-006
222	24.	2.4	0.1	5.6727e-006
223	24.	1.2	0.1	4.3162e-006
224	0.	1.2	0.1	2.9976e-005
225	0.	2.4	0.1	1.4175e-005
226	0.	3.6	0.1	7.2444e-006
227	0.	4.8	0.1	1.0039e-005
228	24.	0.	0.1	4.6695e-007
229	22.88	0.	0.1	-6.7018e-006
230	21.761	0.	0.1	-1.4753e-005
231	20.641	0.	0.1	-2.2824e-005
232	19.521	0.	0.1	-3.1198e-005
233	18.402	0.	0.1	-3.9775e-005
234	17.282	0.	0.1	-4.857e-005
235	16.163	0.	0.1	-5.7578e-005
236	15.043	0.	0.1	-6.6854e-005
237	13.923	0.	0.1	-7.6373e-005
238	12.804	0.	0.1	-8.6146e-005
239	11.684	0.	0.1	-9.6084e-005
240	10.564	0.	0.1	-1.0649e-004
241	9.4448	0.	0.1	-1.1597e-004
242	8.3252	0.	0.1	-1.2552e-004
243	7.2056	0.	0.1	-1.3062e-004
244	6.0859	0.	0.1	-1.3214e-004
245	4.9663	0.	0.1	-1.0553e-004
246	3.8467	0.	0.1	-1.5952e-007
247	3.68	0.	0.1	-3.1039e-005
