Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,3.8048,2.7312,0,0.0012299,11823,0.00060755,3142.4,0.00029589,800.7,-0.0010985,-9676.3,0.088156
2,4.5245,2.9396,0,0.00092303,9073.1,0.00036072,-41.677,0.00018642,-1351.3,-0.00092451,-9698.4,0.13275
3,4.8236,4.0005,0,0.00059141,5280.9,0.00019631,-329.86,0.00010424,-1021.6,-0.00054804,-5922.6,0.15222
4,2.6066,1.7666,0,0.00067059,6476.5,0.00023487,-151.52,0.00016311,-690.63,-0.00066074,-6880.7,0.036691
5,2.4683,0.68192,0,0.00052533,5129.9,0.00020193,169.78,0.00012806,-385.24,-0.00051475,-5215,0.028718
6,4.9162,0.54778,0,0.00036597,3647.2,0.00014068,339.49,0.00011703,161.79,-0.00035611,-3393.3,0.15129
7,4.4964,5.0548,0,0.0003737,3345.6,0.0001476,439.26,8.5871e-05,-24.577,-0.00032532,-3114.1,0.12163
8,5.398,3.2368,0,0.00049945,4928.3,0.0001862,-19.219,0.00011974,-518.58,-0.00050042,-5178.2,0.1984
9,2.3146,5.1774,0,0.00050404,5016.4,0.00016773,-97.564,0.00015316,-207.1,-0.00050708,-5167.9,0.025848
10,5.9647,0.76686,0,0.00040722,4063.4,0.0001392,-2.6026,0.0001254,-106.24,-0.00040837,-4116.8,0.23973
11,4.7015,5.4764,0,0.00036141,3350.8,0.00015953,532.64,7.263e-05,-120.31,-0.00032349,-3096.6,0.13403
12,1.3866,1.3286,0,0.00056928,5625.6,0.00029411,1013.8,8.0184e-05,-593.52,-0.00053829,-5240.5,0.0099009
13,1.1425,3.8641,0,0.00062379,6205.6,0.0003465,1069.2,3.3312e-05,-1284,-0.0005902,-5968.8,0.0070878
14,5.4806,2.3564,0,0.00057413,5505.3,0.00019476,10.434,0.0001605,-246.97,-0.00055448,-5619,0.2046
15,4.7867,4.6663,0,0.00057465,5591.3,0.0002301,563.25,0.00015768,19.072,-0.00054762,-5280.2,0.14615
16,1.434,2.6857,0,0.00059293,5862.9,0.00033871,895.53,-9.764e-06,-1722.8,-0.00055512,-5820.3,0.011405
17,6.9293,0.996,0,0.00041631,4155.9,0.00014273,30.902,0.00013074,-59.224,-0.00041629,-4169.3,0.32873
18,5.6901,5.195,0,0.00047621,4402.5,0.00014628,-93.474,0.00013528,-176.13,-0.00044508,-4536.7,0.21574
19,8.1225,1.1525,0,0.00038966,3892.9,0.00013289,2.1407,0.00012137,-84.405,-0.00039088,-3933.3,0.44835
20,9.3097,1.1823,0,0.00035591,3555.8,0.00011726,-29.223,0.00011502,-46.095,-0.0003571,-3593.4,0.57776
21,10.473,1.1949,0,0.00032392,3235.9,0.00010833,1.2247,0.00010447,-27.756,-0.00032425,-3249,0.71427
22,11.637,1.1847,0,0.00029189,2916,9.7092e-05,1.5439,9.5083e-05,-13.558,-0.000292,-2921.9,0.85938
23,12.786,1.1738,0,0.00026159,2613.1,8.6536e-05,0.95589,8.5965e-05,-3.3352,-0.00026153,-2614.3,1.0106
24,13.907,1.1731,0,0.00023266,2323.9,7.7157e-05,4.7678,7.6478e-05,-0.33688,-0.00023248,-2321.7,1.1647
25,15.028,1.1736,0,0.00020427,2040.2,6.8209e-05,9.9334,6.6867e-05,-0.15071,-0.00020399,-2035.3,1.3246
26,16.145,1.1754,0,0.00017671,1764.7,5.9471e-05,14.343,5.7563e-05,0.0041551,-0.00017634,-1757.4,1.489
27,17.263,1.1781,0,0.00014981,1495.8,5.0946e-05,18.636,4.8478e-05,0.094683,-0.00014936,-1486.4,1.6581
28,18.381,1.1818,0,0.00012372,1234.9,4.278e-05,23.934,3.958e-05,-0.10999,-0.00012315,-1222.8,1.8307
29,19.5,1.1828,0,9.8418e-05,982,3.5003e-05,30.953,3.0882e-05,-0.010431,-9.7705e-05,-966.16,2.0065
30,20.627,1.1926,0,7.3792e-05,735.84,2.7698e-05,41.111,2.2248e-05,0.1602,-7.2847e-05,-714.34,2.1862
31,21.745,1.1954,0,5.0412e-05,502.22,2.1302e-05,57.356,1.3651e-05,-0.12642,-4.9036e-05,-471.13,2.3662
32,22.875,1.196,0,2.875e-05,286.2,1.6241e-05,85.002,4.9096e-06,-0.14151,-2.6229e-05,-234.1,2.5493
33,22.865,2.3944,0,3.2271e-05,321.6,2.0409e-05,124.43,3.8285e-06,-0.14898,-2.8203e-05,-240.82,2.5481
34,22.865,3.6033,0,3.227e-05,321.54,2.0384e-05,124.31,3.8685e-06,0.2226,-2.8208e-05,-240.78,2.5479
35,22.872,4.7982,0,2.8885e-05,287.45,1.6308e-05,85.314,4.9355e-06,-0.13338,-2.6347e-05,-235.17,2.5483
36,21.744,4.7964,0,5.0484e-05,502.88,2.1345e-05,57.609,1.3659e-05,-0.13808,-4.9096e-05,-471.66,2.3655
37,20.615,4.7993,0,7.4096e-05,738.77,2.7842e-05,41.698,2.2317e-05,0.18468,-7.3128e-05,-716.95,2.1837
38,19.493,4.7753,0,9.865e-05,984.21,3.523e-05,32.818,3.0862e-05,0.00070554,-9.789e-05,-967.39,2.0051
39,18.373,4.7334,0,0.00012395,1237.2,4.2991e-05,25.625,3.9579e-05,-0.014494,-0.00012335,-1224.2,1.829
40,17.255,4.7012,0,0.00015003,1497.8,5.1101e-05,19.729,4.8492e-05,0.12952,-0.00014954,-1487.8,1.6564
41,16.139,4.685,0,0.00017679,1765.2,5.9509e-05,14.535,5.7563e-05,-0.087437,-0.00017639,-1757.9,1.4879
42,15.024,4.6805,0,0.00020432,2040.1,6.819e-05,9.6323,6.6867e-05,-0.30733,-0.00020399,-2035.4,1.3238
43,13.909,4.6789,0,0.00023255,2321.9,7.7032e-05,3.6484,7.6408e-05,-1.0345,-0.00023231,-2320.6,1.1648
44,12.784,4.717,0,0.00026166,2612.2,8.6656e-05,-0.19261,8.5579e-05,-8.2878,-0.00026154,-2616.4,1.0101
45,11.641,4.7545,0,0.00029218,2916.4,9.7335e-05,0.98721,9.4663e-05,-19.092,-0.00029215,-2925.4,0.85961
46,10.463,4.7497,0,0.00032379,3230.9,0.00010862,1.1617,0.00010354,-36.959,-0.00032391,-3248.7,0.71263
47,9.2607,4.7326,0,0.00035616,3551.8,0.00012147,21.889,0.0001122,-47.771,-0.00035581,-3564.2,0.57197
48,7.9988,4.6967,0,0.00038062,3783.3,0.00013406,51.094,0.00011402,-99.431,-0.00037919,-3805.2,0.43552
49,6.5775,4.609,0,0.00042318,4181.5,0.00014754,-8.272,0.00012107,-207.09,-0.00042175,-4285.7,0.29696
50,21.73,2.3998,0,5.2567e-05,524.07,2.3992e-05,81.866,1.3084e-05,-0.091305,-5.0569e-05,-478.35,2.3643
51,21.727,3.5971,0,5.2623e-05,524.58,2.4036e-05,82.076,1.307e-05,-0.31959,-5.0615e-05,-478.83,2.3637
52,7.9005,3.4748,0,0.00039754,3965.3,0.00014064,-24.148,0.000112,-239.35,-0.00040085,-4092.6,0.42856
53,6.6122,2.0987,0,0.00039719,3938.6,0.00014529,34.392,0.00010682,-254.67,-0.00039708,-4040.8,0.30272
54,7.9486,2.2961,0,0.00038738,3866.9,0.0001462,131.3,0.00010777,-157.46,-0.00038659,-3871.9,0.43339
55,9.2128,2.3548,0,0.00035138,3510.5,0.0001225,3.6442,0.00010501,-127.75,-0.00035322,-3570.7,0.56971
56,10.434,2.3628,0,0.00032141,3211.1,0.00010927,1.3702,0.00010067,-63.253,-0.00032233,-3241.5,0.71224
57,11.622,2.3554,0,0.00029093,2906.4,9.7242e-05,-2.5928,9.3597e-05,-29.984,-0.00029138,-2922.6,0.86005
58,12.777,2.3512,0,0.00026085,2605.8,8.671e-05,0.16634,8.4952e-05,-13.043,-0.00026098,-2612.2,1.0115
59,13.905,2.3523,0,0.00023184,2315.9,7.6596e-05,0.32253,7.6306e-05,-1.8633,-0.00023178,-2316.7,1.1665
60,15.025,2.3535,0,0.00020367,2034.3,6.7716e-05,6.4004,6.6856e-05,-0.066653,-0.00020346,-2031.1,1.3259
61,16.142,2.3571,0,0.00017623,1760.1,5.9189e-05,12.839,5.7495e-05,0.10627,-0.00017591,-1753.6,1.4902
62,17.261,2.3604,0,0.00014946,1492.5,5.0889e-05,19.112,4.8322e-05,-0.17171,-0.00014902,-1482.9,1.659
63,18.379,2.3643,0,0.00012355,1233.4,4.2956e-05,26.66,3.9399e-05,-0.066332,-0.00012296,-1219.9,1.8315
64,19.497,2.3691,0,9.8608e-05,984.17,3.5641e-05,37.695,3.0598e-05,-0.19607,-9.7792e-05,-964.87,2.007
65,20.615,2.3874,0,7.4789e-05,746.09,2.9175e-05,54.927,2.1871e-05,0.050615,-7.3574e-05,-717.09,2.185
66,20.603,3.586,0,7.5108e-05,749.27,2.934e-05,55.475,2.1921e-05,-0.2735,-7.3884e-05,-720.11,2.1829
67,19.493,3.572,0,9.8659e-05,984.67,3.5607e-05,37.323,3.0669e-05,0.21444,-9.7844e-05,-965.38,2.0063
68,18.37,3.5449,0,0.00012375,1235.5,4.297e-05,26.212,3.9515e-05,0.25508,-0.00012316,-1222,1.8299
69,17.255,3.5325,0,0.00014958,1493.6,5.0867e-05,18.544,4.8404e-05,0.039332,-0.00014914,-1484.2,1.658
70,16.139,3.5224,0,0.00017627,1760.4,5.9185e-05,12.52,5.7498e-05,-0.15053,-0.00017594,-1754.2,1.4896
71,15.022,3.5159,0,0.00020377,2035.2,6.773e-05,6.2157,6.6899e-05,-0.027805,-0.00020356,-2032.1,1.3254
72,13.905,3.5137,0,0.00023186,2315.9,7.6627e-05,0.49215,7.6271e-05,-2.188,-0.00023178,-2316.8,1.1663
73,12.77,3.5233,0,0.00026076,2604.6,8.6656e-05,-0.14209,8.4909e-05,-13.267,-0.00026087,-2611.3,1.0107
74,11.62,3.5336,0,0.00029044,2901.1,9.7643e-05,1.6322,9.2831e-05,-34.519,-0.00029085,-2917.4,0.85974
75,10.418,3.5508,0,0.00032186,3214.6,0.00010973,-1.5272,9.9922e-05,-75.245,-0.00032292,-3252.3,0.71021
76,9.1783,3.5143,0,0.00035734,3568.1,0.00012334,-8.0813,0.00010767,-125.79,-0.00035919,-3633.6,0.56581
77,6.6333,3.3944,0,0.00042397,4208,0.0001461,77.477,0.00013392,-14.036,-0.00041994,-4175.5,0.30526
78,2.8204,1.1365,0,0.00048952,4640.5,0.00019724,407.02,0.00011337,-223.19,-0.00045802,-4516.4,0.040074
79,3.0291,2.6134,0,0.00092746,8389.3,0.00027266,-772.98,0.00021297,-1221.4,-0.00087254,-9377.6,0.052562
80,1.1315,4.9616,0,0.00058729,5843.1,0.00030988,1002.6,6.8264e-05,-812.72,-0.00055992,-5532.6,0.0060472
81,2.3261,4.3627,0,0.00058005,5778.7,0.00019443,-453.39,0.00014242,-844.16,-0.00059935,-6417.6,0.028854
82,2.9371,3.3204,0,0.00080676,6872.4,0.00032646,206.44,5.7904e-05,-1811.4,-0.00069242,-7449,0.049463
83,3.7876,3.6064,0,0.0014551,14122,0.00051548,1106.7,0.00048452,874.05,-0.0013793,-13130,0.085907
84,4.696,1.0782,0,0.00040212,3902.7,0.00017744,539.06,9.2776e-05,-97.058,-0.00037911,-3642.6,0.13789
85,4.6304,2.3424,0,0.00068956,6590.5,0.00024526,277.26,0.0001957,-95.111,-0.00065562,-6491.6,0.13928
86,3.4033,3.2684,0,0.0011591,11103,0.00037471,-171.31,0.00033714,-453.57,-0.0011214,-11412,0.068369
