Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.8048	2.7312	0.	800.7
2	4.5245	2.9396	0.	-1351.3
3	4.8236	4.0005	0.	-1021.6
4	2.6066	1.7666	0.	-690.63
5	2.4683	0.68192	0.	-385.24
6	4.9162	0.54778	0.	161.79
7	4.4964	5.0548	0.	-24.577
8	5.398	3.2368	0.	-518.58
9	2.3146	5.1774	0.	-207.1
10	5.9647	0.76686	0.	-106.24
11	4.7015	5.4764	0.	-120.31
12	1.3866	1.3286	0.	-593.52
13	1.1425	3.8641	0.	-1284.
14	5.4806	2.3564	0.	-246.97
15	4.7867	4.6663	0.	19.072
16	1.434	2.6857	0.	-1722.8
17	6.9293	0.996	0.	-59.224
18	5.6901	5.195	0.	-176.13
19	8.1225	1.1525	0.	-84.405
20	9.3097	1.1823	0.	-46.095
21	10.473	1.1949	0.	-27.756
22	11.637	1.1847	0.	-13.558
23	12.786	1.1738	0.	-3.3352
24	13.907	1.1731	0.	-0.33688
25	15.028	1.1736	0.	-0.15071
26	16.145	1.1754	0.	4.1551e-003
27	17.263	1.1781	0.	9.4683e-002
28	18.381	1.1818	0.	-0.10999
29	19.5	1.1828	0.	-1.0431e-002
30	20.627	1.1926	0.	0.1602
31	21.745	1.1954	0.	-0.12642
32	22.875	1.196	0.	-0.14151
33	22.865	2.3944	0.	-0.14898
34	22.865	3.6033	0.	0.2226
35	22.872	4.7982	0.	-0.13338
36	21.744	4.7964	0.	-0.13808
37	20.615	4.7993	0.	0.18468
38	19.493	4.7753	0.	7.0554e-004
39	18.373	4.7334	0.	-1.4494e-002
40	17.255	4.7012	0.	0.12952
41	16.139	4.685	0.	-8.7437e-002
42	15.024	4.6805	0.	-0.30733
43	13.909	4.6789	0.	-1.0345
44	12.784	4.717	0.	-8.2878
45	11.641	4.7545	0.	-19.092
46	10.463	4.7497	0.	-36.959
47	9.2607	4.7326	0.	-47.771
48	7.9988	4.6967	0.	-99.431
49	6.5775	4.609	0.	-207.09
50	21.73	2.3998	0.	-9.1305e-002
51	21.727	3.5971	0.	-0.31959
52	7.9005	3.4748	0.	-239.35
53	6.6122	2.0987	0.	-254.67
54	7.9486	2.2961	0.	-157.46
55	9.2128	2.3548	0.	-127.75
56	10.434	2.3628	0.	-63.253
57	11.622	2.3554	0.	-29.984
58	12.777	2.3512	0.	-13.043
59	13.905	2.3523	0.	-1.8633
60	15.025	2.3535	0.	-6.6653e-002
61	16.142	2.3571	0.	0.10627
62	17.261	2.3604	0.	-0.17171
63	18.379	2.3643	0.	-6.6332e-002
64	19.497	2.3691	0.	-0.19607
65	20.615	2.3874	0.	5.0615e-002
66	20.603	3.586	0.	-0.2735
67	19.493	3.572	0.	0.21444
68	18.37	3.5449	0.	0.25508
69	17.255	3.5325	0.	3.9332e-002
70	16.139	3.5224	0.	-0.15053
71	15.022	3.5159	0.	-2.7805e-002
72	13.905	3.5137	0.	-2.188
73	12.77	3.5233	0.	-13.267
74	11.62	3.5336	0.	-34.519
75	10.418	3.5508	0.	-75.245
76	9.1783	3.5143	0.	-125.79
77	6.6333	3.3944	0.	-14.036
78	2.8204	1.1365	0.	-223.19
79	3.0291	2.6134	0.	-1221.4
80	1.1315	4.9616	0.	-812.72
81	2.3261	4.3627	0.	-844.16
82	2.9371	3.3204	0.	-1811.4
83	3.7876	3.6064	0.	874.05
84	4.696	1.0782	0.	-97.058
85	4.6304	2.3424	0.	-95.111
86	3.4033	3.2684	0.	-453.57
87	4.0006	3.3933	0.	714.16
88	3.5928	3.5881	0.	999.75
89	2.5188	3.7012	0.	-947.97
90	4.5049	1.6866	0.	-535.56
91	5.1631	1.7473	0.	-570.93
92	5.4386	1.2907	0.	-3.7142
93	5.4386	1.2907	0.1	3.7142
94	5.1631	1.7473	0.1	570.93
95	4.5049	1.6866	0.1	535.56
96	2.5188	3.7012	0.1	947.97
97	3.5928	3.5881	0.1	-999.75
98	4.0006	3.3933	0.1	-714.16
99	3.4033	3.2684	0.1	453.57
100	4.6304	2.3424	0.1	95.111
101	4.696	1.0782	0.1	97.058
102	3.7876	3.6064	0.1	-874.05
