Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.8048	2.7312	0.	-9676.3
2	4.5245	2.9396	0.	-9698.4
3	4.8236	4.0005	0.	-5922.6
4	2.6066	1.7666	0.	-6880.7
5	2.4683	0.68192	0.	-5215.
6	4.9162	0.54778	0.	-3393.3
7	4.4964	5.0548	0.	-3114.1
8	5.398	3.2368	0.	-5178.2
9	2.3146	5.1774	0.	-5167.9
10	5.9647	0.76686	0.	-4116.8
11	4.7015	5.4764	0.	-3096.6
12	1.3866	1.3286	0.	-5240.5
13	1.1425	3.8641	0.	-5968.8
14	5.4806	2.3564	0.	-5619.
15	4.7867	4.6663	0.	-5280.2
16	1.434	2.6857	0.	-5820.3
17	6.9293	0.996	0.	-4169.3
18	5.6901	5.195	0.	-4536.7
19	8.1225	1.1525	0.	-3933.3
20	9.3097	1.1823	0.	-3593.4
21	10.473	1.1949	0.	-3249.
22	11.637	1.1847	0.	-2921.9
23	12.786	1.1738	0.	-2614.3
24	13.907	1.1731	0.	-2321.7
25	15.028	1.1736	0.	-2035.3
26	16.145	1.1754	0.	-1757.4
27	17.263	1.1781	0.	-1486.4
28	18.381	1.1818	0.	-1222.8
29	19.5	1.1828	0.	-966.16
30	20.627	1.1926	0.	-714.34
31	21.745	1.1954	0.	-471.13
32	22.875	1.196	0.	-234.1
33	22.865	2.3944	0.	-240.82
34	22.865	3.6033	0.	-240.78
35	22.872	4.7982	0.	-235.17
36	21.744	4.7964	0.	-471.66
37	20.615	4.7993	0.	-716.95
38	19.493	4.7753	0.	-967.39
39	18.373	4.7334	0.	-1224.2
40	17.255	4.7012	0.	-1487.8
41	16.139	4.685	0.	-1757.9
42	15.024	4.6805	0.	-2035.4
43	13.909	4.6789	0.	-2320.6
44	12.784	4.717	0.	-2616.4
45	11.641	4.7545	0.	-2925.4
46	10.463	4.7497	0.	-3248.7
47	9.2607	4.7326	0.	-3564.2
48	7.9988	4.6967	0.	-3805.2
49	6.5775	4.609	0.	-4285.7
50	21.73	2.3998	0.	-478.35
51	21.727	3.5971	0.	-478.83
52	7.9005	3.4748	0.	-4092.6
53	6.6122	2.0987	0.	-4040.8
54	7.9486	2.2961	0.	-3871.9
55	9.2128	2.3548	0.	-3570.7
56	10.434	2.3628	0.	-3241.5
57	11.622	2.3554	0.	-2922.6
58	12.777	2.3512	0.	-2612.2
59	13.905	2.3523	0.	-2316.7
60	15.025	2.3535	0.	-2031.1
61	16.142	2.3571	0.	-1753.6
62	17.261	2.3604	0.	-1482.9
63	18.379	2.3643	0.	-1219.9
64	19.497	2.3691	0.	-964.87
65	20.615	2.3874	0.	-717.09
66	20.603	3.586	0.	-720.11
67	19.493	3.572	0.	-965.38
68	18.37	3.5449	0.	-1222.
69	17.255	3.5325	0.	-1484.2
70	16.139	3.5224	0.	-1754.2
71	15.022	3.5159	0.	-2032.1
72	13.905	3.5137	0.	-2316.8
73	12.77	3.5233	0.	-2611.3
74	11.62	3.5336	0.	-2917.4
75	10.418	3.5508	0.	-3252.3
76	9.1783	3.5143	0.	-3633.6
77	6.6333	3.3944	0.	-4175.5
78	2.8204	1.1365	0.	-4516.4
79	3.0291	2.6134	0.	-9377.6
80	1.1315	4.9616	0.	-5532.6
81	2.3261	4.3627	0.	-6417.6
82	2.9371	3.3204	0.	-7449.
83	3.7876	3.6064	0.	-13130
84	4.696	1.0782	0.	-3642.6
85	4.6304	2.3424	0.	-6491.6
86	3.4033	3.2684	0.	-11412
87	4.0006	3.3933	0.	-10861
88	3.5928	3.5881	0.	-10647
89	2.5188	3.7012	0.	-8493.4
90	4.5049	1.6866	0.	-7582.2
91	5.1631	1.7473	0.	-4724.6
92	5.4386	1.2907	0.	-4945.7
93	5.4386	1.2907	0.1	-306.28
94	5.1631	1.7473	0.1	-233.01
95	4.5049	1.6866	0.1	220.85
96	2.5188	3.7012	0.1	517.02
97	3.5928	3.5881	0.1	-3516.1
98	4.0006	3.3933	0.1	-2218.9
99	3.4033	3.2684	0.1	171.31
100	4.6304	2.3424	0.1	-277.26
101	4.696	1.0782	0.1	-539.06
102	3.7876	3.6064	0.1	-1106.7
103	2.9371	3.3204	0.1	-206.44
104	2.3261	4.3627	0.1	453.39
105	1.1315	4.9616	0.1	-1002.6
106	3.0291	2.6134	0.1	772.98
107	2.8204	1.1365	0.1	-407.02
108	6.6333	3.3944	0.1	-77.477
109	9.1783	3.5143	0.1	8.0813
110	10.418	3.5508	0.1	1.5272
111	11.62	3.5336	0.1	-1.6322
112	12.77	3.5233	0.1	0.14209
113	13.905	3.5137	0.1	-0.49215
114	15.022	3.5159	0.1	-6.2157
115	16.139	3.5224	0.1	-12.52
116	17.255	3.5325	0.1	-18.544
117	18.37	3.5449	0.1	-26.212
118	19.493	3.572	0.1	-37.323
119	20.603	3.586	0.1	-55.475
120	20.615	2.3874	0.1	-54.927
121	19.497	2.3691	0.1	-37.695
122	18.379	2.3643	0.1	-26.66
123	17.261	2.3604	0.1	-19.112
124	16.142	2.3571	0.1	-12.839
125	15.025	2.3535	0.1	-6.4004
126	13.905	2.3523	0.1	-0.32253
127	12.777	2.3512	0.1	-0.16634
128	11.622	2.3554	0.1	2.5928
129	10.434	2.3628	0.1	-1.3702
130	9.2128	2.3548	0.1	-3.6442
131	7.9486	2.2961	0.1	-131.3
132	6.6122	2.0987	0.1	-34.392
133	7.9005	3.4748	0.1	24.148
134	21.727	3.5971	0.1	-82.076
135	21.73	2.3998	0.1	-81.866
136	6.5775	4.609	0.1	8.272
137	7.9988	4.6967	0.1	-51.094
138	9.2607	4.7326	0.1	-21.889
139	10.463	4.7497	0.1	-1.1617
140	11.641	4.7545	0.1	-0.98721
141	12.784	4.717	0.1	0.19261
142	13.909	4.6789	0.1	-3.6484
143	15.024	4.6805	0.1	-9.6323
144	16.139	4.685	0.1	-14.535
145	17.255	4.7012	0.1	-19.729
146	18.373	4.7334	0.1	-25.625
147	19.493	4.7753	0.1	-32.818
148	20.615	4.7993	0.1	-41.698
149	21.744	4.7964	0.1	-57.609
150	22.872	4.7982	0.1	-85.314
151	22.865	3.6033	0.1	-124.31
152	22.865	2.3944	0.1	-124.43
153	22.875	1.196	0.1	-85.002
154	21.745	1.1954	0.1	-57.356
155	20.627	1.1926	0.1	-41.111
156	19.5	1.1828	0.1	-30.953
157	18.381	1.1818	0.1	-23.934
158	17.263	1.1781	0.1	-18.636
159	16.145	1.1754	0.1	-14.343
160	15.028	1.1736	0.1	-9.9334
161	13.907	1.1731	0.1	-4.7678
162	12.786	1.1738	0.1	-0.95589
163	11.637	1.1847	0.1	-1.5439
164	10.473	1.1949	0.1	-1.2247
165	9.3097	1.1823	0.1	29.223
166	8.1225	1.1525	0.1	-2.1407
167	5.6901	5.195	0.1	93.474
168	6.9293	0.996	0.1	-30.902
169	1.434	2.6857	0.1	-895.53
