Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.8048	2.7312	0.	8.8156e-002
2	4.5245	2.9396	0.	0.13275
3	4.8236	4.0005	0.	0.15222
4	2.6066	1.7666	0.	3.6691e-002
5	2.4683	0.68192	0.	2.8718e-002
6	4.9162	0.54778	0.	0.15129
7	4.4964	5.0548	0.	0.12163
8	5.398	3.2368	0.	0.1984
9	2.3146	5.1774	0.	2.5848e-002
10	5.9647	0.76686	0.	0.23973
11	4.7015	5.4764	0.	0.13403
12	1.3866	1.3286	0.	9.9009e-003
13	1.1425	3.8641	0.	7.0878e-003
14	5.4806	2.3564	0.	0.2046
15	4.7867	4.6663	0.	0.14615
16	1.434	2.6857	0.	1.1405e-002
17	6.9293	0.996	0.	0.32873
18	5.6901	5.195	0.	0.21574
19	8.1225	1.1525	0.	0.44835
20	9.3097	1.1823	0.	0.57776
21	10.473	1.1949	0.	0.71427
22	11.637	1.1847	0.	0.85938
23	12.786	1.1738	0.	1.0106
24	13.907	1.1731	0.	1.1647
25	15.028	1.1736	0.	1.3246
26	16.145	1.1754	0.	1.489
27	17.263	1.1781	0.	1.6581
28	18.381	1.1818	0.	1.8307
29	19.5	1.1828	0.	2.0065
30	20.627	1.1926	0.	2.1862
31	21.745	1.1954	0.	2.3662
32	22.875	1.196	0.	2.5493
33	22.865	2.3944	0.	2.5481
34	22.865	3.6033	0.	2.5479
35	22.872	4.7982	0.	2.5483
36	21.744	4.7964	0.	2.3655
37	20.615	4.7993	0.	2.1837
38	19.493	4.7753	0.	2.0051
39	18.373	4.7334	0.	1.829
40	17.255	4.7012	0.	1.6564
41	16.139	4.685	0.	1.4879
42	15.024	4.6805	0.	1.3238
43	13.909	4.6789	0.	1.1648
44	12.784	4.717	0.	1.0101
45	11.641	4.7545	0.	0.85961
46	10.463	4.7497	0.	0.71263
47	9.2607	4.7326	0.	0.57197
48	7.9988	4.6967	0.	0.43552
49	6.5775	4.609	0.	0.29696
50	21.73	2.3998	0.	2.3643
51	21.727	3.5971	0.	2.3637
52	7.9005	3.4748	0.	0.42856
53	6.6122	2.0987	0.	0.30272
54	7.9486	2.2961	0.	0.43339
55	9.2128	2.3548	0.	0.56971
56	10.434	2.3628	0.	0.71224
57	11.622	2.3554	0.	0.86005
58	12.777	2.3512	0.	1.0115
59	13.905	2.3523	0.	1.1665
60	15.025	2.3535	0.	1.3259
61	16.142	2.3571	0.	1.4902
62	17.261	2.3604	0.	1.659
63	18.379	2.3643	0.	1.8315
64	19.497	2.3691	0.	2.007
65	20.615	2.3874	0.	2.185
66	20.603	3.586	0.	2.1829
67	19.493	3.572	0.	2.0063
68	18.37	3.5449	0.	1.8299
69	17.255	3.5325	0.	1.658
70	16.139	3.5224	0.	1.4896
71	15.022	3.5159	0.	1.3254
72	13.905	3.5137	0.	1.1663
73	12.77	3.5233	0.	1.0107
74	11.62	3.5336	0.	0.85974
75	10.418	3.5508	0.	0.71021
76	9.1783	3.5143	0.	0.56581
77	6.6333	3.3944	0.	0.30526
78	2.8204	1.1365	0.	4.0074e-002
79	3.0291	2.6134	0.	5.2562e-002
80	1.1315	4.9616	0.	6.0472e-003
