Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.769,3.0309,0,0.00060602,5823.7,0.00024353,404.54,0.00013938,-378.04,-0.00057836,-5770.8,0.15927
2,5.382,4.1993,0,0.00044938,4198.9,0.00019289,673.57,0.0001053,15.472,-0.00040456,-3815.5,0.20437
3,2.2627,1.7151,0,0.00073466,7091.4,0.0002515,-123.07,0.00019279,-564.18,-0.00072029,-7424.7,0.027987
4,2.2392,0.67461,0,0.00054836,5349.2,0.00018725,-69.296,0.00015198,-334.3,-0.00054166,-5546.1,0.023314
5,2.0983,5.1815,0,0.00049854,4954.8,0.0001728,-12.059,0.00014678,-207.57,-0.00049927,-5061.7,0.021549
6,4.1576,5.0773,0,0.00049224,4141.3,0.00020153,670.74,8.2303e-05,-225.1,-0.0003995,-3845.2,0.10667
7,4.518,0.56495,0,0.00033988,3315.8,0.00013483,339.47,9.6989e-05,55.16,-0.00032418,-3109.3,0.13245
8,4.6141,4.719,0,0.00069513,6370.3,0.00026611,94.035,0.00011845,-1015.5,-0.00064585,-6758.1,0.14201
9,1.0248,4.9598,0,0.00058909,5869,0.00031407,1011.9,6.2834e-05,-875.83,-0.00056174,-5568.7,0.0051062
10,5.4581,0.79884,0,0.00046711,4313.8,0.0001414,-397.58,0.00010737,-653.29,-0.00044898,-4833.5,0.20734
11,4.3677,5.473,0,0.00039313,3797.9,0.00015717,412.2,0.00010835,45.433,-0.00037093,-3555.7,0.11861
12,1.3621,2.7387,0,0.0007054,6955.7,0.00039717,1159.7,1.1681e-05,-1736.7,-0.00065903,-6776.2,0.010437
13,1.1953,1.2966,0,0.00056664,5598.8,0.00029185,904.79,7.0438e-05,-758.82,-0.00053892,-5337.3,0.0073487
14,1.0453,3.8701,0,0.00067711,6748.9,0.00037909,1025,1.4903e-05,-1711.4,-0.00064403,-6662.3,0.0059668
15,6.5276,0.97164,0,0.0005012,4747.2,0.0001823,2.6578,0.00011198,-525.64,-0.00048173,-4986.6,0.30066
16,7.5352,1.198,0,0.00039398,3797.3,0.00014205,173.24,0.00011272,-47.153,-0.00037737,-3729.5,0.39808
17,8.8418,1.2308,0,0.00036924,3674.8,0.00012361,-35.745,0.00011423,-106.27,-0.0003701,-3745.3,0.53524
18,10.116,1.2249,0,0.00033568,3352.6,0.0001132,1.2363,0.00010661,-48.26,-0.00033626,-3375.8,0.68091
19,11.356,1.2043,0,0.00030039,3000.1,9.877e-05,-18.966,9.7846e-05,-25.906,-0.00030098,-3022.5,0.83313
20,12.55,1.1897,0,0.00026886,2684.9,8.8867e-05,2.0897,8.8509e-05,-0.60153,-0.00026865,-2684.1,0.98827
21,13.718,1.1813,0,0.00023757,2372.4,7.8696e-05,4.7106,7.8178e-05,0.81664,-0.00023731,-2369.6,1.1476
22,14.872,1.1774,0,0.00020822,2079.2,6.9442e-05,9.9128,6.8253e-05,0.98049,-0.00020788,-2073.8,1.3112
23,16.009,1.1788,0,0.00018009,1798.2,6.0589e-05,14.321,5.865e-05,-0.24746,-0.0001797,-1791.1,1.4779
24,17.147,1.1811,0,0.00015264,1523.9,5.188e-05,18.659,4.9393e-05,-0.021154,-0.00015217,-1514.5,1.6495
25,18.285,1.1844,0,0.00012598,1257.5,4.3513e-05,23.763,4.0328e-05,-0.17064,-0.00012541,-1245.5,1.8249
26,19.424,1.1854,0,0.00010014,999.15,3.5555e-05,30.791,3.1459e-05,0.016527,-9.9424e-05,-983.39,2.0037
27,20.565,1.1839,0,7.5145e-05,749.28,2.8092e-05,40.442,2.2719e-05,0.07401,-7.4209e-05,-728.21,2.1854
28,21.709,1.1963,0,5.1192e-05,509.96,2.1502e-05,56.67,1.3946e-05,-0.10061,-4.9831e-05,-479.3,2.3694
