Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.769	3.0309	0.	404.54
2	5.382	4.1993	0.	673.57
3	2.2627	1.7151	0.	-123.07
4	2.2392	0.67461	0.	-69.296
5	2.0983	5.1815	0.	-12.059
6	4.1576	5.0773	0.	670.74
7	4.518	0.56495	0.	339.47
8	4.6141	4.719	0.	94.035
9	1.0248	4.9598	0.	1011.9
10	5.4581	0.79884	0.	-397.58
11	4.3677	5.473	0.	412.2
12	1.3621	2.7387	0.	1159.7
13	1.1953	1.2966	0.	904.79
14	1.0453	3.8701	0.	1025.
15	6.5276	0.97164	0.	2.6578
16	7.5352	1.198	0.	173.24
17	8.8418	1.2308	0.	-35.745
18	10.116	1.2249	0.	1.2363
19	11.356	1.2043	0.	-18.966
20	12.55	1.1897	0.	2.0897
21	13.718	1.1813	0.	4.7106
22	14.872	1.1774	0.	9.9128
23	16.009	1.1788	0.	14.321
24	17.147	1.1811	0.	18.659
25	18.285	1.1844	0.	23.763
26	19.424	1.1854	0.	30.791
27	20.565	1.1839	0.	40.442
28	21.709	1.1963	0.	56.67
29	22.856	1.1957	0.	84.33
30	22.849	2.3942	0.	123.62
31	22.848	3.6018	0.	123.68
32	22.851	4.8077	0.	83.983
33	21.707	4.7973	0.	57.034
34	20.56	4.7998	0.	40.967
35	19.42	4.7812	0.	31.911
36	18.28	4.7451	0.	24.932
37	17.14	4.7167	0.	19.292
38	16.005	4.7014	0.	14.116
39	14.868	4.6971	0.	9.3944
40	13.733	4.6955	0.	4.7043
41	12.587	4.6973	0.	2.6209
42	11.443	4.7026	0.	4.0852
43	10.116	4.7319	0.	-41.978
44	8.8048	4.6774	0.	25.911
45	7.4869	4.683	0.	7.9446
46	6.3954	4.9797	0.	172.98
47	5.3744	5.2898	0.	46.817
48	6.965	2.3116	0.	-152.96
49	8.5173	2.3957	0.	-65.358
50	9.9573	2.3932	0.	102.09
51	11.278	2.3773	0.	16.824
52	12.514	2.3626	0.	8.3482
53	13.703	2.3534	0.	4.2621
54	14.869	2.3604	0.	8.2884
55	16.007	2.3631	0.	13.591
56	17.145	2.3657	0.	19.036
57	18.283	2.3694	0.	26.086
58	19.421	2.3737	0.	36.867
59	20.559	2.3896	0.	53.898
60	21.697	2.4005	0.	80.936
61	21.695	3.5983	0.	81.072
62	20.551	3.5895	0.	54.553
63	19.419	3.577	0.	36.829
64	18.276	3.5533	0.	25.876
65	17.14	3.5422	0.	18.386
66	16.004	3.5336	0.	12.892
67	14.867	3.5277	0.	6.5443
68	13.712	3.5222	0.	1.6173
69	12.526	3.5229	0.	-10.086
70	11.312	3.5317	0.	11.369
71	9.9557	3.5434	0.	-37.019
72	8.4706	3.5174	0.	90.836
73	6.5589	3.503	0.	-67.353
74	2.525	1.1239	0.	506.63
75	2.3853	2.4877	0.	-189.37
76	2.1278	4.3811	0.	-278.51
77	3.9306	2.8749	0.	523.82
78	4.2673	1.0107	0.	682.11
79	4.7259	1.5194	0.	115.
80	5.0809	2.1004	0.	-155.71
81	3.0172	3.528	0.	2475.
82	3.2977	3.0792	0.	579.11
83	2.3073	3.6932	0.	-539.37
84	2.3073	3.6932	0.1	6756.
85	3.2977	3.0792	0.1	8906.2
86	3.0172	3.528	0.1	10020
87	5.0809	2.1004	0.1	4507.1
88	4.7259	1.5194	0.1	5752.9
89	4.2673	1.0107	0.1	4193.3
90	3.9306	2.8749	0.1	8477.4
91	2.1278	4.3811	0.1	6366.6
92	2.3853	2.4877	0.1	6956.4
93	2.525	1.1239	0.1	4945.9
94	6.5589	3.503	0.1	4290.9
95	8.4706	3.5174	0.1	3922.
96	9.9557	3.5434	0.1	3331.1
97	11.312	3.5317	0.1	3019.
98	12.526	3.5229	0.1	2689.5
99	13.712	3.5222	0.1	2367.1
100	14.867	3.5277	0.1	2070.9
101	16.004	3.5336	0.1	1786.9
102	17.14	3.5422	0.1	1511.6
103	18.276	3.5533	0.1	1243.7
104	19.419	3.577	0.1	981.83
105	20.551	3.5895	0.1	731.2
106	21.695	3.5983	0.1	485.53
107	21.697	2.4005	0.1	485.33
108	20.559	2.3896	0.1	729.46
109	19.421	2.3737	0.1	981.8
110	18.283	2.3694	0.1	1242.1
111	17.145	2.3657	0.1	1510.6
112	16.007	2.3631	0.1	1786.9
113	14.869	2.3604	0.1	2071.7
114	13.703	2.3534	0.1	2368.3
115	12.514	2.3626	0.1	2672.
116	11.278	2.3773	0.1	2980.5
117	9.9573	2.3932	0.1	3277.7
118	8.5173	2.3957	0.1	3735.4
119	6.965	2.3116	0.1	4891.1
120	5.3744	5.2898	0.1	4294.9
121	6.3954	4.9797	0.1	4089.6
122	7.4869	4.683	0.1	4527.
123	8.8048	4.6774	0.1	3593.9
124	10.116	4.7319	0.1	3375.9
125	11.443	4.7026	0.1	2968.3
126	12.587	4.6973	0.1	2665.4
127	13.733	4.6955	0.1	2366.1
128	14.868	4.6971	0.1	2075.6
129	16.005	4.7014	0.1	1791.2
130	17.14	4.7167	0.1	1515.1
131	18.28	4.7451	0.1	1245.8
132	19.42	4.7812	0.1	983.94
133	20.56	4.7998	0.1	728.77
134	21.707	4.7973	0.1	479.01
135	22.851	4.8077	0.1	238.74
136	22.848	3.6018	0.1	244.04
137	22.849	2.3942	0.1	244.34
138	22.856	1.1957	0.1	238.63
139	21.709	1.1963	0.1	479.3
140	20.565	1.1839	0.1	728.21
141	19.424	1.1854	0.1	983.39
142	18.285	1.1844	0.1	1245.5
143	17.147	1.1811	0.1	1514.5
144	16.009	1.1788	0.1	1791.1
145	14.872	1.1774	0.1	2073.8
146	13.718	1.1813	0.1	2369.6
147	12.55	1.1897	0.1	2684.1
148	11.356	1.2043	0.1	3022.5
149	10.116	1.2249	0.1	3375.8
150	8.8418	1.2308	0.1	3745.3
151	7.5352	1.198	0.1	3729.5
152	6.5276	0.97164	0.1	4986.6
153	1.0453	3.8701	0.1	6662.3
154	1.1953	1.2966	0.1	5337.3
155	1.3621	2.7387	0.1	6776.2
156	4.3677	5.473	0.1	3555.7
157	5.4581	0.79884	0.1	4833.5
158	1.0248	4.9598	0.1	5568.7
159	4.6141	4.719	0.1	6758.1
160	4.518	0.56495	0.1	3109.3
161	4.1576	5.0773	0.1	3845.2
162	2.0983	5.1815	0.1	5061.7
163	2.2392	0.67461	0.1	5546.1
164	2.2627	1.7151	0.1	7424.7
165	5.382	4.1993	0.1	3815.5
166	4.769	3.0309	0.1	5770.8
167	3.4867	4.	0.1	12911
168	3.4867	4.5	0.1	2829.7
169	3.4867	5.	0.1	2178.9
170	3.4867	5.5	0.1	1193.8
171	3.32	5.5	0.1	2038.
172	3.32	5.	0.1	4234.6
173	3.32	4.5	0.1	8608.
174	3.32	4.	0.1	21363
175	3.4867	2.	0.1	14488
176	3.4867	1.5	0.1	3571.1
177	3.4867	1.	0.1	2274.1
178	3.4867	0.5	0.1	1145.7
179	3.32	0.5	0.1	1514.7
180	3.32	1.	0.1	3653.5
181	3.32	1.5	0.1	5521.5
182	3.32	2.	0.1	19980
183	3.4867	6.	0.1	442.13
184	4.6263	6.	0.1	3745.7
185	5.7659	6.	0.1	4179.2
186	6.9056	6.	0.1	4127.4
187	8.0452	6.	0.1	3957.4
188	9.1848	6.	0.1	3663.7
189	10.324	6.	0.1	3267.6
190	11.464	6.	0.1	2981.8
191	12.604	6.	0.1	2669.
192	13.743	6.	0.1	2368.4
193	14.883	6.	0.1	2074.5
194	16.023	6.	0.1	1789.8
195	17.162	6.	0.1	1512.5
196	18.302	6.	0.1	1242.3
197	19.441	6.	0.1	978.71
198	20.581	6.	0.1	721.38
199	21.721	6.	0.1	469.62
200	22.86	6.	0.1	220.07
201	24.	6.	0.1	12.648
202	24.	4.8	0.1	2.9771
203	24.	3.6	0.1	1.6667
204	24.	2.4	0.1	4.6553
205	24.	1.2	0.1	5.2334
206	0.	1.2	0.1	7562.
207	0.	2.4	0.1	7938.4
208	0.	3.6	0.1	7519.1
209	0.	4.8	0.1	7579.
210	24.	0.	0.1	9.0783
211	22.86	0.	0.1	221.07
212	21.721	0.	0.1	469.77
213	20.581	0.	0.1	720.71
214	19.441	0.	0.1	977.27
215	18.302	0.	0.1	1240.5
216	17.162	0.	0.1	1510.9
217	16.023	0.	0.1	1788.6
218	14.883	0.	0.1	2075.5
219	13.743	0.	0.1	2369.5
220	12.604	0.	0.1	2665.1
221	11.464	0.	0.1	2958.
222	10.324	0.	0.1	3270.5
223	9.1848	0.	0.1	3653.4
224	8.0452	0.	0.1	3964.9
225	6.9056	0.	0.1	4283.6
226	5.7659	0.	0.1	4017.7
227	4.6263	0.	0.1	3422.5
228	3.4867	0.	0.1	522.1
229	3.32	0.	0.1	609.9
230	2.2133	0.	0.1	4352.9
231	1.1067	0.	0.1	6085.9
232	0.	0.	0.1	2714.6
233	0.	6.	0.1	2449.3
234	1.1067	6.	0.1	6148.3
235	2.2133	6.	0.1	4141.4
236	3.32	6.	0.1	354.6
237	2.2133	6.	0.	151.66
238	1.1067	6.	0.	494.29
239	3.32	6.	0.	249.58
240	0.	6.	0.	-927.18
241	1.1067	0.	0.	498.17
242	2.2133	0.	0.	117.46
243	3.32	0.	0.	335.88
244	0.	0.	0.	-877.56
245	4.6263	0.	0.	47.347
246	5.7659	0.	0.	376.67
247	6.9056	0.	0.	-72.747
248	8.0452	0.	0.	130.45
249	9.1848	0.	0.	79.187
250	10.324	0.	0.	-3.5722
251	11.464	0.	0.	24.885
252	12.604	0.	0.	12.603
253	13.743	0.	0.	7.6514
254	14.883	0.	0.	8.5528
255	16.023	0.	0.	10.348
256	17.162	0.	0.	11.558
257	18.302	0.	0.	12.847
258	19.441	0.	0.	14.459
259	20.581	0.	0.	15.405
260	21.721	0.	0.	15.022
261	22.86	0.	0.	14.522
262	3.4867	0.	0.	163.69
263	24.	0.	0.	19.737
264	0.	4.8	0.	-3716.7
265	0.	3.6	0.	-3569.2
266	0.	2.4	0.	-3920.
267	0.	1.2	0.	-3521.6
268	24.	1.2	0.	145.04
