Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.769	3.0309	0.	-378.04
2	5.382	4.1993	0.	15.472
3	2.2627	1.7151	0.	-564.18
4	2.2392	0.67461	0.	-334.3
5	2.0983	5.1815	0.	-207.57
6	4.1576	5.0773	0.	-225.1
7	4.518	0.56495	0.	55.16
8	4.6141	4.719	0.	-1015.5
9	1.0248	4.9598	0.	-875.83
10	5.4581	0.79884	0.	-653.29
11	4.3677	5.473	0.	45.433
12	1.3621	2.7387	0.	-1736.7
13	1.1953	1.2966	0.	-758.82
14	1.0453	3.8701	0.	-1711.4
15	6.5276	0.97164	0.	-525.64
16	7.5352	1.198	0.	-47.153
17	8.8418	1.2308	0.	-106.27
18	10.116	1.2249	0.	-48.26
19	11.356	1.2043	0.	-25.906
20	12.55	1.1897	0.	-0.60153
21	13.718	1.1813	0.	0.81664
22	14.872	1.1774	0.	0.98049
23	16.009	1.1788	0.	-0.24746
24	17.147	1.1811	0.	-2.1154e-002
25	18.285	1.1844	0.	-0.17064
26	19.424	1.1854	0.	1.6527e-002
27	20.565	1.1839	0.	7.401e-002
28	21.709	1.1963	0.	-0.10061
29	22.856	1.1957	0.	-0.12962
30	22.849	2.3942	0.	-3.5993e-002
31	22.848	3.6018	0.	0.14105
32	22.851	4.8077	0.	-0.17725
33	21.707	4.7973	0.	-1.9192e-002
34	20.56	4.7998	0.	0.12997
35	19.42	4.7812	0.	-3.2453e-002
36	18.28	4.7451	0.	-2.7657e-002
37	17.14	4.7167	0.	0.10566
38	16.005	4.7014	0.	-0.23934
39	14.868	4.6971	0.	-0.31973
40	13.733	4.6955	0.	0.75006
41	12.587	4.6973	0.	-1.7584
42	11.443	4.7026	0.	-2.2249
43	10.116	4.7319	0.	-49.081
44	8.8048	4.6774	0.	-0.48344
45	7.4869	4.683	0.	-506.26
46	6.3954	4.9797	0.	57.868
47	5.3744	5.2898	0.	-513.35
48	6.965	2.3116	0.	-455.97
49	8.5173	2.3957	0.	-142.47
50	9.9573	2.3932	0.	-30.058
51	11.278	2.3773	0.	-46.197
52	12.514	2.3626	0.	-21.284
53	13.703	2.3534	0.	-7.2728
54	14.869	2.3604	0.	-2.4671
55	16.007	2.3631	0.	-1.0475
56	17.145	2.3657	0.	-0.49347
57	18.283	2.3694	0.	-0.35471
58	19.421	2.3737	0.	-0.11599
59	20.559	2.3896	0.	8.8543e-003
60	21.697	2.4005	0.	-0.27494
61	21.695	3.5983	0.	-0.25206
62	20.551	3.5895	0.	-0.21523
63	19.419	3.577	0.	0.12848
64	18.276	3.5533	0.	0.34207
65	17.14	3.5422	0.	1.9334e-002
66	16.004	3.5336	0.	0.28843
67	14.867	3.5277	0.	-0.39732
68	13.712	3.5222	0.	-1.6115
69	12.526	3.5229	0.	-15.673
70	11.312	3.5317	0.	-22.094
71	9.9557	3.5434	0.	-59.679
72	8.4706	3.5174	0.	-239.58
73	6.5589	3.503	0.	-453.98
74	2.525	1.1239	0.	-279.77
75	2.3853	2.4877	0.	-1559.3
76	2.1278	4.3811	0.	-638.72
77	3.9306	2.8749	0.	20.637
78	4.2673	1.0107	0.	-115.
79	4.7259	1.5194	0.	-157.76
80	5.0809	2.1004	0.	-254.49
81	3.0172	3.528	0.	594.99
82	3.2977	3.0792	0.	424.61
83	2.3073	3.6932	0.	-956.38
84	2.3073	3.6932	0.1	956.38
85	3.2977	3.0792	0.1	-424.61
86	3.0172	3.528	0.1	-594.99
87	5.0809	2.1004	0.1	254.49
88	4.7259	1.5194	0.1	157.76
89	4.2673	1.0107	0.1	115.
90	3.9306	2.8749	0.1	-20.637
91	2.1278	4.3811	0.1	638.72
92	2.3853	2.4877	0.1	1559.3
93	2.525	1.1239	0.1	279.77
94	6.5589	3.503	0.1	453.98
95	8.4706	3.5174	0.1	239.58
96	9.9557	3.5434	0.1	59.679
97	11.312	3.5317	0.1	22.094
98	12.526	3.5229	0.1	15.673
99	13.712	3.5222	0.1	1.6115
100	14.867	3.5277	0.1	0.39732
101	16.004	3.5336	0.1	-0.28843
102	17.14	3.5422	0.1	-1.9334e-002
103	18.276	3.5533	0.1	-0.34207
104	19.419	3.577	0.1	-0.12848
105	20.551	3.5895	0.1	0.21523
106	21.695	3.5983	0.1	0.25205
107	21.697	2.4005	0.1	0.27494
108	20.559	2.3896	0.1	-8.8541e-003
109	19.421	2.3737	0.1	0.11599
110	18.283	2.3694	0.1	0.35471
111	17.145	2.3657	0.1	0.49347
112	16.007	2.3631	0.1	1.0475
113	14.869	2.3604	0.1	2.4671
114	13.703	2.3534	0.1	7.2728
115	12.514	2.3626	0.1	21.284
116	11.278	2.3773	0.1	46.197
117	9.9573	2.3932	0.1	30.058
118	8.5173	2.3957	0.1	142.47
119	6.965	2.3116	0.1	455.97
120	5.3744	5.2898	0.1	513.35
121	6.3954	4.9797	0.1	-57.868
122	7.4869	4.683	0.1	506.26
123	8.8048	4.6774	0.1	0.48344
124	10.116	4.7319	0.1	49.081
125	11.443	4.7026	0.1	2.2249
126	12.587	4.6973	0.1	1.7584
127	13.733	4.6955	0.1	-0.75006
128	14.868	4.6971	0.1	0.31973
129	16.005	4.7014	0.1	0.23934
130	17.14	4.7167	0.1	-0.10566
131	18.28	4.7451	0.1	2.7657e-002
132	19.42	4.7812	0.1	3.2454e-002
133	20.56	4.7998	0.1	-0.12997
134	21.707	4.7973	0.1	1.9192e-002
135	22.851	4.8077	0.1	0.17725
136	22.848	3.6018	0.1	-0.14105
137	22.849	2.3942	0.1	3.5994e-002
138	22.856	1.1957	0.1	0.12962
139	21.709	1.1963	0.1	0.10061
140	20.565	1.1839	0.1	-7.4011e-002
141	19.424	1.1854	0.1	-1.6528e-002
142	18.285	1.1844	0.1	0.17064
143	17.147	1.1811	0.1	2.1152e-002
144	16.009	1.1788	0.1	0.24747
145	14.872	1.1774	0.1	-0.98049
146	13.718	1.1813	0.1	-0.81664
147	12.55	1.1897	0.1	0.60154
148	11.356	1.2043	0.1	25.906
149	10.116	1.2249	0.1	48.26
150	8.8418	1.2308	0.1	106.27
151	7.5352	1.198	0.1	47.153
152	6.5276	0.97164	0.1	525.64
153	1.0453	3.8701	0.1	1711.4
154	1.1953	1.2966	0.1	758.82
155	1.3621	2.7387	0.1	1736.7
156	4.3677	5.473	0.1	-45.433
157	5.4581	0.79884	0.1	653.29
158	1.0248	4.9598	0.1	875.83
159	4.6141	4.719	0.1	1015.5
160	4.518	0.56495	0.1	-55.16
161	4.1576	5.0773	0.1	225.1
162	2.0983	5.1815	0.1	207.57
163	2.2392	0.67461	0.1	334.3
164	2.2627	1.7151	0.1	564.18
165	5.382	4.1993	0.1	-15.472
166	4.769	3.0309	0.1	378.04
167	3.4867	4.	0.1	888.55
168	3.4867	4.5	0.1	-724.64
