Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.769	3.0309	0.	5823.7
2	5.382	4.1993	0.	4198.9
3	2.2627	1.7151	0.	7091.4
4	2.2392	0.67461	0.	5349.2
5	2.0983	5.1815	0.	4954.8
6	4.1576	5.0773	0.	4141.3
7	4.518	0.56495	0.	3315.8
8	4.6141	4.719	0.	6370.3
9	1.0248	4.9598	0.	5869.
10	5.4581	0.79884	0.	4313.8
11	4.3677	5.473	0.	3797.9
12	1.3621	2.7387	0.	6955.7
13	1.1953	1.2966	0.	5598.8
14	1.0453	3.8701	0.	6748.9
15	6.5276	0.97164	0.	4747.2
16	7.5352	1.198	0.	3797.3
17	8.8418	1.2308	0.	3674.8
18	10.116	1.2249	0.	3352.6
19	11.356	1.2043	0.	3000.1
20	12.55	1.1897	0.	2684.9
21	13.718	1.1813	0.	2372.4
22	14.872	1.1774	0.	2079.2
23	16.009	1.1788	0.	1798.2
24	17.147	1.1811	0.	1523.9
25	18.285	1.1844	0.	1257.5
26	19.424	1.1854	0.	999.15
27	20.565	1.1839	0.	749.28
28	21.709	1.1963	0.	509.96
29	22.856	1.1957	0.	290.1
30	22.849	2.3942	0.	324.32
31	22.848	3.6018	0.	324.12
32	22.851	4.8077	0.	289.96
33	21.707	4.7973	0.	509.92
34	20.56	4.7998	0.	750.16
35	19.42	4.7812	0.	1000.3
36	18.28	4.7451	0.	1258.4
37	17.14	4.7167	0.	1524.9
38	16.005	4.7014	0.	1798.1
39	14.868	4.6971	0.	2080.2
40	13.733	4.6955	0.	2368.8
41	12.587	4.6973	0.	2665.9
42	11.443	4.7026	0.	2969.3
43	10.116	4.7319	0.	3330.3
44	8.8048	4.6774	0.	3606.7
45	7.4869	4.683	0.	4300.9
46	6.3954	4.9797	0.	4206.2
47	5.3744	5.2898	0.	4090.5
48	6.965	2.3116	0.	4594.1
49	8.5173	2.3957	0.	3632.1
50	9.9573	2.3932	0.	3315.7
51	11.278	2.3773	0.	2966.3
52	12.514	2.3626	0.	2665.7
53	13.703	2.3534	0.	2366.8
54	14.869	2.3604	0.	2074.6
55	16.007	2.3631	0.	1793.2
56	17.145	2.3657	0.	1520.
57	18.283	2.3694	0.	1255.2
