Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	4.769	3.0309	0.	2.4353e-004
2	5.382	4.1993	0.	1.9289e-004
3	2.2627	1.7151	0.	2.515e-004
4	2.2392	0.67461	0.	1.8725e-004
5	2.0983	5.1815	0.	1.728e-004
6	4.1576	5.0773	0.	2.0153e-004
7	4.518	0.56495	0.	1.3483e-004
8	4.6141	4.719	0.	2.6611e-004
9	1.0248	4.9598	0.	3.1407e-004
10	5.4581	0.79884	0.	1.414e-004
11	4.3677	5.473	0.	1.5717e-004
12	1.3621	2.7387	0.	3.9717e-004
13	1.1953	1.2966	0.	2.9185e-004
14	1.0453	3.8701	0.	3.7909e-004
15	6.5276	0.97164	0.	1.823e-004
16	7.5352	1.198	0.	1.4205e-004
17	8.8418	1.2308	0.	1.2361e-004
18	10.116	1.2249	0.	1.132e-004
19	11.356	1.2043	0.	9.877e-005
20	12.55	1.1897	0.	8.8867e-005
21	13.718	1.1813	0.	7.8696e-005
22	14.872	1.1774	0.	6.9442e-005
23	16.009	1.1788	0.	6.0589e-005
24	17.147	1.1811	0.	5.188e-005
25	18.285	1.1844	0.	4.3513e-005
26	19.424	1.1854	0.	3.5555e-005
27	20.565	1.1839	0.	2.8092e-005
28	21.709	1.1963	0.	2.1502e-005
29	22.856	1.1957	0.	1.6323e-005
30	22.849	2.3942	0.	2.044e-005
31	22.848	3.6018	0.	2.0431e-005
32	22.851	4.8077	0.	1.6294e-005
33	21.707	4.7973	0.	2.1526e-005
34	20.56	4.7998	0.	2.8161e-005
35	19.42	4.7812	0.	3.5687e-005
36	18.28	4.7451	0.	4.3635e-005
37	17.14	4.7167	0.	5.1959e-005
38	16.005	4.7014	0.	6.057e-005
39	14.868	4.6971	0.	6.9493e-005
40	13.733	4.6955	0.	7.858e-005
41	12.587	4.6973	0.	8.834e-005
42	11.443	4.7026	0.	9.8504e-005
43	10.116	4.7319	0.	1.089e-004
44	8.8048	4.6774	0.	1.2129e-004
45	7.4869	4.683	0.	1.6701e-004
46	6.3954	4.9797	0.	1.5045e-004
47	5.3744	5.2898	0.	1.6347e-004
48	6.965	2.3116	0.	1.6127e-004
