Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.769	3.0309	0.	1.3938e-004
2	5.382	4.1993	0.	1.053e-004
3	2.2627	1.7151	0.	1.9279e-004
4	2.2392	0.67461	0.	1.5198e-004
5	2.0983	5.1815	0.	1.4678e-004
6	4.1576	5.0773	0.	8.2303e-005
7	4.518	0.56495	0.	9.6989e-005
8	4.6141	4.719	0.	1.1845e-004
9	1.0248	4.9598	0.	6.2834e-005
10	5.4581	0.79884	0.	1.0737e-004
11	4.3677	5.473	0.	1.0835e-004
12	1.3621	2.7387	0.	1.1681e-005
13	1.1953	1.2966	0.	7.0438e-005
14	1.0453	3.8701	0.	1.4903e-005
15	6.5276	0.97164	0.	1.1198e-004
16	7.5352	1.198	0.	1.1272e-004
17	8.8418	1.2308	0.	1.1423e-004
18	10.116	1.2249	0.	1.0661e-004
19	11.356	1.2043	0.	9.7846e-005
20	12.55	1.1897	0.	8.8509e-005
21	13.718	1.1813	0.	7.8178e-005
22	14.872	1.1774	0.	6.8253e-005
23	16.009	1.1788	0.	5.865e-005
24	17.147	1.1811	0.	4.9393e-005
25	18.285	1.1844	0.	4.0328e-005
26	19.424	1.1854	0.	3.1459e-005
27	20.565	1.1839	0.	2.2719e-005
28	21.709	1.1963	0.	1.3946e-005
29	22.856	1.1957	0.	5.0823e-006
30	22.849	2.3942	0.	3.9829e-006
31	22.848	3.6018	0.	3.9887e-006
32	22.851	4.8077	0.	5.0929e-006
33	21.707	4.7973	0.	1.3933e-005
34	20.56	4.7998	0.	2.2726e-005
35	19.42	4.7812	0.	3.1435e-005
36	18.28	4.7451	0.	4.0313e-005
37	17.14	4.7167	0.	4.9405e-005
38	16.005	4.7014	0.	5.8659e-005
39	14.868	4.6971	0.	6.8201e-005
40	13.733	4.6955	0.	7.8054e-005
41	12.587	4.6973	0.	8.7758e-005
42	11.443	4.7026	0.	9.7665e-005
43	10.116	4.7319	0.	1.0795e-004
44	8.8048	4.6774	0.	1.1778e-004
45	7.4869	4.683	0.	9.857e-005
46	6.3954	4.9797	0.	1.3513e-004
47	5.3744	5.2898	0.	8.8914e-005
48	6.965	2.3116	0.	1.2094e-004
49	8.5173	2.3957	0.	1.1125e-004
50	9.9573	2.3932	0.	1.0186e-004
51	11.278	2.3773	0.	9.3245e-005
52	12.514	2.3626	0.	8.5833e-005
53	13.703	2.3534	0.	7.734e-005
54	14.869	2.3604	0.	6.7893e-005
55	16.007	2.3631	0.	5.8456e-005
56	17.145	2.3657	0.	4.9206e-005
57	18.283	2.3694	0.	4.0122e-005
58	19.421	2.3737	0.	3.1193e-005
59	20.559	2.3896	0.	2.231e-005
60	21.697	2.4005	0.	1.3327e-005
61	21.695	3.5983	0.	1.3331e-005
62	20.551	3.5895	0.	2.2323e-005
63	19.419	3.577	0.	3.1219e-005
64	18.276	3.5533	0.	4.025e-005
65	17.14	3.5422	0.	4.9312e-005
66	16.004	3.5336	0.	5.8612e-005
67	14.867	3.5277	0.	6.813e-005
68	13.712	3.5222	0.	7.7952e-005
69	12.526	3.5229	0.	8.7579e-005
70	11.312	3.5317	0.	9.7111e-005
71	9.9557	3.5434	0.	1.0525e-004
72	8.4706	3.5174	0.	1.0254e-004
73	6.5589	3.503	0.	9.8492e-005
74	2.525	1.1239	0.	1.186e-004
75	2.3853	2.4877	0.	7.9939e-005
76	2.1278	4.3811	0.	1.5553e-004
77	3.9306	2.8749	0.	2.6471e-004
78	4.2673	1.0107	0.	1.0444e-004
79	4.7259	1.5194	0.	1.7039e-004
80	5.0809	2.1004	0.	1.2851e-004
81	3.0172	3.528	0.	3.0868e-004
82	3.2977	3.0792	0.	3.1747e-004
83	2.3073	3.6932	0.	1.4521e-004
84	2.3073	3.6932	0.1	-1.4521e-004
85	3.2977	3.0792	0.1	-3.1747e-004
86	3.0172	3.528	0.1	-3.0868e-004
87	5.0809	2.1004	0.1	-1.2851e-004
88	4.7259	1.5194	0.1	-1.7039e-004
89	4.2673	1.0107	0.1	-1.0444e-004
90	3.9306	2.8749	0.1	-2.6471e-004
91	2.1278	4.3811	0.1	-1.5553e-004
92	2.3853	2.4877	0.1	-7.9939e-005
93	2.525	1.1239	0.1	-1.186e-004
94	6.5589	3.503	0.1	-9.8492e-005
95	8.4706	3.5174	0.1	-1.0254e-004
96	9.9557	3.5434	0.1	-1.0525e-004
97	11.312	3.5317	0.1	-9.7111e-005
98	12.526	3.5229	0.1	-8.7579e-005
99	13.712	3.5222	0.1	-7.7952e-005
100	14.867	3.5277	0.1	-6.813e-005
101	16.004	3.5336	0.1	-5.8612e-005
102	17.14	3.5422	0.1	-4.9312e-005
103	18.276	3.5533	0.1	-4.025e-005
104	19.419	3.577	0.1	-3.1219e-005
105	20.551	3.5895	0.1	-2.2323e-005
106	21.695	3.5983	0.1	-1.3331e-005
107	21.697	2.4005	0.1	-1.3327e-005
108	20.559	2.3896	0.1	-2.231e-005
109	19.421	2.3737	0.1	-3.1193e-005
110	18.283	2.3694	0.1	-4.0122e-005
111	17.145	2.3657	0.1	-4.9206e-005
112	16.007	2.3631	0.1	-5.8456e-005
113	14.869	2.3604	0.1	-6.7893e-005
114	13.703	2.3534	0.1	-7.734e-005
115	12.514	2.3626	0.1	-8.5833e-005
116	11.278	2.3773	0.1	-9.3245e-005
117	9.9573	2.3932	0.1	-1.0186e-004
118	8.5173	2.3957	0.1	-1.1125e-004
119	6.965	2.3116	0.1	-1.2094e-004
120	5.3744	5.2898	0.1	-8.8914e-005
121	6.3954	4.9797	0.1	-1.3513e-004
122	7.4869	4.683	0.1	-9.857e-005
123	8.8048	4.6774	0.1	-1.1778e-004
124	10.116	4.7319	0.1	-1.0795e-004
125	11.443	4.7026	0.1	-9.7665e-005
126	12.587	4.6973	0.1	-8.7758e-005
127	13.733	4.6955	0.1	-7.8054e-005
128	14.868	4.6971	0.1	-6.8201e-005
129	16.005	4.7014	0.1	-5.8659e-005
130	17.14	4.7167	0.1	-4.9405e-005
131	18.28	4.7451	0.1	-4.0313e-005
132	19.42	4.7812	0.1	-3.1435e-005
133	20.56	4.7998	0.1	-2.2726e-005
134	21.707	4.7973	0.1	-1.3933e-005
135	22.851	4.8077	0.1	-5.0929e-006
136	22.848	3.6018	0.1	-3.9887e-006
137	22.849	2.3942	0.1	-3.9829e-006
138	22.856	1.1957	0.1	-5.0823e-006
139	21.709	1.1963	0.1	-1.3946e-005
140	20.565	1.1839	0.1	-2.2719e-005
141	19.424	1.1854	0.1	-3.1459e-005
142	18.285	1.1844	0.1	-4.0328e-005
143	17.147	1.1811	0.1	-4.9393e-005
144	16.009	1.1788	0.1	-5.865e-005
145	14.872	1.1774	0.1	-6.8253e-005
146	13.718	1.1813	0.1	-7.8178e-005
147	12.55	1.1897	0.1	-8.8509e-005
148	11.356	1.2043	0.1	-9.7846e-005
149	10.116	1.2249	0.1	-1.0661e-004
150	8.8418	1.2308	0.1	-1.1423e-004
151	7.5352	1.198	0.1	-1.1272e-004
152	6.5276	0.97164	0.1	-1.1198e-004
153	1.0453	3.8701	0.1	-1.4903e-005
154	1.1953	1.2966	0.1	-7.0438e-005
155	1.3621	2.7387	0.1	-1.1681e-005
156	4.3677	5.473	0.1	-1.0835e-004
157	5.4581	0.79884	0.1	-1.0737e-004
158	1.0248	4.9598	0.1	-6.2834e-005
159	4.6141	4.719	0.1	-1.1845e-004
160	4.518	0.56495	0.1	-9.6989e-005
161	4.1576	5.0773	0.1	-8.2303e-005
162	2.0983	5.1815	0.1	-1.4678e-004
163	2.2392	0.67461	0.1	-1.5198e-004
164	2.2627	1.7151	0.1	-1.9279e-004
165	5.382	4.1993	0.1	-1.053e-004
166	4.769	3.0309	0.1	-1.3938e-004
167	3.4867	4.	0.1	-3.1961e-004
168	3.4867	4.5	0.1	-9.6053e-006
169	3.4867	5.	0.1	3.5834e-005
170	3.4867	5.5	0.1	-4.7178e-006
171	3.32	5.5	0.1	-4.0109e-005
172	3.32	5.	0.1	-7.3251e-005
173	3.32	4.5	0.1	-2.7887e-004
174	3.32	4.	0.1	-3.5171e-004
