Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	2.3906	2.8437	0.	286.03
2	4.6571	2.6629	0.	-674.58
3	1.4498	1.9335	0.	1028.4
4	1.1275	0.77943	0.	887.48
5	2.1077	0.5278	0.	246.81
6	2.3799	4.2448	0.	548.72
7	1.9501	5.2382	0.	-247.46
8	3.9417	5.0594	0.	249.29
9	4.4264	4.698	0.	394.35
10	4.9929	3.5005	0.	143.48
11	4.2934	0.60942	0.	154.41
12	2.0814	4.6338	0.	-271.8
13	0.95015	4.9584	0.	957.75
14	4.1321	5.4592	0.	435.04
15	5.3329	0.91702	0.	66.519
16	1.2557	3.9035	0.	1293.7
17	1.1926	2.6999	0.	951.53
18	6.4868	1.1101	0.	79.662
19	7.63	1.2143	0.	-2.1673
20	8.8682	1.2091	0.	1.9341e-002
21	10.082	1.2006	0.	1.9303
22	11.268	1.1901	0.	0.62601
23	12.442	1.1821	0.	1.2958
24	13.603	1.1793	0.	6.6278
25	14.754	1.1788	0.	11.239
26	15.912	1.179	0.	14.882
27	17.062	1.1814	0.	18.832
28	18.218	1.1842	0.	23.522
29	19.369	1.1891	0.	30.422
30	20.525	1.1918	0.	40.427
31	21.678	1.1919	0.	56.161
32	22.843	1.1961	0.	83.674
33	22.838	2.3949	0.	123.23
34	22.826	3.5942	0.	123.24
35	22.839	4.8056	0.	83.55
36	21.68	4.7953	0.	56.865
37	20.523	4.7955	0.	41.002
38	19.366	4.7613	0.	31.889
39	18.214	4.7311	0.	24.512
40	17.06	4.7144	0.	19.051
41	15.91	4.7074	0.	14.594
42	14.758	4.7063	0.	10.409
43	13.608	4.7067	0.	5.7965
44	12.452	4.7085	0.	0.66472
45	11.292	4.7356	0.	0.49846
46	10.094	4.7669	0.	-6.034
47	8.8707	4.7634	0.	10.217
48	7.617	4.7526	0.	37.129
49	6.2543	4.7431	0.	250.07
50	5.1588	5.2197	0.	-165.66
51	6.2409	3.4919	0.	-126.9
52	5.8845	2.247	0.	6.1223
53	7.4647	2.3652	0.	11.215
54	8.7925	2.392	0.	-42.754
55	10.039	2.3814	0.	13.007
56	11.256	2.3665	0.	-4.0855
57	12.444	2.3647	0.	3.161
58	13.605	2.3638	0.	2.3672
59	14.753	2.3632	0.	8.575
60	15.91	2.3649	0.	13.543
