Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	2.3906	2.8437	0.	8116.3
2	4.6571	2.6629	0.	6872.6
3	1.4498	1.9335	0.	6063.9
4	1.1275	0.77943	0.	5955.7
5	2.1077	0.5278	0.	4397.2
6	2.3799	4.2448	0.	8730.1
7	1.9501	5.2382	0.	4626.1
8	3.9417	5.0594	0.	4380.1
9	4.4264	4.698	0.	5753.8
10	4.9929	3.5005	0.	5747.2
11	4.2934	0.60942	0.	3666.8
12	2.0814	4.6338	0.	5992.5
13	0.95015	4.9584	0.	5810.3
14	4.1321	5.4592	0.	3620.5
15	5.3329	0.91702	0.	4382.3
16	1.2557	3.9035	0.	6483.9
17	1.1926	2.6999	0.	7401.
18	6.4868	1.1101	0.	4435.8
19	7.63	1.2143	0.	4008.7
20	8.8682	1.2091	0.	3673.8
21	10.082	1.2006	0.	3339.3
22	11.268	1.1901	0.	3021.4
23	12.442	1.1821	0.	2708.6
24	13.603	1.1793	0.	2404.2
25	14.754	1.1788	0.	2110.3
26	15.912	1.179	0.	1822.4
27	17.062	1.1814	0.	1544.2
28	18.218	1.1842	0.	1272.8
29	19.369	1.1891	0.	1011.3
30	20.525	1.1918	0.	757.76
31	21.678	1.1919	0.	515.99
32	22.843	1.1961	0.	291.73
33	22.838	2.3949	0.	325.8
34	22.826	3.5942	0.	328.48
35	22.839	4.8056	0.	292.35
36	21.68	4.7953	0.	516.02
37	20.523	4.7955	0.	758.31
38	19.366	4.7613	0.	1012.3
39	18.214	4.7311	0.	1273.7
40	17.06	4.7144	0.	1543.9
41	15.91	4.7074	0.	1821.6
42	14.758	4.7063	0.	2107.9
43	13.608	4.7067	0.	2400.9
44	12.452	4.7085	0.	2701.1
45	11.292	4.7356	0.	3010.8
46	10.094	4.7669	0.	3333.4
47	8.8707	4.7634	0.	3667.5
48	7.617	4.7526	0.	4005.3
49	6.2543	4.7431	0.	4133.7
50	5.1588	5.2197	0.	4724.
51	6.2409	3.4919	0.	4109.9
52	5.8845	2.247	0.	4347.5
53	7.4647	2.3652	0.	4134.3
54	8.7925	2.392	0.	3610.2
55	10.039	2.3814	0.	3349.8
56	11.256	2.3665	0.	3005.8
57	12.444	2.3647	0.	2696.5
58	13.605	2.3638	0.	2395.1
59	14.753	2.3632	0.	2104.7
60	15.91	2.3649	0.	1818.
61	17.061	2.3679	0.	1540.6
62	18.217	2.3728	0.	1271.2
63	19.368	2.3773	0.	1012.4
64	20.523	2.3839	0.	765.6
65	21.677	2.3915	0.	534.02
66	21.671	3.5964	0.	535.
67	20.516	3.5765	0.	767.16
68	19.363	3.5635	0.	1013.6
69	18.212	3.5516	0.	1271.9
70	17.059	3.542	0.	1540.7
71	15.907	3.5362	0.	1818.5
72	14.754	3.5334	0.	2103.9
73	13.604	3.534	0.	2395.4
74	12.439	3.5378	0.	2699.
75	11.264	3.5444	0.	3001.
76	10.045	3.5669	0.	3332.5
77	8.7848	3.5661	0.	3643.2
78	7.4738	3.5313	0.	4136.5
79	4.8298	4.1641	0.	5162.4
80	1.8504	1.3544	0.	6626.6
81	3.6969	2.7332	0.	9094.1
82	2.1424	3.6235	0.	7371.5
83	4.1003	1.1498	0.	4866.9
84	5.053	1.5852	0.	4706.1
85	4.2485	1.9955	0.	5327.
86	3.0004	3.3442	0.	12239
87	3.7364	3.3507	0.	7314.1
88	3.887	1.5544	0.	7379.9
89	2.2489	0.93047	0.	4990.8
90	2.2489	0.93047	0.1	4990.8
91	3.887	1.5544	0.1	7379.9
92	3.7364	3.3507	0.1	7314.1
93	3.0004	3.3442	0.1	12239
94	4.2485	1.9955	0.1	5327.
95	5.053	1.5852	0.1	4706.1
96	4.1003	1.1498	0.1	4866.9
97	2.1424	3.6235	0.1	7371.5
98	3.6969	2.7332	0.1	9094.1
99	1.8504	1.3544	0.1	6626.6
100	4.8298	4.1641	0.1	5162.4
101	7.4738	3.5313	0.1	4136.5
102	8.7848	3.5661	0.1	3643.2
103	10.045	3.5669	0.1	3332.5
104	11.264	3.5444	0.1	3001.
105	12.439	3.5378	0.1	2699.
106	13.604	3.534	0.1	2395.4
107	14.754	3.5334	0.1	2103.9
108	15.907	3.5362	0.1	1818.5
109	17.059	3.542	0.1	1540.7
110	18.212	3.5516	0.1	1271.9
111	19.363	3.5635	0.1	1013.6
112	20.516	3.5765	0.1	767.16
113	21.671	3.5964	0.1	535.
114	21.677	2.3915	0.1	534.02
