Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	2.3906	2.8437	0.	3.1471e-004
2	4.6571	2.6629	0.	2.5648e-004
3	1.4498	1.9335	0.	3.0815e-004
4	1.1275	0.77943	0.	3.0146e-004
5	2.1077	0.5278	0.	1.8412e-004
6	2.3799	4.2448	0.	3.8896e-004
7	1.9501	5.2382	0.	1.4959e-004
8	3.9417	5.0594	0.	1.8112e-004
9	4.4264	4.698	0.	2.3135e-004
10	4.9929	3.5005	0.	2.4917e-004
11	4.2934	0.60942	0.	1.3369e-004
12	2.0814	4.6338	0.	2.1176e-004
13	0.95015	4.9584	0.	3.0386e-004
14	4.1321	5.4592	0.	1.5506e-004
15	5.3329	0.91702	0.	1.5782e-004
16	1.2557	3.9035	0.	3.7662e-004
17	1.1926	2.6999	0.	4.217e-004
18	6.4868	1.1101	0.	1.5674e-004
19	7.63	1.2143	0.	1.3661e-004
20	8.8682	1.2091	0.	1.2408e-004
21	10.082	1.2006	0.	1.1171e-004
22	11.268	1.1901	0.	1.0031e-004
23	12.442	1.1821	0.	8.9629e-005
24	13.603	1.1793	0.	7.9959e-005
25	14.754	1.1788	0.	7.0628e-005
26	15.912	1.179	0.	6.1424e-005
27	17.062	1.1814	0.	5.2565e-005
28	18.218	1.1842	0.	4.3992e-005
29	19.369	1.1891	0.	3.5923e-005
30	20.525	1.1918	0.	2.8377e-005
31	21.678	1.1919	0.	2.1657e-005
32	22.843	1.1961	0.	1.633e-005
33	22.838	2.3949	0.	2.0467e-005
34	22.826	3.5942	0.	2.0549e-005
35	22.839	4.8056	0.	1.6338e-005
36	21.68	4.7953	0.	2.1713e-005
37	20.523	4.7955	0.	2.8446e-005
38	19.366	4.7613	0.	3.6071e-005
39	18.214	4.7311	0.	4.4104e-005
40	17.06	4.7144	0.	5.2575e-005
41	15.91	4.7074	0.	6.1376e-005
42	14.758	4.7063	0.	7.0488e-005
43	13.608	4.7067	0.	7.9755e-005
44	12.452	4.7085	0.	8.9371e-005
45	11.292	4.7356	0.	1.0005e-004
46	10.094	4.7669	0.	1.1097e-004
47	8.8707	4.7634	0.	1.2451e-004
48	7.617	4.7526	0.	1.4045e-004
49	6.2543	4.7431	0.	1.4983e-004
50	5.1588	5.2197	0.	1.6648e-004
51	6.2409	3.4919	0.	1.3843e-004
52	5.8845	2.247	0.	1.6159e-004
53	7.4647	2.3652	0.	1.5219e-004
54	8.7925	2.392	0.	1.1962e-004
55	10.039	2.3814	0.	1.1381e-004
56	11.256	2.3665	0.	1.0015e-004
57	12.444	2.3647	0.	8.9763e-005
58	13.605	2.3638	0.	7.9367e-005
59	14.753	2.3632	0.	7.0225e-005
60	15.91	2.3649	0.	6.1171e-005
61	17.061	2.3679	0.	5.2473e-005
62	18.217	2.3728	0.	4.4176e-005
63	19.368	2.3773	0.	3.6507e-005
64	20.523	2.3839	0.	2.9685e-005
65	21.677	2.3915	0.	2.4191e-005
66	21.671	3.5964	0.	2.426e-005
67	20.516	3.5765	0.	2.9778e-005
68	19.363	3.5635	0.	3.6469e-005
69	18.212	3.5516	0.	4.4156e-005
70	17.059	3.542	0.	5.2465e-005
71	15.907	3.5362	0.	6.1198e-005
72	14.754	3.5334	0.	7.0153e-005
73	13.604	3.534	0.	7.9238e-005
74	12.439	3.5378	0.	8.9518e-005
75	11.264	3.5444	0.	1.0008e-004
76	10.045	3.5669	0.	1.1402e-004
77	8.7848	3.5661	0.	1.2426e-004
78	7.4738	3.5313	0.	1.4752e-004
79	4.8298	4.1641	0.	1.7399e-004
