Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.9188	2.6759	0.	2092.2
2	5.5794	3.5421	0.	1604.5
3	4.4902	2.6611	0.	1523.2
4	6.0501	3.6815	0.	1150.4
5	3.8685	2.0742	0.	1069.1
6	6.9927	4.0928	0.	773.88
7	5.3238	3.5255	0.	2468.2
8	5.1922	2.6309	0.	2424.8
9	19.331	2.9867	0.	93.982
10	14.628	2.9707	0.	286.13
11	9.2196	2.7336	0.	499.96
12	2.3523	3.8372	0.	1318.8
13	6.4386	2.2873	0.	923.95
14	5.8342	2.6767	0.	1420.1
15	4.9763	3.2215	0.	2006.7
16	5.2143	3.1034	0.	2217.4
17	5.4612	2.9441	0.	1979.3
18	7.2472	1.3923	0.	725.35
19	7.2472	1.3923	0.1	725.35
20	5.4612	2.9441	0.1	1979.3
21	5.2143	3.1034	0.1	2217.4
22	4.9763	3.2215	0.1	2006.7
23	5.8342	2.6767	0.1	1420.1
24	6.4386	2.2873	0.1	923.95
25	2.3523	3.8372	0.1	1318.8
26	9.2196	2.7336	0.1	499.96
27	14.628	2.9707	0.1	286.13
28	19.331	2.9867	0.1	93.982
29	5.1922	2.6309	0.1	2424.8
30	5.3238	3.5255	0.1	2468.2
31	6.9927	4.0928	0.1	773.88
32	3.8685	2.0742	0.1	1069.1
33	6.0501	3.6815	0.1	1150.4
34	4.4902	2.6611	0.1	1523.2
35	5.5794	3.5421	0.1	1604.5
36	4.9188	2.6759	0.1	2092.2
37	5.2667	5.	0.1	1125.8
38	5.2667	4.5	0.1	1462.4
39	5.2667	4.	0.1	4663.5
40	5.1	4.	0.1	4272.6
41	5.1	4.5	0.1	1810.6
42	5.1	5.	0.1	1085.6
43	5.2667	1.	0.1	926.31
44	5.2667	1.5	0.1	1584.9
45	5.2667	2.	0.1	3652.6
46	5.1	2.	0.1	3805.7
47	5.1	1.5	0.1	1555.5
48	5.1	1.	0.1	625.84
49	5.2667	6.	0.1	552.69
50	7.6083	6.	0.1	580.24
51	9.95	6.	0.1	477.58
52	14.633	6.	0.1	286.33
53	19.317	6.	0.1	101.01
54	24.	6.	0.1	40.039
55	24.	3.	0.1	24.328
56	2.6226e-014	3.	0.1	945.8
57	24.	0.	0.1	38.674
58	19.317	0.	0.1	99.346
59	14.633	0.	0.1	286.24
60	9.95	0.	0.1	499.25
61	7.6083	0.	0.1	567.01
62	5.2667	0.	0.1	560.99
63	5.1	0.	0.1	1100.5
64	2.55	1.0919e-030	0.1	1105.7
65	0.	0.	0.1	935.51
66	3.937e-014	6.	0.1	852.41
67	2.55	6.	0.1	1229.7
68	5.1	6.	0.1	1129.9
69	2.55	6.	0.	1229.7
70	5.1	6.	0.	1129.9
71	3.937e-014	6.	0.	852.41
72	2.55	1.0919e-030	0.	1105.7
73	5.1	0.	0.	1100.5
74	0.	0.	0.	935.51
75	7.6083	0.	0.	567.01
76	9.95	0.	0.	499.25
77	14.633	0.	0.	286.24
78	19.317	0.	0.	99.346
79	5.2667	0.	0.	560.99
80	24.	0.	0.	38.674
