Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.9188	2.6759	0.	367.5
2	5.5794	3.5421	0.	32.067
3	4.4902	2.6611	0.	155.16
4	6.0501	3.6815	0.	160.47
5	3.8685	2.0742	0.	55.912
6	6.9927	4.0928	0.	53.313
7	5.3238	3.5255	0.	44.788
8	5.1922	2.6309	0.	353.72
9	19.331	2.9867	0.	1.6849
10	14.628	2.9707	0.	2.3415
11	9.2196	2.7336	0.	-5.6112
12	2.3523	3.8372	0.	317.14
13	6.4386	2.2873	0.	32.112
14	5.8342	2.6767	0.	107.02
15	4.9763	3.2215	0.	-27.597
16	5.2143	3.1034	0.	68.408
17	5.4612	2.9441	0.	91.703
18	7.2472	1.3923	0.	44.763
19	7.2472	1.3923	0.1	701.59
20	5.4612	2.9441	0.1	1945.8
21	5.2143	3.1034	0.1	2170.9
22	4.9763	3.2215	0.1	2065.2
23	5.8342	2.6767	0.1	1384.7
24	6.4386	2.2873	0.1	948.07
25	2.3523	3.8372	0.1	1181.1
26	9.2196	2.7336	0.1	532.96
27	14.628	2.9707	0.1	287.48
28	19.331	2.9867	0.1	101.14
29	5.1922	2.6309	0.1	2263.2
30	5.3238	3.5255	0.1	2543.9
31	6.9927	4.0928	0.1	733.88
32	3.8685	2.0742	0.1	1026.7
33	6.0501	3.6815	0.1	1073.5
34	4.4902	2.6611	0.1	1461.2
35	5.5794	3.5421	0.1	1596.8
36	4.9188	2.6759	0.1	1839.3
37	5.2667	5.	0.1	1249.9
38	5.2667	4.5	0.1	1620.5
39	5.2667	4.	0.1	5008.2
40	5.1	4.	0.1	4761.6
41	5.1	4.5	0.1	1297.
42	5.1	5.	0.1	1219.3
43	5.2667	1.	0.1	1044.7
44	5.2667	1.5	0.1	1780.2
45	5.2667	2.	0.1	4142.8
46	5.1	2.	0.1	4178.7
47	5.1	1.5	0.1	1779.2
48	5.1	1.	0.1	851.77
49	5.2667	6.	0.1	650.21
50	7.6083	6.	0.1	554.74
51	9.95	6.	0.1	470.17
52	14.633	6.	0.1	285.3
53	19.317	6.	0.1	104.31
54	24.	6.	0.1	49.832
55	24.	3.	0.1	38.876
