Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.9188	2.6759	0.	-1839.3
2	5.5794	3.5421	0.	-1596.8
3	4.4902	2.6611	0.	-1461.2
4	6.0501	3.6815	0.	-1073.5
5	3.8685	2.0742	0.	-1026.7
6	6.9927	4.0928	0.	-733.88
7	5.3238	3.5255	0.	-2543.9
8	5.1922	2.6309	0.	-2263.2
9	19.331	2.9867	0.	-101.14
10	14.628	2.9707	0.	-287.48
11	9.2196	2.7336	0.	-532.96
12	2.3523	3.8372	0.	-1181.1
13	6.4386	2.2873	0.	-948.07
14	5.8342	2.6767	0.	-1384.7
15	4.9763	3.2215	0.	-2065.2
16	5.2143	3.1034	0.	-2170.9
17	5.4612	2.9441	0.	-1945.8
18	7.2472	1.3923	0.	-701.59
19	7.2472	1.3923	0.1	-44.763
20	5.4612	2.9441	0.1	-91.703
21	5.2143	3.1034	0.1	-68.408
22	4.9763	3.2215	0.1	27.597
23	5.8342	2.6767	0.1	-107.02
24	6.4386	2.2873	0.1	-32.112
25	2.3523	3.8372	0.1	-317.14
26	9.2196	2.7336	0.1	5.6112
27	14.628	2.9707	0.1	-2.3415
28	19.331	2.9867	0.1	-1.6849
29	5.1922	2.6309	0.1	-353.72
30	5.3238	3.5255	0.1	-44.788
31	6.9927	4.0928	0.1	-53.313
32	3.8685	2.0742	0.1	-55.912
33	6.0501	3.6815	0.1	-160.47
34	4.4902	2.6611	0.1	-155.16
35	5.5794	3.5421	0.1	-32.067
36	4.9188	2.6759	0.1	-367.5
37	5.2667	5.	0.1	80.39
38	5.2667	4.5	0.1	68.544
39	5.2667	4.	0.1	242.35
40	5.1	4.	0.1	103.14
41	5.1	4.5	0.1	-776.67
42	5.1	5.	0.1	60.237
43	5.2667	1.	0.1	90.994
44	5.2667	1.5	0.1	183.54
45	5.2667	2.	0.1	315.14
46	5.1	2.	0.1	310.24
47	5.1	1.5	0.1	183.3
48	5.1	1.	0.1	143.56
49	5.2667	6.	0.1	63.098
50	7.6083	6.	0.1	-60.021
51	9.95	6.	0.1	-18.283
52	14.633	6.	0.1	-1.6479
53	19.317	6.	0.1	-7.4077
54	24.	6.	0.1	7.2712
55	24.	3.	0.1	13.544
56	2.6226e-014	3.	0.1	917.25
57	24.	0.	0.1	4.4251
58	19.317	0.	0.1	-6.1941
59	14.633	0.	0.1	-2.5645
60	9.95	0.	0.1	-14.764
61	7.6083	0.	0.1	-59.948
62	5.2667	0.	0.1	39.625
63	5.1	0.	0.1	-124.56
64	2.55	1.0919e-030	0.1	-364.19
65	0.	0.	0.1	853.12
66	3.937e-014	6.	0.1	725.65
67	2.55	6.	0.1	-289.99
68	5.1	6.	0.1	102.22
69	2.55	6.	0.	-1098.5
70	5.1	6.	0.	-1287.9
71	3.937e-014	6.	0.	-1632.6
72	2.55	1.0919e-030	0.	-905.05
73	5.1	0.	0.	-1111.9
74	0.	0.	0.	-1803.
75	7.6083	0.	0.	-538.05
76	9.95	0.	0.	-494.31
77	14.633	0.	0.	-290.64
78	19.317	0.	0.	-103.52
79	5.2667	0.	0.	-627.01
80	24.	0.	0.	-47.052
81	2.6226e-014	3.	0.	-1866.6
