Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.4366,2.882,0,0.00016264,1625.2,9.9405e-05,642.02,2.9439e-05,116.32,-0.00014322,-1181,0.03556
2,5.6759,3.0372,0,0.00016584,1657.3,7.0801e-05,222.08,4.7288e-05,45.413,-0.00016058,-1516.4,0.039031
3,6.4263,3.2161,0,9.5954e-05,958.88,4.128e-05,10.692,1.5065e-05,-186.28,-9.741e-05,-1031.4,0.051126
4,4.1503,1.4194,0,0.00010401,1039.4,4.4981e-05,-10.135,1.3629e-05,-245.7,-0.00010634,-1147.1,0.019865
5,6.0018,2.8057,0,0.00016109,1609.8,6.3443e-05,89.522,4.3535e-05,-60.054,-0.00016007,-1589.8,0.044134
6,5.649,2.6874,0,0.00016135,1612.4,6.7426e-05,248.73,5.1776e-05,131.15,-0.00015456,-1419.2,0.038608
7,20.878,3,0,5.7477e-06,57.438,3.9172e-06,23.325,1.2719e-07,-5.1518,-4.8818e-06,-42.788,0.38415
8,17.721,3,0,1.3816e-05,138.07,7.5669e-06,32.274,2.0087e-06,-9.4886,-1.2946e-05,-121.85,0.30333
9,14.745,3.032,0,2.4194e-05,241.77,8.8292e-06,10.502,7.5048e-06,0.55064,-2.3991e-05,-236.09,0.22945
10,9.8353,3.0252,0,3.5428e-05,354.03,1.5923e-05,-12.01,2.4817e-06,-113,-3.6456e-05,-405.56,0.11759
11,6.811,4.4531,0,7.9685e-05,796.3,3.7497e-05,112.94,1.6698e-05,-43.333,-7.7342e-05,-749.91,0.057323
12,2.3163,3.8876,0,0.00011004,1099.6,6.9609e-05,331.72,2.4302e-06,-173.03,-9.827e-05,-929.66,0.0065354
13,3.6873,3.2141,0,0.00011761,1175.3,4.0231e-05,-85.392,2.8391e-05,-174.35,-0.00012178,-1302.7,0.01616
14,6.0162,2.0966,0,0.00011954,1194.6,6.0617e-05,207.39,2.0084e-05,-97.159,-0.00011472,-1110,0.044123
15,7.0861,1.6928,0,7.207e-05,720.2,3.4629e-05,111.28,1.4607e-05,-39.151,-6.9653e-05,-672.25,0.062666
16,4.4075,2.9708,0,0.00014728,1471.8,7.7974e-05,410.74,3.4125e-05,81.277,-0.00013611,-1197.8,0.023002
17,4.4075,2.9708,0.1,0.00014728,1471.8,0.00013611,1197.8,-3.4125e-05,-81.277,-7.7974e-05,-410.74,0.023002
18,7.0861,1.6928,0.1,7.207e-05,720.2,6.9653e-05,672.25,-1.4607e-05,39.151,-3.4629e-05,-111.28,0.062666
19,6.0162,2.0966,0.1,0.00011954,1194.6,0.00011472,1110,-2.0084e-05,97.159,-6.0617e-05,-207.39,0.044123
20,3.6873,3.2141,0.1,0.00011761,1175.3,0.00012178,1302.7,-2.8391e-05,174.35,-4.0231e-05,85.392,0.01616
21,2.3163,3.8876,0.1,0.00011004,1099.6,9.827e-05,929.66,-2.4302e-06,173.03,-6.9609e-05,-331.72,0.0065354
22,6.811,4.4531,0.1,7.9685e-05,796.3,7.7342e-05,749.91,-1.6698e-05,43.333,-3.7497e-05,-112.94,0.057323
23,9.8353,3.0252,0.1,3.5428e-05,354.03,3.6456e-05,405.56,-2.4817e-06,113,-1.5923e-05,12.01,0.11759
