Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.4366	2.882	0.	1625.2
2	5.6759	3.0372	0.	1657.3
3	6.4263	3.2161	0.	958.88
4	4.1503	1.4194	0.	1039.4
5	6.0018	2.8057	0.	1609.8
6	5.649	2.6874	0.	1612.4
7	20.878	3.	0.	57.438
8	17.721	3.	0.	138.07
9	14.745	3.032	0.	241.77
10	9.8353	3.0252	0.	354.03
11	6.811	4.4531	0.	796.3
12	2.3163	3.8876	0.	1099.6
13	3.6873	3.2141	0.	1175.3
14	6.0162	2.0966	0.	1194.6
15	7.0861	1.6928	0.	720.2
16	4.4075	2.9708	0.	1471.8
17	4.4075	2.9708	0.1	1471.8
18	7.0861	1.6928	0.1	720.2
19	6.0162	2.0966	0.1	1194.6
20	3.6873	3.2141	0.1	1175.3
21	2.3163	3.8876	0.1	1099.6
22	6.811	4.4531	0.1	796.3
23	9.8353	3.0252	0.1	354.03
24	14.745	3.032	0.1	241.77
25	17.721	3.	0.1	138.07
26	20.878	3.	0.1	57.438
27	5.649	2.6874	0.1	1612.4
28	6.0018	2.8057	0.1	1609.8
29	4.1503	1.4194	0.1	1039.4
30	6.4263	3.2161	0.1	958.88
31	5.6759	3.0372	0.1	1657.3
32	5.4366	2.882	0.1	1625.2
33	5.2667	5.	0.1	954.93
34	5.2667	4.5	0.1	1166.
35	5.2667	4.	0.1	3224.4
36	5.1	4.	0.1	2965.9
37	5.1	4.5	0.1	1973.3
38	5.1	5.	0.1	1443.8
39	5.2667	1.	0.1	1123.4
40	5.2667	1.5	0.1	1323.5
41	5.2667	2.	0.1	3384.5
42	5.1	2.	0.1	3385.2
43	5.1	1.5	0.1	1735.
44	5.1	1.	0.1	951.64
45	5.2667	6.	0.1	718.34
46	8.3889	6.	0.1	401.27
47	11.511	6.	0.1	308.63
48	14.633	6.	0.1	256.89
49	17.756	6.	0.1	154.59
50	20.878	6.	0.1	73.256
51	24.	6.	0.1	41.252
52	24.	3.	0.1	16.976
53	2.6226e-014	3.	0.1	938.8
54	24.	0.	0.1	40.553
55	20.878	0.	0.1	72.19
56	17.756	0.	0.1	152.44
57	14.633	0.	0.1	247.59
58	11.511	0.	0.1	326.3
59	8.3889	0.	0.1	448.57
60	5.2667	0.	0.1	658.35
61	5.1	0.	0.1	1451.4
62	2.55	1.0919e-030	0.1	1041.6
63	0.	0.	0.1	908.15
64	3.937e-014	6.	0.1	875.2
65	2.55	6.	0.1	1008.9
66	5.1	6.	0.1	991.52
67	2.55	6.	0.	1008.9
68	5.1	6.	0.	991.52
69	3.937e-014	6.	0.	875.2
70	2.55	1.0919e-030	0.	1041.6
71	5.1	0.	0.	1451.4
72	0.	0.	0.	908.15
73	8.3889	0.	0.	448.57
74	11.511	0.	0.	326.3
75	14.633	0.	0.	247.59
76	17.756	0.	0.	152.44
77	20.878	0.	0.	72.19
78	5.2667	0.	0.	658.35
79	24.	0.	0.	40.553
80	2.6226e-014	3.	0.	938.8
81	24.	3.	0.	16.976
82	24.	6.	0.	41.252
83	20.878	6.	0.	73.256
84	17.756	6.	0.	154.59
85	14.633	6.	0.	256.89
86	11.511	6.	0.	308.63
87	8.3889	6.	0.	401.27
88	5.2667	6.	0.	718.34
