Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.4366	2.882	0.	116.32
2	5.6759	3.0372	0.	45.413
3	6.4263	3.2161	0.	-186.28
4	4.1503	1.4194	0.	-245.7
5	6.0018	2.8057	0.	-60.054
6	5.649	2.6874	0.	131.15
7	20.878	3.	0.	-5.1518
8	17.721	3.	0.	-9.4886
9	14.745	3.032	0.	0.55064
10	9.8353	3.0252	0.	-113.
11	6.811	4.4531	0.	-43.333
12	2.3163	3.8876	0.	-173.03
13	3.6873	3.2141	0.	-174.35
14	6.0162	2.0966	0.	-97.159
15	7.0861	1.6928	0.	-39.151
16	4.4075	2.9708	0.	81.277
17	4.4075	2.9708	0.1	-81.277
18	7.0861	1.6928	0.1	39.151
19	6.0162	2.0966	0.1	97.159
20	3.6873	3.2141	0.1	174.35
21	2.3163	3.8876	0.1	173.03
22	6.811	4.4531	0.1	43.333
23	9.8353	3.0252	0.1	113.
24	14.745	3.032	0.1	-0.55063
25	17.721	3.	0.1	9.4886
26	20.878	3.	0.1	5.1518
27	5.649	2.6874	0.1	-131.15
28	6.0018	2.8057	0.1	60.054
29	4.1503	1.4194	0.1	245.7
30	6.4263	3.2161	0.1	186.28
31	5.6759	3.0372	0.1	-45.413
32	5.4366	2.882	0.1	-116.32
33	5.2667	5.	0.1	145.99
34	5.2667	4.5	0.1	44.588
35	5.2667	4.	0.1	500.12
36	5.1	4.	0.1	601.68
37	5.1	4.5	0.1	489.95
38	5.1	5.	0.1	477.48
39	5.2667	1.	0.1	62.454
40	5.2667	1.5	0.1	287.04
41	5.2667	2.	0.1	191.1
42	5.1	2.	0.1	960.73
43	5.1	1.5	0.1	-20.58
44	5.1	1.	0.1	651.93
45	5.2667	6.	0.1	-37.708
46	8.3889	6.	0.1	131.64
47	11.511	6.	0.1	45.152
48	14.633	6.	0.1	18.888
49	17.756	6.	0.1	6.8294
50	20.878	6.	0.1	6.8027
51	24.	6.	0.1	7.1683
52	24.	3.	0.1	7.4358
53	2.6226e-014	3.	0.1	914.86
54	24.	0.	0.1	7.5583
55	20.878	0.	0.1	6.732
56	17.756	0.	0.1	4.4746
57	14.633	0.	0.1	21.762
58	11.511	0.	0.1	35.671
59	8.3889	0.	0.1	71.048
60	5.2667	0.	0.1	-0.86709
61	5.1	0.	0.1	211.88
62	2.55	1.0919e-030	0.1	213.61
63	0.	0.	0.1	835.02
64	3.937e-014	6.	0.1	876.7
65	2.55	6.	0.1	38.997
66	5.1	6.	0.1	394.17
67	2.55	6.	0.	-38.997
68	5.1	6.	0.	-394.17
69	3.937e-014	6.	0.	-876.7
70	2.55	1.0919e-030	0.	-213.61
71	5.1	0.	0.	-211.88
72	0.	0.	0.	-835.02
73	8.3889	0.	0.	-71.048
74	11.511	0.	0.	-35.671
75	14.633	0.	0.	-21.762
76	17.756	0.	0.	-4.4746
77	20.878	0.	0.	-6.732
78	5.2667	0.	0.	0.8671
79	24.	0.	0.	-7.5583
80	2.6226e-014	3.	0.	-914.86
81	24.	3.	0.	-7.4358
