Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	5.4366	2.882	0.	-1.4322e-004
2	5.6759	3.0372	0.	-1.6058e-004
3	6.4263	3.2161	0.	-9.741e-005
4	4.1503	1.4194	0.	-1.0634e-004
5	6.0018	2.8057	0.	-1.6007e-004
6	5.649	2.6874	0.	-1.5456e-004
7	20.878	3.	0.	-4.8818e-006
8	17.721	3.	0.	-1.2946e-005
9	14.745	3.032	0.	-2.3991e-005
10	9.8353	3.0252	0.	-3.6456e-005
11	6.811	4.4531	0.	-7.7342e-005
12	2.3163	3.8876	0.	-9.827e-005
13	3.6873	3.2141	0.	-1.2178e-004
14	6.0162	2.0966	0.	-1.1472e-004
15	7.0861	1.6928	0.	-6.9653e-005
16	4.4075	2.9708	0.	-1.3611e-004
17	4.4075	2.9708	0.1	-7.7974e-005
18	7.0861	1.6928	0.1	-3.4629e-005
19	6.0162	2.0966	0.1	-6.0617e-005
20	3.6873	3.2141	0.1	-4.0231e-005
21	2.3163	3.8876	0.1	-6.9609e-005
22	6.811	4.4531	0.1	-3.7497e-005
23	9.8353	3.0252	0.1	-1.5923e-005
24	14.745	3.032	0.1	-8.8292e-006
25	17.721	3.	0.1	-7.5669e-006
26	20.878	3.	0.1	-3.9172e-006
27	5.649	2.6874	0.1	-6.7426e-005
28	6.0018	2.8057	0.1	-6.3443e-005
29	4.1503	1.4194	0.1	-4.4981e-005
30	6.4263	3.2161	0.1	-4.128e-005
31	5.6759	3.0372	0.1	-7.0801e-005
32	5.4366	2.882	0.1	-9.9405e-005
33	5.2667	5.	0.1	-3.6631e-005
34	5.2667	4.5	0.1	-4.6307e-005
35	5.2667	4.	0.1	-9.9057e-005
36	5.1	4.	0.1	-8.7463e-005
37	5.1	4.5	0.1	-9.5356e-005
38	5.1	5.	0.1	-4.8823e-005
39	5.2667	1.	0.1	-4.2956e-005
40	5.2667	1.5	0.1	-5.0947e-005
41	5.2667	2.	0.1	-1.1028e-004
42	5.1	2.	0.1	-1.0339e-004
43	5.1	1.5	0.1	-8.1316e-005
44	5.1	1.	0.1	-4.0631e-005
45	5.2667	6.	0.1	-3.4794e-005
46	8.3889	6.	0.1	-1.6435e-005
47	11.511	6.	0.1	-1.4314e-005
48	14.633	6.	0.1	-1.1519e-005
49	17.756	6.	0.1	-8.1007e-006
50	20.878	6.	0.1	-5.2222e-006
51	24.	6.	0.1	-2.5855e-006
52	24.	3.	0.1	-6.2436e-007
53	2.6226e-014	3.	0.1	-6.2603e-007
54	24.	0.	0.1	-2.5914e-006
55	20.878	0.	0.1	-5.0968e-006
56	17.756	0.	0.1	-7.7813e-006
57	14.633	0.	0.1	-1.1046e-005
58	11.511	0.	0.1	-1.6481e-005
59	8.3889	0.	0.1	-2.0769e-005
60	5.2667	0.	0.1	-2.5668e-005
61	5.1	0.	0.1	-1.158e-004
62	2.55	1.0919e-030	0.1	-6.8874e-005
63	0.	0.	0.1	-3.9802e-006
64	3.937e-014	6.	0.1	-9.7599e-006
65	2.55	6.	0.1	-6.1122e-005
66	5.1	6.	0.1	-5.2105e-005
67	2.55	6.	0.	-9.0803e-005
68	5.1	6.	0.	-9.8597e-005
69	3.937e-014	6.	0.	-1.1445e-004
70	2.55	1.0919e-030	0.	-9.0965e-005
