Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.4366	2.882	0.	1.6264e-004
2	5.6759	3.0372	0.	1.6584e-004
3	6.4263	3.2161	0.	9.5954e-005
4	4.1503	1.4194	0.	1.0401e-004
5	6.0018	2.8057	0.	1.6109e-004
6	5.649	2.6874	0.	1.6135e-004
7	20.878	3.	0.	5.7477e-006
8	17.721	3.	0.	1.3816e-005
9	14.745	3.032	0.	2.4194e-005
10	9.8353	3.0252	0.	3.5428e-005
11	6.811	4.4531	0.	7.9685e-005
12	2.3163	3.8876	0.	1.1004e-004
13	3.6873	3.2141	0.	1.1761e-004
14	6.0162	2.0966	0.	1.1954e-004
15	7.0861	1.6928	0.	7.207e-005
16	4.4075	2.9708	0.	1.4728e-004
17	4.4075	2.9708	0.1	1.4728e-004
18	7.0861	1.6928	0.1	7.207e-005
19	6.0162	2.0966	0.1	1.1954e-004
20	3.6873	3.2141	0.1	1.1761e-004
21	2.3163	3.8876	0.1	1.1004e-004
22	6.811	4.4531	0.1	7.9685e-005
23	9.8353	3.0252	0.1	3.5428e-005
24	14.745	3.032	0.1	2.4194e-005
25	17.721	3.	0.1	1.3816e-005
26	20.878	3.	0.1	5.7477e-006
27	5.649	2.6874	0.1	1.6135e-004
28	6.0018	2.8057	0.1	1.6109e-004
29	4.1503	1.4194	0.1	1.0401e-004
30	6.4263	3.2161	0.1	9.5954e-005
31	5.6759	3.0372	0.1	1.6584e-004
32	5.4366	2.882	0.1	1.6264e-004
33	5.2667	5.	0.1	9.5559e-005
34	5.2667	4.5	0.1	1.1668e-004
35	5.2667	4.	0.1	3.2266e-004
36	5.1	4.	0.1	2.968e-004
37	5.1	4.5	0.1	1.9747e-004
38	5.1	5.	0.1	1.4448e-004
39	5.2667	1.	0.1	1.1242e-004
40	5.2667	1.5	0.1	1.3244e-004
41	5.2667	2.	0.1	3.3869e-004
42	5.1	2.	0.1	3.3875e-004
43	5.1	1.5	0.1	1.7362e-004
44	5.1	1.	0.1	9.523e-005
45	5.2667	6.	0.1	7.1883e-005
46	8.3889	6.	0.1	4.0155e-005
47	11.511	6.	0.1	3.0884e-005
48	14.633	6.	0.1	2.5706e-005
49	17.756	6.	0.1	1.547e-005
50	20.878	6.	0.1	7.3307e-006
51	24.	6.	0.1	4.1281e-006
52	24.	3.	0.1	1.6988e-006
53	2.6226e-014	3.	0.1	9.3945e-005
54	24.	0.	0.1	4.0581e-006
55	20.878	0.	0.1	7.224e-006
56	17.756	0.	0.1	1.5255e-005
57	14.633	0.	0.1	2.4776e-005
58	11.511	0.	0.1	3.2652e-005
59	8.3889	0.	0.1	4.4888e-005
60	5.2667	0.	0.1	6.588e-005
61	5.1	0.	0.1	1.4524e-004
62	2.55	1.0919e-030	0.1	1.0423e-004
63	0.	0.	0.1	9.0878e-005
64	3.937e-014	6.	0.1	8.758e-005
65	2.55	6.	0.1	1.0096e-004
66	5.1	6.	0.1	9.9221e-005
67	2.55	6.	0.	1.0096e-004
68	5.1	6.	0.	9.9221e-005
69	3.937e-014	6.	0.	8.758e-005
70	2.55	1.0919e-030	0.	1.0423e-004
71	5.1	0.	0.	1.4524e-004
72	0.	0.	0.	9.0878e-005
73	8.3889	0.	0.	4.4888e-005
74	11.511	0.	0.	3.2652e-005
75	14.633	0.	0.	2.4776e-005
76	17.756	0.	0.	1.5255e-005
77	20.878	0.	0.	7.224e-006
78	5.2667	0.	0.	6.588e-005
79	24.	0.	0.	4.0581e-006
80	2.6226e-014	3.	0.	9.3945e-005
81	24.	3.	0.	1.6988e-006
82	24.	6.	0.	4.1281e-006
83	20.878	6.	0.	7.3307e-006
84	17.756	6.	0.	1.547e-005
85	14.633	6.	0.	2.5706e-005
