Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.4366	2.882	0.	-1181.
2	5.6759	3.0372	0.	-1516.4
3	6.4263	3.2161	0.	-1031.4
4	4.1503	1.4194	0.	-1147.1
5	6.0018	2.8057	0.	-1589.8
6	5.649	2.6874	0.	-1419.2
7	20.878	3.	0.	-42.788
8	17.721	3.	0.	-121.85
9	14.745	3.032	0.	-236.09
10	9.8353	3.0252	0.	-405.56
11	6.811	4.4531	0.	-749.91
12	2.3163	3.8876	0.	-929.66
13	3.6873	3.2141	0.	-1302.7
14	6.0162	2.0966	0.	-1110.
15	7.0861	1.6928	0.	-672.25
16	4.4075	2.9708	0.	-1197.8
17	4.4075	2.9708	0.1	-410.74
18	7.0861	1.6928	0.1	-111.28
19	6.0162	2.0966	0.1	-207.39
20	3.6873	3.2141	0.1	85.392
21	2.3163	3.8876	0.1	-331.72
22	6.811	4.4531	0.1	-112.94
23	9.8353	3.0252	0.1	12.01
24	14.745	3.032	0.1	-10.502
25	17.721	3.	0.1	-32.274
26	20.878	3.	0.1	-23.324
27	5.649	2.6874	0.1	-248.73
28	6.0018	2.8057	0.1	-89.522
29	4.1503	1.4194	0.1	10.135
30	6.4263	3.2161	0.1	-10.692
31	5.6759	3.0372	0.1	-222.08
32	5.4366	2.882	0.1	-642.02
33	5.2667	5.	0.1	23.197
34	5.2667	4.5	0.1	-68.576
35	5.2667	4.	0.1	384.68
36	5.1	4.	0.1	481.39
37	5.1	4.5	0.1	-97.207
38	5.1	5.	0.1	264.68
39	5.2667	1.	0.1	-34.317
40	5.2667	1.5	0.1	78.625
41	5.2667	2.	0.1	130.97
42	5.1	2.	0.1	666.22
43	5.1	1.5	0.1	-306.71
44	5.1	1.	0.1	250.29
45	5.2667	6.	0.1	-157.86
46	8.3889	6.	0.1	36.562
47	11.511	6.	0.1	-24.949
48	14.633	6.	0.1	-26.324
49	17.756	6.	0.1	-33.373
50	20.878	6.	0.1	-32.901
51	24.	6.	0.1	-11.727
52	24.	3.	0.1	3.5091
53	2.6226e-014	3.	0.1	905.86
54	24.	0.	0.1	-11.965
55	20.878	0.	0.1	-31.687
56	17.756	0.	0.1	-31.498
57	14.633	0.	0.1	-22.627
58	11.511	0.	0.1	-50.566
59	8.3889	0.	0.1	-32.76
60	5.2667	0.	0.1	-48.014
61	5.1	0.	0.1	-804.12
62	2.55	1.0919e-030	0.1	-330.53
63	0.	0.	0.1	806.15
64	3.937e-014	6.	0.1	745.9
65	2.55	6.	0.1	-330.2
66	5.1	6.	0.1	-25.302
67	2.55	6.	0.	-811.3
68	5.1	6.	0.	-1107.
69	3.937e-014	6.	0.	-1679.1
70	2.55	1.0919e-030	0.	-870.43
71	5.1	0.	0.	-858.16
72	0.	0.	0.	-1728.4
73	8.3889	0.	0.	-458.62
74	11.511	0.	0.	-310.19
75	14.633	0.	0.	-244.16
76	17.756	0.	0.	-135.71
77	20.878	0.	0.	-51.588
78	5.2667	0.	0.	-632.64
79	24.	0.	0.	-34.657
80	2.6226e-014	3.	0.	-1849.1
81	24.	3.	0.	-22.105
82	24.	6.	0.	-35.588
83	20.878	6.	0.	-51.636
84	17.756	6.	0.	-137.35
85	14.633	6.	0.	-250.17
86	11.511	6.	0.	-312.7
87	8.3889	6.	0.	-476.83
88	5.2667	6.	0.	-612.98
89	5.1	1.5	0.	-1553.6
90	5.1	1.	0.	-1336.9
91	5.1	2.	0.	-4189.1
92	5.2667	1.	0.	-1134.4
93	5.2667	1.5	0.	-1494.
94	5.2667	2.	0.	-3545.2
95	5.1	4.5	0.	-2103.1
96	5.1	5.	0.	-1803.1
97	5.1	4.	0.	-3505.6
98	5.2667	5.	0.	-1033.6
99	5.2667	4.5	0.	-1149.9
100	5.2667	4.	0.	-3665.3
101	5.5563	2.9596	0.	-1346.9
102	5.5428	2.7847	0.	-1299.3
103	5.4366	2.882	5.e-002	-54.832
104	5.2683	2.441	0.	-2658.4
105	5.2683	3.441	0.	-2339.
106	5.8389	2.9215	0.	-1544.3
107	5.6759	3.0372	5.e-002	-109.86
108	5.4713	3.5186	0.	-2550.4
109	6.214	3.0109	0.	-1303.7
110	6.6186	3.8346	0.	-887.01
111	6.7562	2.4544	0.	-841.59
112	6.4263	3.2161	5.e-002	-43.69
113	5.8465	3.608	0.	-2331.4
114	3.9188	2.3167	0.	-1188.3
115	4.1503	1.4194	5.e-002	-120.73
116	3.3501	0.70968	0.	-1001.1
117	4.6251	1.4597	0.	-1343.5
118	4.6251	1.2097	0.	-1240.4
119	5.8254	2.7466	0.	-1503.3
120	6.009	2.4512	0.	-1349.2
121	6.0018	2.8057	5.e-002	-61.488
122	5.649	2.6874	5.e-002	-65.14
123	5.4578	2.3437	0.	-2454.1
124	19.3	3.	0.	-82.306
125	20.878	3.	5.e-002	-0.36519
126	20.878	1.5	0.	-45.167
127	22.439	3.	0.	-32.362
128	20.878	4.5	0.	-44.977
129	16.233	3.016	0.	-178.94
130	17.721	3.	5.e-002	-4.758
131	17.739	1.5	0.	-128.14
132	17.739	4.5	0.	-128.87
133	12.29	3.0286	0.	-320.75
134	14.745	3.032	5.e-002	-3.088
135	14.689	1.516	0.	-239.6
136	14.689	4.516	0.	-242.64
137	8.3231	3.7392	0.	-574.16
138	8.4607	2.359	0.	-536.17
139	9.8353	3.0252	5.e-002	-17.996
140	10.673	1.5126	0.	-356.94
141	10.673	4.5126	0.	-358.92
142	6.811	4.4531	5.e-002	-43.018
143	7.5999	5.2266	0.	-613.34
144	6.0388	4.7266	0.	-878.03
145	6.0388	4.4766	0.	-914.3
146	3.0018	3.5508	0.	-1115.
147	2.3163	3.8876	5.e-002	-37.563
148	2.4332	4.9438	0.	-869.56
149	2.4332	1.9438	0.	-897.65
150	1.1582	3.4438	0.	-1388.9
151	3.7082	4.4438	0.	-1333.2
152	4.0474	3.0925	0.	-1242.7
153	3.6873	3.2141	5.e-002	-80.679
154	4.3936	3.857	0.	-1677.8
155	6.5511	1.8947	0.	-888.79
156	6.0162	2.0966	5.e-002	-89.871
157	5.6414	1.7983	0.	-1259.7
158	5.6414	2.0483	0.	-2313.9
159	7.0861	1.6928	5.e-002	-67.212
160	7.7375	0.8464	0.	-565.16
161	6.1764	1.3464	0.	-891.27
162	4.4075	2.9708	5.e-002	-88.506
163	4.7538	2.2354	0.	-1298.9
164	4.7538	2.4854	0.	-2675.6
165	4.7538	3.4854	0.	-2340.3
166	4.0474	3.0925	0.1	-134.01
167	4.7538	3.4854	0.1	86.657
168	4.7538	2.4854	0.1	195.25
169	4.7538	2.2354	0.1	-219.21
170	6.5511	1.8947	0.1	-137.3
171	8.4607	2.359	0.1	-12.564
172	6.7562	2.4544	0.1	-1.3777
173	6.1764	1.3464	0.1	-58.64
174	7.7375	0.8464	0.1	-71.103
175	6.009	2.4512	0.1	-148.
176	5.6414	1.7983	0.1	49.089
177	5.6414	2.0483	0.1	-18.903
178	3.0018	3.5508	0.1	-111.03
179	3.9188	2.3167	0.1	101.47
180	4.3936	3.857	0.1	17.653
181	3.7082	4.4438	0.1	0.20968
182	1.1582	3.4438	0.1	287.69
183	2.4332	1.9438	0.1	-326.34
184	2.4332	4.9438	0.1	-330.33
185	8.3231	3.7392	0.1	-6.9305
186	6.6186	3.8346	0.1	-11.567
187	6.0388	4.7266	0.1	10.545
188	6.0388	4.4766	0.1	-54.571
189	7.5999	5.2266	0.1	-23.549
190	12.29	3.0286	0.1	0.87454
191	10.673	4.5126	0.1	9.5395
192	10.673	1.5126	0.1	6.8692
193	16.233	3.016	0.1	-16.435
194	14.689	4.516	0.1	-16.271
195	14.689	1.516	0.1	-15.198
196	19.3	3.	0.1	-27.799
197	17.739	4.5	0.1	-32.078
198	17.739	1.5	0.1	-31.228
199	20.878	4.5	0.1	-25.891
200	22.439	3.	0.1	-9.9063
201	20.878	1.5	0.1	-25.494
202	5.8254	2.7466	0.1	-122.88
203	5.5428	2.7847	0.1	-410.03
204	5.4578	2.3437	0.1	-31.109
205	6.214	3.0109	0.1	1.4645
206	5.8389	2.9215	0.1	-152.47
207	4.6251	1.4597	0.1	-88.722
208	4.6251	1.2097	0.1	210.94
209	3.3501	0.70968	0.1	-125.65
210	5.8465	3.608	0.1	207.31
211	5.5563	2.9596	0.1	-417.91
212	5.4713	3.5186	0.1	167.69
213	5.2683	3.441	0.1	-30.424
214	5.2683	2.441	0.1	101.63
215	5.2667	4.75	0.1	33.997
216	5.2667	5.5	0.1	-27.759
217	5.2667	5.	5.e-002	-18.102
218	5.2667	4.25	0.1	211.82
219	5.2667	4.5	5.e-002	-65.177
220	5.1833	4.	0.1	466.11
221	5.2667	4.	5.e-002	-58.459
222	5.1	4.25	0.1	200.04
223	5.1	3.	0.1	619.76
224	5.1	4.	5.e-002	-71.548
225	5.1	4.75	0.1	101.25
226	5.1	4.5	5.e-002	-104.19
227	5.1	5.5	0.1	170.34
228	5.1	5.	5.e-002	-130.23
229	5.2667	1.25	0.1	39.544
230	5.2667	0.5	0.1	-39.857
231	5.2667	1.	5.e-002	-88.995
232	5.2667	1.75	0.1	138.03
233	5.2667	1.5	5.e-002	-87.415
234	5.1833	2.	0.1	444.86
235	5.2667	2.	5.e-002	-64.524
