Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.0307,2.7406,0,0.00090265,8880.4,0.00034246,694.46,0.00027271,170.43,-0.00087278,-8436.3,0.10482
2,5.0757,2.5087,0,0.00063329,6287.5,0.00025584,-138.85,0.00010696,-1257.5,-0.00064543,-6910.6,0.17706
3,4.2234,3.358,0,0.00077816,7402.1,0.00029834,1147.6,0.00025801,844.54,-0.00070637,-6401.4,0.117
4,5.4639,4.065,0,0.00050565,4641.6,0.00018174,422.35,0.00014328,133.42,-0.00045435,-4357,0.2074
5,2.4009,1.71,0,0.00074086,7148.7,0.00025241,-151.17,0.00019378,-591.75,-0.00072698,-7510,0.031075
6,2.3945,0.67838,0,0.00056507,5500.7,0.00019752,-26.937,0.00015169,-371.25,-0.00055641,-5691.7,0.026823
7,4.7438,0.57296,0,0.00036531,3634.8,0.00013781,216.69,0.00010944,3.5455,-0.00035952,-3520,0.14195
8,4.3403,5.0791,0,0.00046885,3921.7,0.00018781,537.83,7.4058e-05,-316.88,-0.00038163,-3740.7,0.11521
9,5.9165,3.2092,0,0.00046909,4615,0.0001853,9.2853,9.4362e-05,-674.02,-0.00046931,-4909.3,0.24644
10,2.221,5.1796,0,0.0005072,5041.8,0.0001737,-18.957,0.00015244,-178.66,-0.0005077,-5138.7,0.024281
11,1.1066,3.8624,0,0.00065111,6496.3,0.00036697,1005.7,1.1536e-05,-1664.9,-0.0006187,-6400.3,0.0066263
12,5.3435,1.4202,0,0.00047724,4673,0.00018802,384.64,0.00013133,-41.258,-0.00046032,-4486.7,0.19485
13,4.8672,4.67,0,0.00063499,5749.1,0.00023325,155.7,0.00012719,-641.19,-0.0005794,-5950.2,0.15736
14,5.7554,0.72756,0,0.00043586,4322.4,0.00014742,-36.591,0.00013139,-157.05,-0.00043571,-4418,0.22533
15,4.5594,5.4741,0,0.0003573,3450.6,0.00013978,346.41,0.00010122,56.683,-0.00033752,-3239.9,0.12862
16,1.42,2.7132,0,0.0006378,6291.9,0.0003642,1187.6,1.4748e-05,-1438,-0.00059133,-5991.9,0.011236
17,1.0861,4.9514,0,0.00059385,5917.3,0.0003153,1002.7,6.4459e-05,-881.99,-0.00056712,-5627.4,0.0056969
18,1.2717,1.2885,0,0.00055729,5506.8,0.00028792,966.13,7.5616e-05,-629.07,-0.00052771,-5162.2,0.0082805
19,6.7145,0.93087,0,0.00042502,4230,0.00014843,118.26,0.00013567,22.327,-0.00042082,-4158.9,0.31239
20,7.7445,1.1163,0,0.00039586,3953.7,0.00013253,-32.01,0.00012429,-93.95,-0.00039775,-4016.3,0.41415
21,8.8409,1.2756,0,0.00037126,3708.2,0.00012415,4.1032,0.00011997,-27.33,-0.00037146,-3719.7,0.53142
22,10.073,1.3674,0,0.00032857,3279.9,0.00011002,-9.4338,0.00010455,-50.472,-0.00032921,-3309.6,0.67321
23,11.335,1.2907,0,0.00030265,3019.9,0.00010143,10.577,9.7806e-05,-16.654,-0.00030229,-3022.8,0.82829
24,12.582,1.2323,0,0.00026808,2677.4,9.0711e-05,19.83,8.6338e-05,-13.03,-0.00026779,-2673.8,0.99102
25,13.781,1.2109,0,0.00023567,2354.1,7.7849e-05,-0.65123,7.7492e-05,-3.3292,-0.00023564,-2356.1,1.1555
26,14.931,1.197,0,0.00020694,2066.9,6.9104e-05,10.165,6.775e-05,-0.0082471,-0.00020666,-2061.8,1.3196
27,16.081,1.1887,0,0.0001783,1780.5,6.0079e-05,14.615,5.7969e-05,-1.2375,-0.00017794,-1773.8,1.4893
28,17.209,1.1849,0,0.00015118,1509.4,5.1439e-05,19.347,4.8914e-05,0.37165,-0.0001507,-1499.4,1.6601
29,18.342,1.1824,0,0.00012463,1244,4.3061e-05,23.762,3.9897e-05,-0.014092,-0.00012407,-1232,1.8356
30,19.472,1.1923,0,9.9052e-05,988.35,3.523e-05,31.101,3.1076e-05,-0.11157,-9.834e-05,-972.49,2.0138
31,20.602,1.1914,0,7.4337e-05,741.26,2.7901e-05,41.316,2.2406e-05,0.026802,-7.3388e-05,-719.73,2.1946
32,21.734,1.1925,0,5.0653e-05,504.6,2.1352e-05,57.121,1.376e-05,0.075351,-4.928e-05,-473.58,2.3775
33,22.866,1.1954,0,2.8913e-05,287.8,1.6266e-05,84.584,4.9857e-06,-0.17036,-2.6412e-05,-236.08,2.5616
34,22.857,2.3937,0,3.2407e-05,322.96,2.0423e-05,124.08,3.9163e-06,0.057911,-2.8366e-05,-242.5,2.561
35,22.853,3.6006,0,3.2477e-05,323.65,2.0448e-05,124.1,3.9396e-06,0.058143,-2.8439e-05,-243.22,2.5609
36,22.86,4.7959,0,2.9069e-05,289.39,1.6343e-05,84.905,5.0245e-06,-0.13969,-2.6563e-05,-237.48,2.5618
37,21.727,4.799,0,5.0791e-05,506,2.1404e-05,57.223,1.3807e-05,0.14043,-4.9417e-05,-474.89,2.3775
38,20.597,4.7993,0,7.4451e-05,742.43,2.7941e-05,41.281,2.244e-05,-0.050965,-7.3507e-05,-720.95,2.1949
39,19.46,4.7967,0,9.9319e-05,991.06,3.5332e-05,31.227,3.1155e-05,-0.15727,-9.8608e-05,-975.15,2.0132
40,18.328,4.7973,0,0.00012494,1247.2,4.322e-05,24.392,3.9968e-05,-0.040329,-0.00012437,-1234.8,1.8346
41,17.202,4.781,0,0.00015133,1511.1,5.154e-05,19.787,4.8934e-05,0.20606,-0.00015086,-1501,1.6603
42,16.08,4.7812,0,0.00017822,1779.9,6.011e-05,15.357,5.7928e-05,-1.0341,-0.00017786,-1772.7,1.4902
43,14.951,4.7659,0,0.00020622,2059.8,6.8908e-05,11.85,6.7606e-05,2.0625,-0.00020589,-2052.8,1.3238
44,13.816,4.7857,0,0.00023427,2340.3,7.7319e-05,-0.96178,7.7131e-05,-2.3785,-0.00023424,-2341.9,1.1615
45,12.673,4.7915,0,0.0002659,2655.9,8.9101e-05,21.203,8.7286e-05,7.5688,-0.00026528,-2641.5,1.0042
46,11.532,4.8687,0,0.00029438,2940.5,9.7166e-05,-22.295,9.4955e-05,-38.905,-0.00029529,-2971,0.85401
47,10.457,4.8918,0,0.00032511,3244.3,0.00011113,42.343,0.00010424,-9.4519,-0.00032406,-3227.6,0.71947
48,9.334,4.9538,0,0.00035583,3553.6,0.00012187,21.901,0.00011167,-54.771,-0.0003561,-3569.4,0.58688
49,8.1216,4.8576,0,0.00038539,3850.7,0.00013496,18.533,0.00011551,-127.67,-0.00038698,-3903.1,0.45439
50,6.7009,4.7067,0,0.00042657,4213.4,0.00014759,164.03,0.00013985,105.91,-0.00041701,-4078.2,0.31391
51,5.587,5.2274,0,0.00046387,4432.5,0.00016685,-31.529,0.00010746,-477.78,-0.00045054,-4670.3,0.21245
52,6.0514,1.8384,0,0.00045334,4508.6,0.00015342,-55.542,0.00013604,-186.07,-0.00045514,-4628,0.25617
53,7.4084,3.494,0,0.00040518,4039.1,0.00014267,-47.889,0.00011292,-271.42,-0.00040916,-4194.2,0.38486
54,7.0206,2.2025,0,0.00041219,4105.6,0.00013983,-203.16,0.0001094,-431.8,-0.00042117,-4418.3,0.34616
55,8.2294,2.44,0,0.00038134,3805.3,0.00013676,84.859,0.00011446,-82.688,-0.00038048,-3801.4,0.46865
56,9.6968,2.6579,0,0.00033173,3308,0.00011184,-10.393,0.00010387,-70.281,-0.00033236,-3348,0.63202
57,11.273,2.4585,0,0.00031296,3116.2,0.00010774,-26.062,9.2225e-05,-142.64,-0.00031454,-3198.9,0.82333
58,12.551,2.4156,0,0.00026224,2618.6,8.9066e-05,15.272,8.3474e-05,-26.748,-0.00026221,-2624.1,0.98967
59,13.758,2.3927,0,0.00023713,2368.9,7.9232e-05,15.44,7.7946e-05,5.7739,-0.00023669,-2358.3,1.1548
60,14.924,2.3897,0,0.00020593,2057,6.8616e-05,6.1957,6.733e-05,-3.4697,-0.00020579,-2055.6,1.3209
61,16.08,2.3766,0,0.00017787,1776.5,5.9703e-05,13.522,5.8151e-05,1.8617,-0.00017751,-1768.8,1.4912
62,17.207,2.3748,0,0.00015077,1505.6,5.1348e-05,19.198,4.8721e-05,-0.54159,-0.00015034,-1496.2,1.6617
63,18.333,2.389,0,0.00012463,1244.4,4.3313e-05,26.712,3.977e-05,0.095875,-0.00012405,-1230.8,1.8359
64,19.454,2.3953,0,9.9608e-05,994.21,3.5997e-05,38.022,3.0919e-05,-0.13768,-9.879e-05,-974.72,2.0124
65,20.582,2.389,0,7.5531e-05,753.53,2.9412e-05,54.754,2.2118e-05,-0.049488,-7.4325e-05,-724.68,2.1926
66,21.718,2.3907,0,5.2775e-05,526.14,2.4039e-05,81.508,1.316e-05,-0.23184,-5.0789e-05,-480.72,2.3759
67,21.713,3.5991,0,5.2904e-05,527.43,2.4109e-05,81.717,1.317e-05,-0.47698,-5.0914e-05,-481.98,2.3755
68,20.584,3.5994,0,7.5475e-05,752.98,2.9384e-05,54.731,2.2115e-05,0.11809,-7.4268e-05,-724.07,2.1933
69,19.455,3.5972,0,9.9518e-05,993.31,3.5922e-05,37.621,3.093e-05,0.11426,-9.8704e-05,-973.91,2.013
70,18.318,3.5911,0,0.00012503,1248.4,4.3501e-05,27.428,3.9873e-05,0.16138,-0.00012443,-1234.4,1.834
71,17.203,3.5774,0,0.00015081,1506.1,5.136e-05,19.288,4.875e-05,-0.32044,-0.00015038,-1496.5,1.6615
72,16.072,3.5762,0,0.00017813,1779.1,5.9894e-05,14.21,5.8121e-05,0.8838,-0.00017778,-1771.6,1.4903
73,14.935,3.5647,0,0.00020606,2058.3,6.8816e-05,8.778,6.7343e-05,-2.2894,-0.00020586,-2055,1.3229
74,13.782,3.5748,0,0.00023573,2355,7.8469e-05,8.7937,7.739e-05,0.68655,-0.0002355,-2350.3,1.1586
75,12.65,3.5863,0,0.00026381,2634.3,8.7227e-05,-10.181,8.5665e-05,-21.918,-0.00026416,-2650.4,1.0033
76,11.434,3.633,0,0.00029153,2899,9.7287e-05,35.581,9.6359e-05,28.605,-0.000289,-2866.9,0.84395
77,9.4294,4.0713,0,0.00032869,3282.7,0.00010963,-0.35934,0.0001063,-25.396,-0.00032893,-3295.5,0.60047
78,8.5448,3.724,0,0.00037874,3775.5,0.00012892,43.42,0.00012147,-12.526,-0.00037725,-3759.7,0.50253
79,10.401,3.6748,0,0.00034013,3388.9,0.00011944,-40.686,9.5167e-05,-223.06,-0.00034324,-3517.1,0.71549
80,2.6736,1.1342,0,0.00053569,5062.3,0.00022439,445.61,0.00010617,-442.66,-0.00050065,-5002.1,0.03607
81,2.4518,2.3804,0,0.00068503,6468.5,0.00026232,-225.59,0.00010344,-1419.4,-0.00066696,-7207.9,0.034218
82,2.2501,4.352,0,0.00059535,5895.7,0.00020063,-356.34,0.00015132,-726.83,-0.00060753,-6428.5,0.027585
83,3.6762,3.3888,0,0.0012353,12210,0.0006763,3632.5,0.00024572,397.31,-0.0011207,-9869.5,0.084302
84,4.5454,1.1157,0,0.00045624,4407.6,0.00018271,267.62,0.00010473,-318.35,-0.000439,-4403.7,0.13093
85,4.6497,1.9531,0,0.00056533,5138.6,0.00026607,1088.6,9.5916e-05,-189.91,-0.00048685,-4568.6,0.14372
86,2.8923,3.1574,0,0.00081345,7987.5,0.00030009,177.62,0.00021713,-445.71,-0.00080204,-8103.3,0.049486
87,3.4161,2.8599,0,0.001144,11227,0.00044613,1147.8,0.00034691,402.25,-0.0010953,-10434,0.071467
88,2.4468,3.6829,0,0.00074154,7285.8,0.00026664,-600.4,0.00013747,-1570.9,-0.00076116,-8322.9,0.034116
89,4.3086,1.5191,0,0.00073822,7179.7,0.00031211,542.24,0.00015351,-649.35,-0.00071283,-7158.7,0.11644
90,4.3086,1.5191,0.1,0.00073822,7179.7,0.00071283,7158.7,-0.00015351,649.35,-0.00031211,-542.24,0.11644
91,2.4468,3.6829,0.1,0.00074154,7285.8,0.00076116,8322.9,-0.00013747,1570.9,-0.00026664,600.4,0.034116
92,3.4161,2.8599,0.1,0.001144,11227,0.0010953,10434,-0.00034691,-402.25,-0.00044613,-1147.8,0.071467
93,2.8923,3.1574,0.1,0.00081345,7987.5,0.00080204,8103.3,-0.00021713,445.71,-0.00030009,-177.62,0.049486
94,4.6497,1.9531,0.1,0.00056533,5138.6,0.00048685,4568.6,-9.5916e-05,189.91,-0.00026607,-1088.6,0.14372
95,4.5454,1.1157,0.1,0.00045624,4407.6,0.000439,4403.7,-0.00010473,318.35,-0.00018271,-267.62,0.13093
96,3.6762,3.3888,0.1,0.0012353,12210,0.0011207,9869.5,-0.00024572,-397.31,-0.0006763,-3632.5,0.084302
97,2.2501,4.352,0.1,0.00059535,5895.7,0.00060753,6428.5,-0.00015132,726.83,-0.00020063,356.34,0.027585
98,2.4518,2.3804,0.1,0.00068503,6468.5,0.00066696,7207.9,-0.00010344,1419.4,-0.00026232,225.59,0.034218
99,2.6736,1.1342,0.1,0.00053569,5062.3,0.00050065,5002.1,-0.00010617,442.66,-0.00022439,-445.61,0.03607
100,10.401,3.6748,0.1,0.00034013,3388.9,0.00034324,3517.1,-9.5167e-05,223.06,-0.00011944,40.686,0.71549
101,8.5448,3.724,0.1,0.00037874,3775.5,0.00037725,3759.7,-0.00012147,12.526,-0.00012892,-43.42,0.50253
102,9.4294,4.0713,0.1,0.00032869,3282.7,0.00032893,3295.5,-0.0001063,25.396,-0.00010963,0.35934,0.60047
103,11.434,3.633,0.1,0.00029153,2899,0.000289,2866.9,-9.6359e-05,-28.605,-9.7287e-05,-35.581,0.84395
