Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.0307	2.7406	0.	2.7271e-004
2	5.0757	2.5087	0.	1.0696e-004
3	4.2234	3.358	0.	2.5801e-004
4	5.4639	4.065	0.	1.4328e-004
5	2.4009	1.71	0.	1.9378e-004
6	2.3945	0.67838	0.	1.5169e-004
7	4.7438	0.57296	0.	1.0944e-004
8	4.3403	5.0791	0.	7.4058e-005
9	5.9165	3.2092	0.	9.4362e-005
10	2.221	5.1796	0.	1.5244e-004
11	1.1066	3.8624	0.	1.1536e-005
12	5.3435	1.4202	0.	1.3133e-004
13	4.8672	4.67	0.	1.2719e-004
14	5.7554	0.72756	0.	1.3139e-004
15	4.5594	5.4741	0.	1.0122e-004
16	1.42	2.7132	0.	1.4748e-005
17	1.0861	4.9514	0.	6.4459e-005
18	1.2717	1.2885	0.	7.5616e-005
19	6.7145	0.93087	0.	1.3567e-004
20	7.7445	1.1163	0.	1.2429e-004
21	8.8409	1.2756	0.	1.1997e-004
22	10.073	1.3674	0.	1.0455e-004
23	11.335	1.2907	0.	9.7806e-005
24	12.582	1.2323	0.	8.6338e-005
25	13.781	1.2109	0.	7.7492e-005
26	14.931	1.197	0.	6.775e-005
27	16.081	1.1887	0.	5.7969e-005
28	17.209	1.1849	0.	4.8914e-005
29	18.342	1.1824	0.	3.9897e-005
30	19.472	1.1923	0.	3.1076e-005
31	20.602	1.1914	0.	2.2406e-005
32	21.734	1.1925	0.	1.376e-005
33	22.866	1.1954	0.	4.9857e-006
34	22.857	2.3937	0.	3.9163e-006
35	22.853	3.6006	0.	3.9396e-006
36	22.86	4.7959	0.	5.0245e-006
37	21.727	4.799	0.	1.3807e-005
38	20.597	4.7993	0.	2.244e-005
39	19.46	4.7967	0.	3.1155e-005
40	18.328	4.7973	0.	3.9968e-005
41	17.202	4.781	0.	4.8934e-005
42	16.08	4.7812	0.	5.7928e-005
43	14.951	4.7659	0.	6.7606e-005
44	13.816	4.7857	0.	7.7131e-005
45	12.673	4.7915	0.	8.7286e-005
46	11.532	4.8687	0.	9.4955e-005
47	10.457	4.8918	0.	1.0424e-004
48	9.334	4.9538	0.	1.1167e-004
49	8.1216	4.8576	0.	1.1551e-004
50	6.7009	4.7067	0.	1.3985e-004
51	5.587	5.2274	0.	1.0746e-004
52	6.0514	1.8384	0.	1.3604e-004
53	7.4084	3.494	0.	1.1292e-004
54	7.0206	2.2025	0.	1.094e-004
55	8.2294	2.44	0.	1.1446e-004
56	9.6968	2.6579	0.	1.0387e-004
57	11.273	2.4585	0.	9.2225e-005
58	12.551	2.4156	0.	8.3474e-005
59	13.758	2.3927	0.	7.7946e-005
60	14.924	2.3897	0.	6.733e-005
61	16.08	2.3766	0.	5.8151e-005
62	17.207	2.3748	0.	4.8721e-005
63	18.333	2.389	0.	3.977e-005
64	19.454	2.3953	0.	3.0919e-005
65	20.582	2.389	0.	2.2118e-005
66	21.718	2.3907	0.	1.316e-005
67	21.713	3.5991	0.	1.317e-005
68	20.584	3.5994	0.	2.2115e-005
69	19.455	3.5972	0.	3.093e-005
70	18.318	3.5911	0.	3.9873e-005
71	17.203	3.5774	0.	4.875e-005
72	16.072	3.5762	0.	5.8121e-005
73	14.935	3.5647	0.	6.7343e-005
74	13.782	3.5748	0.	7.739e-005
75	12.65	3.5863	0.	8.5665e-005
76	11.434	3.633	0.	9.6359e-005
77	9.4294	4.0713	0.	1.063e-004
78	8.5448	3.724	0.	1.2147e-004
79	10.401	3.6748	0.	9.5167e-005
80	2.6736	1.1342	0.	1.0617e-004
81	2.4518	2.3804	0.	1.0344e-004
82	2.2501	4.352	0.	1.5132e-004
83	3.6762	3.3888	0.	2.4572e-004
84	4.5454	1.1157	0.	1.0473e-004
85	4.6497	1.9531	0.	9.5916e-005
86	2.8923	3.1574	0.	2.1713e-004
87	3.4161	2.8599	0.	3.4691e-004
88	2.4468	3.6829	0.	1.3747e-004
89	4.3086	1.5191	0.	1.5351e-004
90	4.3086	1.5191	0.1	-1.5351e-004
91	2.4468	3.6829	0.1	-1.3747e-004
92	3.4161	2.8599	0.1	-3.4691e-004
93	2.8923	3.1574	0.1	-2.1713e-004
94	4.6497	1.9531	0.1	-9.5916e-005
95	4.5454	1.1157	0.1	-1.0473e-004
96	3.6762	3.3888	0.1	-2.4572e-004
97	2.2501	4.352	0.1	-1.5132e-004
98	2.4518	2.3804	0.1	-1.0344e-004
99	2.6736	1.1342	0.1	-1.0617e-004
100	10.401	3.6748	0.1	-9.5167e-005
101	8.5448	3.724	0.1	-1.2147e-004
102	9.4294	4.0713	0.1	-1.063e-004
103	11.434	3.633	0.1	-9.6359e-005
104	12.65	3.5863	0.1	-8.5665e-005
105	13.782	3.5748	0.1	-7.739e-005
106	14.935	3.5647	0.1	-6.7343e-005
107	16.072	3.5762	0.1	-5.8121e-005
108	17.203	3.5774	0.1	-4.875e-005
109	18.318	3.5911	0.1	-3.9873e-005
110	19.455	3.5972	0.1	-3.093e-005
111	20.584	3.5994	0.1	-2.2115e-005
112	21.713	3.5991	0.1	-1.317e-005
