Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.0236	2.7487	0.	3.0433e-002
2	5.3046	3.4164	0.	3.3818e-002
3	4.5275	2.6411	0.	2.457e-002
4	7.2565	2.8456	0.	6.6648e-002
5	3.8253	1.9245	0.	1.7497e-002
6	5.3625	2.7676	0.	3.504e-002
7	5.1754	3.1554	0.	3.2282e-002
8	5.2382	2.4958	0.	3.3238e-002
9	20.878	3.	0.	0.3832
10	17.756	3.	0.	0.30333
11	14.505	3.0007	0.	0.22293
12	11.132	3.0555	0.	0.14533
13	7.4941	4.4561	0.	7.0148e-002
14	2.1941	3.2874	0.	5.9259e-003
15	4.8862	2.9433	0.	2.8646e-002
16	5.7906	2.7651	0.	4.1484e-002
17	8.3354	1.6439	0.	8.7175e-002
18	8.3354	1.6439	0.1	8.7175e-002
19	5.7906	2.7651	0.1	4.1484e-002
20	4.8862	2.9433	0.1	2.8646e-002
21	2.1941	3.2874	0.1	5.9259e-003
22	7.4941	4.4561	0.1	7.0148e-002
23	11.132	3.0555	0.1	0.14533
24	14.505	3.0007	0.1	0.22293
25	17.756	3.	0.1	0.30333
26	20.878	3.	0.1	0.3832
27	5.2382	2.4958	0.1	3.3238e-002
28	5.1754	3.1554	0.1	3.2282e-002
29	5.3625	2.7676	0.1	3.504e-002
30	3.8253	1.9245	0.1	1.7497e-002
31	7.2565	2.8456	0.1	6.6648e-002
32	4.5275	2.6411	0.1	2.457e-002
33	5.3046	3.4164	0.1	3.3818e-002
34	5.0236	2.7487	0.1	3.0433e-002
35	5.2667	5.	0.1	2.9964e-002
36	5.2667	4.5	0.1	3.1044e-002
37	5.2667	4.	0.1	3.2274e-002
38	5.1	4.	0.1	3.0011e-002
39	5.1	4.5	0.1	2.906e-002
40	5.1	5.	0.1	2.8257e-002
41	5.2667	1.	0.1	3.1438e-002
42	5.2667	1.5	0.1	3.2328e-002
43	5.2667	2.	0.1	3.3148e-002
44	5.1	2.	0.1	3.0897e-002
45	5.1	1.5	0.1	2.9986e-002
46	5.1	1.	0.1	2.911e-002
47	5.2667	6.	0.1	2.7713e-002
48	8.3889	6.	0.1	8.613e-002
49	11.511	6.	0.1	0.15251
50	14.633	6.	0.1	0.22473
51	17.756	6.	0.1	0.30235
52	20.878	6.	0.1	0.38251
53	24.	6.	0.1	0.46344
54	24.	3.	0.1	0.46395
55	2.6226e-014	3.	0.1	0.
56	24.	0.	0.1	0.46441
57	20.878	0.	0.1	0.38349
58	17.756	0.	0.1	0.30336
59	14.633	0.	0.1	0.22573
