Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.0236	2.7487	0.	199.28
2	5.3046	3.4164	0.	484.64
3	4.5275	2.6411	0.	366.87
4	7.2565	2.8456	0.	-60.784
5	3.8253	1.9245	0.	332.64
6	5.3625	2.7676	0.	264.39
7	5.1754	3.1554	0.	414.49
8	5.2382	2.4958	0.	465.41
9	20.878	3.	0.	5.6722
10	17.756	3.	0.	5.2702
11	14.505	3.0007	0.	10.918
12	11.132	3.0555	0.	8.1145
13	7.4941	4.4561	0.	197.81
14	2.1941	3.2874	0.	282.13
15	4.8862	2.9433	0.	417.14
16	5.7906	2.7651	0.	206.85
17	8.3354	1.6439	0.	74.974
18	8.3354	1.6439	0.1	500.34
19	5.7906	2.7651	0.1	1434.2
20	4.8862	2.9433	0.1	1637.7
21	2.1941	3.2874	0.1	958.11
22	7.4941	4.4561	0.1	579.67
23	11.132	3.0555	0.1	344.49
24	14.505	3.0007	0.1	253.25
25	17.756	3.	0.1	132.22
26	20.878	3.	0.1	45.448
27	5.2382	2.4958	0.1	2237.2
28	5.1754	3.1554	0.1	1809.9
29	5.3625	2.7676	0.1	1583.6
30	3.8253	1.9245	0.1	973.93
31	7.2565	2.8456	0.1	617.1
32	4.5275	2.6411	0.1	1417.4
33	5.3046	3.4164	0.1	1587.2
34	5.0236	2.7487	0.1	2216.9
35	5.2667	5.	0.1	740.03
36	5.2667	4.5	0.1	910.18
37	5.2667	4.	0.1	3950.1
38	5.1	4.	0.1	5070.
39	5.1	4.5	0.1	2006.2
40	5.1	5.	0.1	1778.1
41	5.2667	1.	0.1	865.74
42	5.2667	1.5	0.1	1965.
43	5.2667	2.	0.1	3946.5
44	5.1	2.	0.1	3746.9
45	5.1	1.5	0.1	1563.7
46	5.1	1.	0.1	1008.1
47	5.2667	6.	0.1	611.86
48	8.3889	6.	0.1	473.84
49	11.511	6.	0.1	319.18
50	14.633	6.	0.1	262.28
51	17.756	6.	0.1	136.15
52	20.878	6.	0.1	47.124
53	24.	6.	0.1	27.845
54	24.	3.	0.1	20.079
55	2.6226e-014	3.	0.1	1878.2
56	24.	0.	0.1	22.844
57	20.878	0.	0.1	46.617
58	17.756	0.	0.1	134.75
59	14.633	0.	0.1	262.94
60	11.511	0.	0.1	362.15
61	8.3889	0.	0.1	424.8
62	5.2667	0.	0.1	524.39
63	5.1	0.	0.1	1075.7
64	2.55	1.0919e-030	0.1	893.77
65	0.	0.	0.1	1719.8
66	3.937e-014	6.	0.1	1649.5
67	2.55	6.	0.1	881.62
68	5.1	6.	0.1	1271.2
69	2.55	6.	0.	301.03
70	5.1	6.	0.	-91.293
71	3.937e-014	6.	0.	-739.79
72	2.55	1.0919e-030	0.	320.01
73	5.1	0.	0.	-16.927
74	0.	0.	0.	-801.21
75	8.3889	0.	0.	43.268
76	11.511	0.	0.	9.6503
77	14.633	0.	0.	15.606
78	17.756	0.	0.	6.2175
79	20.878	0.	0.	8.3243
80	5.2667	0.	0.	33.614
81	24.	0.	0.	3.0008
82	2.6226e-014	3.	0.	-904.25
83	24.	3.	0.	-6.7919
84	24.	6.	0.	2.5897
85	20.878	6.	0.	15.771
86	17.756	6.	0.	19.129
87	14.633	6.	0.	21.479
88	11.511	6.	0.	9.2606
89	8.3889	6.	0.	79.375
90	5.2667	6.	0.	82.032
91	5.1	1.5	0.	-47.153
92	5.1	1.	0.	-45.107
93	5.1	2.	0.	-204.36
94	5.2667	1.	0.	-104.49
95	5.2667	1.5	0.	-164.01
96	5.2667	2.	0.	-305.2
97	5.1	4.5	0.	512.59
98	5.1	5.	0.	-51.957
99	5.1	4.	0.	13.375
100	5.2667	5.	0.	-8.666e-002
101	5.2667	4.5	0.	-61.97
102	5.2667	4.	0.	-683.09
103	5.0995	2.9521	0.	302.78
104	5.1309	2.6222	0.	330.72
105	4.9549	2.846	0.	294.5
106	5.0236	2.7487	5.e-002	170.6
107	5.0618	2.3744	0.	-25.59
108	5.24	3.2859	0.	438.6
109	5.5476	3.0908	0.	328.38
110	5.3046	3.4164	5.e-002	85.449
111	5.2857	3.7082	0.	-107.69
112	4.1764	2.2828	0.	336.42
113	4.7069	2.7922	0.	381.53
114	4.5275	2.6411	5.e-002	32.271
115	4.8138	2.3205	0.	67.58
116	4.8138	3.5705	0.	235.81
117	7.3753	3.6509	0.	51.117
118	6.5235	2.8054	0.	53.379
119	7.7959	2.2448	0.	-12.973
120	7.2565	2.8456	5.e-002	25.377
121	6.2616	2.1728	0.	-136.93
122	6.2616	3.4228	0.	-382.64
123	3.8253	1.9245	5.e-002	90.065
124	3.1876	0.96223	0.	187.9
125	4.4626	1.7122	0.	109.49
126	4.4626	1.4622	0.	45.934
127	4.4626	3.4622	0.	8.1965
128	5.2689	2.9615	0.	312.62
129	5.3004	2.6317	0.	349.34
130	5.5766	2.7664	0.	219.5
131	5.3625	2.7676	5.e-002	145.28
132	5.1754	3.1554	5.e-002	55.385
133	5.1377	3.5777	0.	0.66819
134	5.2382	2.4958	5.e-002	71.158
135	5.2524	2.2479	0.	-31.697
136	19.317	3.	0.	5.4635
137	20.878	3.	5.e-002	2.0838
138	20.878	1.5	0.	6.0319
139	22.439	3.	0.	-0.78378
140	20.878	4.5	0.	8.7316
141	16.13	3.0004	0.	8.0592
142	17.756	3.	5.e-002	1.1647
143	17.756	1.5	0.	4.5848
144	17.756	4.5	0.	10.854
145	12.819	3.0281	0.	6.4923
146	14.505	3.0007	5.e-002	2.2183
147	14.569	1.5004	0.	10.225
148	14.569	4.5004	0.	15.804
149	9.3133	3.7558	0.	62.786
150	9.7339	2.3497	0.	22.28
151	11.132	3.0555	5.e-002	2.6905
152	11.322	1.5278	0.	2.5594
153	11.322	4.5278	0.	-1.531
154	7.4941	4.4561	5.e-002	39.346
155	7.9415	5.2281	0.	135.26
156	6.3804	4.7281	0.	29.775
157	6.3804	4.4781	0.	48.37
158	2.1941	3.2874	5.e-002	24.317
159	2.3721	4.6437	0.	291.35
160	2.3721	1.6437	0.	300.52
161	1.0971	3.1437	0.	-319.7
162	3.6471	4.1437	0.	114.66
163	4.8862	2.9433	5.e-002	313.31
164	4.9931	3.4717	0.	-61.298
165	5.7906	2.7651	5.e-002	50.086
166	5.5286	2.3826	0.	-146.25
167	8.3354	1.6439	5.e-002	38.5
168	8.3621	0.82193	0.	58.55
169	6.801	1.3219	0.	-30.437
170	9.7339	2.3497	0.1	421.67
171	7.7959	2.2448	0.1	557.55
172	6.801	1.3219	0.1	660.
173	8.3621	0.82193	0.1	461.18
174	5.5766	2.7664	0.1	1504.6
175	6.5235	2.8054	0.1	1024.8
176	5.5476	3.0908	0.1	1500.4
177	5.5286	2.3826	0.1	2676.8
178	4.7069	2.7922	0.1	1514.2
179	4.9549	2.846	0.1	1888.2
180	4.9931	3.4717	0.1	3212.7
181	3.6471	4.1437	0.1	1321.2
182	1.0971	3.1437	0.1	1417.6
183	2.3721	1.6437	0.1	924.26
184	2.3721	4.6437	0.1	918.35
185	9.3133	3.7558	0.1	458.94
186	7.3753	3.6509	0.1	592.17
187	6.3804	4.7281	0.1	654.66
188	6.3804	4.4781	0.1	719.71
189	7.9415	5.2281	0.1	524.35
190	12.819	3.0281	0.1	298.86
191	11.322	4.5278	0.1	330.38
192	11.322	1.5278	0.1	353.27
193	16.13	3.0004	0.1	192.72
194	14.569	4.5004	0.1	257.38
195	14.569	1.5004	0.1	257.47
196	19.317	3.	0.1	88.769
197	17.756	4.5	0.1	132.88
198	17.756	1.5	0.1	132.63
199	20.878	4.5	0.1	44.31
200	22.439	3.	0.1	32.684
201	20.878	1.5	0.1	45.067
202	5.3004	2.6317	0.1	1903.8
