Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	5.0236	2.7487	0.	-2.299e-004
2	5.3046	3.4164	0.	-1.8176e-004
3	4.5275	2.6411	0.	-1.5186e-004
4	7.2565	2.8456	0.	-5.6327e-005
5	3.8253	1.9245	0.	-1.0898e-004
6	5.3625	2.7676	0.	-1.7484e-004
7	5.1754	3.1554	0.	-1.944e-004
8	5.2382	2.4958	0.	-2.4259e-004
9	20.878	3.	0.	-4.5266e-006
10	17.756	3.	0.	-1.3203e-005
11	14.505	3.0007	0.	-2.5857e-005
12	11.132	3.0555	0.	-3.2303e-005
13	7.4941	4.4561	0.	-6.5614e-005
14	2.1941	3.2874	0.	-1.0022e-004
15	4.8862	2.9433	0.	-1.743e-004
16	5.7906	2.7651	0.	-1.4183e-004
17	8.3354	1.6439	0.	-5.2297e-005
18	8.3354	1.6439	0.1	-2.4273e-005
19	5.7906	2.7651	0.1	-7.6577e-005
20	4.8862	2.9433	0.1	-9.9183e-005
21	2.1941	3.2874	0.1	-6.4844e-005
22	7.4941	4.4561	0.1	-3.7861e-005
23	11.132	3.0555	0.1	-1.4626e-005
24	14.505	3.0007	0.1	-9.301e-006
25	17.756	3.	0.1	-5.0958e-006
26	20.878	3.	0.1	-2.277e-006
27	5.2382	2.4958	0.1	-1.1711e-004
28	5.1754	3.1554	0.1	-1.0165e-004
29	5.3625	2.7676	0.1	-7.1118e-005
30	3.8253	1.9245	0.1	-6.4916e-005
31	7.2565	2.8456	0.1	-1.7715e-005
32	4.5275	2.6411	0.1	-8.5605e-005
33	5.3046	3.4164	0.1	-9.3987e-005
34	5.0236	2.7487	0.1	-9.1673e-005
35	5.2667	5.	0.1	-2.9932e-005
36	5.2667	4.5	0.1	-2.7779e-005
37	5.2667	4.	0.1	-9.9615e-005
38	5.1	4.	0.1	-1.9998e-004
39	5.1	4.5	0.1	-1.2004e-004
40	5.1	5.	0.1	-6.625e-005
41	5.2667	1.	0.1	-2.3454e-005
42	5.2667	1.5	0.1	-5.8136e-005
43	5.2667	2.	0.1	-1.2559e-004
44	5.1	2.	0.1	-1.1388e-004
45	5.1	1.5	0.1	-5.2636e-005
46	5.1	1.	0.1	-3.6481e-005
47	5.2667	6.	0.1	-2.844e-005
48	8.3889	6.	0.1	-2.5865e-005
49	11.511	6.	0.1	-1.2923e-005
50	14.633	6.	0.1	-1.0266e-005
51	17.756	6.	0.1	-6.9137e-006
52	20.878	6.	0.1	-3.3442e-006
53	24.	6.	0.1	-1.3782e-006
54	24.	3.	0.1	-2.1863e-007
55	2.6226e-014	3.	0.1	-2.7121e-006
56	24.	0.	0.1	-1.2985e-006
57	20.878	0.	0.1	-2.5503e-006
58	17.756	0.	0.1	-5.3035e-006
59	14.633	0.	0.1	-1.0297e-005
60	11.511	0.	0.1	-1.4139e-005
61	8.3889	0.	0.1	-1.9827e-005
62	5.2667	0.	0.1	-2.0943e-005
63	5.1	0.	0.1	-3.9858e-005
64	2.55	1.0919e-030	0.1	-6.7526e-005
65	0.	0.	0.1	-4.3707e-006
66	3.937e-014	6.	0.1	-8.0335e-006
67	2.55	6.	0.1	-6.2846e-005
68	5.1	6.	0.1	-4.8562e-005
69	2.55	6.	0.	-9.4556e-005
70	5.1	6.	0.	-1.0847e-004
71	3.937e-014	6.	0.	-1.1304e-004
72	2.55	1.0919e-030	0.	-9.4018e-005
73	5.1	0.	0.	-1.0105e-004
74	0.	0.	0.	-1.1789e-004
75	8.3889	0.	0.	-4.2469e-005
76	11.511	0.	0.	-3.5345e-005
77	14.633	0.	0.	-2.6776e-005
78	17.756	0.	0.	-1.3458e-005
79	20.878	0.	0.	-4.7619e-006
80	5.2667	0.	0.	-5.3322e-005
81	24.	0.	0.	-2.1411e-006
82	2.6226e-014	3.	0.	-1.2691e-004
83	24.	3.	0.	-1.5498e-006
84	24.	6.	0.	-2.6724e-006
85	20.878	6.	0.	-5.0266e-006
86	17.756	6.	0.	-1.3753e-005
87	14.633	6.	0.	-2.75e-005
88	11.511	6.	0.	-3.079e-005
89	8.3889	6.	0.	-4.7763e-005
90	5.2667	6.	0.	-6.3912e-005
91	5.1	1.5	0.	-1.492e-004
92	5.1	1.	0.	-9.1689e-005
93	5.1	2.	0.	-3.576e-004
94	5.2667	1.	0.	-7.7862e-005
95	5.2667	1.5	0.	-1.8156e-004
96	5.2667	2.	0.	-3.5904e-004
97	5.1	4.5	0.	-2.1519e-004
98	5.1	5.	0.	-1.6349e-004
99	5.1	4.	0.	-4.7658e-004
100	5.2667	5.	0.	-6.8549e-005
101	5.2667	4.5	0.	-8.5112e-005
102	5.2667	4.	0.	-3.3519e-004
103	5.0995	2.9521	0.	-2.115e-004
104	5.1309	2.6222	0.	-2.3519e-004
105	4.9549	2.846	0.	-1.969e-004
106	5.0236	2.7487	5.e-002	-2.2705e-005
107	5.0618	2.3744	0.	-2.9132e-004
108	5.24	3.2859	0.	-1.8801e-004
109	5.5476	3.0908	0.	-1.6042e-004
110	5.3046	3.4164	5.e-002	-1.1373e-005
111	5.2857	3.7082	0.	-2.573e-004
112	4.1764	2.2828	0.	-1.3026e-004
113	4.7069	2.7922	0.	-1.613e-004
114	4.5275	2.6411	5.e-002	-4.2949e-006
115	4.8138	2.3205	0.	-2.5445e-004
116	4.8138	3.5705	0.	-1.567e-004
117	7.3753	3.6509	0.	-6.0143e-005
118	6.5235	2.8054	0.	-9.8961e-005
119	7.7959	2.2448	0.	-5.4156e-005
120	7.2565	2.8456	5.e-002	-3.3775e-006
121	6.2616	2.1728	0.	-1.146e-004
122	6.2616	3.4228	0.	-1.9417e-004
123	3.8253	1.9245	5.e-002	-1.1987e-005
124	3.1876	0.96223	0.	-1.0128e-004
125	4.4626	1.7122	0.	-1.2397e-004
126	4.4626	1.4622	0.	-9.7845e-005
127	4.4626	3.4622	0.	-1.2016e-004
128	5.2689	2.9615	0.	-1.8298e-004
129	5.3004	2.6317	0.	-2.0783e-004
130	5.5766	2.7664	0.	-1.5777e-004
131	5.3625	2.7676	5.e-002	-1.9335e-005
132	5.1754	3.1554	5.e-002	-7.3713e-006
133	5.1377	3.5777	0.	-3.2315e-004
134	5.2382	2.4958	5.e-002	-9.4705e-006
135	5.2524	2.2479	0.	-2.9762e-004
136	19.317	3.	0.	-8.8562e-006
137	20.878	3.	5.e-002	-2.7734e-007
138	20.878	1.5	0.	-4.5157e-006
139	22.439	3.	0.	-3.0276e-006
140	20.878	4.5	0.	-4.5136e-006
141	16.13	3.0004	0.	-1.9528e-005
142	17.756	3.	5.e-002	-1.5502e-007
143	17.756	1.5	0.	-1.3217e-005
144	17.756	4.5	0.	-1.3304e-005
145	12.819	3.0281	0.	-2.9078e-005
146	14.505	3.0007	5.e-002	-2.9524e-007
147	14.569	1.5004	0.	-2.6233e-005
148	14.569	4.5004	0.	-2.6627e-005
149	9.3133	3.7558	0.	-4.8541e-005
150	9.7339	2.3497	0.	-4.22e-005
151	11.132	3.0555	5.e-002	-3.5808e-007
152	11.322	1.5278	0.	-3.3818e-005
153	11.322	4.5278	0.	-3.1353e-005
154	7.4941	4.4561	5.e-002	-5.2366e-006
155	7.9415	5.2281	0.	-5.6369e-005
156	6.3804	4.7281	0.	-6.6391e-005
157	6.3804	4.4781	0.	-7.2007e-005
158	2.1941	3.2874	5.e-002	-3.2363e-006
159	2.3721	4.6437	0.	-9.7188e-005
160	2.3721	1.6437	0.	-9.6897e-005
161	1.0971	3.1437	0.	-1.1349e-004
162	3.6471	4.1437	0.	-1.2561e-004
163	4.8862	2.9433	5.e-002	-4.1699e-005
164	4.9931	3.4717	0.	-3.0665e-004
165	5.7906	2.7651	5.e-002	-6.666e-006
166	5.5286	2.3826	0.	-2.4864e-004
167	8.3354	1.6439	5.e-002	-5.1241e-006
168	8.3621	0.82193	0.	-4.7198e-005
169	6.801	1.3219	0.	-6.2012e-005
170	9.7339	2.3497	0.1	-1.6886e-005
171	7.7959	2.2448	0.1	-1.8323e-005
172	6.801	1.3219	0.1	-2.1777e-005
173	8.3621	0.82193	0.1	-2.1974e-005
174	5.5766	2.7664	0.1	-7.1702e-005
175	6.5235	2.8054	0.1	-4.453e-005
176	5.5476	3.0908	0.1	-8.297e-005
177	5.5286	2.3826	0.1	-8.8162e-005
178	4.7069	2.7922	0.1	-9.1001e-005
179	4.9549	2.846	0.1	-9.3604e-005
180	4.9931	3.4717	0.1	-1.1277e-004
181	3.6471	4.1437	0.1	-6.549e-005
182	1.0971	3.1437	0.1	-3.2627e-005
183	2.3721	1.6437	0.1	-6.6111e-005
184	2.3721	4.6437	0.1	-6.3813e-005
185	9.3133	3.7558	0.1	-2.0897e-005
186	7.3753	3.6509	0.1	-2.5473e-005
187	6.3804	4.7281	0.1	-2.4702e-005
188	6.3804	4.4781	0.1	-3.0218e-005
189	7.9415	5.2281	0.1	-3.142e-005
190	12.819	3.0281	0.1	-1.1561e-005
191	11.322	4.5278	0.1	-1.2414e-005
192	11.322	1.5278	0.1	-1.3541e-005
193	16.13	3.0004	0.1	-7.1938e-006
194	14.569	4.5004	0.1	-9.731e-006
195	14.569	1.5004	0.1	-9.3946e-006
196	19.317	3.	0.1	-3.6854e-006
197	17.756	4.5	0.1	-5.8257e-006
198	17.756	1.5	0.1	-5.0454e-006
199	20.878	4.5	0.1	-2.5458e-006
200	22.439	3.	0.1	-1.218e-006
201	20.878	1.5	0.1	-2.2851e-006
202	5.3004	2.6317	0.1	-9.2041e-005
203	5.1309	2.6222	0.1	-1.0417e-004
204	5.2524	2.2479	0.1	-1.0647e-004
205	5.2689	2.9615	0.1	-8.2812e-005
206	5.24	3.2859	0.1	-9.6357e-005
207	5.0995	2.9521	0.1	-9.6113e-005
208	5.1377	3.5777	0.1	-1.2243e-004
209	4.1764	2.2828	0.1	-7.3487e-005
210	4.4626	3.4622	0.1	-4.7996e-005
211	4.4626	1.7122	0.1	-5.435e-005
212	4.4626	1.4622	0.1	-3.7678e-005
213	3.1876	0.96223	0.1	-4.7799e-005
214	6.2616	3.4228	0.1	-5.7241e-005
215	6.2616	2.1728	0.1	-3.466e-005
216	4.8138	3.5705	0.1	-7.5681e-005
217	4.8138	2.3205	0.1	-9.7924e-005
218	5.2857	3.7082	0.1	-9.5674e-005
219	5.0618	2.3744	0.1	-9.971e-005
220	5.2667	4.75	0.1	-2.4834e-005
221	5.2667	5.5	0.1	-2.8923e-005
222	5.2667	5.	5.e-002	-1.2074e-006
