Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.0236	2.7487	0.	2.3443e-004
2	5.3046	3.4164	0.	1.9503e-004
3	4.5275	2.6411	0.	1.6139e-004
4	7.2565	2.8456	0.	5.3659e-005
5	3.8253	1.9245	0.	1.1814e-004
6	5.3625	2.7676	0.	1.833e-004
7	5.1754	3.1554	0.	2.0462e-004
8	5.2382	2.4958	0.	2.542e-004
9	20.878	3.	0.	4.6336e-006
10	17.756	3.	0.	1.3225e-005
11	14.505	3.0007	0.	2.6128e-005
12	11.132	3.0555	0.	3.1983e-005
13	7.4941	4.4561	0.	7.0992e-005
14	2.1941	3.2874	0.	1.0911e-004
15	4.8862	2.9433	0.	1.852e-004
16	5.7906	2.7651	0.	1.466e-004
17	8.3354	1.6439	0.	5.3921e-005
18	8.3354	1.6439	0.1	5.3921e-005
19	5.7906	2.7651	0.1	1.466e-004
20	4.8862	2.9433	0.1	1.852e-004
21	2.1941	3.2874	0.1	1.0911e-004
22	7.4941	4.4561	0.1	7.0992e-005
23	11.132	3.0555	0.1	3.1983e-005
24	14.505	3.0007	0.1	2.6128e-005
25	17.756	3.	0.1	1.3225e-005
26	20.878	3.	0.1	4.6336e-006
27	5.2382	2.4958	0.1	2.542e-004
28	5.1754	3.1554	0.1	2.0462e-004
29	5.3625	2.7676	0.1	1.833e-004
30	3.8253	1.9245	0.1	1.1814e-004
31	7.2565	2.8456	0.1	5.3659e-005
32	4.5275	2.6411	0.1	1.6139e-004
33	5.3046	3.4164	0.1	1.9503e-004
34	5.0236	2.7487	0.1	2.3443e-004
35	5.2667	5.	0.1	6.728e-005
36	5.2667	4.5	0.1	8.2184e-005
37	5.2667	4.	0.1	3.0676e-004
38	5.1	4.	0.1	4.6815e-004
39	5.1	4.5	0.1	2.2838e-004
40	5.1	5.	0.1	1.587e-004
41	5.2667	1.	0.1	7.3507e-005
42	5.2667	1.5	0.1	1.7415e-004
43	5.2667	2.	0.1	3.4304e-004
44	5.1	2.	0.1	3.4881e-004
45	5.1	1.5	0.1	1.4586e-004
46	5.1	1.	0.1	8.8469e-005
47	5.2667	6.	0.1	6.5687e-005
48	8.3889	6.	0.1	4.9633e-005
49	11.511	6.	0.1	3.055e-005
50	14.633	6.	0.1	2.8149e-005
51	17.756	6.	0.1	1.4137e-005
52	20.878	6.	0.1	5.5299e-006
53	24.	6.	0.1	2.7186e-006
54	24.	3.	0.1	1.3134e-006
55	2.6226e-014	3.	0.1	9.5527e-005
56	24.	0.	0.1	2.2541e-006
57	20.878	0.	0.1	4.9564e-006
58	17.756	0.	0.1	1.3493e-005
59	14.633	0.	0.1	2.7056e-005
60	11.511	0.	0.1	3.5115e-005
61	8.3889	0.	0.1	4.3124e-005
62	5.2667	0.	0.1	5.3879e-005
63	5.1	0.	0.1	9.8708e-005
64	2.55	1.0919e-030	0.1	1.0572e-004
65	0.	0.	0.1	9.0026e-005
66	3.937e-014	6.	0.1	8.6635e-005
67	2.55	6.	0.1	1.0408e-004
68	5.1	6.	0.1	1.0429e-004
69	2.55	6.	0.	1.0408e-004
70	5.1	6.	0.	1.0429e-004
71	3.937e-014	6.	0.	8.6635e-005
72	2.55	1.0919e-030	0.	1.0572e-004
73	5.1	0.	0.	9.8708e-005
74	0.	0.	0.	9.0026e-005
75	8.3889	0.	0.	4.3124e-005
76	11.511	0.	0.	3.5115e-005
77	14.633	0.	0.	2.7056e-005
78	17.756	0.	0.	1.3493e-005
79	20.878	0.	0.	4.9564e-006
80	5.2667	0.	0.	5.3879e-005
81	24.	0.	0.	2.2541e-006
82	2.6226e-014	3.	0.	9.5527e-005
83	24.	3.	0.	1.3134e-006
84	24.	6.	0.	2.7186e-006
85	20.878	6.	0.	5.5299e-006
86	17.756	6.	0.	1.4137e-005
87	14.633	6.	0.	2.8149e-005
88	11.511	6.	0.	3.055e-005
89	8.3889	6.	0.	4.9633e-005
90	5.2667	6.	0.	6.5687e-005
91	5.1	1.5	0.	1.4586e-004
92	5.1	1.	0.	8.8469e-005
93	5.1	2.	0.	3.4881e-004
94	5.2667	1.	0.	7.3507e-005
95	5.2667	1.5	0.	1.7415e-004
96	5.2667	2.	0.	3.4304e-004
97	5.1	4.5	0.	2.2838e-004
98	5.1	5.	0.	1.587e-004
99	5.1	4.	0.	4.6815e-004
100	5.2667	5.	0.	6.728e-005
101	5.2667	4.5	0.	8.2184e-005
102	5.2667	4.	0.	3.0676e-004
103	5.0995	2.9521	0.	2.1834e-004
104	5.1309	2.6222	0.	2.4304e-004
105	4.9549	2.846	0.	2.0324e-004
106	5.0236	2.7487	5.e-002	2.9568e-005
107	5.0618	2.3744	0.	2.8877e-004
108	5.24	3.2859	0.	1.9938e-004
109	5.5476	3.0908	0.	1.684e-004
110	5.3046	3.4164	5.e-002	1.481e-005
111	5.2857	3.7082	0.	2.4949e-004
112	4.1764	2.2828	0.	1.3909e-004
113	4.7069	2.7922	0.	1.7119e-004
114	4.5275	2.6411	5.e-002	5.5933e-006
115	4.8138	2.3205	0.	2.5344e-004
116	4.8138	3.5705	0.	1.6172e-004
117	7.3753	3.6509	0.	6.095e-005
118	6.5235	2.8054	0.	9.8891e-005
119	7.7959	2.2448	0.	5.3352e-005
120	7.2565	2.8456	5.e-002	4.3984e-006
121	6.2616	2.1728	0.	1.0893e-004
122	6.2616	3.4228	0.	1.7829e-004
123	3.8253	1.9245	5.e-002	1.5611e-005
124	3.1876	0.96223	0.	1.0604e-004
125	4.4626	1.7122	0.	1.2553e-004
126	4.4626	1.4622	0.	9.8343e-005
127	4.4626	3.4622	0.	1.184e-004
128	5.2689	2.9615	0.	1.9111e-004
129	5.3004	2.6317	0.	2.1728e-004
130	5.5766	2.7664	0.	1.6261e-004
131	5.3625	2.7676	5.e-002	2.518e-005
132	5.1754	3.1554	5.e-002	9.5996e-006
133	5.1377	3.5777	0.	3.1859e-004
134	5.2382	2.4958	5.e-002	1.2333e-005
135	5.2524	2.2479	0.	2.9341e-004
136	19.317	3.	0.	8.9007e-006
137	20.878	3.	5.e-002	3.6118e-007
138	20.878	1.5	0.	4.6347e-006
139	22.439	3.	0.	2.9455e-006
140	20.878	4.5	0.	4.7378e-006
141	16.13	3.0004	0.	1.9668e-005
142	17.756	3.	5.e-002	2.0188e-007
143	17.756	1.5	0.	1.3222e-005
144	17.756	4.5	0.	1.3437e-005
145	12.819	3.0281	0.	2.8841e-005
146	14.505	3.0007	5.e-002	3.8449e-007
147	14.569	1.5004	0.	2.648e-005
148	14.569	4.5004	0.	2.708e-005
149	9.3133	3.7558	0.	5.005e-005
150	9.7339	2.3497	0.	4.2378e-005
151	11.132	3.0555	5.e-002	4.6632e-007
152	11.322	1.5278	0.	3.3328e-005
153	11.322	4.5278	0.	3.0764e-005
154	7.4941	4.4561	5.e-002	6.8196e-006
155	7.9415	5.2281	0.	5.9854e-005
156	6.3804	4.7281	0.	6.6905e-005
157	6.3804	4.4781	0.	7.2491e-005
158	2.1941	3.2874	5.e-002	4.2147e-006
