Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.9189	2.6759	0.	115.09
2	5.5799	3.5406	0.	-17.321
3	4.4902	2.6611	0.	-52.325
4	6.0513	3.6791	0.	-31.073
5	3.8685	2.0742	0.	28.475
6	6.9968	4.0916	0.	26.003
7	5.3239	3.5252	0.	-216.28
8	5.1924	2.6308	0.	-91.948
9	19.323	2.992	0.	-19.765
10	14.624	2.9454	0.	-5.4015
11	9.2073	2.7468	0.	-66.788
12	2.3523	3.8372	0.	-195.69
13	6.4385	2.2845	0.	-93.861
14	5.8341	2.6743	0.	-49.562
15	4.9763	3.2215	0.	-90.864
16	5.2142	3.103	0.	24.051
17	5.4611	2.9431	0.	-30.757
18	7.2328	1.4036	0.	2.2303
19	7.2328	1.4036	0.1	-2.2303
20	5.4611	2.9431	0.1	30.757
21	5.2142	3.103	0.1	-24.051
22	4.9763	3.2215	0.1	90.864
23	5.8341	2.6743	0.1	49.562
24	6.4385	2.2845	0.1	93.861
25	2.3523	3.8372	0.1	195.69
26	9.2073	2.7468	0.1	66.788
27	14.624	2.9454	0.1	5.4015
28	19.323	2.992	0.1	19.765
29	5.1924	2.6308	0.1	91.948
30	5.3239	3.5252	0.1	216.28
31	6.9968	4.0916	0.1	-26.003
32	3.8685	2.0742	0.1	-28.475
33	6.0513	3.6791	0.1	31.073
34	4.4902	2.6611	0.1	52.325
35	5.5799	3.5406	0.1	17.321
36	4.9189	2.6759	0.1	-115.09
37	5.2667	5.	0.1	172.82
38	5.2667	4.5	0.1	268.81
39	5.2667	4.	0.1	457.05
40	5.1	4.	0.1	1025.7
41	5.1	4.5	0.1	30.261
42	5.1	5.	0.1	226.3
43	5.2667	1.	0.1	150.37
44	5.2667	1.5	0.1	207.59
45	5.2667	2.	0.1	694.07
46	5.1	2.	0.1	439.25
47	5.1	1.5	0.1	267.44
48	5.1	1.	0.1	373.14
49	5.2667	6.	0.1	140.57
50	7.6083	6.	0.1	16.679
51	9.95	6.	0.1	4.0182
52	14.633	6.	0.1	-0.45715
53	19.317	6.	0.1	19.617
54	24.	6.	0.1	12.863
55	24.	3.	0.1	15.879
56	2.6226e-014	3.	0.1	924.5
57	24.	0.	0.1	14.277
58	19.317	0.	0.1	19.52
59	14.633	0.	0.1	11.821
60	9.95	0.	0.1	5.4869
61	7.6083	0.	0.1	8.2694
62	5.2667	0.	0.1	99.705
63	5.1	0.	0.1	239.84
64	2.55	1.0919e-030	0.1	150.6
65	0.	0.	0.1	882.66
66	3.937e-014	6.	0.1	847.97
67	2.55	6.	0.1	146.76
68	5.1	6.	0.1	223.42
69	2.55	6.	0.	-146.76
70	5.1	6.	0.	-223.42
71	3.937e-014	6.	0.	-847.97
72	2.55	1.0919e-030	0.	-150.6
73	5.1	0.	0.	-239.84
74	0.	0.	0.	-882.66
75	7.6083	0.	0.	-8.2694
76	9.95	0.	0.	-5.4869
77	14.633	0.	0.	-11.821
78	19.317	0.	0.	-19.52
79	5.2667	0.	0.	-99.705
80	24.	0.	0.	-14.277
81	2.6226e-014	3.	0.	-924.5
82	24.	3.	0.	-15.879
83	24.	6.	0.	-12.863
84	19.317	6.	0.	-19.617
85	14.633	6.	0.	0.45715
86	9.95	6.	0.	-4.0182
87	7.6083	6.	0.	-16.679
88	5.2667	6.	0.	-140.57
89	5.1	1.5	0.	-267.44
90	5.1	1.	0.	-373.14
91	5.1	2.	0.	-439.25
92	5.2667	1.	0.	-150.37
93	5.2667	1.5	0.	-207.59
94	5.2667	2.	0.	-694.07
95	5.1	4.5	0.	-30.261
96	5.1	5.	0.	-226.3
97	5.1	4.	0.	-1025.7
98	5.2667	5.	0.	-172.82
99	5.2667	4.5	0.	-268.81
100	5.2667	4.	0.	-457.05
101	4.7046	2.6685	0.	34.172
102	5.0556	2.6534	0.	12.012
103	5.0666	2.8894	0.	73.09
104	4.9189	2.6759	5.e-002	1.5765e-005
105	5.0095	2.3379	0.	-134.89
106	5.8156	3.6098	0.	-16.61
107	5.4519	3.5329	0.	-103.74
108	5.5205	3.2418	0.	-30.573
109	5.5799	3.5406	5.e-002	1.4899e-005
110	5.4233	3.7703	0.	-229.25
111	4.1794	2.3677	0.	-11.335
112	4.7333	2.9413	0.	-63.505
113	4.4902	2.6611	5.e-002	3.5077e-005
114	4.7951	2.3306	0.	-204.49
115	4.7951	3.5806	0.	-47.908
116	4.7951	3.3306	0.	-521.29
117	6.5241	3.8854	0.	9.4212
118	5.9427	3.1767	0.	-30.31
119	6.0513	3.6791	5.e-002	1.5349e-005
120	5.659	4.0896	0.	-87.402
121	3.1104	2.9557	0.	-75.123
122	3.8685	2.0742	5.e-002	2.7621e-005
123	3.2092	1.0371	0.	-47.595
124	4.4842	1.7871	0.	-141.86
125	4.4842	1.5371	0.	-184.86
126	4.4842	3.5371	0.	-101.38
127	8.1021	3.4192	0.	-20.305
128	6.7176	3.188	0.	-46.075
129	6.9968	4.0916	5.e-002	-2.3071e-006
130	7.3026	5.0458	0.	10.189
131	6.1317	4.5458	0.	-88.216
132	5.2691	3.3141	0.	-88.855
133	5.3239	3.5252	5.e-002	4.94e-005
134	5.212	3.7626	0.	-722.09
135	5.3267	2.787	0.	-0.33284
136	5.1924	2.6308	5.e-002	1.2105e-005
137	5.2295	2.3154	0.	-262.24
138	16.973	2.9687	0.	-8.7496
139	19.323	2.992	5.e-002	4.409e-006
140	19.32	1.496	0.	-19.633
141	21.661	2.996	0.	-16.66
142	19.32	4.496	0.	-19.692
143	11.915	2.8461	0.	-36.067
144	14.624	2.9454	5.e-002	4.7531e-006
145	14.628	1.4727	0.	-8.9629
146	14.628	4.4727	0.	-2.6255
147	8.2201	2.0752	0.	-31.838
148	9.2073	2.7468	5.e-002	1.3897e-008
149	9.5787	1.3734	0.	-29.886
150	9.5787	4.3734	0.	-26.
151	2.3523	3.8372	5.e-002	-1.5589e-006
152	2.4512	4.9186	0.	-172.73
153	2.4512	1.9186	0.	-175.19
154	1.1762	3.4186	0.	-560.58
155	3.7262	4.4186	0.	-199.99
156	6.1363	2.4794	0.	-31.402
157	6.8356	1.844	0.	-42.644
158	6.4385	2.2845	5.e-002	2.9613e-005
159	5.8526	1.8922	0.	-171.92
160	5.6476	2.8087	0.	11.542
161	5.8341	2.6743	5.e-002	2.3751e-005
162	5.5504	2.3371	0.	-311.53
