Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.9189	2.6759	0.	366.99
2	5.5799	3.5406	0.	31.943
3	4.4902	2.6611	0.	155.19
4	6.0513	3.6791	0.	159.31
5	3.8685	2.0742	0.	55.916
6	6.9968	4.0916	0.	53.354
7	5.3239	3.5252	0.	44.549
8	5.1924	2.6308	0.	353.22
9	19.323	2.992	0.	1.8737
10	14.624	2.9454	0.	2.4384
11	9.2073	2.7468	0.	-5.7528
12	2.3523	3.8372	0.	317.14
13	6.4385	2.2845	0.	33.182
14	5.8341	2.6743	0.	105.77
15	4.9763	3.2215	0.	-27.494
16	5.2142	3.103	0.	68.619
17	5.4611	2.9431	0.	92.114
18	7.2328	1.4036	0.	45.611
19	7.2328	1.4036	0.1	703.17
20	5.4611	2.9431	0.1	1946.4
21	5.2142	3.103	0.1	2171.2
22	4.9763	3.2215	0.1	2065.1
23	5.8341	2.6743	0.1	1385.3
24	6.4385	2.2845	0.1	947.45
25	2.3523	3.8372	0.1	1181.1
26	9.2073	2.7468	0.1	533.9
27	14.624	2.9454	0.1	287.84
28	19.323	2.992	0.1	101.28
29	5.1924	2.6308	0.1	2262.9
30	5.3239	3.5252	0.1	2541.4
31	6.9968	4.0916	0.1	733.23
32	3.8685	2.0742	0.1	1026.6
33	6.0513	3.6791	0.1	1073.3
34	4.4902	2.6611	0.1	1460.8
35	5.5799	3.5406	0.1	1595.2
36	4.9189	2.6759	0.1	1839.3
37	5.2667	5.	0.1	1250.4
38	5.2667	4.5	0.1	1621.1
39	5.2667	4.	0.1	5005.2
40	5.1	4.	0.1	4760.9
41	5.1	4.5	0.1	1297.5
42	5.1	5.	0.1	1219.3
43	5.2667	1.	0.1	1047.3
44	5.2667	1.5	0.1	1780.2
45	5.2667	2.	0.1	4143.5
46	5.1	2.	0.1	4179.4
47	5.1	1.5	0.1	1779.3
48	5.1	1.	0.1	851.83
49	5.2667	6.	0.1	649.62
50	7.6083	6.	0.1	554.64
51	9.95	6.	0.1	470.23
52	14.633	6.	0.1	285.3
