Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.9761	2.6256	0.	176.73
2	5.3064	3.4007	0.	324.58
3	4.4597	2.5176	0.	225.31
4	7.2557	2.8486	0.	-63.99
5	3.817	1.9456	0.	123.28
6	5.3519	2.7385	0.	212.87
7	5.1752	3.1292	0.	224.49
8	5.1777	2.4602	0.	418.1
9	20.878	3.	0.	5.7581
10	17.756	3.	0.	4.9815
11	14.505	3.0002	0.	10.313
12	11.13	3.0564	0.	6.326
13	7.4859	4.4677	0.	176.4
14	2.2052	3.2914	0.	304.77
15	4.7819	2.7305	0.	230.41
16	5.8166	2.766	0.	119.39
17	8.3342	1.6463	0.	62.372
18	8.3342	1.6463	0.1	502.11
19	5.8166	2.766	0.1	1388.4
20	4.7819	2.7305	0.1	1697.
21	2.2052	3.2914	0.1	1180.2
22	7.4859	4.4677	0.1	587.15
23	11.13	3.0564	0.1	342.93
24	14.505	3.0002	0.1	252.44
25	17.756	3.	0.1	132.08
26	20.878	3.	0.1	45.366
27	5.1777	2.4602	0.1	2269.2
28	5.1752	3.1292	0.1	1855.3
29	5.3519	2.7385	0.1	1635.
30	3.817	1.9456	0.1	958.17
31	7.2557	2.8486	0.1	631.21
32	4.4597	2.5176	0.1	1332.6
33	5.3064	3.4007	0.1	1622.7
34	4.9761	2.6256	0.1	2204.3
35	5.2667	5.	0.1	734.34
36	5.2667	4.5	0.1	873.81
37	5.2667	4.	0.1	3752.2
38	5.1	4.	0.1	4748.
39	5.1	4.5	0.1	1904.
40	5.1	5.	0.1	1364.3
41	5.2667	1.	0.1	866.68
42	5.2667	1.5	0.1	1954.1
43	5.2667	2.	0.1	3906.9
44	5.1	2.	0.1	3740.4
45	5.1	1.5	0.1	1672.5
46	5.1	1.	0.1	844.98
47	5.2667	6.	0.1	608.42
48	8.3889	6.	0.1	470.52
49	11.511	6.	0.1	318.53
50	14.633	6.	0.1	261.62
51	17.756	6.	0.1	136.08
52	20.878	6.	0.1	47.048
53	24.	6.	0.1	27.625
