Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.0516	2.2223	0.	9.6093e-005
2	5.294	3.7605	0.	9.2884e-005
3	4.5888	0.24363	0.	1.2766e-005
4	4.7231	0.73962	0.	1.3723e-005
5	4.7813	1.25	0.	1.6352e-005
6	5.6536	0.82514	0.	1.1856e-005
7	4.7108	5.1665	0.	1.5518e-005
8	5.5992	4.2358	0.	3.5727e-005
9	5.5869	3.7439	0.	6.618e-005
10	5.9226	1.336	0.	2.4056e-005
11	4.31	4.7942	0.	3.0476e-005
12	4.7943	4.2188	0.	3.3349e-005
13	5.5868	2.2939	0.	6.52e-005
14	4.7829	2.2439	0.	6.9057e-005
15	5.0004	3.4827	0.	7.6172e-005
16	5.2469	3.5541	0.	7.8223e-005
17	4.2729	5.1213	0.	2.6808e-005
18	4.8776	2.708	0.	6.9607e-005
19	5.9986	3.9101	0.	4.0843e-005
20	4.745	3.6592	0.	6.741e-005
21	5.9384	4.2129	0.	3.8059e-005
22	5.4774	3.3237	0.	6.9469e-005
23	6.401	3.8834	0.	2.9888e-005
24	4.4212	3.1503	0.	5.6491e-005
25	5.7402	3.1503	0.	6.1384e-005
26	6.3042	3.1371	0.	3.4587e-005
27	6.5297	0.91773	0.	2.3071e-005
28	4.4696	1.2605	0.	2.6129e-005
29	4.4932	1.5214	0.	3.1422e-005
30	4.149	1.3327	0.	3.4981e-005
31	4.6418	2.8964	0.	6.5971e-005
32	6.2479	1.5091	0.	2.8767e-005
33	6.5223	4.6601	0.	2.8995e-005
34	4.1187	1.7612	0.	3.9729e-005
35	6.3763	2.552	0.	3.1077e-005
36	3.3069	4.073	0.	2.8909e-005
37	3.3155	3.6435	0.	2.6257e-005
38	2.791	4.9259	0.	3.3399e-005
39	2.2354	4.8837	0.	2.9734e-005
40	1.6646	4.8486	0.	2.4863e-005
41	1.1129	1.1495	0.	1.7212e-005
42	1.6824	1.1378	0.	2.5213e-005
43	2.2438	1.1341	0.	2.9695e-005
44	2.8202	1.0915	0.	3.2779e-005
45	3.317	1.0868	0.	3.52e-005
46	7.0276	1.0317	0.	2.4917e-005
47	7.549	1.0785	0.	2.3993e-005
48	8.1051	1.0814	0.	2.2539e-005
49	8.6727	1.0814	0.	2.114e-005
50	9.2404	1.0814	0.	1.9842e-005
51	9.8081	1.0814	0.	1.8612e-005
52	10.376	1.0814	0.	1.7422e-005
53	10.943	1.0814	0.	1.6256e-005
54	11.511	1.0814	0.	1.5105e-005
55	12.079	1.0814	0.	1.3731e-005
56	12.646	1.0814	0.	1.2399e-005
57	13.214	1.0814	0.	1.114e-005
58	13.782	1.0814	0.	9.9538e-006
59	14.349	1.0814	0.	8.8359e-006
60	14.917	1.0814	0.	7.7855e-006
61	15.485	1.0814	0.	6.8036e-006
62	16.053	1.0814	0.	5.8871e-006
63	16.62	1.0814	0.	5.0358e-006
64	17.188	1.0814	0.	4.2489e-006
65	17.756	1.0814	0.	3.5265e-006
66	18.323	1.0814	0.	2.8668e-006
67	18.891	1.0814	0.	2.2714e-006
68	19.459	1.0814	0.	1.7408e-006
69	20.026	1.0814	0.	1.2715e-006
70	20.594	1.0814	0.	8.6045e-007
71	21.175	1.0933	0.	5.1584e-007
72	21.754	1.1234	0.	2.2587e-007
73	22.329	1.1629	0.	-7.8187e-010
74	1.0895	4.2091	0.	8.3261e-006
75	1.0913	3.6042	0.	3.751e-006
76	1.0832	2.984	0.	3.6613e-006
77	1.092	2.3645	0.	4.5534e-006
78	1.1098	1.7551	0.	8.1584e-006
79	22.883	1.7967	0.	-2.1095e-007
80	22.881	2.3999	0.	-2.4609e-007
81	22.897	3.0174	0.	-2.6477e-007
82	22.9	3.6472	0.	-2.5785e-007
83	22.882	4.2575	0.	-2.0692e-007
84	22.312	4.8756	0.	1.2305e-008
85	21.742	4.9003	0.	2.3283e-007
86	21.169	4.9148	0.	5.1669e-007
87	20.594	4.9186	0.	8.6417e-007
88	20.026	4.9186	0.	1.2729e-006
89	19.459	4.9186	0.	1.7381e-006
90	18.891	4.9186	0.	2.2717e-006
91	18.323	4.9186	0.	2.8683e-006
92	17.756	4.9186	0.	3.5267e-006
93	17.188	4.9186	0.	4.2491e-006
94	16.62	4.9186	0.	5.0357e-006
95	16.053	4.9186	0.	5.8869e-006
96	15.485	4.9186	0.	6.8032e-006
97	14.917	4.9186	0.	7.7857e-006
98	14.349	4.9186	0.	8.8352e-006
99	13.782	4.9186	0.	9.9529e-006
100	13.214	4.9186	0.	1.114e-005
101	12.646	4.9186	0.	1.2399e-005
102	12.079	4.9186	0.	1.3731e-005
103	11.511	4.9186	0.	1.5102e-005
104	10.943	4.9186	0.	1.6251e-005
105	10.376	4.9186	0.	1.7417e-005
106	9.8081	4.9186	0.	1.8609e-005
107	9.2404	4.9186	0.	1.9834e-005
108	8.6727	4.9186	0.	2.1179e-005
109	8.1051	4.9186	0.	2.2623e-005
110	7.5374	4.9186	0.	2.3992e-005
111	7.0561	4.9423	0.	2.5534e-005
112	3.9416	2.8223	0.	3.7693e-005
113	3.7491	3.2781	0.	3.1286e-005
114	3.7184	2.0545	0.	3.45e-005
115	6.8084	2.7965	0.	2.1996e-005
116	2.2298	1.7193	0.	2.1054e-005
117	21.224	3.8241	0.	4.0334e-007
118	20.646	3.8155	0.	7.4632e-007
119	20.075	3.7995	0.	1.1333e-006
120	19.494	3.8071	0.	1.6196e-006
121	18.904	3.82	0.	2.1743e-006
122	18.328	3.8233	0.	2.7776e-006
123	17.757	3.8239	0.	3.4428e-006
124	17.188	3.8241	0.	4.1675e-006
125	16.62	3.8241	0.	4.9585e-006
126	16.053	3.8241	0.	5.8147e-006
127	15.485	3.8241	0.	6.7343e-006
128	14.917	3.8241	0.	7.7242e-006
129	14.349	3.8241	0.	8.7823e-006
130	13.782	3.8241	0.	9.9098e-006
131	13.214	3.8241	0.	1.1113e-005
132	12.646	3.8241	0.	1.2391e-005
133	12.079	3.8241	0.	1.3683e-005
134	11.511	3.8241	0.	1.4649e-005
135	10.943	3.8241	0.	1.5576e-005
136	10.376	3.8241	0.	1.644e-005
137	3.137	2.7774	0.	2.4425e-005
138	7.4753	2.7563	0.	1.8727e-005
139	2.4471	3.4299	0.	1.291e-005
140	5.0051	3.7263	0.	8.6612e-005
141	5.3344	2.247	0.	9.3547e-005
142	5.7962	5.7575	0.	9.8451e-006
143	5.7037	5.5164	0.	9.1422e-006
144	5.6099	5.2604	0.	9.8223e-006
145	5.5854	5.	0.	1.2443e-005
146	5.5854	4.75	0.	1.5533e-005
147	5.5907	4.49	0.	2.1197e-005
148	5.6169	3.9801	0.	4.8572e-005
149	23.44	5.4151	0.	-1.2293e-007
150	22.875	5.4343	0.	-4.4444e-008
151	22.305	5.4389	0.	1.0626e-007
152	21.737	5.4484	0.	3.2305e-007
153	21.166	5.4553	0.	6.0537e-007
154	20.594	5.4593	0.	9.4833e-007
155	20.026	5.4593	0.	1.3554e-006
156	19.459	5.4593	0.	1.8233e-006
157	18.891	5.4593	0.	2.354e-006
158	18.323	5.4593	0.	2.949e-006
159	17.756	5.4593	0.	3.6067e-006
160	17.188	5.4593	0.	4.3274e-006
161	16.62	5.4593	0.	5.1115e-006
162	16.053	5.4593	0.	5.9595e-006
163	15.485	5.4593	0.	6.8716e-006
164	14.917	5.4593	0.	7.8485e-006
165	14.349	5.4593	0.	8.8909e-006
166	13.782	5.4593	0.	9.9995e-006
167	13.214	5.4593	0.	1.1175e-005
168	12.646	5.4593	0.	1.2419e-005
169	12.079	5.4593	0.	1.3732e-005
170	11.511	5.4593	0.	1.5113e-005
171	10.943	5.4593	0.	1.6558e-005
172	10.376	5.4593	0.	1.7958e-005
173	9.8081	5.4593	0.	1.931e-005
174	9.2404	5.4593	0.	2.0717e-005
175	8.6727	5.4593	0.	2.213e-005
176	8.1051	5.4593	0.	2.3401e-005
177	7.5345	5.4656	0.	2.4131e-005
178	6.9137	5.5069	0.	2.2556e-005
179	6.454	5.3253	0.	2.1346e-005
180	23.441	0.59357	0.	-1.2189e-007
181	23.449	1.1878	0.	-2.4058e-007
182	23.451	1.7983	0.	-3.0995e-007
183	23.442	2.4017	0.	-3.5461e-007
184	23.444	3.0078	0.	-3.6985e-007
185	23.445	3.6182	0.	-3.5545e-007
186	23.442	4.2252	0.	-3.0559e-007
187	23.437	4.8225	0.	-2.3633e-007
188	5.907	0.41117	0.	1.2807e-005
189	6.4746	0.45752	0.	2.076e-005
190	7.0194	0.50107	0.	2.3316e-005
191	7.5604	0.53058	0.	2.3855e-005
192	8.1125	0.53967	0.	2.3522e-005
193	8.6727	0.5407	0.	2.2148e-005
194	9.2404	0.5407	0.	2.0711e-005
195	9.8081	0.5407	0.	1.9311e-005
196	10.376	0.5407	0.	1.7959e-005
197	10.943	0.5407	0.	1.6558e-005
198	11.511	0.5407	0.	1.5112e-005
199	12.079	0.5407	0.	1.3731e-005
200	12.646	0.5407	0.	1.2419e-005
201	13.214	0.5407	0.	1.1175e-005
202	13.782	0.5407	0.	9.9994e-006
203	14.349	0.5407	0.	8.8908e-006
204	14.917	0.5407	0.	7.8485e-006
205	15.485	0.5407	0.	6.8714e-006
206	16.053	0.5407	0.	5.9591e-006
207	16.62	0.5407	0.	5.1112e-006
208	17.188	0.5407	0.	4.327e-006
209	17.756	0.5407	0.	3.6063e-006
210	18.323	0.5407	0.	2.9491e-006
211	18.891	0.5407	0.	2.3547e-006
212	19.459	0.5407	0.	1.8239e-006
213	20.026	0.5407	0.	1.3557e-006
214	20.594	0.5407	0.	9.489e-007
215	21.17	0.55042	0.	6.0165e-007
216	21.746	0.56408	0.	3.158e-007
217	22.315	0.57857	0.	1.024e-007
218	22.882	0.59094	0.	-4.7647e-008
219	4.6717	0.48466	0.	1.1225e-005
220	4.7519	0.98585	0.	1.4369e-005
221	4.7841	1.5033	0.	1.9843e-005
222	4.7787	1.7544	0.	3.1924e-005
223	4.7719	2.0019	0.	4.7886e-005
224	0.55822	0.58758	0.	1.9305e-005
225	1.1219	0.57788	0.	3.4972e-005
226	1.6917	0.56411	0.	3.8551e-005
227	2.2577	0.56238	0.	3.8858e-005
228	2.8333	0.5407	0.	3.8193e-005
229	3.4756	0.51661	0.	3.5605e-005
230	3.8362	0.7421	0.	3.0283e-005
231	0.55735	5.4063	0.	1.9141e-005
232	0.55117	4.8055	0.	5.0483e-006
233	0.54707	4.2041	0.	2.1148e-006
234	0.5407	3.6	0.	8.8381e-007
235	0.54478	2.995	0.	6.6433e-007
236	0.54867	2.3861	0.	1.0804e-006
237	0.55386	1.7795	0.	2.2131e-006
238	0.55674	1.1808	0.	5.1226e-006
239	4.4551	5.5699	0.	1.793e-005
240	3.8905	5.531	0.	3.0463e-005
241	3.3554	5.497	0.	3.7108e-005
242	2.8013	5.4669	0.	3.8865e-005
243	2.2397	5.443	0.	3.8988e-005
244	1.6762	5.424	0.	3.8149e-005
245	1.1138	5.4089	0.	3.4323e-005
246	4.7785	5.3808	0.	9.0151e-006
247	4.7227	4.9311	0.	1.6703e-005
248	4.772	4.7018	0.	1.7055e-005
249	4.8105	4.4741	0.	1.8451e-005
250	4.7529	3.9451	0.	5.1306e-005
