Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.0516	2.2223	0.	504.2
2	5.294	3.7605	0.	493.26
3	4.5888	0.24363	0.	39.112
4	4.7231	0.73962	0.	145.96
5	4.7813	1.25	0.	405.89
6	5.6536	0.82514	0.	120.79
7	4.7108	5.1665	0.	172.01
8	5.5992	4.2358	0.	345.12
9	5.5869	3.7439	0.	54.909
10	5.9226	1.336	0.	118.88
11	4.31	4.7942	0.	143.66
12	4.7943	4.2188	0.	612.73
13	5.5868	2.2939	0.	71.409
14	4.7829	2.2439	0.	154.61
15	5.0004	3.4827	0.	210.7
16	5.2469	3.5541	0.	287.88
17	4.2729	5.1213	0.	63.905
18	4.8776	2.708	0.	136.15
19	5.9986	3.9101	0.	24.154
20	4.745	3.6592	0.	117.01
21	5.9384	4.2129	0.	49.804
22	5.4774	3.3237	0.	152.45
23	6.401	3.8834	0.	-4.0418
24	4.4212	3.1503	0.	0.75844
25	5.7402	3.1503	0.	6.7247
26	6.3042	3.1371	0.	3.6466
27	6.5297	0.91773	0.	17.324
28	4.4696	1.2605	0.	187.12
29	4.4932	1.5214	0.	250.61
30	4.149	1.3327	0.	94.519
31	4.6418	2.8964	0.	38.752
32	6.2479	1.5091	0.	29.841
33	6.5223	4.6601	0.	14.638
34	4.1187	1.7612	0.	74.695
35	6.3763	2.552	0.	-5.6956
36	3.3069	4.073	0.	2.618
37	3.3155	3.6435	0.	-1.6299
38	2.791	4.9259	0.	2.7079
39	2.2354	4.8837	0.	0.75636
40	1.6646	4.8486	0.	18.935
41	1.1129	1.1495	0.	-57.043
42	1.6824	1.1378	0.	18.1
43	2.2438	1.1341	0.	-1.2498
44	2.8202	1.0915	0.	0.51506
45	3.317	1.0868	0.	4.6974
46	7.0276	1.0317	0.	7.6572
47	7.549	1.0785	0.	3.6672
48	8.1051	1.0814	0.	-1.0272
49	8.6727	1.0814	0.	0.10997
50	9.2404	1.0814	0.	-8.4738e-002
51	9.8081	1.0814	0.	-8.3433e-002
52	10.376	1.0814	0.	-0.1076
53	10.943	1.0814	0.	-0.11635
54	11.511	1.0814	0.	-0.10542
55	12.079	1.0814	0.	1.725
56	12.646	1.0814	0.	3.4159
57	13.214	1.0814	0.	4.7732
58	13.782	1.0814	0.	5.8507
59	14.349	1.0814	0.	6.7053
60	14.917	1.0814	0.	7.3813
61	15.485	1.0814	0.	7.9065
62	16.053	1.0814	0.	8.3152
63	16.62	1.0814	0.	8.6314
64	17.188	1.0814	0.	8.8709
65	17.756	1.0814	0.	9.0476
66	18.323	1.0814	0.	9.176
67	18.891	1.0814	0.	9.2604
68	19.459	1.0814	0.	9.2658
69	20.026	1.0814	0.	9.2784
70	20.594	1.0814	0.	9.2145
71	21.175	1.0933	0.	9.1092
72	21.754	1.1234	0.	8.9294
73	22.329	1.1629	0.	8.8823
74	1.0895	4.2091	0.	-62.72
75	1.0913	3.6042	0.	-55.797
76	1.0832	2.984	0.	-64.153
77	1.092	2.3645	0.	-67.201
78	1.1098	1.7551	0.	-66.009
79	22.883	1.7967	0.	10.802
80	22.881	2.3999	0.	12.033
81	22.897	3.0174	0.	12.663
82	22.9	3.6472	0.	12.066
83	22.882	4.2575	0.	10.606
84	22.312	4.8756	0.	8.6805
85	21.742	4.9003	0.	8.8842
86	21.169	4.9148	0.	9.0525
87	20.594	4.9186	0.	9.1775
88	20.026	4.9186	0.	9.2219
89	19.459	4.9186	0.	9.2383
90	18.891	4.9186	0.	9.2202
91	18.323	4.9186	0.	9.1519
92	17.756	4.9186	0.	9.0407
93	17.188	4.9186	0.	8.8701
94	16.62	4.9186	0.	8.6348
95	16.053	4.9186	0.	8.3207
96	15.485	4.9186	0.	7.9123
97	14.917	4.9186	0.	7.3865
98	14.349	4.9186	0.	6.7117
99	13.782	4.9186	0.	5.8554
100	13.214	4.9186	0.	4.7701
101	12.646	4.9186	0.	3.4053
102	12.079	4.9186	0.	1.7083
103	11.511	4.9186	0.	-0.10974
104	10.943	4.9186	0.	-0.11092
105	10.376	4.9186	0.	-0.11479
106	9.8081	4.9186	0.	-6.312e-002
107	9.2404	4.9186	0.	-0.2391
108	8.6727	4.9186	0.	0.6655
109	8.1051	4.9186	0.	-2.3533
110	7.5374	4.9186	0.	3.617
111	7.0561	4.9423	0.	-0.92452
112	3.9416	2.8223	0.	2.8621
113	3.7491	3.2781	0.	-4.3218
114	3.7184	2.0545	0.	-8.9806
115	6.8084	2.7965	0.	-3.3255
116	2.2298	1.7193	0.	-2.2758
117	21.224	3.8241	0.	11.557
118	20.646	3.8155	0.	11.499
119	20.075	3.7995	0.	11.565
120	19.494	3.8071	0.	11.722
121	18.904	3.82	0.	11.529
122	18.328	3.8233	0.	11.323
123	17.757	3.8239	0.	11.089
124	17.188	3.8241	0.	10.788
125	16.62	3.8241	0.	10.401
126	16.053	3.8241	0.	9.9094
127	15.485	3.8241	0.	9.2785
128	14.917	3.8241	0.	8.4662
129	14.349	3.8241	0.	7.4337
130	13.782	3.8241	0.	6.1004
131	13.214	3.8241	0.	4.393
132	12.646	3.8241	0.	2.2051
133	12.079	3.8241	0.	-9.0013e-002
134	11.511	3.8241	0.	-6.9059e-002
135	10.943	3.8241	0.	-5.3421e-002
136	10.376	3.8241	0.	-2.2712e-002
137	3.137	2.7774	0.	-2.855
138	7.4753	2.7563	0.	0.35007
139	2.4471	3.4299	0.	9.8479
140	5.0051	3.7263	0.	406.77
141	5.3344	2.247	0.	385.65
142	5.7962	5.7575	0.	28.184
143	5.7037	5.5164	0.	52.123
144	5.6099	5.2604	0.	118.95
145	5.5854	5.	0.	194.13
146	5.5854	4.75	0.	285.33
147	5.5907	4.49	0.	384.33
148	5.6169	3.9801	0.	55.639
149	23.44	5.4151	0.	5.2498
150	22.875	5.4343	0.	6.0235
151	22.305	5.4389	0.	6.7307
152	21.737	5.4484	0.	7.1434
153	21.166	5.4553	0.	7.4299
154	20.594	5.4593	0.	7.6365
155	20.026	5.4593	0.	7.7498
156	19.459	5.4593	0.	7.8029
157	18.891	5.4593	0.	7.8203
158	18.323	5.4593	0.	7.7916
159	17.756	5.4593	0.	7.726
160	17.188	5.4593	0.	7.6229
161	16.62	5.4593	0.	7.4755
162	16.053	5.4593	0.	7.2765
163	15.485	5.4593	0.	7.0156
164	14.917	5.4593	0.	6.6777
165	14.349	5.4593	0.	6.2463
166	13.782	5.4593	0.	5.7027
167	13.214	5.4593	0.	5.0208
168	12.646	5.4593	0.	4.1757
169	12.079	5.4593	0.	3.1431
170	11.511	5.4593	0.	1.9143
171	10.943	5.4593	0.	0.51089
172	10.376	5.4593	0.	-0.21515
173	9.8081	5.4593	0.	-0.19959
174	9.2404	5.4593	0.	-0.15679
175	8.6727	5.4593	0.	9.1511e-002
176	8.1051	5.4593	0.	2.1925
177	7.5345	5.4656	0.	6.4144
178	6.9137	5.5069	0.	20.809
179	6.454	5.3253	0.	56.068
180	23.441	0.59357	0.	5.2669
181	23.449	1.1878	0.	8.2402
182	23.451	1.7983	0.	10.611
183	23.442	2.4017	0.	12.016
184	23.444	3.0078	0.	12.46
185	23.445	3.6182	0.	12.011
186	23.442	4.2252	0.	10.551
