Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.0516	2.2223	0.	3401.8
2	5.294	3.7605	0.	3357.
3	4.5888	0.24363	0.	487.86
4	4.7231	0.73962	0.	664.54
5	4.7813	1.25	0.	1162.6
6	5.6536	0.82514	0.	587.76
7	4.7108	5.1665	0.	773.26
8	5.5992	4.2358	0.	1691.2
9	5.5869	3.7439	0.	2213.7
10	5.9226	1.336	0.	912.25
11	4.31	4.7942	0.	1115.7
12	4.7943	4.2188	0.	2064.2
13	5.5868	2.2939	0.	2188.2
14	4.7829	2.2439	0.	2362.3
15	5.0004	3.4827	0.	2616.9
16	5.2469	3.5541	0.	2752.4
17	4.2729	5.1213	0.	903.32
18	4.8776	2.708	0.	2331.4
19	5.9986	3.9101	0.	1354.5
20	4.745	3.6592	0.	2243.
21	5.9384	4.2129	0.	1209.8
22	5.4774	3.3237	0.	2337.6
23	6.401	3.8834	0.	1084.5
24	4.4212	3.1503	0.	1798.
25	5.7402	3.1503	0.	1901.
26	6.3042	3.1371	0.	1310.5
27	6.5297	0.91773	0.	732.58
28	4.4696	1.2605	0.	1089.3
29	4.4932	1.5214	0.	1347.5
30	4.149	1.3327	0.	1202.9
31	4.6418	2.8964	0.	2063.3
32	6.2479	1.5091	0.	921.52
33	6.5223	4.6601	0.	892.86
34	4.1187	1.7612	0.	1343.7
35	6.3763	2.552	0.	1233.1
36	3.3069	4.073	0.	1256.2
37	3.3155	3.6435	0.	1283.4
38	2.791	4.9259	0.	1254.5
39	2.2354	4.8837	0.	1304.4
40	1.6646	4.8486	0.	1350.3
41	1.1129	1.1495	0.	1356.9
42	1.6824	1.1378	0.	1352.7
43	2.2438	1.1341	0.	1302.9
44	2.8202	1.0915	0.	1246.2
45	3.317	1.0868	0.	1196.1
46	7.0276	1.0317	0.	767.21
47	7.549	1.0785	0.	757.77
48	8.1051	1.0814	0.	720.33
49	8.6727	1.0814	0.	677.
50	9.2404	1.0814	0.	631.38
51	9.8081	1.0814	0.	586.1
52	10.376	1.0814	0.	541.97
53	10.943	1.0814	0.	499.29
54	11.511	1.0814	0.	458.21
55	12.079	1.0814	0.	418.77
56	12.646	1.0814	0.	381.02
57	13.214	1.0814	0.	344.98
58	13.782	1.0814	0.	310.7
59	14.349	1.0814	0.	278.17
60	14.917	1.0814	0.	247.44
61	15.485	1.0814	0.	218.52
62	16.053	1.0814	0.	191.42
63	16.62	1.0814	0.	166.15
64	17.188	1.0814	0.	142.73
65	17.756	1.0814	0.	121.17
66	18.323	1.0814	0.	101.46
67	18.891	1.0814	0.	83.625
68	19.459	1.0814	0.	67.671
69	20.026	1.0814	0.	53.579
70	20.594	1.0814	0.	41.288
71	21.175	1.0933	0.	30.866
72	21.754	1.1234	0.	22.327
73	22.329	1.1629	0.	15.968
74	1.0895	4.2091	0.	1381.4
75	1.0913	3.6042	0.	1407.6
76	1.0832	2.984	0.	1418.3
77	1.092	2.3645	0.	1397.9
78	1.1098	1.7551	0.	1372.3
79	22.883	1.7967	0.	13.939
80	22.881	2.3999	0.	15.224
81	22.897	3.0174	0.	15.714
82	22.9	3.6472	0.	15.068
83	22.882	4.2575	0.	13.724
84	22.312	4.8756	0.	15.995
85	21.742	4.9003	0.	22.459
86	21.169	4.9148	0.	30.911
87	20.594	4.9186	0.	41.36
88	20.026	4.9186	0.	53.567
89	19.459	4.9186	0.	67.608
90	18.891	4.9186	0.	83.615
91	18.323	4.9186	0.	101.46
92	17.756	4.9186	0.	121.17
93	17.188	4.9186	0.	142.74
94	16.62	4.9186	0.	166.16
95	16.053	4.9186	0.	191.42
96	15.485	4.9186	0.	218.52
97	14.917	4.9186	0.	247.44
98	14.349	4.9186	0.	278.17
99	13.782	4.9186	0.	310.69
100	13.214	4.9186	0.	344.98
101	12.646	4.9186	0.	381.01
102	12.079	4.9186	0.	418.76
103	11.511	4.9186	0.	458.19
104	10.943	4.9186	0.	499.28
105	10.376	4.9186	0.	541.95
106	9.8081	4.9186	0.	586.09
107	9.2404	4.9186	0.	631.37
108	8.6727	4.9186	0.	677.53
109	8.1051	4.9186	0.	719.47
110	7.5374	4.9186	0.	756.
111	7.0561	4.9423	0.	784.19
112	3.9416	2.8223	0.	1480.2
113	3.7491	3.2781	0.	1388.
114	3.7184	2.0545	0.	1294.3
115	6.8084	2.7965	0.	995.74
116	2.2298	1.7193	0.	1285.
117	21.224	3.8241	0.	31.738
118	20.646	3.8155	0.	41.859
119	20.075	3.7995	0.	53.599
120	19.494	3.8071	0.	67.676
121	18.904	3.82	0.	84.064
122	18.328	3.8233	0.	101.96
123	17.757	3.8239	0.	121.66
124	17.188	3.8241	0.	143.12
125	16.62	3.8241	0.	166.42
126	16.053	3.8241	0.	191.53
127	15.485	3.8241	0.	218.42
128	14.917	3.8241	0.	247.1
129	14.349	3.8241	0.	277.53
130	13.782	3.8241	0.	309.65
131	13.214	3.8241	0.	343.45
132	12.646	3.8241	0.	378.83
133	12.079	3.8241	0.	415.76
134	11.511	3.8241	0.	454.16
135	10.943	3.8241	0.	493.99
136	10.376	3.8241	0.	535.29
137	3.137	2.7774	0.	1305.4
138	7.4753	2.7563	0.	837.81
139	2.4471	3.4299	0.	1242.
140	5.0051	3.7263	0.	3057.4
141	5.3344	2.247	0.	3219.2
142	5.7962	5.7575	0.	368.46
143	5.7037	5.5164	0.	396.29
144	5.6099	5.2604	0.	500.5
145	5.5854	5.	0.	700.01
146	5.5854	4.75	0.	945.62
147	5.5907	4.49	0.	1265.4
148	5.6169	3.9801	0.	1866.1
149	23.44	5.4151	0.	6.1846
150	22.875	5.4343	0.	9.454
151	22.305	5.4389	0.	14.621
152	21.737	5.4484	0.	21.518
153	21.166	5.4553	0.	30.26
154	20.594	5.4593	0.	40.818
155	20.026	5.4593	0.	53.18
156	19.459	5.4593	0.	67.352
157	18.891	5.4593	0.	83.393
158	18.323	5.4593	0.	101.32
159	17.756	5.4593	0.	121.1
160	17.188	5.4593	0.	142.74
161	16.62	5.4593	0.	166.24
162	16.053	5.4593	0.	191.61
163	15.485	5.4593	0.	218.84
164	14.917	5.4593	0.	247.92
165	14.349	5.4593	0.	278.84
166	13.782	5.4593	0.	311.62
167	13.214	5.4593	0.	346.23
168	12.646	5.4593	0.	382.66
169	12.079	5.4593	0.	420.91
170	11.511	5.4593	0.	460.95
