Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.0516	2.2223	0.	3.5983e-002
2	5.294	3.7605	0.	3.9845e-002
3	4.5888	0.24363	0.	2.6151e-002
4	4.7231	0.73962	0.	2.8636e-002
5	4.7813	1.25	0.	3.0377e-002
6	5.6536	0.82514	0.	4.4174e-002
7	4.7108	5.1665	0.	2.8699e-002
8	5.5992	4.2358	0.	4.4553e-002
9	5.5869	3.7439	0.	4.4972e-002
10	5.9226	1.336	0.	5.0338e-002
11	4.31	4.7942	0.	2.4955e-002
12	4.7943	4.2188	0.	3.1617e-002
13	5.5868	2.2939	0.	4.5017e-002
14	4.7829	2.2439	0.	3.2188e-002
15	5.0004	3.4827	0.	3.5586e-002
16	5.2469	3.5541	0.	3.9345e-002
17	4.2729	5.1213	0.	2.4022e-002
18	4.8776	2.708	0.	3.3923e-002
19	5.9986	3.9101	0.	5.2604e-002
20	4.745	3.6592	0.	3.1783e-002
21	5.9384	4.2129	0.	5.1152e-002
22	5.4774	3.3237	0.	4.3394e-002
23	6.401	3.8834	0.	6.0696e-002
24	4.4212	3.1503	0.	2.7839e-002
25	5.7402	3.1503	0.	4.8131e-002
26	6.3042	3.1371	0.	5.8978e-002
27	6.5297	0.91773	0.	6.2421e-002
28	4.4696	1.2605	0.	2.6818e-002
29	4.4932	1.5214	0.	2.7515e-002
30	4.149	1.3327	0.	2.3392e-002
31	4.6418	2.8964	0.	3.0708e-002
32	6.2479	1.5091	0.	5.7124e-002
33	6.5223	4.6601	0.	6.2662e-002
34	4.1187	1.7612	0.	2.3568e-002
35	6.3763	2.552	0.	6.0375e-002
36	3.3069	4.073	0.	1.5534e-002
37	3.3155	3.6435	0.	1.5797e-002
38	2.791	4.9259	0.	1.0646e-002
39	2.2354	4.8837	0.	6.8874e-003
40	1.6646	4.8486	0.	3.8461e-003
41	1.1129	1.1495	0.	1.7139e-003
42	1.6824	1.1378	0.	3.9204e-003
43	2.2438	1.1341	0.	6.952e-003
44	2.8202	1.0915	0.	1.0886e-002
45	3.317	1.0868	0.	1.496e-002
46	7.0276	1.0317	0.	7.3265e-002
47	7.549	1.0785	0.	8.4934e-002
48	8.1051	1.0814	0.	9.7793e-002
49	8.6727	1.0814	0.	0.11138
50	9.2404	1.0814	0.	0.1254
51	9.8081	1.0814	0.	0.13983
52	10.376	1.0814	0.	0.15464
53	10.943	1.0814	0.	0.1698
54	11.511	1.0814	0.	0.18528
55	12.079	1.0814	0.	0.20105
56	12.646	1.0814	0.	0.2171
57	13.214	1.0814	0.	0.23338
58	13.782	1.0814	0.	0.24989
59	14.349	1.0814	0.	0.2666
60	14.917	1.0814	0.	0.28348
61	15.485	1.0814	0.	0.30052
62	16.053	1.0814	0.	0.3177
63	16.62	1.0814	0.	0.335
64	17.188	1.0814	0.	0.3524
65	17.756	1.0814	0.	0.36989
66	18.323	1.0814	0.	0.38746
67	18.891	1.0814	0.	0.40508
68	19.459	1.0814	0.	0.42276
69	20.026	1.0814	0.	0.44048
70	20.594	1.0814	0.	0.45824
71	21.175	1.0933	0.	0.47643
72	21.754	1.1234	0.	0.49459
73	22.329	1.1629	0.	0.51262
74	1.0895	4.2091	0.	1.7539e-003
75	1.0913	3.6042	0.	1.804e-003
76	1.0832	2.984	0.	1.7898e-003
77	1.092	2.3645	0.	1.8045e-003
78	1.1098	1.7551	0.	1.8129e-003
79	22.883	1.7967	0.	0.53003
80	22.881	2.3999	0.	0.52996
81	22.897	3.0174	0.	0.53046
82	22.9	3.6472	0.	0.53057
83	22.882	4.2575	0.	0.52999
84	22.312	4.8756	0.	0.51205
85	21.742	4.9003	0.	0.49417
86	21.169	4.9148	0.	0.47621
87	20.594	4.9186	0.	0.45822
88	20.026	4.9186	0.	0.44047
89	19.459	4.9186	0.	0.42275
90	18.891	4.9186	0.	0.40507
91	18.323	4.9186	0.	0.38744
92	17.756	4.9186	0.	0.36987
93	17.188	4.9186	0.	0.35238
94	16.62	4.9186	0.	0.33498
95	16.053	4.9186	0.	0.31768
96	15.485	4.9186	0.	0.3005
97	14.917	4.9186	0.	0.28346
98	14.349	4.9186	0.	0.26658
99	13.782	4.9186	0.	0.24988
100	13.214	4.9186	0.	0.23337
101	12.646	4.9186	0.	0.21708
102	12.079	4.9186	0.	0.20104
103	11.511	4.9186	0.	0.18526
104	10.943	4.9186	0.	0.16978
105	10.376	4.9186	0.	0.15463
106	9.8081	4.9186	0.	0.13982
107	9.2404	4.9186	0.	0.12539
108	8.6727	4.9186	0.	0.11136
109	8.1051	4.9186	0.	9.7778e-002
110	7.5374	4.9186	0.	8.4657e-002
111	7.0561	4.9423	0.	7.3894e-002
112	3.9416	2.8223	0.	2.2206e-002
113	3.7491	3.2781	0.	2.0133e-002
114	3.7184	2.0545	0.	1.9561e-002
115	6.8084	2.7965	0.	6.9401e-002
116	2.2298	1.7193	0.	7.1703e-003
117	21.224	3.8241	0.	0.47802
118	20.646	3.8155	0.	0.45993
119	20.075	3.7995	0.	0.44207
120	19.494	3.8071	0.	0.42394
121	18.904	3.82	0.	0.4056
122	18.328	3.8233	0.	0.38773
123	17.757	3.8239	0.	0.37008
124	17.188	3.8241	0.	0.35257
125	16.62	3.8241	0.	0.33518
126	16.053	3.8241	0.	0.3179
127	15.485	3.8241	0.	0.30075
128	14.917	3.8241	0.	0.28373
129	14.349	3.8241	0.	0.26688
130	13.782	3.8241	0.	0.2502
131	13.214	3.8241	0.	0.23372
132	12.646	3.8241	0.	0.21747
133	12.079	3.8241	0.	0.20145
134	11.511	3.8241	0.	0.18571
135	10.943	3.8241	0.	0.17026
136	10.376	3.8241	0.	0.15512
137	3.137	2.7774	0.	1.4281e-002
138	7.4753	2.7563	0.	8.3992e-002
139	2.4471	3.4299	0.	8.8278e-003
140	5.0051	3.7263	0.	3.5369e-002
141	5.3344	2.247	0.	4.0536e-002
142	5.7962	5.7575	0.	4.6166e-002
143	5.7037	5.5164	0.	4.4639e-002
144	5.6099	5.2604	0.	4.313e-002
145	5.5854	5.	0.	4.306e-002
146	5.5854	4.75	0.	4.3471e-002
147	5.5907	4.49	0.	4.3998e-002
148	5.6169	3.9801	0.	4.5241e-002
149	23.44	5.4151	0.	0.54742
150	22.875	5.4343	0.	0.52969
151	22.305	5.4389	0.	0.51181
152	21.737	5.4484	0.	0.49398
153	21.166	5.4553	0.	0.47609
154	20.594	5.4593	0.	0.45817
155	20.026	5.4593	0.	0.44041
156	19.459	5.4593	0.	0.42267
157	18.891	5.4593	0.	0.40498
158	18.323	5.4593	0.	0.38734
159	17.756	5.4593	0.	0.36976
160	17.188	5.4593	0.	0.35225
161	16.62	5.4593	0.	0.33483
162	16.053	5.4593	0.	0.31751
163	15.485	5.4593	0.	0.30032
164	14.917	5.4593	0.	0.28326
165	14.349	5.4593	0.	0.26635
166	13.782	5.4593	0.	0.24962
167	13.214	5.4593	0.	0.23309
168	12.646	5.4593	0.	0.21678
169	12.079	5.4593	0.	0.20071
170	11.511	5.4593	0.	0.18491
171	10.943	5.4593	0.	0.16941
172	10.376	5.4593	0.	0.15423
173	9.8081	5.4593	0.	0.1394
174	9.2404	5.4593	0.	0.12495
175	8.6727	5.4593	0.	0.1109
176	8.1051	5.4593	0.	9.7299e-002
177	7.5345	5.4656	0.	8.4081e-002
178	6.9137	5.5069	0.	7.0194e-002
179	6.454	5.3253	0.	6.0519e-002
180	23.441	0.59357	0.	0.54749
181	23.449	1.1878	0.	0.54775
182	23.451	1.7983	0.	0.54783
183	23.442	2.4017	0.	0.54755
184	23.444	3.0078	0.	0.54764
185	23.445	3.6182	0.	0.54767
186	23.442	4.2252	0.	0.54755
187	23.437	4.8225	0.	0.54737
188	5.907	0.41117	0.	4.8741e-002
189	6.4746	0.45752	0.	6.0706e-002
190	7.0194	0.50107	0.	7.2542e-002
191	7.5604	0.53058	0.	8.4687e-002
192	8.1125	0.53967	0.	9.7492e-002
193	8.6727	0.5407	0.	0.11092
194	9.2404	0.5407	0.	0.12497
195	9.8081	0.5407	0.	0.13942
196	10.376	0.5407	0.	0.15425
197	10.943	0.5407	0.	0.16943
198	11.511	0.5407	0.	0.18493
199	12.079	0.5407	0.	0.20073
200	12.646	0.5407	0.	0.2168
201	13.214	0.5407	0.	0.23311
202	13.782	0.5407	0.	0.24964
203	14.349	0.5407	0.	0.26637
204	14.917	0.5407	0.	0.28328
205	15.485	0.5407	0.	0.30034
206	16.053	0.5407	0.	0.31753
207	16.62	0.5407	0.	0.33485
208	17.188	0.5407	0.	0.35227
209	17.756	0.5407	0.	0.36978
210	18.323	0.5407	0.	0.38736
211	18.891	0.5407	0.	0.405
212	19.459	0.5407	0.	0.42269
213	20.026	0.5407	0.	0.44043
214	20.594	0.5407	0.	0.45819
215	21.17	0.55042	0.	0.47623
216	21.746	0.56408	0.	0.49429
217	22.315	0.57857	0.	0.51215
218	22.882	0.59094	0.	0.52995
219	4.6717	0.48466	0.	2.7542e-002
220	4.7519	0.98585	0.	2.9479e-002
221	4.7841	1.5033	0.	3.0943e-002
222	4.7787	1.7544	0.	3.1369e-002
223	4.7719	2.0019	0.	3.1705e-002
224	0.55822	0.58758	0.	3.6643e-004
225	1.1219	0.57788	0.	1.5346e-003
226	1.6917	0.56411	0.	3.6033e-003
227	2.2577	0.56238	0.	6.5507e-003
228	2.8333	0.5407	0.	1.0396e-002
229	3.4756	0.51661	0.	1.564e-002
230	3.8362	0.7421	0.	1.9353e-002
231	0.55735	5.4063	0.	3.6705e-004
232	0.55117	4.8055	0.	4.2118e-004
233	0.54707	4.2041	0.	4.4046e-004
234	0.5407	3.6	0.	4.4046e-004
235	0.54478	2.995	0.	4.5036e-004
236	0.54867	2.3861	0.	4.5399e-004
237	0.55386	1.7795	0.	4.5062e-004
238	0.55674	1.1808	0.	4.2778e-004
239	4.4551	5.5699	0.	2.5121e-002
240	3.8905	5.531	0.	1.9443e-002
241	3.3554	5.497	0.	1.4558e-002
242	2.8013	5.4669	0.	1.0146e-002
243	2.2397	5.443	0.	6.4353e-003
244	1.6762	5.424	0.	3.5439e-003
245	1.1138	5.4089	0.	1.519e-003
246	4.7785	5.3808	0.	2.8988e-002
247	4.7227	4.9311	0.	2.9323e-002
248	4.772	4.7018	0.	3.0372e-002
249	4.8105	4.4741	0.	3.1311e-002
250	4.7529	3.9451	0.	3.1535e-002
251	5.591	0.60802	0.	4.2552e-002
252	5.6383	1.0489	0.	4.4218e-002
253	5.602	1.2879	0.	4.3875e-002
254	5.5959	1.5415	0.	4.4159e-002
255	5.5984	1.7948	0.	4.4593e-002
256	5.6243	2.0461	0.	4.5421e-002
257	6.1167	5.478	0.	5.3235e-002
258	22.877	4.8436	0.	0.52979
259	22.895	1.189	0.	0.53037
260	4.2786	0.52037	0.	2.3444e-002
261	1.1031	4.8113	0.	1.6957e-003
262	6.0624	0.86553	0.	5.259e-002
263	5.9042	5.25	0.	4.9158e-002
264	5.0617	2.4385	0.	3.6429e-002
265	5.3156	2.4563	0.	4.0484e-002
266	5.9022	4.991	0.	4.9482e-002
267	5.8969	4.7516	0.	4.9695e-002
268	5.9297	4.4839	0.	5.0683e-002
269	4.3223	0.70086	0.	2.4233e-002
270	4.4368	1.004	0.	2.6007e-002
271	4.4588	1.7815	0.	2.7486e-002
272	3.8201	5.0667	0.	1.9469e-002
273	3.3162	5.0025	0.	1.4854e-002
274	6.0227	1.1315	0.	5.2112e-002
275	4.5672	4.4328	0.	2.8458e-002
276	4.4252	4.5899	0.	2.6557e-002
277	4.4506	3.9203	0.	2.7736e-002
278	4.4919	4.219	0.	2.788e-002
279	5.9121	1.5833	0.	5.0421e-002
280	5.9617	2.0991	0.	5.19e-002
281	5.9643	1.8222	0.	5.1707e-002
282	5.5721	3.5036	0.	4.4934e-002
283	4.7541	3.34	0.	3.2157e-002
