Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.0516	2.2223	0.	3.4042e-004
2	5.294	3.7605	0.	3.3593e-004
3	4.5888	0.24363	0.	4.8819e-005
4	4.7231	0.73962	0.	6.65e-005
5	4.7813	1.25	0.	1.1634e-004
6	5.6536	0.82514	0.	5.8816e-005
7	4.7108	5.1665	0.	7.7379e-005
8	5.5992	4.2358	0.	1.6924e-004
9	5.5869	3.7439	0.	2.2152e-004
10	5.9226	1.336	0.	9.1288e-005
11	4.31	4.7942	0.	1.1165e-004
12	4.7943	4.2188	0.	2.0656e-004
13	5.5868	2.2939	0.	2.1897e-004
14	4.7829	2.2439	0.	2.3639e-004
15	5.0004	3.4827	0.	2.6187e-004
16	5.2469	3.5541	0.	2.7543e-004
17	4.2729	5.1213	0.	9.0395e-005
18	4.8776	2.708	0.	2.333e-004
19	5.9986	3.9101	0.	1.3554e-004
20	4.745	3.6592	0.	2.2445e-004
21	5.9384	4.2129	0.	1.2106e-004
22	5.4774	3.3237	0.	2.3392e-004
23	6.401	3.8834	0.	1.0852e-004
24	4.4212	3.1503	0.	1.7992e-004
25	5.7402	3.1503	0.	1.9023e-004
26	6.3042	3.1371	0.	1.3114e-004
27	6.5297	0.91773	0.	7.3308e-005
28	4.4696	1.2605	0.	1.09e-004
29	4.4932	1.5214	0.	1.3484e-004
30	4.149	1.3327	0.	1.2038e-004
31	4.6418	2.8964	0.	2.0647e-004
32	6.2479	1.5091	0.	9.2215e-005
33	6.5223	4.6601	0.	8.9348e-005
34	4.1187	1.7612	0.	1.3446e-004
35	6.3763	2.552	0.	1.2339e-004
36	3.3069	4.073	0.	1.2571e-004
37	3.3155	3.6435	0.	1.2843e-004
38	2.791	4.9259	0.	1.2554e-004
39	2.2354	4.8837	0.	1.3053e-004
40	1.6646	4.8486	0.	1.3512e-004
41	1.1129	1.1495	0.	1.3578e-004
42	1.6824	1.1378	0.	1.3537e-004
43	2.2438	1.1341	0.	1.3038e-004
44	2.8202	1.0915	0.	1.2471e-004
45	3.317	1.0868	0.	1.1969e-004
46	7.0276	1.0317	0.	7.6774e-005
47	7.549	1.0785	0.	7.583e-005
48	8.1051	1.0814	0.	7.2083e-005
49	8.6727	1.0814	0.	6.7746e-005
50	9.2404	1.0814	0.	6.3182e-005
51	9.8081	1.0814	0.	5.865e-005
52	10.376	1.0814	0.	5.4234e-005
53	10.943	1.0814	0.	4.9964e-005
