Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	3.7741	2.5425	0.	3.8799e-004
2	5.0492	3.7602	0.	1.8052e-004
3	4.5158	2.4619	0.	2.74e-004
4	4.935	4.2811	0.	1.8142e-004
5	2.2337	1.7154	0.	2.5246e-004
6	2.2123	0.67594	0.	1.8339e-004
7	2.0605	5.1714	0.	1.7138e-004
8	4.0971	5.0835	0.	1.6448e-004
9	5.2851	2.7786	0.	1.7231e-004
10	4.4981	0.55764	0.	1.6753e-004
11	4.4418	4.7516	0.	2.4529e-004
12	1.0009	4.9556	0.	3.1859e-004
13	5.435	0.99756	0.	1.3694e-004
14	4.2841	5.4497	0.	1.6286e-004
15	5.5377	2.0279	0.	1.7148e-004
16	1.3196	2.72	0.	3.7659e-004
17	1.1841	1.2949	0.	2.9276e-004
18	1.0257	3.8611	0.	3.7182e-004
19	6.7342	1.1076	0.	1.5132e-004
20	7.8985	1.1822	0.	1.3057e-004
21	9.0663	1.1984	0.	1.2383e-004
22	10.238	1.1931	0.	1.0979e-004
23	11.411	1.1881	0.	9.9018e-005
24	12.568	1.1784	0.	8.8703e-005
25	13.714	1.1763	0.	7.9163e-005
26	14.853	1.1762	0.	6.9896e-005
27	15.996	1.1766	0.	6.0793e-005
28	17.135	1.1791	0.	5.203e-005
29	18.277	1.1824	0.	4.3574e-005
30	19.416	1.1877	0.	3.5608e-005
31	20.559	1.1908	0.	2.8176e-005
32	21.702	1.1908	0.	2.1528e-005
33	22.854	1.1958	0.	1.6293e-005
34	22.847	2.3943	0.	2.0472e-005
35	22.847	3.6008	0.	2.0454e-005
36	22.849	4.8074	0.	1.6333e-005
37	21.703	4.7946	0.	2.1592e-005
38	20.555	4.7942	0.	2.826e-005
39	19.411	4.7554	0.	3.5793e-005
40	18.27	4.7222	0.	4.3714e-005
41	17.131	4.7043	0.	5.2059e-005
42	15.993	4.697	0.	6.0753e-005
43	14.854	4.6957	0.	6.9778e-005
44	13.715	4.6954	0.	7.8951e-005
45	12.566	4.6958	0.	8.8433e-005
46	11.402	4.7616	0.	9.9102e-005
47	10.221	4.7576	0.	1.0998e-004
48	8.9889	4.7607	0.	1.2352e-004
49	7.6887	4.7355	0.	1.3548e-004
50	6.3256	4.7704	0.	1.4893e-004
51	5.3589	5.2812	0.	1.6309e-004
52	6.0618	3.4686	0.	1.6334e-004
53	6.6107	2.2429	0.	1.5513e-004
54	7.733	2.3815	0.	1.3935e-004
55	8.9688	2.3917	0.	1.2149e-004
56	10.186	2.3801	0.	1.1074e-004
57	11.386	2.3626	0.	9.9045e-005
58	12.561	2.3588	0.	8.8497e-005
59	13.713	2.3585	0.	7.8519e-005
60	14.852	2.3585	0.	6.9492e-005
61	15.994	2.3608	0.	6.0564e-005
62	17.134	2.3643	0.	5.1968e-005
63	18.275	2.3697	0.	4.3791e-005
64	19.415	2.375	0.	3.6227e-005
65	20.557	2.3819	0.	2.9507e-005
66	21.699	2.3901	0.	2.4089e-005
67	21.691	3.5948	0.	2.4219e-005
68	20.548	3.574	0.	2.9613e-005
69	19.409	3.5594	0.	3.6188e-005
70	18.27	3.5458	0.	4.3764e-005
71	17.131	3.5351	0.	5.1973e-005
72	15.991	3.5286	0.	6.0597e-005
73	14.85	3.5252	0.	6.9468e-005
74	13.711	3.5251	0.	7.8513e-005
75	12.55	3.5352	0.	8.8343e-005
76	11.373	3.5534	0.	9.915e-005
77	10.167	3.5689	0.	1.1238e-004
78	8.9142	3.5666	0.	1.2301e-004
79	7.59	3.5566	0.	1.4039e-004
80	2.4949	1.1228	0.	2.2284e-004
81	2.2792	2.3805	0.	2.723e-004
82	2.0791	4.3439	0.	2.066e-004
83	3.4231	3.3046	0.	6.519e-004
84	3.9241	3.5004	0.	3.4105e-004
85	4.1669	0.98935	0.	1.6938e-004
86	4.3725	1.4004	0.	2.5865e-004
87	4.5646	1.9527	0.	1.8222e-004
88	3.8513	2.9893	0.	3.5856e-004
89	4.3162	2.9035	0.	2.721e-004
90	4.614	3.1858	0.	2.8078e-004
91	2.6709	3.1884	0.	3.0247e-004
92	3.1649	2.826	0.	4.2413e-004
93	4.1051	3.2593	0.	2.9321e-004
94	2.2711	3.6768	0.	2.8046e-004
95	2.2711	3.6768	0.1	7.9161e-004
96	4.1051	3.2593	0.1	8.1392e-004
97	3.1649	2.826	0.1	1.1121e-003
98	2.6709	3.1884	0.1	8.1344e-004
99	4.614	3.1858	0.1	7.9114e-004
100	4.3162	2.9035	0.1	7.5181e-004
101	3.8513	2.9893	0.1	9.9812e-004
102	4.5646	1.9527	0.1	5.2375e-004
103	4.3725	1.4004	0.1	6.5269e-004
104	4.1669	0.98935	0.1	3.7119e-004
105	3.9241	3.5004	0.1	7.4412e-004
106	3.4231	3.3046	0.1	1.136e-003
107	2.0791	4.3439	0.1	6.1937e-004
108	2.2792	2.3805	0.1	6.8011e-004
109	2.4949	1.1228	0.1	5.0702e-004
110	7.59	3.5566	0.1	4.0215e-004
111	8.9142	3.5666	0.1	3.6068e-004
112	10.167	3.5689	0.1	3.3083e-004
113	11.373	3.5534	0.1	2.9831e-004
114	12.55	3.5352	0.1	2.6732e-004
115	13.711	3.5251	0.1	2.3706e-004
116	14.85	3.5252	0.1	2.0799e-004
117	15.991	3.5286	0.1	1.7969e-004
118	17.131	3.5351	0.1	1.5216e-004
119	18.27	3.5458	0.1	1.2547e-004
120	19.409	3.5594	0.1	9.976e-005
121	20.548	3.574	0.1	7.5045e-005
122	21.691	3.5948	0.1	5.1358e-005
123	21.699	2.3901	0.1	5.116e-005
124	20.557	2.3819	0.1	7.4838e-005
125	19.415	2.375	0.1	9.9614e-005
126	18.275	2.3697	0.1	1.254e-004
127	17.134	2.3643	0.1	1.5213e-004
128	15.994	2.3608	0.1	1.7964e-004
129	14.852	2.3585	0.1	2.0802e-004
130	13.713	2.3585	0.1	2.3696e-004
131	12.561	2.3588	0.1	2.6698e-004
132	11.386	2.3626	0.1	2.982e-004
133	10.186	2.3801	0.1	3.3154e-004
134	8.9688	2.3917	0.1	3.6455e-004
135	7.733	2.3815	0.1	3.9837e-004
136	6.6107	2.2429	0.1	4.4141e-004
137	6.0618	3.4686	0.1	4.6525e-004
138	5.3589	5.2812	0.1	4.1404e-004
139	6.3256	4.7704	0.1	4.2607e-004
140	7.6887	4.7355	0.1	3.986e-004
141	8.9889	4.7607	0.1	3.6666e-004
142	10.221	4.7576	0.1	3.3089e-004
143	11.402	4.7616	0.1	2.9847e-004
144	12.566	4.6958	0.1	2.6725e-004
145	13.715	4.6954	0.1	2.3735e-004
146	14.854	4.6957	0.1	2.0836e-004
147	15.993	4.697	0.1	1.8e-004
148	17.131	4.7043	0.1	1.5248e-004
149	18.27	4.7222	0.1	1.2571e-004
150	19.411	4.7554	0.1	9.9715e-005
151	20.555	4.7942	0.1	7.44e-005
152	21.703	4.7946	0.1	4.9955e-005
153	22.849	4.8074	0.1	2.6768e-005
154	22.847	3.6008	0.1	2.8572e-005
155	22.847	2.3943	0.1	2.8552e-005
156	22.854	1.1958	0.1	2.6623e-005
157	21.702	1.1908	0.1	4.9941e-005
158	20.559	1.1908	0.1	7.4331e-005
159	19.416	1.1877	0.1	9.9591e-005
160	18.277	1.1824	0.1	1.2558e-004
161	17.135	1.1791	0.1	1.5246e-004
162	15.996	1.1766	0.1	1.8003e-004
163	14.853	1.1762	0.1	2.085e-004
164	13.714	1.1763	0.1	2.3763e-004
165	12.568	1.1784	0.1	2.6773e-004
166	11.411	1.1881	0.1	2.9877e-004
167	10.238	1.1931	0.1	3.3024e-004
168	9.0663	1.1984	0.1	3.6334e-004
169	7.8985	1.1822	0.1	3.9274e-004
170	6.7342	1.1076	0.1	4.2033e-004
171	1.0257	3.8611	0.1	6.303e-004
172	1.1841	1.2949	0.1	5.3584e-004
173	1.3196	2.72	0.1	6.1643e-004
174	5.5377	2.0279	0.1	4.4995e-004
175	4.2841	5.4497	0.1	3.8388e-004
176	5.435	0.99756	0.1	4.1651e-004
177	1.0009	4.9556	0.1	5.6527e-004
178	4.4418	4.7516	0.1	6.2796e-004
179	4.4981	0.55764	0.1	4.316e-004
180	5.2851	2.7786	0.1	5.0143e-004
181	4.0971	5.0835	0.1	3.5666e-004
182	2.0605	5.1714	0.1	5.0474e-004
183	2.2123	0.67594	0.1	5.3315e-004
184	2.2337	1.7154	0.1	7.2832e-004
185	4.935	4.2811	0.1	4.891e-004
186	4.5158	2.4619	0.1	7.1916e-004
187	5.0492	3.7602	0.1	5.3277e-004
188	3.7741	2.5425	0.1	9.7348e-004
189	3.4467	4.	0.1	1.6528e-003
190	3.4467	4.5	0.1	4.2475e-004
191	3.4467	5.	0.1	3.5321e-004
192	3.4467	5.5	0.1	1.182e-004
193	3.28	5.5	0.1	2.4109e-004
194	3.28	5.	0.1	5.0949e-004
195	3.28	4.5	0.1	8.667e-004
196	3.28	4.	0.1	2.2781e-003
197	3.4467	2.	0.1	1.8295e-003
198	3.4467	1.5	0.1	5.6707e-004
199	3.4467	1.	0.1	3.2375e-004
200	3.4467	0.5	0.1	1.4612e-004
201	3.28	0.5	0.1	1.8933e-004
202	3.28	1.	0.1	3.9892e-004
203	3.28	1.5	0.1	7.6404e-004
204	3.28	2.	0.1	1.9392e-003
205	3.4467	6.	0.1	1.0952e-004
206	4.5885	6.	0.1	3.2485e-004
207	5.7304	6.	0.1	4.6699e-004
208	6.8722	6.	0.1	4.0619e-004
209	8.0141	6.	0.1	3.97e-004
210	9.1559	6.	0.1	3.6205e-004
211	10.298	6.	0.1	3.3086e-004
212	11.44	6.	0.1	2.991e-004
213	12.581	6.	0.1	2.6796e-004
214	13.723	6.	0.1	2.3779e-004
215	14.865	6.	0.1	2.0841e-004
216	16.007	6.	0.1	1.7984e-004
217	17.149	6.	0.1	1.5205e-004
218	18.291	6.	0.1	1.2499e-004
219	19.433	6.	0.1	9.8614e-005
220	20.574	6.	0.1	7.2897e-005
221	21.716	6.	0.1	4.7637e-005
222	22.858	6.	0.1	2.2624e-005
223	24.	6.	0.1	2.089e-006
224	24.	4.8	0.1	5.2047e-006
225	24.	3.6	0.1	6.4856e-006
226	24.	2.4	0.1	6.5135e-006
227	24.	1.2	0.1	5.2107e-006
228	0.	1.2	0.1	5.1018e-004
229	0.	2.4	0.1	5.2154e-004
230	0.	3.6	0.1	5.0918e-004
231	0.	4.8	0.1	5.0623e-004
232	24.	0.	0.1	1.6711e-006
233	22.858	0.	0.1	2.2582e-005
234	21.716	0.	0.1	4.7593e-005
235	20.574	0.	0.1	7.275e-005
236	19.433	0.	0.1	9.8466e-005
237	18.291	0.	0.1	1.2483e-004
238	17.149	0.	0.1	1.5189e-004
239	16.007	0.	0.1	1.797e-004
240	14.865	0.	0.1	2.0826e-004
241	13.723	0.	0.1	2.3763e-004
242	12.581	0.	0.1	2.6772e-004
243	11.44	0.	0.1	2.988e-004
244	10.298	0.	0.1	3.3055e-004
245	9.1559	0.	0.1	3.6359e-004
246	8.0141	0.	0.1	3.9736e-004
247	6.8722	0.	0.1	4.3134e-004
248	5.7304	0.	0.1	4.1907e-004
249	4.5885	0.	0.1	3.4024e-004
250	3.4467	0.	0.1	6.4633e-005
251	3.28	0.	0.1	7.6957e-005
252	2.1867	0.	0.1	4.2016e-004
253	1.0933	0.	0.1	6.3779e-004
254	0.	0.	0.1	1.9726e-004
255	0.	6.	0.1	1.8209e-004
256	1.0933	6.	0.1	6.4786e-004
257	2.1867	6.	0.1	4.161e-004
258	3.28	6.	0.1	4.6003e-005
259	2.1867	6.	0.	1.7017e-004
260	1.0933	6.	0.	2.4067e-004
261	3.28	6.	0.	2.6359e-005
262	0.	6.	0.	2.2015e-005
263	1.0933	0.	0.	2.3333e-004
264	2.1867	0.	0.	1.6692e-004
265	3.28	0.	0.	4.8558e-005
266	0.	0.	0.	3.7242e-005
267	4.5885	0.	0.	1.2009e-004
268	5.7304	0.	0.	1.4295e-004
269	6.8722	0.	0.	1.4664e-004
270	8.0141	0.	0.	1.3047e-004
271	9.1559	0.	0.	1.2018e-004
272	10.298	0.	0.	1.1009e-004
273	11.44	0.	0.	9.9211e-005
274	12.581	0.	0.	8.9025e-005
275	13.723	0.	0.	7.9202e-005
276	14.865	0.	0.	6.9582e-005
277	16.007	0.	0.	6.0252e-005
278	17.149	0.	0.	5.1172e-005
279	18.291	0.	0.	4.2347e-005
280	19.433	0.	0.	3.3764e-005
281	20.574	0.	0.	2.5394e-005
282	21.716	0.	0.	1.7044e-005
283	22.858	0.	0.	8.7294e-006
284	3.4467	0.	0.	3.2577e-005
285	24.	0.	0.	2.3989e-006
286	0.	4.8	0.	6.31e-006
287	0.	3.6	0.	1.3366e-005
288	0.	2.4	0.	2.5385e-007
289	0.	1.2	0.	2.1065e-005
290	24.	1.2	0.	1.4463e-005
291	24.	2.4	0.	1.8475e-005
292	24.	3.6	0.	1.8461e-005
293	24.	4.8	0.	1.442e-005
294	24.	6.	0.	2.7784e-006
295	22.858	6.	0.	8.7553e-006
296	21.716	6.	0.	1.6976e-005
297	20.574	6.	0.	2.5373e-005
298	19.433	6.	0.	3.3842e-005
299	18.291	6.	0.	4.2394e-005
300	17.149	6.	0.	5.1221e-005
301	16.007	6.	0.	6.0322e-005
302	14.865	6.	0.	6.9687e-005
303	13.723	6.	0.	7.9379e-005
304	12.581	6.	0.	8.9153e-005
305	11.44	6.	0.	9.959e-005
306	10.298	6.	0.	1.1215e-004
307	9.1559	6.	0.	1.1934e-004
308	8.0141	6.	0.	1.3962e-004
309	6.8722	6.	0.	1.5224e-004
310	5.7304	6.	0.	1.6627e-004
311	4.5885	6.	0.	1.1087e-004
312	3.4467	6.	0.	5.1596e-005
313	3.28	1.5	0.	6.8546e-004
314	3.28	1.	0.	2.952e-004
315	3.28	0.5	0.	1.5896e-004
316	3.28	2.	0.	6.9772e-004
317	3.4467	0.5	0.	1.3078e-004
318	3.4467	1.	0.	2.1222e-004
319	3.4467	1.5	0.	6.4898e-004
320	3.4467	2.	0.	8.2615e-004
321	3.28	4.5	0.	6.5141e-004
322	3.28	5.	0.	3.4917e-004
323	3.28	5.5	0.	1.7042e-004
324	3.28	4.	0.	7.6021e-004
325	3.4467	5.5	0.	1.0245e-004
326	3.4467	5.	0.	2.9178e-004
327	3.4467	4.5	0.	5.2738e-004
328	3.4467	4.	0.	8.2063e-004
329	4.1449	2.5022	0.	2.9007e-004
330	3.8127	2.7659	0.	3.451e-004
331	3.4695	2.6843	0.	4.0179e-004
332	3.7741	2.5425	5.e-002	1.5328e-005
333	3.6104	2.2712	0.	5.875e-004
334	4.9921	4.0206	0.	1.8009e-004
335	5.5555	3.6144	0.	1.7095e-004
336	4.4866	3.6303	0.	2.5994e-004
337	4.8316	3.473	0.	2.2961e-004
338	5.0492	3.7602	5.e-002	2.7591e-005
339	4.9004	2.6202	0.	2.2294e-004
340	4.5402	2.2073	0.	2.2619e-004
341	4.416	2.6827	0.	2.6107e-004
342	4.5158	2.4619	5.e-002	2.2816e-005
343	4.6884	4.5163	0.	1.9751e-004
344	5.6303	4.5257	0.	1.641e-004
345	4.935	4.2811	5.e-002	1.8154e-005
346	4.1909	4.1405	0.	4.335e-004
347	1.7089	1.5051	0.	2.4701e-004
348	2.3643	1.4191	0.	2.1585e-004
349	2.2565	2.0479	0.	2.4144e-004
350	2.2337	1.7154	5.e-002	2.385e-005
351	2.7568	1.6077	0.	3.384e-004
352	1.6982	0.9854	0.	2.2061e-004
353	2.3536	0.89937	0.	1.8774e-004
354	2.2123	0.67594	5.e-002	4.5952e-006
355	2.1995	0.33797	0.	1.7358e-004
356	2.7461	0.58797	0.	9.2459e-005
357	1.5307	5.0635	0.	2.3801e-004
358	2.0698	4.7576	0.	1.8414e-004
359	2.0605	5.1714	5.e-002	1.1745e-005
360	2.1236	5.5857	0.	1.6637e-004
361	2.6703	5.3357	0.	1.1799e-004
362	4.2695	4.9176	0.	1.9564e-004
363	4.1906	5.2666	0.	1.5786e-004
364	4.0971	5.0835	5.e-002	2.3608e-005
365	3.7719	5.0418	0.	1.9928e-004
366	5.4114	2.4032	0.	1.7179e-004
367	5.6735	3.1236	0.	1.6774e-004
368	4.9496	2.9822	0.	2.2652e-004
369	5.2851	2.7786	5.e-002	5.0249e-006
370	4.9665	0.7776	0.	1.5104e-004
371	4.3325	0.7735	0.	1.5477e-004
372	4.4981	0.55764	5.e-002	7.318e-006
373	4.5433	0.27882	0.	1.4247e-004
374	3.9724	0.52882	0.	7.9109e-005
375	4.9004	5.0164	0.	1.8422e-004
376	4.4418	4.7516	5.e-002	3.9737e-005
377	3.9442	4.6258	0.	2.8104e-004
378	1.0133	4.4083	0.	3.4519e-004
379	1.0009	4.9556	5.e-002	1.4874e-006
380	1.0471	5.4778	0.	2.7949e-004
381	0.50045	4.8778	0.	1.5943e-004
382	5.4864	1.5127	0.	1.506e-004
383	6.0846	1.0526	0.	1.4055e-004
384	4.9038	1.199	0.	1.9648e-004
385	5.435	0.99756	5.e-002	7.5725e-006
386	5.5827	0.49878	0.	1.3992e-004
387	4.8215	5.3655	0.	1.5591e-004
388	4.2841	5.4497	5.e-002	7.8688e-006
389	4.4363	5.7249	0.	1.353e-004
390	3.8654	5.4749	0.	7.8485e-005
391	6.0742	2.1354	0.	1.6324e-004
392	5.0511	1.9903	0.	1.7493e-004
393	5.5377	2.0279	5.e-002	1.0103e-005
394	1.2518	2.0074	0.	3.3464e-004
395	1.1726	3.2905	0.	3.7419e-004
396	1.7994	2.5502	0.	3.2259e-004
397	1.7953	3.1984	0.	3.2852e-004
398	1.3196	2.72	5.e-002	1.0119e-005
399	0.6598	2.56	0.	1.8828e-004
400	1.1841	1.2949	5.e-002	4.57e-006
401	1.1387	0.64743	0.	2.6102e-004
402	0.59205	1.2474	0.	1.4753e-004
403	1.5524	4.1025	0.	2.8866e-004
404	1.0257	3.8611	5.e-002	5.6431e-006
405	0.51285	3.7305	0.	1.8648e-004
406	7.3164	1.1449	0.	1.4094e-004
407	6.6725	1.6752	0.	1.5321e-004
408	6.7342	1.1076	5.e-002	2.2005e-006
409	6.8032	0.55378	0.	1.4525e-004
410	8.4824	1.1903	0.	1.2716e-004
411	7.8158	1.7818	0.	1.3495e-004
412	7.8985	1.1822	5.e-002	3.3295e-007
413	7.9563	0.59109	0.	1.3052e-004
414	9.6522	1.1958	0.	1.1681e-004
415	9.0175	1.7951	0.	1.2265e-004
416	9.0663	1.1984	5.e-002	1.4842e-006
417	9.1111	0.59922	0.	1.2157e-004
418	10.824	1.1906	0.	1.0439e-004
419	10.212	1.7866	0.	1.1023e-004
420	10.238	1.1931	5.e-002	5.8646e-007
421	10.268	0.59653	0.	1.0903e-004
422	11.989	1.1832	0.	9.3711e-005
423	11.398	1.7753	0.	9.8984e-005
424	11.411	1.1881	5.e-002	4.1815e-007
425	11.425	0.59403	0.	9.8705e-005
426	13.141	1.1773	0.	8.3923e-005
427	12.564	1.7686	0.	8.834e-005
428	12.568	1.1784	5.e-002	2.5898e-007
429	12.575	0.58921	0.	8.8804e-005
430	14.284	1.1763	0.	7.4526e-005
431	13.714	1.7674	0.	7.8759e-005
432	13.714	1.1763	5.e-002	1.9711e-007
433	13.719	0.58814	0.	7.9149e-005
434	15.425	1.1764	0.	6.5341e-005
435	14.853	1.7674	0.	6.9606e-005
436	14.853	1.1762	5.e-002	1.7899e-007
437	14.859	0.58812	0.	6.9709e-005
438	16.566	1.1778	0.	5.6408e-005
439	15.995	1.7687	0.	6.0583e-005
440	15.996	1.1766	5.e-002	1.5932e-007
441	16.002	0.5883	0.	6.0493e-005
442	17.706	1.1807	0.	4.7798e-005
