Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	3.7741	2.5425	0.	1.0071e-003
2	5.0492	3.7602	0.	5.3978e-004
3	4.5158	2.4619	0.	7.1749e-004
4	4.935	4.2811	0.	5.3424e-004
5	2.2337	1.7154	0.	7.4103e-004
6	2.2123	0.67594	0.	5.383e-004
7	2.0605	5.1714	0.	5.0349e-004
8	4.0971	5.0835	0.	4.2212e-004
9	5.2851	2.7786	0.	4.9766e-004
10	4.4981	0.55764	0.	4.428e-004
11	4.4418	4.7516	0.	6.4939e-004
12	1.0009	4.9556	0.	5.9316e-004
13	5.435	0.99756	0.	4.2164e-004
14	4.2841	5.4497	0.	4.145e-004
15	5.5377	2.0279	0.	4.6214e-004
16	1.3196	2.72	0.	6.6213e-004
17	1.1841	1.2949	0.	5.6471e-004
18	1.0257	3.8611	0.	6.6233e-004
19	6.7342	1.1076	0.	4.2409e-004
20	7.8985	1.1822	0.	3.9191e-004
21	9.0663	1.1984	0.	3.636e-004
22	10.238	1.1931	0.	3.3005e-004
23	11.411	1.1881	0.	2.9887e-004
24	12.568	1.1784	0.	2.6789e-004
25	13.714	1.1763	0.	2.379e-004
26	14.853	1.1762	0.	2.0884e-004
27	15.996	1.1766	0.	1.8043e-004
28	17.135	1.1791	0.	1.5293e-004
29	18.277	1.1824	0.	1.2615e-004
30	19.416	1.1877	0.	1.003e-004
31	20.559	1.1908	0.	7.5271e-005
32	21.702	1.1908	0.	5.1297e-005
33	22.854	1.1958	0.	2.9101e-005
34	22.847	2.3943	0.	3.2574e-005
35	22.847	3.6008	0.	3.2587e-005
36	22.849	4.8074	0.	2.9243e-005
37	21.703	4.7946	0.	5.1331e-005
38	20.555	4.7942	0.	7.5357e-005
39	19.411	4.7554	0.	1.0046e-004
40	18.27	4.7222	0.	1.2629e-004
41	17.131	4.7043	0.	1.5295e-004
42	15.993	4.697	0.	1.8038e-004
43	14.854	4.6957	0.	2.0867e-004
44	13.715	4.6954	0.	2.3761e-004
45	12.566	4.6958	0.	2.6738e-004
46	11.402	4.7616	0.	2.9853e-004
47	10.221	4.7576	0.	3.306e-004
48	8.9889	4.7607	0.	3.6631e-004
49	7.6887	4.7355	0.	3.9666e-004
50	6.3256	4.7704	0.	4.3927e-004
51	5.3589	5.2812	0.	4.403e-004
52	6.0618	3.4686	0.	4.5751e-004
53	6.6107	2.2429	0.	4.3891e-004
