Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.7741	2.5425	0.	875.59
2	5.0492	3.7602	0.	-6.2187
3	4.5158	2.4619	0.	154.34
4	4.935	4.2811	0.	-112.8
5	2.2337	1.7154	0.	-166.3
6	2.2123	0.67594	0.	-94.112
7	2.0605	5.1714	0.	-40.116
8	4.0971	5.0835	0.	466.15
9	5.2851	2.7786	0.	-85.545
10	4.4981	0.55764	0.	245.75
11	4.4418	4.7516	0.	261.58
12	1.0009	4.9556	0.	1015.3
13	5.435	0.99756	0.	-63.305
14	4.2841	5.4497	0.	437.98
15	5.5377	2.0279	0.	230.75
16	1.3196	2.72	0.	1166.1
17	1.1841	1.2949	0.	961.64
18	1.0257	3.8611	0.	1005.9
19	6.7342	1.1076	0.	145.16
20	7.8985	1.1822	0.	-18.727
21	9.0663	1.1984	0.	27.635
22	10.238	1.1931	0.	-1.1675
23	11.411	1.1881	0.	2.0086
24	12.568	1.1784	0.	3.1153
25	13.714	1.1763	0.	8.1907
26	14.853	1.1762	0.	12.208
27	15.996	1.1766	0.	15.507
28	17.135	1.1791	0.	19.259
29	18.277	1.1824	0.	23.92
30	19.416	1.1877	0.	30.786
31	20.559	1.1908	0.	40.884
32	21.702	1.1908	0.	56.552
33	22.854	1.1958	0.	84.144
34	22.847	2.3943	0.	123.83
35	22.847	3.6008	0.	123.75
36	22.849	4.8074	0.	84.043
37	21.703	4.7946	0.	57.258
38	20.555	4.7942	0.	41.559
39	19.411	4.7554	0.	32.45
40	18.27	4.7222	0.	25.002
41	17.131	4.7043	0.	19.492
42	15.993	4.697	0.	15.151
43	14.854	4.6957	0.	11.284
44	13.715	4.6954	0.	7.1466
45	12.566	4.6958	0.	1.4586
46	11.402	4.7616	0.	1.9694
47	10.221	4.7576	0.	-4.4469
48	8.9889	4.7607	0.	4.2578
49	7.6887	4.7355	0.	-20.688
50	6.3256	4.7704	0.	168.63
51	5.3589	5.2812	0.	148.1
52	6.0618	3.4686	0.	-142.28
53	6.6107	2.2429	0.	-9.086
54	7.733	2.3815	0.	18.002
55	8.9688	2.3917	0.	-27.489
56	10.186	2.3801	0.	-2.9853
57	11.386	2.3626	0.	-1.4325
58	12.561	2.3588	0.	2.0082
59	13.713	2.3585	0.	3.409
60	14.852	2.3585	0.	9.5518
61	15.994	2.3608	0.	14.377
62	17.134	2.3643	0.	19.783
63	18.275	2.3697	0.	26.963
64	19.415	2.375	0.	37.391
65	20.557	2.3819	0.	54.064
66	21.699	2.3901	0.	80.772
67	21.691	3.5948	0.	81.308
68	20.548	3.574	0.	54.27
69	19.409	3.5594	0.	36.847
70	18.27	3.5458	0.	26.516
71	17.131	3.5351	0.	19.752
72	15.991	3.5286	0.	14.579
73	14.85	3.5252	0.	9.3123
74	13.711	3.5251	0.	3.1817
75	12.55	3.5352	0.	-0.72004
76	11.373	3.5534	0.	-1.9325
