Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.8585	2.5731	0.	113.83
2	5.3883	3.2944	0.	82.285
3	5.868	2.2173	0.	-62.194
4	4.5185	2.0516	0.	-177.48
5	5.9347	3.7525	0.	-104.92
6	3.3021	0.7242	0.	-57.021
7	6.2912	1.5478	0.	-23.732
8	6.0179	4.8264	0.	-35.868
9	2.7514	2.058	0.	-206.14
10	6.3772	3.6424	0.	-90.95
11	20.889	2.9914	0.	-2.3706
12	11.527	3.0175	0.	-7.393
13	13.077	3.0409	0.	-1.3071
14	14.633	3.0661	0.	-1.7896
15	16.194	3.0661	0.	-2.2639
16	17.757	3.0046	0.	-2.353
17	19.325	2.9999	0.	-2.4464
18	10.069	2.995	0.	-25.396
19	4.8236	3.2625	0.	62.31
20	5.3752	2.6682	0.	39.231
21	22.443	4.5002	0.	-1.4309
22	20.891	4.4945	0.	-1.3879
23	19.329	4.506	0.	-1.4762
24	17.764	4.5088	0.	-1.3336
25	16.194	4.5331	0.	-1.3253
26	14.633	4.5331	0.	-1.415
27	13.072	4.5331	0.	-1.6475
28	11.524	4.5158	0.	-13.476
29	9.95	4.5331	0.	-18.664
30	8.4646	4.4582	0.	-50.293
31	6.8939	5.143	0.	20.164
32	6.0685	4.3834	0.	-60.185
33	22.443	1.4988	0.	-1.4379
34	22.447	3.0023	0.	-2.4722
35	7.0447	1.1498	0.	4.3459
36	8.5847	1.35	0.	-22.834
37	10.063	1.4568	0.	-17.979
38	11.558	1.5021	0.	-1.9946
39	13.074	1.5	0.	-1.3837
40	14.635	1.4983	0.	-1.1425
41	16.191	1.5255	0.	-1.5284
42	17.754	1.4961	0.	-1.4519
43	19.319	1.5001	0.	-1.3716
44	20.885	1.4834	0.	-1.3858
45	3.6912	1.2334	0.	-9.7093
46	4.198	1.6801	0.	-46.742
47	1.6576	1.4368	0.	-203.61
48	1.5355	4.5666	0.	-213.97
49	1.4209	3.1091	0.	-275.89
50	3.1201	4.7481	0.	-92.508
51	5.8059	1.7414	0.	36.31
52	4.1125	4.3918	0.	78.48
53	3.9843	3.7471	0.	-124.72
54	5.997	2.9206	0.	-43.396
55	4.1367	3.0919	0.	-185.85
56	6.8858	4.2309	0.	-127.15
57	3.6524	2.222	0.	-151.18
58	2.8131	3.2525	0.	-291.41
59	4.334	2.4836	0.	0.51139
60	8.7353	2.8068	0.	-49.529
61	7.5859	2.5138	0.	-35.364
62	7.482	3.5793	0.	-95.276
63	6.5871	2.2612	0.	-49.031
64	3.6671	2.7026	0.	-93.141
65	6.551	3.0288	0.	-133.92
66	6.551	3.0288	0.1	133.92
67	3.6671	2.7026	0.1	93.141
68	6.5871	2.2612	0.1	49.031
69	7.482	3.5793	0.1	95.276
70	7.5859	2.5138	0.1	35.364
71	8.7353	2.8068	0.1	49.529
72	4.334	2.4836	0.1	-0.51139
73	2.8131	3.2525	0.1	291.41
74	3.6524	2.222	0.1	151.18
75	6.8858	4.2309	0.1	127.15
76	4.1367	3.0919	0.1	185.85
77	5.997	2.9206	0.1	43.396
78	3.9843	3.7471	0.1	124.72
79	4.1125	4.3918	0.1	-78.48
80	5.8059	1.7414	0.1	-36.31
81	3.1201	4.7481	0.1	92.508
82	1.4209	3.1091	0.1	275.89
83	1.5355	4.5666	0.1	213.97
84	1.6576	1.4368	0.1	203.61
85	4.198	1.6801	0.1	46.742
86	3.6912	1.2334	0.1	9.7093
87	20.885	1.4834	0.1	1.3858
88	19.319	1.5001	0.1	1.3716
89	17.754	1.4961	0.1	1.4519
90	16.191	1.5255	0.1	1.5284
91	14.635	1.4983	0.1	1.1425
92	13.074	1.5	0.1	1.3837
