Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.8585	2.5731	0.	360.15
2	5.3883	3.2944	0.	430.81
3	5.868	2.2173	0.	26.067
4	4.5185	2.0516	0.	-65.178
5	5.9347	3.7525	0.	-51.806
6	3.3021	0.7242	0.	90.237
7	6.2912	1.5478	0.	168.03
8	6.0179	4.8264	0.	373.24
9	2.7514	2.058	0.	-2.5166
10	6.3772	3.6424	0.	13.017
11	20.889	2.9914	0.	9.4988
12	11.527	3.0175	0.	-1.2086
13	13.077	3.0409	0.	1.0287
14	14.633	3.0661	0.	5.6101
15	16.194	3.0661	0.	7.5174
16	17.757	3.0046	0.	8.6539
17	19.325	2.9999	0.	9.1094
18	10.069	2.995	0.	2.6321
19	4.8236	3.2625	0.	429.2
20	5.3752	2.6682	0.	384.13
21	22.443	4.5002	0.	7.8171
22	20.891	4.4945	0.	8.2058
23	19.329	4.506	0.	8.1098
24	17.764	4.5088	0.	7.6575
25	16.194	4.5331	0.	6.8673
26	14.633	4.5331	0.	5.0622
27	13.072	4.5331	0.	0.59481
28	11.524	4.5158	0.	-0.4776
29	9.95	4.5331	0.	7.4278
30	8.4646	4.4582	0.	15.353
31	6.8939	5.143	0.	64.288
32	6.0685	4.3834	0.	167.49
33	22.443	1.4988	0.	7.7896
34	22.447	3.0023	0.	9.644
35	7.0447	1.1498	0.	32.949
36	8.5847	1.35	0.	27.936
37	10.063	1.4568	0.	-5.7391
38	11.558	1.5021	0.	-1.053
39	13.074	1.5	0.	3.5274
40	14.635	1.4983	0.	5.1868
41	16.191	1.5255	0.	6.9439
42	17.754	1.4961	0.	7.69
43	19.319	1.5001	0.	7.9801
44	20.885	1.4834	0.	7.9618
45	3.6912	1.2334	0.	39.811
46	4.198	1.6801	0.	130.63
47	1.6576	1.4368	0.	295.66
48	1.5355	4.5666	0.	297.04
49	1.4209	3.1091	0.	328.58
50	3.1201	4.7481	0.	-51.826
51	5.8059	1.7414	0.	356.38
52	4.1125	4.3918	0.	536.43
53	3.9843	3.7471	0.	-3.7565
54	5.997	2.9206	0.	21.534
55	4.1367	3.0919	0.	17.972
56	6.8858	4.2309	0.	26.914
57	3.6524	2.222	0.	-24.033
58	2.8131	3.2525	0.	-68.863
59	4.334	2.4836	0.	32.186
60	8.7353	2.8068	0.	-1.6744
61	7.5859	2.5138	0.	-3.1482
62	7.482	3.5793	0.	11.491
63	6.5871	2.2612	0.	43.464
64	3.6671	2.7026	0.	55.244
65	6.551	3.0288	0.	-18.215
66	6.551	3.0288	0.1	1160.8
67	3.6671	2.7026	0.1	1380.6
68	6.5871	2.2612	0.1	992.25
69	7.482	3.5793	0.1	864.02
70	7.5859	2.5138	0.1	764.29
71	8.7353	2.8068	0.1	684.74
72	4.334	2.4836	0.1	1683.7
73	2.8131	3.2525	0.1	1242.5
74	3.6524	2.222	0.1	1248.1
75	6.8858	4.2309	0.1	865.76
76	4.1367	3.0919	0.1	1637.5
77	5.997	2.9206	0.1	1564.8
78	3.9843	3.7471	0.1	1459.1
79	4.1125	4.3918	0.1	1013.5
80	5.8059	1.7414	0.1	983.83
81	3.1201	4.7481	0.1	1085.
82	1.4209	3.1091	0.1	1329.6
83	1.5355	4.5666	0.1	1260.2
84	1.6576	1.4368	0.1	1210.4
85	4.198	1.6801	0.1	1175.9
86	3.6912	1.2334	0.1	952.15
87	20.885	1.4834	0.1	34.115
88	19.319	1.5001	0.1	70.027
89	17.754	1.4961	0.1	120.08
90	16.191	1.5255	0.1	184.06
91	14.635	1.4983	0.1	261.99
92	13.074	1.5	0.1	352.52
93	11.558	1.5021	0.1	451.53
94	10.063	1.4568	0.1	565.24
95	8.5847	1.35	0.1	656.61
96	7.0447	1.1498	0.1	664.68
97	22.447	3.0023	0.1	12.755
98	22.443	1.4988	0.1	12.129
99	6.0685	4.3834	0.1	909.23
100	6.8939	5.143	0.1	665.28
101	8.4646	4.4582	0.1	622.15
102	9.95	4.5331	0.1	574.15
103	11.524	4.5158	0.1	462.43
104	13.072	4.5331	0.1	353.77
105	14.633	4.5331	0.1	261.86
106	16.194	4.5331	0.1	183.95
107	17.764	4.5088	0.1	119.52
108	19.329	4.506	0.1	69.696
109	20.891	4.4945	0.1	33.894
110	22.443	4.5002	0.1	12.164
111	5.3752	2.6682	0.1	1943.3
112	4.8236	3.2625	0.1	1670.2
113	10.069	2.995	0.1	563.94
114	19.325	2.9999	0.1	70.128
115	17.757	3.0046	0.1	119.96
116	16.194	3.0661	0.1	183.76
117	14.633	3.0661	0.1	261.24
118	13.077	3.0409	0.1	351.39
119	11.527	3.0175	0.1	454.89
120	20.889	2.9914	0.1	34.442
121	6.3772	3.6424	0.1	1101.1
122	2.7514	2.058	0.1	1348.1
123	6.0179	4.8264	0.1	607.94
