Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	4.8585	2.5731	0.	9.1905e-005
2	5.3883	3.2944	0.	1.0184e-004
3	5.868	2.2173	0.	5.2232e-005
4	4.5185	2.0516	0.	5.4499e-005
5	5.9347	3.7525	0.	4.5361e-005
6	3.3021	0.7242	0.	4.6976e-005
7	6.2912	1.5478	0.	4.5689e-005
8	6.0179	4.8264	0.	5.8611e-005
9	2.7514	2.058	0.	5.1074e-005
10	6.3772	3.6424	0.	4.0668e-005
11	20.889	2.9914	0.	2.1662e-006
12	11.527	3.0175	0.	1.5145e-005
13	13.077	3.0409	0.	1.175e-005
14	14.633	3.0661	0.	9.2472e-006
15	16.194	3.0661	0.	6.8954e-006
16	17.757	3.0046	0.	4.905e-006
17	19.325	2.9999	0.	3.3082e-006
18	10.069	2.995	0.	1.9725e-005
19	4.8236	3.2625	0.	9.6046e-005
20	5.3752	2.6682	0.	1.0132e-004
21	22.443	4.5002	0.	1.2312e-006
22	20.891	4.4945	0.	1.9863e-006
23	19.329	4.506	0.	3.1619e-006
24	17.764	4.5088	0.	4.7571e-006
25	16.194	4.5331	0.	6.8054e-006
26	14.633	4.5331	0.	9.2006e-006
27	13.072	4.5331	0.	1.1796e-005
28	11.524	4.5158	0.	1.5668e-005
29	9.95	4.5331	0.	2.032e-005
30	8.4646	4.4582	0.	2.3742e-005
31	6.8939	5.143	0.	2.7737e-005
32	6.0685	4.3834	0.	4.8774e-005
33	22.443	1.4988	0.	1.2275e-006
34	22.447	3.0023	0.	1.4679e-006
35	7.0447	1.1498	0.	2.5103e-005
36	8.5847	1.35	0.	2.5233e-005
37	10.063	1.4568	0.	1.8685e-005
38	11.558	1.5021	0.	1.4871e-005
39	13.074	1.5	0.	1.204e-005
40	14.635	1.4983	0.	9.2085e-006
41	16.191	1.5255	0.	6.8236e-006
42	17.754	1.4961	0.	4.7828e-006
43	19.319	1.5001	0.	3.1563e-006
44	20.885	1.4834	0.	1.9691e-006
45	3.6912	1.2334	0.	3.5747e-005
46	4.198	1.6801	0.	5.3448e-005
47	1.6576	1.4368	0.	7.6281e-005
48	1.5355	4.5666	0.	7.8407e-005
49	1.4209	3.1091	0.	8.5899e-005
50	3.1201	4.7481	0.	3.37e-005
51	5.8059	1.7414	0.	6.6952e-005
52	4.1125	4.3918	0.	8.4558e-005
53	3.9843	3.7471	0.	5.1926e-005
54	5.997	2.9206	0.	5.5262e-005
55	4.1367	3.0919	0.	6.2011e-005
56	6.8858	4.2309	0.	3.5482e-005
57	3.6524	2.222	0.	4.3804e-005
58	2.8131	3.2525	0.	4.3762e-005
59	4.334	2.4836	0.	5.8805e-005
60	8.7353	2.8068	0.	2.408e-005
61	7.5859	2.5138	0.	2.6092e-005
62	7.482	3.5793	0.	3.2829e-005
63	6.5871	2.2612	0.	3.8735e-005
64	3.6671	2.7026	0.	5.4195e-005
65	6.551	3.0288	0.	4.0933e-005
66	6.551	3.0288	0.1	1.1114e-004
67	3.6671	2.7026	0.1	1.369e-004
68	6.5871	2.2612	0.1	9.911e-005
69	7.482	3.5793	0.1	8.3695e-005
70	7.5859	2.5138	0.1	7.521e-005
71	8.7353	2.8068	0.1	6.683e-005
72	4.334	2.4836	0.1	1.6957e-004
73	2.8131	3.2525	0.1	1.1244e-004
74	3.6524	2.222	0.1	1.1911e-004
75	6.8858	4.2309	0.1	8.3326e-005
76	4.1367	3.0919	0.1	1.5832e-004
77	5.997	2.9206	0.1	1.5587e-004
78	3.9843	3.7471	0.1	1.4177e-004
79	4.1125	4.3918	0.1	1.2173e-004
80	5.8059	1.7414	0.1	1.1142e-004
81	3.1201	4.7481	0.1	1.0381e-004
82	1.4209	3.1091	0.1	1.3479e-004
83	1.5355	4.5666	0.1	1.2886e-004
84	1.6576	1.4368	0.1	1.2416e-004
85	4.198	1.6801	0.1	1.2044e-004
86	3.6912	1.2334	0.1	9.6275e-005
87	20.885	1.4834	0.1	3.631e-006
88	19.319	1.5001	0.1	7.2258e-006
89	17.754	1.4961	0.1	1.2222e-005
90	16.191	1.5255	0.1	1.8598e-005
91	14.635	1.4983	0.1	2.6351e-005
92	13.074	1.5	0.1	3.5347e-005
93	11.558	1.5021	0.1	4.5083e-005
94	10.063	1.4568	0.1	5.578e-005
95	8.5847	1.35	0.1	6.5875e-005
96	7.0447	1.1498	0.1	6.7746e-005
97	22.447	3.0023	0.1	1.5132e-006
98	22.443	1.4988	0.1	1.4235e-006
99	6.0685	4.3834	0.1	9.453e-005
100	6.8939	5.143	0.1	6.9363e-005
101	8.4646	4.4582	0.1	6.1104e-005
102	9.95	4.5331	0.1	5.7084e-005
103	11.524	4.5158	0.1	4.5814e-005
104	13.072	4.5331	0.1	3.5366e-005
105	14.633	4.5331	0.1	2.6324e-005
106	16.194	4.5331	0.1	1.859e-005
107	17.764	4.5088	0.1	1.2169e-005
108	19.329	4.506	0.1	7.1935e-006
109	20.891	4.4945	0.1	3.6169e-006
110	22.443	4.5002	0.1	1.4281e-006
111	5.3752	2.6682	0.1	2.0845e-004
112	4.8236	3.2625	0.1	1.8337e-004
113	10.069	2.995	0.1	5.5681e-005
114	19.325	2.9999	0.1	7.2377e-006
115	17.757	3.0046	0.1	1.2212e-005
116	16.194	3.0661	0.1	1.8562e-005
117	14.633	3.0661	0.1	2.6268e-005
118	13.077	3.0409	0.1	3.5154e-005
119	11.527	3.0175	0.1	4.5237e-005
120	20.889	2.9914	0.1	3.682e-006
121	6.3772	3.6424	0.1	1.0761e-004
122	2.7514	2.058	0.1	1.2801e-004
123	6.0179	4.8264	0.1	7.1977e-005
124	6.2912	1.5478	0.1	8.9889e-005
125	3.3021	0.7242	0.1	1.1038e-004
126	5.9347	3.7525	0.1	1.3749e-004
127	4.5185	2.0516	0.1	1.5914e-004
128	5.868	2.2173	0.1	1.4296e-004
129	5.3883	3.2944	0.1	2.0315e-004
130	4.8585	2.5731	0.1	1.9633e-004
131	5.2667	5.5	0.1	7.5842e-005
132	5.2667	5.	0.1	6.5687e-005
