Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.2802	2.7679	0.	3.0079e-005
2	5.9738	3.959	0.	1.4259e-005
3	3.6013	1.3496	0.	1.4255e-005
4	5.265	2.8404	0.	4.4419e-005
5	5.593	2.8623	0.	5.1566e-005
6	21.323	3.	0.	5.0593e-007
7	18.643	2.9999	0.	2.6352e-006
8	15.935	2.9992	0.	6.3051e-006
9	13.155	2.993	0.	1.0416e-005
10	10.161	3.0385	0.	8.2843e-006
11	6.3093	2.8819	0.	-1.4221e-008
12	4.3057	1.8796	0.	3.6211e-005
13	1.9147	2.8674	0.	5.1317e-006
14	3.4891	2.7078	0.	2.9598e-005
15	6.686	2.0036	0.	7.7322e-006
16	7.868	1.282	0.	3.2957e-006
17	6.2928	4.8891	0.	3.132e-006
18	6.2928	4.8891	0.1	-3.132e-006
19	7.868	1.282	0.1	-3.2957e-006
20	6.686	2.0036	0.1	-7.7322e-006
21	3.4891	2.7078	0.1	-2.9598e-005
22	1.9147	2.8674	0.1	-5.1317e-006
23	4.3057	1.8796	0.1	-3.6211e-005
24	6.3093	2.8819	0.1	1.4221e-008
25	10.161	3.0385	0.1	-8.2843e-006
26	13.155	2.993	0.1	-1.0416e-005
27	15.935	2.9992	0.1	-6.3051e-006
28	18.643	2.9999	0.1	-2.6352e-006
29	21.323	3.	0.1	-5.0593e-007
30	5.593	2.8623	0.1	-5.1566e-005
31	5.265	2.8404	0.1	-4.4419e-005
32	3.6013	1.3496	0.1	-1.4255e-005
33	5.9738	3.959	0.1	-1.4259e-005
34	4.2802	2.7679	0.1	-3.0079e-005
35	5.2667	5.	0.1	-1.5126e-005
36	5.2667	4.5	0.1	-4.0062e-005
37	5.2667	4.	0.1	-6.0053e-005
38	5.1	4.	0.1	-4.2387e-005
39	5.1	4.5	0.1	-8.9449e-006
40	5.1	5.	0.1	-1.5226e-005
41	5.2667	1.	0.1	-1.4254e-005
42	5.2667	1.5	0.1	-2.8686e-005
43	5.2667	2.	0.1	-4.3073e-005
44	5.1	2.	0.1	-7.778e-005
45	5.1	1.5	0.1	-5.6209e-005
46	5.1	1.	0.1	-2.4544e-005
47	5.2667	6.	0.1	-3.5268e-006
48	7.9429	6.	0.1	5.8689e-006
49	10.619	6.	0.1	-6.8157e-006
50	13.295	6.	0.1	-9.1211e-006
51	15.971	6.	0.1	-5.0181e-006
52	18.648	6.	0.1	-2.3587e-006
53	21.324	6.	0.1	-1.4725e-007
54	24.	6.	0.1	4.1406e-008
55	24.	3.	0.1	-9.0441e-008
56	2.6226e-014	3.	0.1	1.7224e-006
57	24.	0.	0.1	-6.7564e-011
58	21.324	0.	0.1	-4.2147e-007
59	18.648	0.	0.1	-2.6055e-006
60	15.971	0.	0.1	-5.877e-006
61	13.295	0.	0.1	-8.5317e-006
62	10.619	0.	0.1	-3.7561e-006
63	7.9429	0.	0.1	-5.0236e-006
64	5.2667	0.	0.1	-1.3631e-005
65	5.1	0.	0.1	-4.4597e-007
66	2.55	1.0919e-030	0.1	-5.9581e-006
67	0.	0.	0.1	1.9551e-006
68	3.937e-014	6.	0.1	4.2243e-006
69	2.55	6.	0.1	-7.8187e-006
70	5.1	6.	0.1	-5.866e-006
71	2.55	6.	0.	7.8187e-006
72	5.1	6.	0.	5.866e-006
73	3.937e-014	6.	0.	-4.2243e-006
74	2.55	1.0919e-030	0.	5.9581e-006
75	5.1	0.	0.	4.4597e-007
76	0.	0.	0.	-1.9551e-006
77	7.9429	0.	0.	5.0236e-006
78	10.619	0.	0.	3.7561e-006
79	13.295	0.	0.	8.5317e-006
80	15.971	0.	0.	5.877e-006
81	18.648	0.	0.	2.6055e-006
82	21.324	0.	0.	4.2147e-007
83	5.2667	0.	0.	1.3631e-005
84	24.	0.	0.	6.7335e-011
85	2.6226e-014	3.	0.	-1.7224e-006
86	24.	3.	0.	9.0441e-008
87	24.	6.	0.	-4.1406e-008
88	21.324	6.	0.	1.4725e-007
89	18.648	6.	0.	2.3587e-006
90	15.971	6.	0.	5.0181e-006
91	13.295	6.	0.	9.1211e-006
92	10.619	6.	0.	6.8157e-006
93	7.9429	6.	0.	-5.8689e-006
94	5.2667	6.	0.	3.5268e-006
95	5.1	1.5	0.	5.6209e-005
96	5.1	1.	0.	2.4544e-005
97	5.1	2.	0.	7.778e-005
98	5.2667	1.	0.	1.4254e-005
99	5.2667	1.5	0.	2.8686e-005
100	5.2667	2.	0.	4.3073e-005
101	5.1	4.5	0.	8.9449e-006
102	5.1	5.	0.	1.5226e-005
103	5.1	4.	0.	4.2387e-005
104	5.2667	5.	0.	1.5126e-005
105	5.2667	4.5	0.	4.0062e-005
106	5.2667	4.	0.	6.0053e-005
107	4.293	2.3237	0.	3.8396e-005
108	3.8846	2.7378	0.	3.0593e-005
109	4.2802	2.7679	5.e-002	1.866e-013
110	4.6901	2.3839	0.	5.7916e-005
111	4.6901	3.3839	0.	4.3928e-005
112	6.1416	3.4204	0.	1.8821e-005
113	6.1333	4.424	0.	1.3113e-005
114	5.9738	3.959	5.e-002	-2.9729e-013
115	5.6203	4.2295	0.	2.7164e-005
116	5.6203	3.9795	0.	4.148e-005
117	3.9535	1.6146	0.	3.007e-005
118	3.5452	2.0287	0.	2.198e-005
119	3.6013	1.3496	5.e-002	-1.0392e-021
120	3.0756	0.67482	0.	1.3302e-005
121	4.3506	1.1748	0.	1.8015e-005
122	5.429	2.8513	0.	5.3204e-005
123	5.265	2.8404	5.e-002	-1.7871e-021
124	5.1825	2.4202	0.	6.9939e-005
125	5.1825	3.4202	0.	6.1581e-005
126	5.9512	2.8721	0.	2.3554e-005
127	5.593	2.8623	5.e-002	3.6268e-012
128	5.4299	2.4311	0.	5.0658e-005
129	5.4299	3.4311	0.	4.6401e-005
130	19.983	2.9999	0.	1.5695e-006
131	21.323	3.	5.e-002	1.5601e-013
132	21.323	1.5	0.	4.6232e-007
133	22.661	3.	0.	2.9454e-007
134	21.323	4.5	0.	3.2591e-007
135	17.289	2.9995	0.	4.469e-006
136	18.643	2.9999	5.e-002	1.709e-013
137	18.645	1.4999	0.	2.6204e-006
138	18.645	4.4999	0.	2.4975e-006
139	14.545	2.9961	0.	8.4361e-006
140	15.935	2.9992	5.e-002	1.2e-013
141	15.953	1.4996	0.	6.0623e-006
142	15.953	4.4996	0.	5.6688e-006
143	11.658	3.0157	0.	8.7839e-006
144	13.155	2.993	5.e-002	-2.235e-015
145	13.225	1.4965	0.	1.0408e-005
146	13.225	4.4965	0.	9.7571e-006
147	8.2351	2.9602	0.	1.6629e-006
148	9.0144	2.1602	0.	9.1399e-006
149	10.161	3.0385	5.e-002	2.1445e-013
150	10.39	1.5192	0.	8.8704e-006
151	10.39	4.5192	0.	7.5306e-006
152	6.4977	2.4428	0.	6.2173e-006
153	6.3093	2.8819	5.e-002	3.4887e-013
154	7.1261	4.441	0.	4.6996e-007
155	4.3057	1.8796	5.e-002	5.7696e-014
156	4.7029	1.6898	0.	4.6145e-005
157	2.7019	2.7876	0.	1.7502e-005
158	1.9147	2.8674	5.e-002	-1.2339e-021
159	2.2323	4.4337	0.	6.4511e-006
160	2.2323	1.4337	0.	5.0362e-006
161	0.95734	2.9337	0.	2.1434e-006
162	3.5073	3.9337	0.	1.0195e-005
163	3.4891	2.7078	5.e-002	-2.4633e-013
164	4.2945	3.6039	0.	1.5916e-005
165	7.277	1.6428	0.	7.7177e-006
166	6.686	2.0036	5.e-002	8.2476e-014
167	5.9763	1.7518	0.	2.3088e-005
168	5.9763	2.0018	0.	3.1491e-005
169	7.868	1.282	5.e-002	-6.2636e-014
170	7.9054	0.64099	0.	4.1546e-006
171	6.5673	1.141	0.	8.5547e-006
172	6.2928	4.8891	5.e-002	-1.1049e-013
173	7.1179	5.4445	0.	-1.6245e-006
174	5.7798	4.9445	0.	1.0244e-005
175	6.1333	4.424	0.1	-1.3113e-005
176	5.7798	4.9445	0.1	-1.0244e-005
177	7.1179	5.4445	0.1	1.6245e-006
178	7.277	1.6428	0.1	-7.7177e-006
179	9.0144	2.1602	0.1	-9.1399e-006
180	6.5673	1.141	0.1	-8.5547e-006
181	7.9054	0.64099	0.1	-4.1546e-006
182	6.4977	2.4428	0.1	-6.2173e-006
183	5.9763	1.7518	0.1	-2.3088e-005
184	5.9763	2.0018	0.1	-3.1491e-005
185	2.7019	2.7876	0.1	-1.7502e-005
186	3.5452	2.0287	0.1	-2.198e-005
187	3.8846	2.7378	0.1	-3.0593e-005
188	4.2945	3.6039	0.1	-1.5916e-005
189	3.5073	3.9337	0.1	-1.0195e-005
190	0.95734	2.9337	0.1	-2.1434e-006
191	2.2323	1.4337	0.1	-5.0362e-006
192	2.2323	4.4337	0.1	-6.4511e-006
193	3.9535	1.6146	0.1	-3.007e-005
194	4.293	2.3237	0.1	-3.8396e-005
195	4.7029	1.6898	0.1	-4.6145e-005
196	8.2351	2.9602	0.1	-1.6629e-006
197	5.9512	2.8721	0.1	-2.3554e-005
198	6.1416	3.4204	0.1	-1.8821e-005
199	7.1261	4.441	0.1	-4.6996e-007
200	11.658	3.0157	0.1	-8.7839e-006
201	10.39	4.5192	0.1	-7.5306e-006
202	10.39	1.5192	0.1	-8.8704e-006
203	14.545	2.9961	0.1	-8.4361e-006
204	13.225	4.4965	0.1	-9.7571e-006
205	13.225	1.4965	0.1	-1.0408e-005
206	17.289	2.9995	0.1	-4.469e-006
207	15.953	4.4996	0.1	-5.6688e-006
208	15.953	1.4996	0.1	-6.0623e-006
209	19.983	2.9999	0.1	-1.5695e-006
210	18.645	4.4999	0.1	-2.4975e-006
211	18.645	1.4999	0.1	-2.6204e-006
212	21.323	4.5	0.1	-3.2591e-007
213	22.661	3.	0.1	-2.9454e-007
214	21.323	1.5	0.1	-4.6232e-007
215	5.429	2.8513	0.1	-5.3204e-005
216	5.4299	3.4311	0.1	-4.6401e-005
217	5.4299	2.4311	0.1	-5.0658e-005
218	5.1825	3.4202	0.1	-6.1581e-005
219	5.1825	2.4202	0.1	-6.9939e-005
220	4.3506	1.1748	0.1	-1.8015e-005
221	3.0756	0.67482	0.1	-1.3302e-005
222	5.6203	4.2295	0.1	-2.7164e-005
223	5.6203	3.9795	0.1	-4.148e-005
224	4.6901	3.3839	0.1	-4.3928e-005
225	4.6901	2.3839	0.1	-5.7916e-005
226	5.2667	4.75	0.1	-3.0337e-005
227	5.2667	5.5	0.1	-9.724e-006
228	5.2667	5.	5.e-002	-5.8443e-022
229	5.2667	4.25	0.1	-5.1144e-005
230	5.2667	4.5	5.e-002	-8.0638e-021
231	5.1833	4.	0.1	-3.7031e-005
232	5.2667	4.	5.e-002	-1.4543e-013
233	5.1	4.25	0.1	-2.2125e-005
234	5.1	4.	5.e-002	1.4709e-013
235	5.1	4.75	0.1	-1.3499e-005
236	5.1	4.5	5.e-002	3.6379e-012
237	5.1	5.5	0.1	-2.0355e-005
238	5.1	5.	5.e-002	-4.5971e-021
239	5.2667	1.25	0.1	-2.3451e-005
240	5.2667	0.5	0.1	-1.4147e-005
241	5.2667	1.	5.e-002	-1.9921e-021
242	5.2667	1.75	0.1	-3.5573e-005
243	5.2667	1.5	5.e-002	-1.1186e-013
244	5.1833	2.	0.1	-7.2332e-005
245	5.2667	2.	5.e-002	-4.8194e-021
246	5.1	1.75	0.1	-6.7754e-005
247	5.1	2.	5.e-002	-4.2557e-021
248	5.1	1.25	0.1	-4.8915e-005
249	5.1	1.5	5.e-002	-4.4644e-021
250	5.1	0.5	0.1	-1.555e-005
251	5.1	1.	5.e-002	-2.9512e-021
252	6.6048	6.	0.1	1.375e-006
253	5.2667	6.	5.e-002	-2.3576e-021
254	9.281	6.	0.1	-3.3074e-006
255	7.9429	6.	5.e-002	-9.7412e-014
256	11.957	6.	0.1	-7.0357e-006
257	10.619	6.	5.e-002	-1.2395e-021
258	14.633	6.	0.1	-8.1489e-006
259	13.295	6.	5.e-002	9.4621e-014
260	17.31	6.	0.1	-3.7296e-006
261	15.971	6.	5.e-002	1.9989e-013
262	19.986	6.	0.1	-1.2505e-006
263	18.648	6.	5.e-002	2.2717e-013
264	22.662	6.	0.1	-5.0064e-008
265	21.324	6.	5.e-002	2.8638e-013
266	24.	4.5	0.1	-2.5635e-008
267	24.	6.	5.e-002	-4.4378e-013
268	24.	1.5	0.1	-4.5522e-008
269	24.	3.	5.e-002	1.2082e-013
270	1.3113e-014	1.5	0.1	7.351e-007
271	3.9339e-014	4.5	0.1	3.5863e-006
272	2.6581e-014	3.	5.e-002	-1.3805e-021
273	22.662	0.	0.1	-2.0843e-007
274	24.	0.	5.e-002	-4.2764e-013
275	19.986	0.	0.1	-1.5132e-006
276	21.324	0.	5.e-002	2.2569e-013
277	17.31	0.	0.1	-4.3106e-006
278	18.648	0.	5.e-002	1.2132e-013
279	14.633	0.	0.1	-7.2913e-006
280	15.971	0.	5.e-002	6.7846e-013
281	11.957	0.	0.1	-6.1495e-006
282	13.295	0.	5.e-002	1.0749e-014
283	9.281	0.	0.1	-4.8551e-006
284	10.619	0.	5.e-002	-9.7e-022
285	6.6048	0.	0.1	-9.8783e-006
286	7.9429	0.	5.e-002	-1.7203e-021
287	5.2667	0.	5.e-002	-1.067e-021
288	3.825	1.6378e-030	0.1	-2.1981e-005
289	5.1	2.1837e-030	5.e-002	-1.5775e-021
290	1.275	5.4593e-031	0.1	-2.6586e-006
291	2.55	0.	5.e-002	-1.7048e-021
292	0.	0.	5.e-002	-2.786e-021
293	1.275	6.	0.1	-3.6778e-006
294	5.2451e-014	6.	5.e-002	-5.0125e-021
295	3.825	6.	0.1	-2.1824e-005
296	2.55	6.	5.e-002	-1.9118e-013
297	5.1	6.	5.e-002	-1.5686e-021
298	3.825	6.	0.	2.1824e-005
299	1.275	6.	0.	3.6778e-006
300	5.1	5.5	0.	2.0355e-005
301	3.9339e-014	4.5	0.	-3.5863e-006
302	3.825	1.6378e-030	0.	2.1981e-005
303	1.275	5.4593e-031	0.	2.6586e-006
304	5.1	0.5	0.	1.555e-005
305	1.3113e-014	1.5	0.	-7.351e-007
306	9.281	0.	0.	4.8551e-006
307	6.6048	0.	0.	9.8783e-006
308	11.957	0.	0.	6.1495e-006
309	14.633	0.	0.	7.2913e-006
310	17.31	0.	0.	4.3106e-006
311	19.986	0.	0.	1.5132e-006
312	22.662	0.	0.	2.0843e-007
313	5.2667	0.5	0.	1.4147e-005
314	24.	1.5	0.	4.5521e-008
315	24.	4.5	0.	2.5634e-008
316	22.662	6.	0.	5.0064e-008
317	19.986	6.	0.	1.2505e-006
318	17.31	6.	0.	3.7296e-006
319	14.633	6.	0.	8.1489e-006
320	11.957	6.	0.	7.0357e-006
321	9.281	6.	0.	3.3074e-006
322	6.6048	6.	0.	-1.375e-006
323	5.2667	5.5	0.	9.724e-006
324	5.1	1.25	0.	4.8915e-005
325	5.1	1.75	0.	6.7754e-005
326	5.1833	2.	0.	7.2332e-005
327	5.2667	1.25	0.	2.3451e-005
328	5.2667	1.75	0.	3.5573e-005
329	5.1	4.75	0.	1.3499e-005
330	5.1	4.25	0.	2.2125e-005
331	5.1833	4.	0.	3.7031e-005
332	5.2667	4.75	0.	3.0337e-005
333	5.2667	4.25	0.	5.1144e-005
