Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.2802,2.7679,0,0.00011755,1174.7,4.8432e-05,88.536,3.0079e-05,-49.364,-0.00011627,-1149,0.020997
2,5.9738,3.959,0,0.00010347,1034,5.0443e-05,109.57,1.4259e-05,-162.3,-0.00010165,-1033.2,0.041289
3,3.6013,1.3496,0,7.8567e-05,785.13,2.4259e-05,-155.84,1.4255e-05,-231,-8.4877e-05,-975.84,0.015039
4,5.265,2.8404,0,0.00017766,1775.4,8.1143e-05,275.7,4.4419e-05,-0.22264,-0.00017136,-1621.5,0.032027
5,5.593,2.8623,0,0.00013576,1356.6,6.6407e-05,476.04,5.1566e-05,364.53,-0.00012111,-932.92,0.036532
6,21.323,3,0,3.4951e-06,34.927,1.7346e-06,4.5414,5.0593e-07,-4.69,-3.4049e-06,-34.074,0.36499
7,18.643,2.9999,0,9.7895e-06,97.827,3.8563e-06,5.3474,2.6352e-06,-3.8274,-9.7313e-06,-96.744,0.30123
8,15.935,2.9992,0,1.9993e-05,199.79,6.4785e-06,-5.3955,6.3051e-06,-6.6985,-2.0198e-05,-205.83,0.2382
9,13.155,2.993,0,3.3223e-05,332,1.2284e-05,18.6,1.0416e-05,4.5619,-3.2806e-05,-320.19,0.1766
10,10.161,3.0385,0,3.7691e-05,376.65,1.5009e-05,4.479,8.2843e-06,-46.05,-3.8143e-05,-394.89,0.1159
11,6.3093,2.8819,0,8.4004e-05,839.46,2.5876e-05,-320.87,-1.4221e-08,-515.4,-9.6521e-05,-1240.5,0.047453
12,4.3057,1.8796,0,0.00011658,1165,5.0398e-05,198.89,3.6211e-05,92.298,-0.00011126,-1015.8,0.021212
13,1.9147,2.8674,0,0.00010437,1043,6.3391e-05,282.82,5.1317e-06,-154.92,-9.5053e-05,-907.67,0.0045169
14,3.4891,2.7078,0,0.0001113,1112.3,3.296e-05,-147.39,2.9598e-05,-172.66,-0.00011673,-1272.1,0.014179
15,6.686,2.0036,0,5.4355e-05,543.17,2.072e-05,-53.852,7.7322e-06,-151.44,-5.7185e-05,-639.2,0.054053
16,7.868,1.282,0,4.9353e-05,493.19,2.8572e-05,111.99,3.2957e-06,-77.921,-4.5948e-05,-447.92,0.074771
