Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	4.2802	2.7679	0.	4.8432e-005
2	5.9738	3.959	0.	5.0443e-005
3	3.6013	1.3496	0.	2.4259e-005
4	5.265	2.8404	0.	8.1143e-005
5	5.593	2.8623	0.	6.6407e-005
6	21.323	3.	0.	1.7346e-006
7	18.643	2.9999	0.	3.8563e-006
8	15.935	2.9992	0.	6.4785e-006
9	13.155	2.993	0.	1.2284e-005
10	10.161	3.0385	0.	1.5009e-005
11	6.3093	2.8819	0.	2.5876e-005
12	4.3057	1.8796	0.	5.0398e-005
13	1.9147	2.8674	0.	6.3391e-005
14	3.4891	2.7078	0.	3.296e-005
15	6.686	2.0036	0.	2.072e-005
16	7.868	1.282	0.	2.8572e-005
17	6.2928	4.8891	0.	3.4935e-005
18	6.2928	4.8891	0.1	4.1779e-005
19	7.868	1.282	0.1	4.5948e-005
20	6.686	2.0036	0.1	5.7185e-005
21	3.4891	2.7078	0.1	1.1673e-004
22	1.9147	2.8674	0.1	9.5053e-005
23	4.3057	1.8796	0.1	1.1126e-004
24	6.3093	2.8819	0.1	9.6521e-005
25	10.161	3.0385	0.1	3.8143e-005
26	13.155	2.993	0.1	3.2806e-005
27	15.935	2.9992	0.1	2.0198e-005
28	18.643	2.9999	0.1	9.7313e-006
29	21.323	3.	0.1	3.4049e-006
30	5.593	2.8623	0.1	1.2111e-004
31	5.265	2.8404	0.1	1.7136e-004
32	3.6013	1.3496	0.1	8.4877e-005
33	5.9738	3.959	0.1	1.0165e-004
34	4.2802	2.7679	0.1	1.1627e-004
35	5.2667	5.	0.1	5.417e-005
36	5.2667	4.5	0.1	1.7723e-004
37	5.2667	4.	0.1	3.1831e-004
38	5.1	4.	0.1	3.2743e-004
39	5.1	4.5	0.1	1.8778e-004
40	5.1	5.	0.1	1.6932e-004
41	5.2667	1.	0.1	6.7176e-005
42	5.2667	1.5	0.1	1.3143e-004
43	5.2667	2.	0.1	2.6405e-004
44	5.1	2.	0.1	3.7585e-004
45	5.1	1.5	0.1	1.9722e-004
46	5.1	1.	0.1	1.2266e-004
47	5.2667	6.	0.1	4.1455e-005
48	7.9429	6.	0.1	2.4973e-005
49	10.619	6.	0.1	4.4099e-005
50	13.295	6.	0.1	4.1648e-005
51	15.971	6.	0.1	2.1308e-005
52	18.648	6.	0.1	9.7725e-006
53	21.324	6.	0.1	3.6919e-006
54	24.	6.	0.1	1.8511e-006
55	24.	3.	0.1	1.2193e-006
56	2.6226e-014	3.	0.1	1.273e-004
57	24.	0.	0.1	1.6773e-006
58	21.324	0.	0.1	3.5923e-006
59	18.648	0.	0.1	9.7768e-006
60	15.971	0.	0.1	1.954e-005
61	13.295	0.	0.1	2.77e-005
62	10.619	0.	0.1	3.6647e-005
63	7.9429	0.	0.1	3.9037e-005
64	5.2667	0.	0.1	4.7137e-005
65	5.1	0.	0.1	7.9417e-005
66	2.55	1.0919e-030	0.1	8.9299e-005
67	0.	0.	0.1	1.1475e-004
68	3.937e-014	6.	0.1	1.0732e-004
69	2.55	6.	0.1	8.7741e-005
70	5.1	6.	0.1	1.0937e-004
71	2.55	6.	0.	5.6755e-005
72	5.1	6.	0.	4.775e-005
73	3.937e-014	6.	0.	9.0075e-006
74	2.55	1.0919e-030	0.	6.6358e-005
75	5.1	0.	0.	4.3949e-005
76	0.	0.	0.	2.9035e-006
77	7.9429	0.	0.	2.1275e-005
78	10.619	0.	0.	2.4019e-005
79	13.295	0.	0.	1.158e-005
80	15.971	0.	0.	7.6397e-006
81	18.648	0.	0.	4.0001e-006
82	21.324	0.	0.	2.2202e-006
83	5.2667	0.	0.	1.9778e-005
84	24.	0.	0.	1.0605e-006
85	2.6226e-014	3.	0.	1.3745e-006
86	24.	3.	0.	3.7968e-007
87	24.	6.	0.	1.286e-006
88	21.324	6.	0.	2.6312e-006
89	18.648	6.	0.	4.5132e-006
90	15.971	6.	0.	7.6608e-006
91	13.295	6.	0.	1.8976e-005
92	10.619	6.	0.	2.1566e-005
93	7.9429	6.	0.	2.0462e-005
94	5.2667	6.	0.	4.8911e-005
95	5.1	1.5	0.	7.9863e-005
96	5.1	1.	0.	4.9102e-005
97	5.1	2.	0.	1.2576e-004
98	5.2667	1.	0.	2.907e-005
99	5.2667	1.5	0.	5.2612e-005
100	5.2667	2.	0.	9.6082e-005
101	5.1	4.5	0.	9.1537e-005
102	5.1	5.	0.	6.0131e-005
103	5.1	4.	0.	1.0856e-004
104	5.2667	5.	0.	2.0727e-005
105	5.2667	4.5	0.	6.1182e-005
106	5.2667	4.	0.	1.2929e-004
107	4.293	2.3237	0.	4.3786e-005
108	3.8846	2.7378	0.	3.9019e-005
109	4.2802	2.7679	5.e-002	1.0527e-005
110	4.6901	2.3839	0.	8.275e-005
111	4.6901	3.3839	0.	6.9431e-005
112	6.1416	3.4204	0.	2.5282e-005
113	6.1333	4.424	0.	3.812e-005
114	5.9738	3.959	5.e-002	2.7138e-005
115	5.6203	4.2295	0.	4.6979e-005
116	5.6203	3.9795	0.	8.2879e-005
117	3.9535	1.6146	0.	3.246e-005
118	3.5452	2.0287	0.	2.7292e-005
119	3.6013	1.3496	5.e-002	4.8992e-006
120	3.0756	0.67482	0.	4.2018e-005
121	4.3506	1.1748	0.	3.5787e-005
122	5.429	2.8513	0.	6.8446e-005
123	5.265	2.8404	5.e-002	8.4252e-006
124	5.1825	2.4202	0.	9.1966e-005
125	5.1825	3.4202	0.	7.6484e-005
126	5.9512	2.8721	0.	4.542e-005
127	5.593	2.8623	5.e-002	6.746e-006
128	5.4299	2.4311	0.	7.5591e-005
129	5.4299	3.4311	0.	9.5737e-005
130	19.983	2.9999	0.	2.7952e-006
131	21.323	3.	5.e-002	1.907e-007
132	21.323	1.5	0.	1.8371e-006
133	22.661	3.	0.	1.0567e-006
134	21.323	4.5	0.	2.0138e-006
135	17.289	2.9995	0.	5.1653e-006
136	18.643	2.9999	5.e-002	2.7221e-007
137	18.645	1.4999	0.	3.7867e-006
138	18.645	4.4999	0.	4.0485e-006
139	14.545	2.9961	0.	9.2945e-006
140	15.935	2.9992	5.e-002	1.0753e-007
141	15.953	1.4996	0.	6.9392e-006
142	15.953	4.4996	0.	6.9848e-006
143	11.658	3.0157	0.	1.3348e-005
144	13.155	2.993	5.e-002	5.7872e-007
145	13.225	1.4965	0.	1.0801e-005
146	13.225	4.4965	0.	1.5629e-005
147	8.2351	2.9602	0.	1.9457e-005
148	9.0144	2.1602	0.	1.8188e-005
149	10.161	3.0385	5.e-002	2.7967e-006
150	10.39	1.5192	0.	1.6654e-005
151	10.39	4.5192	0.	1.825e-005
152	6.4977	2.4428	0.	1.9657e-005
153	6.3093	2.8819	5.e-002	1.351e-005
154	7.1261	4.441	0.	1.9477e-005
155	4.3057	1.8796	5.e-002	6.5705e-006
156	4.7029	1.6898	0.	6.0073e-005
157	2.7019	2.7876	0.	4.7996e-005
158	1.9147	2.8674	5.e-002	5.8172e-006
159	2.2323	4.4337	0.	6.0042e-005
160	2.2323	1.4337	0.	6.471e-005
161	0.95734	2.9337	0.	3.1834e-005
162	3.5073	3.9337	0.	5.9513e-005
163	3.4891	2.7078	5.e-002	9.6417e-006
164	4.2945	3.6039	0.	6.1731e-005
165	7.277	1.6428	0.	2.1985e-005
166	6.686	2.0036	5.e-002	5.5402e-006
167	5.9763	1.7518	0.	2.8276e-005
168	5.9763	2.0018	0.	5.0502e-005
169	7.868	1.282	5.e-002	1.0646e-005
170	7.9054	0.64099	0.	2.4918e-005
171	6.5673	1.141	0.	2.7292e-005
172	6.2928	4.8891	5.e-002	5.127e-006
173	7.1179	5.4445	0.	2.7021e-005
174	5.7798	4.9445	0.	2.54e-005
175	6.1333	4.424	0.1	7.1562e-005
176	5.7798	4.9445	0.1	4.6658e-005
177	7.1179	5.4445	0.1	3.2442e-005
178	7.277	1.6428	0.1	5.111e-005
179	9.0144	2.1602	0.1	4.1793e-005
180	6.5673	1.141	0.1	5.4813e-005
181	7.9054	0.64099	0.1	4.2482e-005
182	6.4977	2.4428	0.1	7.5571e-005
183	5.9763	1.7518	0.1	9.0795e-005
184	5.9763	2.0018	0.1	1.5881e-004
185	2.7019	2.7876	0.1	1.0585e-004
186	3.5452	2.0287	0.1	9.9539e-005
187	3.8846	2.7378	0.1	1.1558e-004
188	4.2945	3.6039	0.1	1.4838e-004
189	3.5073	3.9337	0.1	1.2996e-004
190	0.95734	2.9337	0.1	1.1107e-004
191	2.2323	1.4337	0.1	9.1503e-005
192	2.2323	4.4337	0.1	9.1341e-005
193	3.9535	1.6146	0.1	9.8038e-005
194	4.293	2.3237	0.1	1.1339e-004
195	4.7029	1.6898	0.1	1.4912e-004
196	8.2351	2.9602	0.1	6.3875e-005
