Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.2802	2.7679	0.	88.536
2	5.9738	3.959	0.	109.57
3	3.6013	1.3496	0.	-155.84
4	5.265	2.8404	0.	275.7
5	5.593	2.8623	0.	476.04
6	21.323	3.	0.	4.5414
7	18.643	2.9999	0.	5.3474
8	15.935	2.9992	0.	-5.3955
9	13.155	2.993	0.	18.6
10	10.161	3.0385	0.	4.479
11	6.3093	2.8819	0.	-320.87
12	4.3057	1.8796	0.	198.89
13	1.9147	2.8674	0.	282.82
14	3.4891	2.7078	0.	-147.39
15	6.686	2.0036	0.	-53.852
16	7.868	1.282	0.	111.99
17	6.2928	4.8891	0.	235.41
18	6.2928	4.8891	0.1	340.99
19	7.868	1.282	0.1	447.92
20	6.686	2.0036	0.1	639.2
21	3.4891	2.7078	0.1	1272.1
22	1.9147	2.8674	0.1	907.67
23	4.3057	1.8796	0.1	1015.8
24	6.3093	2.8819	0.1	1240.5
25	10.161	3.0385	0.1	394.89
26	13.155	2.993	0.1	320.19
27	15.935	2.9992	0.1	205.83
28	18.643	2.9999	0.1	96.744
29	21.323	3.	0.1	34.074
30	5.593	2.8623	0.1	932.92
31	5.265	2.8404	0.1	1621.5
32	3.6013	1.3496	0.1	975.84
33	5.9738	3.959	0.1	1033.2
34	4.2802	2.7679	0.1	1149.
35	5.2667	5.	0.1	540.58
36	5.2667	4.5	0.1	1885.8
37	5.2667	4.	0.1	3332.2
38	5.1	4.	0.1	3747.3
39	5.1	4.5	0.1	2047.5
40	5.1	5.	0.1	1957.5
41	5.2667	1.	0.1	678.68
42	5.2667	1.5	0.1	1353.
43	5.2667	2.	0.1	2894.8
44	5.1	2.	0.1	4080.5
45	5.1	1.5	0.1	1927.8
46	5.1	1.	0.1	1279.
47	5.2667	6.	0.1	231.39
48	7.9429	6.	0.1	263.33
49	10.619	6.	0.1	445.97
50	13.295	6.	0.1	411.75
51	15.971	6.	0.1	223.03
52	18.648	6.	0.1	94.579
53	21.324	6.	0.1	34.401
54	24.	6.	0.1	18.331
55	24.	3.	0.1	14.624
56	2.6226e-014	3.	0.1	1887.4
57	24.	0.	0.1	17.1
58	21.324	0.	0.1	33.924
59	18.648	0.	0.1	96.586
60	15.971	0.	0.1	190.74
61	13.295	0.	0.1	263.46
62	10.619	0.	0.1	340.05
63	7.9429	0.	0.1	386.2
64	5.2667	0.	0.1	454.28
65	5.1	0.	0.1	852.1
66	2.55	1.0919e-030	0.1	794.81
67	0.	0.	0.1	1692.
68	3.937e-014	6.	0.1	1554.1
69	2.55	6.	0.1	828.2
70	5.1	6.	0.1	1228.4
71	2.55	6.	0.	257.49
72	5.1	6.	0.	-47.816
73	3.937e-014	6.	0.	-680.08
74	2.55	1.0919e-030	0.	374.73
75	5.1	0.	0.	74.818
76	0.	0.	0.	-808.06
77	7.9429	0.	0.	66.954
78	10.619	0.	0.	115.77
79	13.295	0.	0.	31.666
80	15.971	0.	0.	13.477
81	18.648	0.	0.	6.9277
82	21.324	0.	0.	9.7497
83	5.2667	0.	0.	48.493
84	24.	0.	0.	3.471
85	2.6226e-014	3.	0.	-920.57
86	24.	3.	0.	-2.6103
87	24.	6.	0.	5.2393
88	21.324	6.	0.	13.108
89	18.648	6.	0.	12.757
90	15.971	6.	0.	-5.3671
91	13.295	6.	0.	43.753
92	10.619	6.	0.	47.415
93	7.9429	6.	0.	78.042
94	5.2667	6.	0.	447.59
95	5.1	1.5	0.	154.1
96	5.1	1.	0.	11.519
97	5.1	2.	0.	-311.63
98	5.2667	1.	0.	44.474
99	5.2667	1.5	0.	29.738
100	5.2667	2.	0.	-188.88
101	5.1	4.5	0.	51.171
102	5.1	5.	0.	-233.45
103	5.1	4.	0.	-471.41
104	5.2667	5.	0.	22.167
105	5.2667	4.5	0.	-94.443
106	5.2667	4.	0.	30.856
107	4.293	2.3237	0.	101.42
108	3.8846	2.7378	0.	-42.032
109	4.2802	2.7679	5.e-002	79.095
110	4.6901	2.3839	0.	-144.21
111	4.6901	3.3839	0.	-259.54
112	6.1416	3.4204	0.	-202.41
113	6.1333	4.424	0.	138.16
114	5.9738	3.959	5.e-002	203.9
115	5.6203	4.2295	0.	-58.809
116	5.6203	3.9795	0.	17.725
117	3.9535	1.6146	0.	-15.053
118	3.5452	2.0287	0.	-161.51
119	3.6013	1.3496	5.e-002	36.811
120	3.0756	0.67482	0.	84.729
121	4.3506	1.1748	0.	-78.87
122	5.429	2.8513	0.	335.84
123	5.265	2.8404	5.e-002	63.303
124	5.1825	2.4202	0.	-104.27
125	5.1825	3.4202	0.	-235.85
126	5.9512	2.8721	0.	72.165
127	5.593	2.8623	5.e-002	50.687
128	5.4299	2.4311	0.	101.1
129	5.4299	3.4311	0.	237.59
130	19.983	2.9999	0.	4.9432
131	21.323	3.	5.e-002	1.4328
132	21.323	1.5	0.	6.0914
133	22.661	3.	0.	0.96256
134	21.323	4.5	0.	7.5541
135	17.289	2.9995	0.	-3.9738e-002
136	18.643	2.9999	5.e-002	2.0453
137	18.645	1.4999	0.	5.0747
138	18.645	4.4999	0.	8.0285
139	14.545	2.9961	0.	5.9492
