Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.2802	2.7679	0.	-1149.
2	5.9738	3.959	0.	-1033.2
3	3.6013	1.3496	0.	-975.84
4	5.265	2.8404	0.	-1621.5
5	5.593	2.8623	0.	-932.92
6	21.323	3.	0.	-34.074
7	18.643	2.9999	0.	-96.744
8	15.935	2.9992	0.	-205.83
9	13.155	2.993	0.	-320.19
10	10.161	3.0385	0.	-394.89
11	6.3093	2.8819	0.	-1240.5
12	4.3057	1.8796	0.	-1015.8
13	1.9147	2.8674	0.	-907.67
14	3.4891	2.7078	0.	-1272.1
15	6.686	2.0036	0.	-639.2
16	7.868	1.282	0.	-447.92
17	6.2928	4.8891	0.	-340.99
18	6.2928	4.8891	0.1	-235.41
19	7.868	1.282	0.1	-111.99
20	6.686	2.0036	0.1	53.852
21	3.4891	2.7078	0.1	147.39
22	1.9147	2.8674	0.1	-282.82
23	4.3057	1.8796	0.1	-198.89
24	6.3093	2.8819	0.1	320.87
25	10.161	3.0385	0.1	-4.479
26	13.155	2.993	0.1	-18.6
27	15.935	2.9992	0.1	5.3955
28	18.643	2.9999	0.1	-5.3474
29	21.323	3.	0.1	-4.5414
30	5.593	2.8623	0.1	-476.04
31	5.265	2.8404	0.1	-275.7
32	3.6013	1.3496	0.1	155.84
33	5.9738	3.959	0.1	-109.57
34	4.2802	2.7679	0.1	-88.536
35	5.2667	5.	0.1	-22.167
36	5.2667	4.5	0.1	94.443
37	5.2667	4.	0.1	-30.856
38	5.1	4.	0.1	471.41
39	5.1	4.5	0.1	-51.171
40	5.1	5.	0.1	233.45
41	5.2667	1.	0.1	-44.474
42	5.2667	1.5	0.1	-29.738
43	5.2667	2.	0.1	188.88
44	5.1	2.	0.1	311.63
45	5.1	1.5	0.1	-154.1
46	5.1	1.	0.1	-11.519
47	5.2667	6.	0.1	-447.59
48	7.9429	6.	0.1	-78.042
49	10.619	6.	0.1	-47.415
50	13.295	6.	0.1	-43.753
51	15.971	6.	0.1	5.3671
52	18.648	6.	0.1	-12.757
53	21.324	6.	0.1	-13.108
54	24.	6.	0.1	-5.2393
55	24.	3.	0.1	2.6103
56	2.6226e-014	3.	0.1	920.57
57	24.	0.	0.1	-3.471
58	21.324	0.	0.1	-9.7497
59	18.648	0.	0.1	-6.9277
60	15.971	0.	0.1	-13.477
61	13.295	0.	0.1	-31.666
62	10.619	0.	0.1	-115.77
63	7.9429	0.	0.1	-66.954
64	5.2667	0.	0.1	-48.493
65	5.1	0.	0.1	-74.818
66	2.55	1.0919e-030	0.1	-374.73
67	0.	0.	0.1	808.06
68	3.937e-014	6.	0.1	680.08
69	2.55	6.	0.1	-257.49
70	5.1	6.	0.1	47.816
71	2.55	6.	0.	-828.2
72	5.1	6.	0.	-1228.4
73	3.937e-014	6.	0.	-1554.1
74	2.55	1.0919e-030	0.	-794.81
75	5.1	0.	0.	-852.1
76	0.	0.	0.	-1692.
77	7.9429	0.	0.	-386.2
78	10.619	0.	0.	-340.05
79	13.295	0.	0.	-263.46
80	15.971	0.	0.	-190.74
81	18.648	0.	0.	-96.586
82	21.324	0.	0.	-33.924
83	5.2667	0.	0.	-454.28
84	24.	0.	0.	-17.1
85	2.6226e-014	3.	0.	-1887.4
86	24.	3.	0.	-14.624
87	24.	6.	0.	-18.331
88	21.324	6.	0.	-34.401
89	18.648	6.	0.	-94.579
90	15.971	6.	0.	-223.03
91	13.295	6.	0.	-411.75
92	10.619	6.	0.	-445.97
93	7.9429	6.	0.	-263.33
